index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d299ad82f438bb0fd179d3cc3123b38e,2025-10-11T05:54:29Z,'Überschwemmung',www.stern.de,de,0.8,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko,Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,https://www.stern.de/panorama/unwetter--ueberschwemmungen-und-erdrutsche--mehr-als-20-tote-in-mexiko-36122972.html,https://image.stern.de/36122974/t/Y8/v1/w1440/r1.7778/-/11--sbvugpc2v4v1axs2048jpeg---3e6ac8a126b4563c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betrof… [+1745 chars]",,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko. Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,Storms: floods and landslides: more than 20 dead in Mexico. Heavy rains flood entire areas and neighborhoods in several Mexican states. Many affected people are waiting for rescue on roofs and trees. Others die in landslides.,Procellae: inundationes et proruit: plus quam viginti mortui in Mexico. Imbres graves inundant totas areas et vicinitates in compluribus civitatibus Mexicanis. Multi homines affecti in tectis arboribusque auxilium exspectant. Alii proruit.,2025-10-24 20:30:47+00:00
9131940fce4041b7195f2b9208fb59ce,2025-10-11T05:54:29Z,'Überschwemmung',www.zeit.de,de,0.8,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko“.,https://www.zeit.de/news/2025-10/11/ueberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko,https://img.zeit.de/news/2025-10/11/ueberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko-image-group/wide__1300x731,,Bei Unwettern in Mexiko sind offiziellen Angaben zufolge mindestens 24 Menschen ums Leben gekommen. Länger anhaltende Regenfälle lösten in mehreren Teilen des Landes Überschwemmungen und Erdrutsche a… [+1535 chars],,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko“.,Storms: floods and landslides: more than 20 dead in Mexico. Here you will find information on the topic of “storms”. Now read “Floods and landslides: More than 20 dead in Mexico”.,"Procellae: inundationes et proruit: plus quam viginti mortui in Mexico. Hic informationes invenies in argumento ""procellae"". Nunc legitur ""Flumina et proruit: Plus quam XX mortui in Mexico"".",2025-10-24 20:30:47+00:00
8d66bf84c8a41b8cebab4d6023ab4957,2025-10-11T05:56:21Z,'Hochwasser Tote',www.tagesspiegel.de,de,0.8,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko,Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-uberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko-14537012.html,https://www.tagesspiegel.de/images/14537009/alternates/BASE_16_9_W1400/1760162180000/uberschwemmungen-in-mexiko.jpeg,,Bei Unwettern in Mexiko sind offiziellen Angaben zufolge mindestens 24 Menschen ums Leben gekommen. Länger anhaltende Regenfälle lösten in mehreren Teilen des Landes Überschwemmungen und Erdrutsche a… [+1587 chars],,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko. Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,Storms: floods and landslides: more than 20 dead in Mexico. Heavy rains flood entire areas and neighborhoods in several Mexican states. Many affected people are waiting for rescue on roofs and trees. Others die in landslides.,Procellae: inundationes et proruit: plus quam viginti mortui in Mexico. Imbres graves inundant totas areas et vicinitates in compluribus civitatibus Mexicanis. Multi homines affecti in tectis arboribusque auxilium exspectant. Alii proruit.,2025-10-24 20:30:47+00:00
6dcbd741ef2406522a0a1d7a091c358d,2025-10-12T02:30:01Z,'Überschwemmung',www.stern.de,de,0.8,Wetter: Unwetter in Mexiko: mehr als 40 Tote und viele Vermisste,"Nach heftigen Regenfällen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche und Überschwemmungen bleibt hoch.",https://www.stern.de/panorama/wetter--unwetter-in-mexiko--mehr-als-40-tote-und-viele-vermisste-36124190.html,https://image.stern.de/36124192/t/GI/v1/w1440/r1.7778/-/12--ygb5muoby4v8axs2048jpeg---926bf45d1b4e0983.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigen Regenfällen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche un… [+1463 chars]",,"Wetter: Unwetter in Mexiko: mehr als 40 Tote und viele Vermisste. Nach heftigen Regenfällen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche und Überschwemmungen bleibt hoch.",Weather: Storms in Mexico: more than 40 dead and many missing. Thousands of soldiers are deployed after heavy rain in Mexico. Many places are not yet accessible and the risk of further landslides and floods remains high.,Tempestas: Tempestates in Mexico: plus quam 40 mortui sunt et multi desunt. Milia militum post pluviam in Mexico explicantur. Multa loca nondum pervia sunt et periculum ulteriorum proruit et inundationes alta manet.,2025-10-24 20:30:47+00:00
fff539c2888c3993a4d811e86cc93580,2025-10-12T02:31:30Z,'Überschwemmung',www.tagesspiegel.de,de,0.8,Wetter: Unwetter in Mexiko: mehr als 40 Tote und viele Vermisste,"Nach heftigen Regenfällen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche und Überschwemmungen bleibt hoch.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-unwetter-in-mexiko-mehr-als-40-tote-und-viele-vermisste-14540300.html,https://www.tagesspiegel.de/images/14540297/alternates/BASE_16_9_W1400/1760236290000/unwetter-in-mexiko.jpeg,,Die Unwetter in Mexiko ziehen eine Spur der Verwüstung nach sich. Bei den schweren Überschwemmungen und Erdrutschen nach Dauerregen sind offiziellen Angaben zufolge bisher mindestens 41 Menschen ums … [+1327 chars],,"Wetter: Unwetter in Mexiko: mehr als 40 Tote und viele Vermisste. Nach heftigen Regenfällen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche und Überschwemmungen bleibt hoch.",Weather: Storms in Mexico: more than 40 dead and many missing. Thousands of soldiers are deployed after heavy rain in Mexico. Many places are not yet accessible and the risk of further landslides and floods remains high.,Tempestas: Tempestates in Mexico: plus quam 40 mortui sunt et multi desunt. Milia militum post pluviam in Mexico explicantur. Multa loca nondum pervia sunt et periculum ulteriorum proruit et inundationes alta manet.,2025-10-24 20:30:47+00:00
cc9d1d7883819962897c4ed6d875f948,2025-10-12T03:18:04Z,'Überschwemmung',www.zeit.de,de,0.8,Extremwetter: Mehr als 40 Tote nach Unwettern in Mexiko,Überschwemmungen und Erdrutsche sorgen im Zentrum und Osten Mexikos für Verwüstung. Rund 10.000 Soldaten sind im Einsatz. Meteorologen warnen vor weiteren Regenfällen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/mexiko-unwetter-ueberschwemmungen-fluten-mehr-als-40-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/ueberschwemmungen-zerstoerung-mexiko/wide__1300x731,,"In Mexiko haben schwere Unwetter für Überschwemmungen und Erdrutsche gesorgt. Offiziellen Angaben zufolge kamen mindestens 41 Menschen ums Leben, 27 weitere werden vermisst.
Rund 10.000 Soldaten sin… [+1117 chars]",,Extremwetter: Mehr als 40 Tote nach Unwettern in Mexiko. Überschwemmungen und Erdrutsche sorgen im Zentrum und Osten Mexikos für Verwüstung. Rund 10.000 Soldaten sind im Einsatz. Meteorologen warnen vor weiteren Regenfällen.,"Extreme weather: More than 40 dead after storms in Mexico. Floods and landslides are causing devastation in central and eastern Mexico. Around 10,000 soldiers are deployed. Meteorologists warn of further rainfall.","Tempestas extrema: Plus quam 40 post procellas in Mexico mortua est. Inundationes et ruinae vastationes in Mexico centrali et orientali faciunt. Circiter 10,000 milites instruuntur. De pluviis ulterioris astrologi monent.",2025-10-24 20:30:47+00:00
3a6ccab07993c4926cd5c091f73cb4e6,2025-10-12T18:11:55Z,'Überschwemmung',www.bild.de,de,0.8,"Erdrutsche, Überschwemmungen - Regen-Flut tötet mindestens 44 Menschen in Mexiko",Ganze Landstriche stehen unter Wasser: Verheerende Regenfälle haben weite Teile von Mexiko in eine Flut-Hölle verwandelt. Mindestens 44 Menschen starben.,https://www.bild.de/news/ausland/erdrutsche-ueberschwemmungen-regen-flut-toetet-mindestens-44-menschen-in-mexiko-68eb7d9312550ac1e6956763,"https://images.bild.de/68eb7d9312550ac1e6956763/06e42c8f0718422a6190e6c8e5536fea,8c8f795a?w=1280",,Mexiko-Stadt Ganze Landstriche stehen unter Wasser: Verheerende Regenfälle haben Teile von Mexiko in eine tödliche Flut-Hölle verwandelt. Mindestens 44 Menschen sollen den Unwettern zum Opfer gefalle… [+2287 chars],,"Erdrutsche, Überschwemmungen - Regen-Flut tötet mindestens 44 Menschen in Mexiko. Ganze Landstriche stehen unter Wasser: Verheerende Regenfälle haben weite Teile von Mexiko in eine Flut-Hölle verwandelt. Mindestens 44 Menschen starben.","Landslides, floods - rain flood kills at least 44 people in Mexico. Entire areas of the country are under water: devastating rains have turned large parts of Mexico into flood hell. At least 44 people died.","Landslides, inundationes - pluviae diluvii saltem 44 homines in Mexico necant. Regiones totius regionis sub aquis sunt: ​​pluviae vastatae magnas partes Mexici in diluvium inferorum verterunt. Saltem XLIV homines mortui sunt.",2025-10-24 20:30:47+00:00
93c724ea9b26cc2e8871aa7821c82965,2025-10-17T09:44:34Z,'Hochwasser Feuerwehr',noe.orf.at,de,0.8,Philharmoniker besuchten renovierten Kindergarten,"Der Kindergarten in St. Pölten-Harland, der beim Hochwasser 2024 stark beschädigt wurde, hat von den Wiener Philharmonikern eine Spende von 75.000 Euro bekommen. Ein Jahr nach der Katastrophe besuchten Vertreter des Orchesters die frisch renovierte Einrichtun…",https://noe.orf.at/stories/3326100/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F42%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2802451_master_1081343_9855943b-9124-4334-972c-16f9a3a1b97d.jpg%3Fs%3D1b435b00dc5274dcda96f3d103495f3b125510de,,"Innerhalb nur weniger Stunden wurde der Kindergarten in St. Pölten-Harland im September 2024 für Monate unbenutzbar. Grundwasser von unten und ein über die Ufer getretener Bach, der sich über die Fel… [+3480 chars]",,"Philharmoniker besuchten renovierten Kindergarten. Der Kindergarten in St. Pölten-Harland, der beim Hochwasser 2024 stark beschädigt wurde, hat von den Wiener Philharmonikern eine Spende von 75.000 Euro bekommen. Ein Jahr nach der Katastrophe besuchten Vertreter des Orchesters die frisch renovierte Einrichtun…","Philharmonic musicians visited renovated kindergarten. The kindergarten in St. Pölten-Harland, which was badly damaged in the 2024 flood, has received a donation of 75,000 euros from the Vienna Philharmonic. A year after the disaster, representatives of the orchestra visited the newly renovated facility...","Philharmonic musici visitaverunt kindergarten renovaverunt. Kindergarten in St. Pölten-Harland, quod in diluvio 2024 male laesum erat, donationem 75 millia nummorum Philharmonica Vindobonensi accepit. Anno post calamitatem legati orchestrae facilitatem recentem renovatam visitaverunt...",2025-10-24 20:30:47+00:00
601f24b7b61099ca999958f39c2e9484,2025-10-24T08:35:44Z,'Hochwasser',www.welt.de,de,0.8,Elbe schwappt am späten Nachmittag auf den Fischmarkt,Ein Sturmtief sorgt am Freitag für eine besondere Wetterlage im Norden. In Hamburg und an der Nordseeküste steigen die Pegel deutlich über das mittlere Hochwasser – der Fischmarkt könnte schon am frühen Abend überflutet werden.,https://www.welt.de/regionales/hamburg/article68fb30c059e2e0975070a229/sturmflut-warnung-elbe-schwappt-am-spaeten-nachmittag-auf-den-fischmarkt.html,https://images.welt.de/68fb30c059e2e0975070a229/e7631f2c235cc4fdde7b141877d97c0b-master/ci16x9-w1200/dpa-com-20090101-251024-935-911102-jpg,,"Ein stürmischer Freitag erwartet Hamburg und die Nordseeküste: Das Tief Joshua hat sich über der Nordsee festgesetzt und bringt kräftigen Wind, Regen und eine Sturmflut mit sich. In der Elbe und an d… [+1624 chars]",,Elbe schwappt am späten Nachmittag auf den Fischmarkt. Ein Sturmtief sorgt am Freitag für eine besondere Wetterlage im Norden. In Hamburg und an der Nordseeküste steigen die Pegel deutlich über das mittlere Hochwasser – der Fischmarkt könnte schon am frühen Abend überflutet werden.,"The Elbe spills over into the fish market in the late afternoon. A storm will cause special weather conditions in the north on Friday. In Hamburg and on the North Sea coast, the levels are rising well above the mean high water - the fish market could be flooded in the early evening.","Albis in forum piscarium in sero post meridiem redundat. Tempestas tempestatum in septentrione die Veneris speciales causabit. In Hamburgo et in ora maritima septentrionali, gradus bene ascendunt supra medium altum aquam - forum piscarium primo vespere inundari potuit.",2025-10-24 20:30:47+00:00
5704eb7fbd93a2862e3d4be64b33c124,2025-10-27T14:30:12Z,'Hochwasser',www.zeit.de,de,0.8,Hochwasserschutz: Weitere Lücke im Deichsystem wird geschlossen,Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Weitere Lücke im Deichsystem wird geschlossen“.,https://www.zeit.de/news/2025-10/27/weitere-luecke-im-deichsystem-wird-geschlossen,https://img.zeit.de/news/2025-10/27/weitere-luecke-im-deichsystem-wird-geschlossen-image-group/wide__1300x731,,"Der Hochwasserschutz im Jerichower Land wird gestärkt - in die Sanierung des rechten Elbdeichs nördlich von Hohenwarthe werden 3,6 Millionen Euro investiert. Auf einer Länge von 1,2 Kilometern wird d… [+1190 chars]",,Hochwasserschutz: Weitere Lücke im Deichsystem wird geschlossen. Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Weitere Lücke im Deichsystem wird geschlossen“.,Flood protection: Another gap in the dike system will be closed. Here you will find information on the topic of “flood protection”. Now read “Another gap in the dike system will be closed”.,"Tutela diluvii: Alius ratio aggeris hiatus claudetur. Hic informationes invenies in argumento ""diluvii tutelae"". Nunc lege ""Aliud foramen in fossato claudetur"".",2025-10-24 20:30:47+00:00
fe2a0ef0a9dba895c17283ae462780b8,2025-10-27T14:30:12Z,'Hochwasserschutz',www.stern.de,de,0.8,Hochwasserschutz: Weitere Lücke im Deichsystem wird geschlossen,Hohenwarthe/Magdeburg (sa) - Der Hochwasserschutz im Jerichower Land wird gestärkt - in die Sanierung des rechten Elbdeichs nördlich von Hohenwarthe,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasserschutz--weitere-luecke-im-deichsystem-wird-geschlossen-36165816.html,https://image.stern.de/36165818/t/jl/v1/w1440/r1.7778/-/27--2meyw2a5w4v12axs2048jpeg---f53cd20172457495.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sachsen-Anhalt verbessert den Hochwasserschutz stetig. Unter anderem im Jerichower Land wird aktuell gebaut.
Der Hochwasserschutz im Jerichower … [+1314 chars]",,Hochwasserschutz: Weitere Lücke im Deichsystem wird geschlossen. Hohenwarthe/Magdeburg (sa) - Der Hochwasserschutz im Jerichower Land wird gestärkt - in die Sanierung des rechten Elbdeichs nördlich von Hohenwarthe,Flood protection: Another gap in the dike system will be closed. Hohenwarthe/Magdeburg (sa) - Flood protection in the Jerichower Land is being strengthened - in the renovation of the right Elbe dike north of Hohenwarthe,Tutela diluvii: Alius ratio aggeris hiatus claudetur. Hohenwarthe/Magdeburg (sa) - Diluvium praesidium in terra Jerichower roboratur - in renovatione recti fossati Albis ad septentrionem Hohenwarthe.,2025-10-24 20:30:47+00:00
7bffbcb2a5cb86207527698d41a90131,2025-10-28T04:58:18Z,'Hochwasser',kaernten.orf.at,de,0.8,Hochwasserschutz für Viktring entsteht,Die starken Regenfälle vor zwei Jahren in Klagenfurt sorgten vor allem im Stadtteil Viktring für Probleme. Unter anderem wurde ein Dammbruch bei den Treimischer Teichen befürchtet. Der Ruf nach einem verbesserten Hochwasserschutz wurde laut. Nach einer Beguta…,https://kaernten.orf.at/stories/3327587/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F31%2F99%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1891517_master_709099_f6589d87-3699-48a5-a1fe-b7f0068b5cad.jpeg%3Fs%3D960f3b44419182e92009f6730d98f7f3b66fa470,,"Ununterbrochen wird am Ausfluss des großen Treimischer Teiches gebaggert. Die Baumaschinen setzen riesige Steine in den meterhohen Damm. Mit Beton werden sie verlegt, um sie vor den Erosionskräften d… [+1355 chars]",,Hochwasserschutz für Viktring entsteht. Die starken Regenfälle vor zwei Jahren in Klagenfurt sorgten vor allem im Stadtteil Viktring für Probleme. Unter anderem wurde ein Dammbruch bei den Treimischer Teichen befürchtet. Der Ruf nach einem verbesserten Hochwasserschutz wurde laut. Nach einer Beguta…,"Flood protection for Viktring is created. The heavy rainfall in Klagenfurt two years ago caused problems, especially in the Viktring district. Among other things, there were fears that the dam would burst at the Treimischer Teiche. The call for improved flood protection became loud. After an assessment…","Diluvium praesidium Viktring creatur. Imbribus gravis in Klagenfurt ante duos annos difficultates effecit, praesertim in regione Viktring. Inter alia erant metus, ne mater apud Treimischer Teiche erumperet. Vocatio diluvii ad meliorationem tutelam magna facta est. Post aestimationem…",2025-10-24 20:30:47+00:00
fe3eb8d0d8b7631441d80808514206c9,2025-10-28T14:07:52Z,'Hochwasserschutz',www.zeit.de,de,0.8,Landesregierungen: Erfurt und Magdeburg wollen gemeinsamen Hochwasserschutz,Hier finden Sie Informationen zu dem Thema „Landesregierungen“. Lesen Sie jetzt „Erfurt und Magdeburg wollen gemeinsamen Hochwasserschutz“.,https://www.zeit.de/news/2025-10/28/erfurt-und-magdeburg-wollen-gemeinsamen-hochwasserschutz,https://img.zeit.de/news/2025-10/28/erfurt-und-magdeburg-wollen-gemeinsamen-hochwasserschutz-image-group/wide__1300x731,,Thüringen und Sachsen wollen an einem gemeinsamen Konzept für den Hochwasserschutz an der Grenze der beiden Bundesländer arbeiten. Für das Konzept wollen die beiden Länder rund 200.000 Euro in den nä… [+1270 chars],,Landesregierungen: Erfurt und Magdeburg wollen gemeinsamen Hochwasserschutz. Hier finden Sie Informationen zu dem Thema „Landesregierungen“. Lesen Sie jetzt „Erfurt und Magdeburg wollen gemeinsamen Hochwasserschutz“.,State governments: Erfurt and Magdeburg want joint flood protection. Here you will find information on the topic of “state governments”. Now read “Erfurt and Magdeburg want joint flood protection”.,"Gubernationes publicae: Erfurt et Magdeburgum praesidium commune diluvii volunt. Hic informationes invenies in argumento ""imperatoriarum status"". Nunc legitur ""Erfurt et Magdeburgum diluvium commune praesidium volunt"".",2025-10-24 20:30:47+00:00
51d7fc8af71056d436ccf071c83e8858,2025-10-28T14:07:52Z,'Hochwasserschutz',www.stern.de,de,0.8,Landesregierungen: Erfurt und Magdeburg wollen gemeinsamen Hochwasserschutz,Nach Überschwemmungen im Grenzgebiet wollen zwei Bundesländer handeln: Warum der Hochwasserschutz nun Vorrang vor dem Naturschutz an der Talsperre Kelbra haben soll.,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/landesregierungen--erfurt-und-magdeburg-wollen-gemeinsamen-hochwasserschutz-36169246.html,https://image.stern.de/36169248/t/6T/v1/w1440/r1.7778/-/28--lotp5qkgvuv3axs2048jpeg---973f4c03614bbc51.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Überschwemmungen im Grenzgebiet wollen zwei Bundesländer handeln: Warum der Hochwasserschutz nun Vorrang vor dem Naturschutz an der Talsperr… [+1451 chars]",,Landesregierungen: Erfurt und Magdeburg wollen gemeinsamen Hochwasserschutz. Nach Überschwemmungen im Grenzgebiet wollen zwei Bundesländer handeln: Warum der Hochwasserschutz nun Vorrang vor dem Naturschutz an der Talsperre Kelbra haben soll.,"State governments: Erfurt and Magdeburg want joint flood protection. After floods in the border area, two federal states want to act: Why flood protection should now take priority over nature conservation at the Kelbra dam.","Gubernationes publicae: Erfurt et Magdeburgum praesidium commune diluvii volunt. Post diluvia in confinio regio, duae civitates foederatae agere volunt: quare inundatio tutelae nunc prioritatem conservationi naturae in matre Kelbra debet.",2025-10-24 20:30:47+00:00
8147e2a0c8f17ccddd901d2a9e95b39b,2025-10-01T10:57:03Z,'Hochwasserschutz',www.zeit.de,de,0.9,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Länder arbeiten bei Deichrückverlegungen enger zusammen“.,https://www.zeit.de/news/2025-10/01/laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen,https://img.zeit.de/news/2025-10/01/laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen-image-group/wide__1300x731,,"Die Elbe soll durch Deichrückverlegungen mehr Platz bekommen und so der Hochwasserschutz verstärkt werden: Sachsen-Anhalt, Niedersachsen und Brandenburg arbeiten dabei verstärkt zusammen. In Iden im … [+956 chars]",,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen. Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Länder arbeiten bei Deichrückverlegungen enger zusammen“.,Flood protection: Countries are working more closely together when it comes to relocating dikes. Here you will find information on the topic of “flood protection”. Now read “Countries are working more closely together on dike relocations”.,"Diluvium praesidium: regiones arctius simul laborant cum ad fossata transvolare. Hic informationes invenies in argumento ""diluvii tutelae"". Nunc lege "" regiones arctius in fossato relocations operantur"".",2025-10-24 20:30:47+00:00
1039d3d6490791d6667d34958e1245e1,2025-10-01T18:03:25Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Brandenburg einigt sich mit Sachsen-Anhalt und Niedersachen: Mehr Überschwemmungsflächen an der Elbe,"Sachsen-Anhalt, Niedersachsen und Brandenburg haben sich darauf geeinigt, dass der Hochwasserschutz an der Elbe verbessert werden soll.",https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-einigt-sich-mit-sachsen-anhalt-und-niedersachen-mehr-uberschwemmungsflachen-an-der-elbe-14444651.html,https://www.tagesspiegel.de/images/12751178/alternates/BASE_16_9_W1400/1732264224000/wetter-in-brandenburg.jpeg,,"Die Elbe soll künftig mehr Platz bekommen: Sachsen-Anhalt, Niedersachsen und Brandenburg wollen in den nächsten Jahren durch Deichrückverlegungen rund 1560 Hektar neue Überflutungsflächen für die reg… [+1515 chars]",,"Brandenburg einigt sich mit Sachsen-Anhalt und Niedersachen: Mehr Überschwemmungsflächen an der Elbe. Sachsen-Anhalt, Niedersachsen und Brandenburg haben sich darauf geeinigt, dass der Hochwasserschutz an der Elbe verbessert werden soll.","Brandenburg reaches an agreement with Saxony-Anhalt and Lower Saxony: More floodplains on the Elbe. Saxony-Anhalt, Lower Saxony and Brandenburg have agreed that flood protection on the Elbe should be improved.","Marchio Brandenburgicus cum Saxonia Anhalt. et Saxonia inferiori convenit: More campestri in Albis. Saxoniae-Anhalt, Saxoniae inferioris et Brandenburgici convenit, ut diluvium praesidium in Albis corrigatur.",2025-10-24 20:30:47+00:00
0b84ef6cb006af425e1ebb97d8dc1d36,2025-10-05T14:00:09Z,'Hochwasser',www.tagesschau.de,de,0.9,Viele Tote bei Hochwasser und Erdrutschen in Nepal,Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen wegen Schneefällen fest.,https://www.tagesschau.de/ausland/asien/nepal-erdrutsch-hochwasser-100.html,https://images.tagesschau.de/image/2ee5037e-6cac-4e26-9571-adec21151f0c/AAABmbSZr24/AAABmKJZ-0g/16x9-big/nepal-616.jpg?width=1280,,"Stand: 05.10.2025 16:00 Uhr
Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen we… [+2400 chars]",,Viele Tote bei Hochwasser und Erdrutschen in Nepal. Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen wegen Schneefällen fest.,Many deaths in floods and landslides in Nepal. Heavy rains have washed out roads and flooded houses in Nepal. At least 44 people were killed. Hundreds of people are stranded on Mount Everest due to snowfall.,Multae mortes in diluviis et in Nepalia prolapsa sunt. Imbres graves viae eluerunt et inundationes domus in Nepalia. Saltem 44 homines interfecti sunt. Centum hominum in monte Everest ob nix destitutus.,2025-10-24 20:30:47+00:00
30b2268e8854495f638f8ba27776d71d,2025-10-10T13:40:33Z,'Hochwasser Deiche',www.stern.de,de,0.9,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen,Plessa/Bad Liebenwerda (bb) - Die Schwarze Elster ist ein Sorgenkind unter den Flüssen in Brandenburg. Das Umweltministerium will nun Verbesserungen beim,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/gewaesser--hochwasserschutz--schwarze-elster-soll-mehr-platz-bekommen-36121942.html,https://image.stern.de/36121944/t/Uv/v1/w1440/r1.7778/-/10--o4qqslzsebv8axs2048jpeg---4d4eb8260933e3f4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Hochwasserschutz soll durch neue Überflutungsflächen und verlegte Deiche besser werden. Auch bräunlicher Eisenschlamm muss raus aus dem Fluss… [+1387 chars]",,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen. Plessa/Bad Liebenwerda (bb) - Die Schwarze Elster ist ein Sorgenkind unter den Flüssen in Brandenburg. Das Umweltministerium will nun Verbesserungen beim,Waters: Flood protection: Black Elster should be given more space. Plessa/Bad Liebenwerda (bb) - The Black Elster is a problem child among the rivers in Brandenburg. The Ministry of the Environment now wants improvements,Aquae: Diluvium praesidium: Niger Elster plus spatii daretur. Plessa/Malum Liebenwerda (bb) - The Black Elster queritur puer inter fluvios Brandenburgenses. Ministerium Environmenti nunc emendationes vult,2025-10-24 20:30:47+00:00
