index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
db2421519e2bf03e1c00b1e43ea7627a,2025-11-21T06:11:11Z,'Hochwasser Tote',orf.at,de,0.9,„Historisches Hochwasser“ in Vietnam: Dutzende Tote,,https://orf.at/stories/3412154/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Heftige Regenfälle und Erdrutsche haben in Vietnam seit dem vergangenen Wochenende mindestens 43 Menschen das Leben gekostet. Neun weitere gelten weiterhin als vermisst, wie der Katastrophenschutz he… [+993 chars]",,„Historisches Hochwasser“ in Vietnam: Dutzende Tote. None,“Historic flood” in Vietnam: dozens dead. None,Diluvium historicum in Vietnam: justo mortuos. Nullus,2025-11-29 03:49:40+00:00
7feaad066b164b75c9ea632e38797d48,2025-11-27T06:19:47Z,'Hochwasser',www.stern.de,de,0.9,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt,Bangkok - Bei den verheerenden Überschwemmungen im Süden von Thailand steigt die Zahl der Toten. Insgesamt seien seit Beginn des Hochwassers mindestens,https://www.stern.de/panorama/verheerendes-hochwasser--zahl-der-toten-bei-flutkatastrophe-in-thailand-steigt-36903022.html,https://image.stern.de/36903024/t/vV/v1/w1440/r1.7778/-/27--7jfteqi5bfv10axs2048jpeg---874cfea166ce0b22.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Millionen Menschen sind von den Überschwemmungen in Thailand betroffen, Zehntausende ohne Zuhause. Und die Behörden melden immer mehr Tote.

Bei … [+1675 chars]",,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt. Bangkok - Bei den verheerenden Überschwemmungen im Süden von Thailand steigt die Zahl der Toten. Insgesamt seien seit Beginn des Hochwassers mindestens,"Devastating floods: number of deaths in flood disaster in Thailand increases. Bangkok - The number of deaths is rising in the devastating floods in southern Thailand. In total, since the flood began, at least","Inundationes vastantes: numerus calamitatis in diluvio calamitatis in Thailandia crescit. Bangkok - numerus mortium oritur in diluviis vastantibus in Thailandia meridionali. In summa, cum diluvium incepit, saltem",2025-11-29 03:49:40+00:00
678595bc4bb63539e80cdb6f22b1368e,2025-11-27T06:21:03Z,'Überschwemmung',www.tagesspiegel.de,de,0.9,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt,"Millionen Menschen sind von den Überschwemmungen in Thailand betroffen, Zehntausende ohne Zuhause. Und die Behörden melden immer mehr Tote.",https://www.tagesspiegel.de/gesellschaft/panorama/verheerendes-hochwasser-zahl-der-toten-bei-flutkatastrophe-in-thailand-steigt-14958965.html,https://www.tagesspiegel.de/images/14958962/alternates/BASE_16_9_W1400/1764224463000/uberschwemmungen-in-sudthailand.jpeg,,"Bei den verheerenden Überschwemmungen im Süden von Thailand steigt die Zahl der Toten. Insgesamt seien seit Beginn des Hochwassers mindestens 33 Menschen ums Leben gekommen, berichteten Medien unter … [+2238 chars]",,"Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt. Millionen Menschen sind von den Überschwemmungen in Thailand betroffen, Zehntausende ohne Zuhause. Und die Behörden melden immer mehr Tote.","Devastating floods: number of deaths in flood disaster in Thailand increases. Millions of people are affected by the floods in Thailand, leaving tens of thousands without a home. And the authorities are reporting more and more deaths.","Inundationes vastantes: numerus calamitatis in diluvio calamitatis in Thailandia crescit. Milia hominum in Thailandia inundationibus afficiuntur, decem milia sine domo relinquentes. Auctoritates autem magis ac magis funera referentes.",2025-11-29 03:49:40+00:00
c095110ff547f191a48addaab4611818,2025-11-27T10:58:56Z,'Hochwasser',orf.at,de,0.9,Sri Lanka: Viele Tote durch Hochwasser und Erdrutsche,,https://orf.at/stories/3412770/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach heftigen Regenfällen sind in Sri Lanka mindestens 31 Menschen durch Überschwemmungen und Muren ums Leben gekommen. Nach 14 Vermissten wurde heute noch gesucht, wie die Katastrophenschutzbehörde … [+1314 chars]",,Sri Lanka: Viele Tote durch Hochwasser und Erdrutsche. None,Sri Lanka: Many deaths from floods and landslides. None,Sri Lanka: Multae mortes ab inundationibus et proruit. Nullus,2025-11-29 03:49:40+00:00
490a2c7754c531871a957bd591a333e3,2025-11-25T08:26:37Z,'Hochwasser',www.zeit.de,de,0.9,Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet,Hier finden Sie Informationen zu dem Thema „Hochwasserkatastrophe“. Lesen Sie jetzt „Südthailand kämpft mit Rekord-Fluten - Militär entsendet“.,https://www.zeit.de/news/2025-11/25/suedthailand-kaempft-mit-rekord-fluten-militaer-entsendet,https://img.zeit.de/news/2025-11/25/suedthailand-kaempft-mit-rekord-fluten-militaer-entsendet-image-group/wide__1300x731,,"Sintflutartige Regenfälle haben im Süden von Thailand verheerende Überschwemmungen ausgelöst. Betroffen sind laut Katastrophenschutz zehn Provinzen, darunter besonders die Provinz Songkhla an der Gre… [+1661 chars]",,Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet. Hier finden Sie Informationen zu dem Thema „Hochwasserkatastrophe“. Lesen Sie jetzt „Südthailand kämpft mit Rekord-Fluten - Militär entsendet“.,Flood disaster: Southern Thailand struggles with record floods - military deployed. Here you will find information on the topic of “flood disasters”. Now read “Southern Thailand struggles with record floods – military deployed”.,"Diluvium calamitatis: Thailand meridionalis certamina cum commentariis inundationibus - militaribus instruxerunt. Hic informationes invenies in argumento ""diluvii calamitatum"". Nunc legitur ""meridionalis Thailandia certamina cum commentariis inundationibus - militaribus instruit"".",2025-11-30 04:01:48+00:00
17d921d733c0949e4293ce2754d53b7a,2025-11-25T08:26:37Z,'Hochwasser',www.stern.de,de,0.9,Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet,"Verzweifelte Hilferufe, knappe Vorräte: In Südthailand sind mehr als zwei Millionen Menschen von einem verheerenden Hochwasser betroffen. Auch Malaysia ist betroffen.",https://www.stern.de/panorama/hochwasserkatastrophe--suedthailand-kaempft-mit-rekord-fluten---militaer-entsendet-36894750.html,https://image.stern.de/36894752/t/9F/v1/w1440/r1.7778/-/25--ztgrivrbeqv7axs2048jpeg---cc6c441b0d18c477.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Verzweifelte Hilferufe, knappe Vorräte: In Südthailand sind mehr als zwei Millionen Menschen von einem verheerenden Hochwasser betroffen. Auch Ma… [+1744 chars]",,"Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet. Verzweifelte Hilferufe, knappe Vorräte: In Südthailand sind mehr als zwei Millionen Menschen von einem verheerenden Hochwasser betroffen. Auch Malaysia ist betroffen.","Flood disaster: Southern Thailand struggles with record floods - military deployed. Desperate cries for help, scarce supplies: more than two million people in southern Thailand are affected by devastating floods. Malaysia is also affected.","Diluvium calamitatis: Thailand meridionalis certamina cum commentariis inundationibus - militaribus instruxerunt. Clamat auxilium desperatum, vix commeatuum: plus duo miliones hominum in Thailandia meridiana vastandis inundationibus afficiuntur. Malaysia etiam afficitur.",2025-11-30 04:01:48+00:00
c4e9195e0edf56dc99d799caeb769678,2025-11-25T08:28:03Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet,"Verzweifelte Hilferufe, knappe Vorräte: In Südthailand sind mehr als zwei Millionen Menschen von einem verheerenden Hochwasser betroffen. Auch Malaysia ist betroffen.",https://www.tagesspiegel.de/gesellschaft/panorama/hochwasserkatastrophe-sudthailand-kampft-mit-rekord-fluten-militar-entsendet-14936987.html,https://www.tagesspiegel.de/images/14936984/alternates/BASE_16_9_W1400/1764059283000/uberschwemmungen-in-thailand.jpeg,,"Sintflutartige Regenfälle haben im Süden von Thailand verheerende Überschwemmungen ausgelöst. Betroffen sind laut Katastrophenschutz zehn Provinzen, darunter besonders die Provinz Songkhla an der Gre… [+2286 chars]",,"Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet. Verzweifelte Hilferufe, knappe Vorräte: In Südthailand sind mehr als zwei Millionen Menschen von einem verheerenden Hochwasser betroffen. Auch Malaysia ist betroffen.","Flood disaster: Southern Thailand struggles with record floods - military deployed. Desperate cries for help, scarce supplies: more than two million people in southern Thailand are affected by devastating floods. Malaysia is also affected.","Diluvium calamitatis: Thailand meridionalis certamina cum commentariis inundationibus - militaribus instruxerunt. Clamat auxilium desperatum, vix commeatuum: plus duo miliones hominum in Thailandia meridiana vastandis inundationibus afficiuntur. Malaysia etiam afficitur.",2025-11-30 04:01:48+00:00
084ad124b26d6789cb7957ab9b620770,2025-11-25T08:36:24Z,'Überschwemmung',orf.at,de,0.9,Schwere Überschwemmungen in Thailand: Militär entsendet,,https://orf.at/stories/3412515/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Schwere Regenfälle haben im Süden von Thailand verheerende Überschwemmungen ausgelöst. Betroffen sind laut Katastrophenschutz zehn Provinzen, darunter besonders die Provinz Songkhla an der Grenze zu … [+1425 chars]",,Schwere Überschwemmungen in Thailand: Militär entsendet. None,Severe floods in Thailand: military deployed. None,Inundationes graves in Thailandia: instruit militares. Nullus,2025-11-30 04:01:48+00:00
b7a7b68ea3ef92404b04efc2c867f51f,2025-11-26T15:54:57Z,'Überschwemmung',www.morgenpost.de,de,0.9,Hochwasser in Thailand fordert 33 Menschenleben – Lage bleibt kritisch,In Thailand sterben bei verheerenden Überschwemmungen mindestens 33 Menschen. Auch in Malaysia und Indonesien ist die Lage dramatisch.,https://www.morgenpost.de/panorama/article410555383/hochwasser-in-thailand-fordert-33-menschenleben-lage-bleibt-kritisch.html,https://img.sparknews.funkemedien.de/410554966/410554966_1764172261_v16_9_1600.jpeg,,Im Süden Thailands stehen nach extremen Regenfällen ganze Landstriche unter Wasser. Laut Medienberichten sind mindestens 33 Menschen bereits ums Leben gekommen. Besonders dramatisch ist die Lage im B… [+3025 chars],,Hochwasser in Thailand fordert 33 Menschenleben – Lage bleibt kritisch. In Thailand sterben bei verheerenden Überschwemmungen mindestens 33 Menschen. Auch in Malaysia und Indonesien ist die Lage dramatisch.,Floods in Thailand claim 33 lives – the situation remains critical. At least 33 people die in devastating floods in Thailand. The situation is also dramatic in Malaysia and Indonesia.,Flumina in Thailandia dicunt 33 vitam – condicio critica manet. Saltem 33 homines in inundationibus Thailandiae vastandis moriuntur. Res etiam dramatica in Malaysia et Indonesia est.,2025-11-30 04:01:48+00:00
3bda98098aba23681c54ae7bf2b02624,2025-11-27T06:19:47Z,'Hochwasser',www.zeit.de,de,0.9,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt,Hier finden Sie Informationen zu dem Thema „Verheerendes Hochwasser“. Lesen Sie jetzt „Zahl der Toten bei Flutkatastrophe in Thailand steigt“.,https://www.zeit.de/news/2025-11/27/zahl-der-toten-bei-flutkatastrophe-in-thailand-steigt,https://img.zeit.de/news/2025-11/27/zahl-der-toten-bei-flutkatastrophe-in-thailand-steigt-image-group/wide__1300x731,,"Bei den verheerenden Überschwemmungen im Süden von Thailand steigt die Zahl der Toten. Insgesamt seien seit Beginn des Hochwassers mindestens 33 Menschen ums Leben gekommen, berichteten Medien unter … [+1618 chars]",,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt. Hier finden Sie Informationen zu dem Thema „Verheerendes Hochwasser“. Lesen Sie jetzt „Zahl der Toten bei Flutkatastrophe in Thailand steigt“.,Devastating floods: number of deaths in flood disaster in Thailand increases. Here you will find information on the topic of “devastating floods”. Now read “The number of deaths in flood disaster in Thailand increases”.,"Inundationes vastantes: numerus calamitatis in diluvio calamitatis in Thailandia crescit. Hic informationes invenies in argumento ""flumina vastandi"". Nunc legitur ""Numerus funerum in diluvio calamitatis in Thailandia augetur"".",2025-11-30 04:01:48+00:00
c3f418fa57c7d1ac5773f0dc18215e38,2025-11-27T11:29:50Z,'Hochwasser',www.tagesschau.de,de,0.9,Verheerende Fluten in Südostasien - Opferzahlen steigen,Hochwasser und Überschwemmungen bringen in Thailand Millionen Menschen in Gefahr. Zehntausende Menschen sind obdachlos. Die Behörden melden immer mehr Todesopfer der Fluten. Auch Indonesien und Malaysia sind massiv betroffen.,https://www.tagesschau.de/ausland/asien/thailand-ueberflutung-opfer-100.html,https://images.tagesschau.de/image/374f6ef5-4add-4cda-9c82-ae73addc93f4/AAABmsTevW4/AAABmgWmh8Q/16x9-big/ueberschwemmungsgebiet-thailand-100.jpg?width=1280,,"Stand: 27.11.2025 12:29 Uhr
Hochwasser und Überschwemmungen bringen in Thailand Millionen Menschen in Gefahr. Zehntausende Menschen sind obdachlos. Die Behörden melden immer mehr Todesopfer der Flut… [+2231 chars]",,Verheerende Fluten in Südostasien - Opferzahlen steigen. Hochwasser und Überschwemmungen bringen in Thailand Millionen Menschen in Gefahr. Zehntausende Menschen sind obdachlos. Die Behörden melden immer mehr Todesopfer der Fluten. Auch Indonesien und Malaysia sind massiv betroffen.,Devastating floods in Southeast Asia - the number of victims is rising. Floods and floods are putting millions of people at risk in Thailand. Tens of thousands of people are homeless. The authorities are reporting more and more deaths from the floods. Indonesia and Malaysia are also massively affected.,Inundationes vastantes in Asia Australi - numerus victimarum oritur. Diluvia et inundationes decies centena milia hominum periculo in Thailandia ponunt. Decem milia hominum profugo sunt. Auctores magis magisque nuntiant mortes ex diluviis. Indonesia et Malaysia etiam massive afficiuntur.,2025-11-30 04:01:48+00:00
e78ca903850c7dc9a55127d5a7097d7b,2025-11-28T10:57:59Z,'Hochwasser',www.zeit.de,de,0.9,Südostasien: Hunderte Tote durch Hochwasser in Thailand und Indonesien,Bei Überschwemmungen in Thailand ist die Zahl der Toten auf mindestens 145 gestiegen. Auf der indonesischen Insel Sumatra starben mehr als 170 Menschen durch Hochwasser.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/ueberschwemmung-hochwasser-katastrophe-thailand-sumatra-suedostasien,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/suedostasien-thailand-malaysia-indonesien-ueberschwemmungen-bild-2-2/wide__1300x731,,"Bei schweren 
Überschwemmungen nach Starkregen sind in Thailand und Indonesien Hunderte Menschen gestorben. Im Süden Thailands stieg die Zahl der Toten auf mindestens 145. Auf der indonesischen Inse… [+2493 chars]",,Südostasien: Hunderte Tote durch Hochwasser in Thailand und Indonesien. Bei Überschwemmungen in Thailand ist die Zahl der Toten auf mindestens 145 gestiegen. Auf der indonesischen Insel Sumatra starben mehr als 170 Menschen durch Hochwasser.,Southeast Asia: Hundreds dead from floods in Thailand and Indonesia. The death toll in floods in Thailand has risen to at least 145. More than 170 people died due to flooding on the Indonesian island of Sumatra.,Southeast Asia: Centum ab inundationibus in Thailandia et Indonesia mortui sunt. Theloneum mortis in inundationibus in Thailandia ortum est saltem 145. Plus quam 170 homines mortui sunt propter inundationem in insula Sumatra Indonesiaca.,2025-11-30 04:01:48+00:00
940343bc936b8b0ce66027001049d40f,2025-11-28T11:12:00Z,'Überschwemmung',www.dw.com,de,0.9,Südostasien kämpft gegen verheerende Überschwemmungen,"Starker Regen, Erdrutsche und überflutete Straßen haben in Südostasien große Schäden angerichtet. Mehrere hundert Menschen sind dabei ums Leben gekommen. Helfer versuchen, abgeschnittene Orte zu erreichen.",https://www.dw.com/de/s%C3%BCdostasien-%C3%BCberschwemmungen-unwetter-thailand-sumatra-malaysia-indonesien-sri-lanka/a-74936285,https://static.dw.com/image/74934478_6.jpg,,"Seit einer Woche werden große Teile Indonesiens, Malaysias und Thailands von schwersten Regenfällen heimgesucht, ausgelöst durch einen Tropensturm. Auch auf der südasiatischen Insel Sri Lanka kamen M… [+4640 chars]",,"Südostasien kämpft gegen verheerende Überschwemmungen. Starker Regen, Erdrutsche und überflutete Straßen haben in Südostasien große Schäden angerichtet. Mehrere hundert Menschen sind dabei ums Leben gekommen. Helfer versuchen, abgeschnittene Orte zu erreichen.","Southeast Asia is battling devastating floods. Heavy rain, landslides and flooded roads have caused extensive damage in Southeast Asia. Several hundred people died. Helpers are trying to reach cut-off places.","Southeast Asia debellat vastat flumina. Imbres graves, viae ruinae et inundationes in Asia Meridiana latissime detrimentum attulerunt. Plures centum homines mortui sunt. Adiutores loca abscissorum attingere conantur.",2025-11-30 04:01:48+00:00
