,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
portugiesische Regierung,portugiesische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordbayern,Nordbayern,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kristin,Kristin,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauwetter,Tauwetter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pritzwalk,Pritzwalk,LOC,0.00000000,0.00000000,de,1.00000000,4341847-8,2851962,X,53.14945000,12.17404900,EUROPE,Germany,WCE
Koblacher,Koblacher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Handyalarm,Handyalarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Milliardenvorhabens,Milliardenvorhabens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Prignitz,Kreis Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alcácer do Sal,Alcácer do Sal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Steiermark,Steiermark,LOC,0.85000000,0.00000000,de,1.00000000,4057092-7,2764581,X,47.25000000,15.16666900,EUROPE,Austria,WCE
Projekt-Umsetzungen,Projekt-Umsetzungen,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Lammerbach,Lammerbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pegel Rötz,Pegel Rötz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwa…,Hochwa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasser-Alarm,Hochwasser-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschmelze,Schneeschmelze,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Fasnet-Fans,Fasnet-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserwirtschaftsamt Weiden,Wasserwirtschaftsamt Weiden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Murtal,Murtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landtag Steiermark,Landtag Steiermark,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schmalspurbahn,Schmalspurbahn,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgauer Lokalbahn,Pinzgauer Lokalbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgaubahn,Pinzgaubahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tetouan,Tetouan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kindberg,Kindberg,LOC,0.00000000,0.00000000,de,1.00000000,4314291-6,2774437,X,47.50000000,15.44999900,EUROPE,Austria,WCE
Rhesi,Rhesi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silvretta-Gebiet,Silvretta-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ill,Ill,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes Brandenburg,Landes Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturm Harry,Sturm Harry,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gießen/Wiesbaden,Gießen/Wiesbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lhe,lhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südafrik…,Südafrik…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burg,Burg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Prignitz,Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lni,lni,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hannover/Norden,Hannover/Norden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzach-Kraftwerk Hollersbach,Salzach-Kraftwerk Hollersbach,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar,Myanmar,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
LA,LA,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.00000000,4024729-6,2905330,X,50.50000000,9.25000000,EUROPE,Germany,WCE
Dömnitz,Dömnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pegel Pritzwalk Hainholz,Pegel Pritzwalk Hainholz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ländern,Ländern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krisenfall,Krisenfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
lsw,lsw,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Örfla,Örfla,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Götzis,Götzis,LOC,0.00000000,0.00000000,de,1.00000000,4086757-2,2778218,X,47.33306000,9.63306000,EUROPE,Austria,WCE
Vorarlberg,Vorarlberg,LOC,0.70000000,0.00000000,de,1.00000000,4063944-7,2762300,X,47.25000000,9.91666900,EUROPE,Austria,WCE
Musikstreaming,Musikstreaming,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Audio-Streamingdiensten,Audio-Streamingdiensten,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
TTS-Player überspringenArtikel weiterlesenMaputo,TTS-Player überspringenArtikel weiterlesenMaputo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Schwarzach in der Oberpfalz,Schwarzach in der Oberpfalz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lehmhäusern,Lehmhäusern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lankreis Prignitz,Lankreis Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
bel…,bel…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Montfortbrücke,Montfortbrücke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wien,Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Granada,Granada,LOC,0.00000000,0.00000000,de,1.00000000,4021815-6,2517117,X,37.18816900,-3.60666900,EUROPE-AFRICA,Spain,MED
Flüssen,Flüssen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fel…,Fel…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orchesters,Orchesters,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dörfern,Dörfern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pölten,St. Pölten,LOC,-1.00000000,0.00000000,de,1.00000000,4051622-2,2766429,X,48.20000000,15.63333000,EUROPE,Austria,WCE
Windpassing,Windpassing,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Traisen,Traisen,LOC,-1.00000000,0.00000000,de,1.00000000,4060596-6,2763466,X,48.03332900,15.59999900,EUROPE,Austria,WCE
Feu…,Feu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La Fuensanta,La Fuensanta,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spanier,Spanier,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Unwetter,Unwetter,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexikos,Mexikos,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum,Zentrum,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Orkanböen,Sonntag Orkanböen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karibik,Karibik,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hof,Hof,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kinderpornografie,Kinderpornografie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landgericht Hof,Landgericht Hof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fluthelfer,Fluthelfer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ex-Soldat,Ex-Soldat,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
New York City,New York City,LOC,0.00000000,0.00000000,de,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Kingston,Kingston,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohenwarthe,Hohenwarthe,LOC,0.00000000,0.00000000,de,1.00000000,1056937807,2901358,X,52.22972200,11.71527700,EUROPE,Germany,WCE
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1.00000000,4037518-3,2771910,X,46.68083000,14.34861000,EUROPE,Austria,WCE
Hochwassereinsätze,Hochwassereinsätze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Talsperre Kelbra,Talsperre Kelbra,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
großen Treimischer Teiches,großen Treimischer Teiches,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Jerichower …,Jerichower …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophenfonds,Katastrophenfonds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Poza Rica,Poza Rica,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cazones,Cazones,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pelzfarmen,Pelzfarmen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel La…,Insel La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Iden im …,Iden im …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Iden im,Iden im,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baleareninsel,Baleareninsel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pielachtal,Pielachtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flächenbränden,Flächenbränden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Veracruz,Veracruz,LOC,0.00000000,0.00000000,de,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
Verbrenner-Aus,Verbrenner-Aus,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bruck an der Leitha,Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.00000000,4090187-7,2781373,X,48.01666600,16.76666600,EUROPE,Austria,WCE
Zwölfaxing,Zwölfaxing,LOC,0.00000000,0.00000000,de,1.00000000,4109102-4,2760388,X,48.10990000,16.46266900,EUROPE,Austria,WCE
Bewohner,Bewohner,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Häfen,Häfen,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Saha…,Saha…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Norderney,Norderney,LOC,0.00000000,0.00000000,de,1.00000000,4042519-8,2862041,X,53.70805500,7.15805500,EUROPE,Germany,NEU
Dreierpack,Dreierpack,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwettern,Unwettern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Klimagerechtes,Klimagerechtes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Kufstein,Bezirk Kufstein,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Braunaubaches,Braunaubaches,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt investi…,Stadt investi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Braunaubachs,Braunaubachs,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Gmünd,Bezirk Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gmünd,Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
manövrierunfähiger,manövrierunfähiger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,4014564-5,2930596,X,53.36744900,7.20777900,EUROPE,Germany,NEU
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
(30,(30,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wienfluss,Wienfluss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Wien,Stadt Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Nordamerika,Nordamerika,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Michelhausen,Michelhausen,LOC,0.00000000,0.00000000,de,1.00000000,4468514-2,2771618,X,48.29084900,15.93892900,EUROPE,Austria,WCE
Risikogebieten,Risikogebieten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Perschling,Perschling,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Staat,US-Staat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
British Columbia,British Columbia,LOC,-0.70000000,0.00000000,de,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
de…,de…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flut-Angst,Flut-Angst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sintflutartiger Regen,Sintflutartiger Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Uwan,Uwan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Münchens,Münchens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldtimer,Oldtimer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inselstaat,Inselstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gazastreifens,Gazastreifens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tullnerfeld,Tullnerfeld,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rust,Rust,LOC,0.70000000,0.00000000,de,1.00000000,4051052-9,2766939,X,47.80122000,16.67157900,EUROPE,Austria,WCE
Salzach-Kraftwerks,Salzach-Kraftwerks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Puch-Urstein,Puch-Urstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wütet,Wütet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromausfall,Stromausfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orkan,Orkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Warschau,Warschau,LOC,0.00000000,0.00000000,de,1.00000000,4079048-4,756135,X,52.22977000,21.01178000,EUROPE,Poland,WCE
Agly,Agly,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankreichs,Frankreichs,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Ravenna,Provinz Ravenna,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Emilia-Romagna,Emilia-Romagna,LOC,0.00000000,0.00000000,de,1.00000000,4014571-2,3177401,X,44.75000000,11.00000000,EUROPE-AFRICA,Italy,MED
Norditalien,Norditalien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Speicherkraftwerk Hollersbach,Speicherkraftwerk Hollersbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grundablass,Grundablass,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus …,Haus …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dubai,Dubai,LOC,-0.15000000,0.00000000,de,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Kraftwerk Urstein auszubaggern,Kraftwerk Urstein auszubaggern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tennengau,Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tino,Tino,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auhofbecken,Auhofbecken,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserwirtschaftsfonds des Bundes,Wasserwirtschaftsfonds des Bundes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkok,Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
B…,B…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hat Yai,Hat Yai,LOC,0.00000000,0.00000000,de,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
SüdostasienMillionen,SüdostasienMillionen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Großdemo,Großdemo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fung-Wong,Fung-Wong,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wales,Wales,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grimma,Grimma,LOC,-1.00000000,0.00000000,de,1.00000000,4022085-0,2917325,X,51.23366900,12.71959000,EUROPE,Germany,WCE
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wegweiser Überflutungsvorsorge,Wegweiser Überflutungsvorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
adressgenau,adressgenau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Breitbandausbaus,Breitbandausbaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserverband Hochwasserschutz Unteres Inntal,Wasserverband Hochwasserschutz Unteres Inntal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Sumatra,Insel Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Waffenproduzenten,Waffenproduzenten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
EU-Solidaritätsfonds,EU-Solidaritätsfonds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brotbox,Brotbox,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ö3,Ö3,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wilhelmsburg,Wilhelmsburg,LOC,0.50000000,0.00000000,de,1.00000000,4343326-1,2761186,X,48.10571000,15.60538900,EUROPE,Austria,WCE
asiatischen Landes am …,asiatischen Landes am …,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dernau,Dernau,LOC,-0.35000000,0.50000000,de,1.00000000,4490544-0,2938068,X,50.53332900,7.04999900,EUROPE,Germany,WCE
Katastrophen,Katastrophen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Taifunen,Taifunen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Opferb…,Opferb…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Opferbilanz,Opferbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Umsatzrekord,Umsatzrekord,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuendorf,Neuendorf,LOC,0.00000000,0.00000000,de,1.00000000,106745490X,2865784,X,52.67722200,11.21583300,EUROPE,Germany,WCE
