,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wasserhaushalt,Wasserhaushalt,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Leonardo,Leonardo,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Glatteisflächen,Glatteisflächen,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Mühlviertel,Mühlviertel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Naturschutz-Auflagen,Naturschutz-Auflagen,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Augsburg,Augsburg,LOC,0.00000000,0.00000000,de,1.90000000,4003614-5,2954172,X,48.37138800,10.89833300,EUROPE,Germany,WCE
Regenfälle,Regenfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wettertechnisch,Wettertechnisch,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Oberläufen von Bode und Ilse,Oberläufen von Bode und Ilse,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Harz-Flüssen,Harz-Flüssen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ahr,Ahr,LOC,-0.12280702,0.35087719,de,1.90000000,,-1,,,,,,
Saale,Saale,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneeberge,Schneeberge,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Straße in Nassau,Straße in Nassau,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rhön,Rhön,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ranna,Ranna,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Ursachen,Ursachen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kreis Mecklenburgische Seenplatte,Kreis Mecklenburgische Seenplatte,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Warnstufe Rot,Warnstufe Rot,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dornbirn,Dornbirn,LOC,0.36842105,0.00000000,de,1.90000000,4012792-8,2780741,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.90000000,4005574-7,2950881,X,47.63235900,13.00186000,EUROPE,Germany,WCE
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Lübecker Bucht,Lübecker Bucht,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rhesi,Rhesi,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tauwetter,Tauwetter,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Nordbayern,Nordbayern,LOC,-0.44736842,0.00000000,de,1.90000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,0.00000000,0.00000000,de,1.90000000,4043457-6,2857458,X,53.14111100,8.21444400,EUROPE,Germany,NEU
Koblacher,Koblacher,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochwasser-Alarm,Hochwasser-Alarm,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.90000000,4003191-3,2955272,X,49.97704000,9.15213900,EUROPE,Germany,WCE
Dornbirnerach,Dornbirnerach,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Okertal,Okertal,LOC,-0.15789474,0.00000000,de,1.90000000,,-1,,,,,,
Straße in NRW,Straße in NRW,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Regenjacke,Regenjacke,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Wehoferbach,Wehoferbach,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hintersee,Hintersee,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Südspaniens,Südspaniens,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
St. Goar,St. Goar,LOC,0.00000000,0.00000000,de,1.90000000,4051602-7,2841611,X,50.14878000,7.70720000,EUROPE,Germany,WCE
Schwarmkraftwerke,Schwarmkraftwerke,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rosenmontag,Rosenmontag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Emmebach,Emmebach,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Musée du Louvre,Musée du Louvre,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Pegel Trier,Pegel Trier,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Bundes,Bundes,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rhein-Main,Rhein-Main,LOC,-0.81578947,0.00000000,de,1.90000000,,-1,,,,,,
São Paulo,São Paulo,LOC,-0.18421053,0.26315789,de,1.90000000,4051667-2,3448439,X,-23.54750000,-46.63611100,SOUTH-AMERICA,Brazil,SES
lni,lni,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Sekundenschnelle,Sekundenschnelle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.36842105,0.00000000,de,1.90000000,4242861-0,2872567,X,53.50000000,12.50000000,EUROPE,Germany,WCE
Nordkaukasus,Nordkaukasus,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochwassers,Hochwassers,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schöpfwerke,Schöpfwerke,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Spree,Spree,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Gemeinden,Gemeinden,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Garonne,Garonne,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Simbabwe,Simbabwe,LOC,0.00000000,0.52631579,de,1.90000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Kalifornien,Kalifornien,LOC,-0.52631579,0.00000000,de,1.90000000,4029307-5,5332921,X,37.25021900,-119.75126000,NORTH-AMERICA,United States,WNA
Bad Neuenahr-Ahrweiler,Bad Neuenahr-Ahrweiler,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Landgrafenbrücke,Landgrafenbrücke,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
noc…,noc…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Versicherungsverband,Versicherungsverband,LOC,0.27631579,0.26315789,de,1.90000000,,-1,,,,,,
Provinz Málaga,Provinz Málaga,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Flussmündungen,Flussmündungen,LOC,-0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
den USA,den USA,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
El Niño,El Niño,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Le…,Le…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Gre…,Gre…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Obdach,Obdach,LOC,0.52631579,0.00000000,de,1.90000000,4526902-6,2770390,X,47.06667000,14.68332900,EUROPE,Austria,WCE
Lobmingtal,Lobmingtal,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Weißkirchen,Weißkirchen,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Köln,Köln,LOC,-0.97368421,0.00000000,de,1.90000000,4031483-2,2886242,X,50.93333300,6.95000000,EUROPE,Germany,WCE
Rastatt,Rastatt,LOC,-0.44736842,0.00000000,de,1.90000000,4048445-2,2850257,X,48.85851000,8.20964000,EUROPE,Germany,WCE
Kreises s…,Kreises s…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ahrtalbahn,Ahrtalbahn,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dernau,Dernau,LOC,-0.55263158,0.26315789,de,1.90000000,4490544-0,2938068,X,50.53332900,7.04999900,EUROPE,Germany,WCE
Oberpinzgau,Oberpinzgau,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Insel Juist,Insel Juist,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Wien,Wien,LOC,0.52631579,0.00000000,de,1.90000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Bezirk Braunau,Bezirk Braunau,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Helpfau-Uttendorf,Helpfau-Uttendorf,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Ealing,Ealing,LOC,0.00000000,0.00000000,de,1.90000000,7550077-2,2650567,X,51.51216000,-0.30204000,EUROPE,United Kingdom,NEU
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Blessem,Blessem,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
East Rutherford,East Rutherford,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Hubei,Hubei,LOC,0.00000000,0.00000000,de,1.90000000,4305745-7,1806949,X,31.00000000,112.25000000,ASIA,China,EAS
Dresden,Dresden,LOC,0.00000000,0.52631579,de,1.90000000,4012995-0,2935022,X,51.05089000,13.73831900,EUROPE,Germany,WCE
Nigeria,Nigeria,LOC,0.00000000,0.00000000,de,1.90000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.90000000,4003388-0,3373405,X,10.00000000,-25.00000000,ATLANTIC,,NAO
Mount Everest,Mount Everest,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Ahrtal-Katastrophe,Ahrtal-Katastrophe,LOC,1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Ache,Ache,LOC,0.71052632,0.26315789,de,1.90000000,,-1,,,,,,
Unwetter,Unwetter,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Außenwelt,Außenwelt,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Selkestraße,Selkestraße,LOC,1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Lafnitz,Lafnitz,LOC,0.00000000,0.00000000,de,1.90000000,4396424-2,2773159,X,47.36666900,16.01667000,EUROPE,Austria,WCE
Fango,Fango,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.15789474,0.00000000,de,1.90000000,4030921-6,2774326,X,46.62472200,14.30527700,EUROPE,Austria,WCE
Glan,Glan,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Poppichl,Poppichl,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Flood Re,Flood Re,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
britische Regierung,britische Regierung,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
KI-Funktionen,KI-Funktionen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
de…,de…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dietenbach Hochwasserdämme,Dietenbach Hochwasserdämme,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Flusses Euphrat,Flusses Euphrat,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
zweitwärmste,zweitwärmste,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Gange,Gange,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hérault,Hérault,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Département,Département,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Neustadt/Weinstraße,Neustadt/Weinstraße,LOC,0.18421053,0.43859649,de,1.90000000,,-1,,,,,,
Freiburg,Freiburg,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.90000000,4043013-3,2769623,X,47.28970900,16.20595000,EUROPE,Austria,WCE
Viktring,Viktring,LOC,0.38888889,0.00000000,de,1.80000000,4305817-6,2762375,X,46.59194000,14.26917000,EUROPE,Austria,WCE
Elbdeichs,Elbdeichs,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Deichsystem,Deichsystem,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
St. Pölten-Harland,St. Pölten-Harland,LOC,0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Landesregierungen,Landesregierungen,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Ems,Ems,LOC,0.00000000,0.00000000,de,1.80000000,4014614-5,2953507,X,50.33527700,7.71361100,EUROPE,Germany,WCE
Weser,Weser,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Nordseeinseln,Nordseeinseln,LOC,-0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Simbach,Simbach,LOC,0.43750000,0.00000000,de,1.60000000,,-1,,,,,,
Belgorod,Belgorod,LOC,0.00000000,0.00000000,de,1.60000000,4005409-3,578072,X,50.61073900,36.58015000,EUROPE,Russia,WCE
Neuenfelde,Neuenfelde,LOC,-0.87500000,0.00000000,de,1.60000000,1240715129,2865735,X,53.51829000,9.79828000,EUROPE,Germany,NEU
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.60000000,4076982-3,2766824,X,47.79916600,13.04388800,EUROPE,Austria,WCE
Kreis Pinneberg,Kreis Pinneberg,LOC,-0.53125000,0.62500000,de,1.60000000,,-1,,,,,,
Oulu,Oulu,LOC,0.00000000,0.00000000,de,1.60000000,4116840-9,643492,X,65.01236000,25.46816000,EUROPE,Finland,NEU
Regenchaos,Regenchaos,LOC,0.00000000,0.00000000,de,1.60000000,,-1,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Taifun Halong,Taifun Halong,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
Sylt-Fähren,Sylt-Fähren,LOC,-1.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Bualoi,Bualoi,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
England,England,LOC,0.00000000,0.00000000,de,1.30000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Triestingtal,Triestingtal,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Retzer Land,Retzer Land,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Pazifik,Pazifik,LOC,-0.53846154,0.76923077,de,1.30000000,4044981-6,2363254,X,3.51342000,-132.18750000,PACIFIC,,EPO
Emsland,Emsland,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Belarus,Belarus,LOC,1.07692308,0.00000000,de,1.30000000,4079143-9,630336,X,53.00000000,28.00000000,EUROPE,Belarus,WCE
Leipzig,Leipzig,LOC,0.76923077,0.00000000,de,1.30000000,4035206-7,2879139,X,51.33944400,12.37111100,EUROPE,Germany,WCE
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinneberg,Pinneberg,LOC,-0.42500000,0.50000000,de,1.00000000,4103401-6,2853658,X,53.66722200,9.78916600,EUROPE,Germany,NEU
Rettung des Wals,Rettung des Wals,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rechnungshof,Rechnungshof,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Milders nac…,Milders nac…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Übelbach,Übelbach,LOC,-0.50000000,0.50000000,de,1.00000000,4493853-6,2763209,X,47.22534000,15.23615000,EUROPE,Austria,WCE
Gestrandeter Buckelwal,Gestrandeter Buckelwal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Baustart,Baustart,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Guangxi,Provinz Guangxi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Maysak,Maysak,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Uni Wien,Uni Wien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Guangxi,Guangxi,LOC,0.00000000,0.00000000,de,1.00000000,4266903-0,1809867,X,24.00000000,109.00000000,ASIA,China,EAS
Brogsitter Sanct Peter,Brogsitter Sanct Peter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Neuenahr/Ahrweiler,Bad Neuenahr/Ahrweiler,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gansu,Gansu,LOC,1.00000000,0.00000000,de,1.00000000,4097624-5,1810676,X,38.00000000,102.00000000,ASIA,China,ECA
Zentral- und Südchina,Zentral- und Südchina,LOC,-0.43333333,0.00000000,de,1.00000000,,-1,,,,,,
Notschöpfen,Notschöpfen,LOC,-0.42500000,0.50000000,de,1.00000000,,-1,,,,,,
lno,lno,LOC,-0.42500000,0.50000000,de,1.00000000,,-1,,,,,,
Bagger,Bagger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Idaho,Idaho,LOC,-1.00000000,0.00000000,de,1.00000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
Messe Interschutz,Messe Interschutz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Milliardenhöhe,Milliardenhöhe,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Arizona,Arizona,LOC,-1.00000000,0.00000000,de,1.00000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Pazifikinseln,Pazifikinseln,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordhitzewelle,Rekordhitzewelle,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Timmendorfer,Timmendorfer,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Xinhua,Xinhua,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberbergbach,Oberbergbach,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Milders,Milders,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neustift,Neustift,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gschnitztal,Gschnitztal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dammbruch,Dammbruch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentralchina,Zentralchina,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Suhl,Suhl,LOC,0.00000000,0.00000000,de,1.00000000,4058526-8,2824948,X,50.60911000,10.69401000,EUROPE,Germany,WCE
Fahrafeld,Fahrafeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berichtsdeutsch,Berichtsdeutsch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaschmir,Kaschmir,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
verg…,verg…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kerrville,Kerrville,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordafrikas,Nordafrikas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westeuropas,Westeuropas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heftiger Regen,Heftiger Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarn Deutschland,Nachbarn Deutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserschutz an Donau,Hochwasserschutz an Donau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzburgs,Salzburgs,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Katzhof,Katzhof,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Jammu,Jammu,LOC,0.00000000,0.00000000,de,1.00000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Weißen Elster,Weißen Elster,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anlandun…,Anlandun…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Euphrat-Hochwasser,Euphrat-Hochwasser,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Stendal,Landkreis Stendal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Weißen Elster“,Weißen Elster“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Caaschwitz,Caaschwitz,LOC,0.00000000,0.00000000,de,1.00000000,1022748181,2940436,X,50.95000000,12.00000000,EUROPE,Germany,WCE
Landkr…,Landkr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Syrien,Syrien,LOC,0.70000000,0.00000000,de,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Lagos,Lagos,LOC,0.00000000,0.00000000,de,1.00000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Ill im Walgau,Ill im Walgau,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Kempten,Kempten,LOC,0.00000000,0.00000000,de,1.00000000,4030234-9,2891621,X,47.72673900,10.31389000,EUROPE,Germany,WCE
Polizeipräsidien,Polizeipräsidien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leichenteile in Donau,Leichenteile in Donau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Corona-Pandemie,Corona-Pandemie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lawinen,Lawinen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Texas Hill,Texas Hill,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Davos,Davos,LOC,0.00000000,0.00000000,de,1.00000000,4011220-2,2661039,X,46.80416600,9.83722200,EUROPE,Switzerland,WCE
Engstellen,Engstellen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rechtsnachfolger,Rechtsnachfolger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserschutzprojekt,Hochwasserschutzprojekt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus im Ahrtal,Haus im Ahrtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mayschoß,Mayschoß,LOC,0.00000000,0.00000000,de,1.00000000,4209136-6,2872625,X,50.53332900,7.01667000,EUROPE,Germany,WCE
Hilfsanträgen,Hilfsanträgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
<em>tagesthemen</em>-Interview,<em>tagesthemen</em>-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herr Schüttrumpf,Herr Schüttrumpf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kommunen,Kommunen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhesi-Beschluss,Rhesi-Beschluss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Port…,Port…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ahr-Flut,Ahr-Flut,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nürnberg,Nürnberg,LOC,0.00000000,0.00000000,de,1.00000000,4042742-0,2861650,X,49.45416600,11.07750000,EUROPE,Germany,WCE
Pollenflugvorher,Pollenflugvorher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fürth,Fürth,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erlangen,Erlangen,LOC,0.00000000,0.00000000,de,1.00000000,4015299-6,2929567,X,49.59098900,11.00783000,EUROPE,Germany,WCE
Argentiniens,Argentiniens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Tucumán,Provinz Tucumán,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophenfällen,Katastrophenfällen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromausfälle,Stromausfälle,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
weiterlesenNürnberg,weiterlesenNürnberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpenraum,Alpenraum,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Stifts St. Peter…,Stifts St. Peter…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flutkatastrophe am 14,Flutkatastrophe am 14,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Innsbruck-Land,Bezirk Innsbruck-Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewässeraufweitungen,Gewässeraufweitungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Antheringer Au,Antheringer Au,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elementarschäden w…,Elementarschäden w…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
