0,1,2,3,4,word,summary
-6.3796503629949335,-0.356204307682527,-0.17918660699130032,-0.0010214410804445379,0.11500846426995966,kämpfen,7.553224920778795
-6.3796503629949335,-0.356204307682527,-0.17918660699130032,-0.0010214410804445379,0.11500846426995966,hochwasser kämpf+en,7.553224920778795
-7.414823773138767,0.12365985264282875,-0.17113200010651777,0.00559083220360744,0.10017660796780112,Siedlungsgebiet,6.412366033199702
-7.414823773138767,0.12365985264282875,-0.17113200010651777,0.00559083220360744,0.10017660796780112,der siedlung+s+gebiet,6.412366033199702
-8.05709402077654,0.42165675858289475,-0.16324568294825384,0.01046713578745434,0.08764120741323536,liegt,5.704437952599161
-8.05709402077654,0.42165675858289475,-0.16324568294825384,0.01046713578745434,0.08764120741323536,siedlung+s+gebiet lieg+t,5.704437952599161
-8.294436030899956,0.5318346922250656,-0.15954859881753997,0.012435822910786848,0.08209920923428018,Ende,5.442815913698593
-8.294436030899956,0.5318346922250656,-0.15954859881753997,0.012435822910786848,0.08209920923428018,lieg+t ende,5.442815913698593
-8.482467523675876,0.6191440181062386,-0.1562499681253553,0.014062415940787429,0.07727716555820252,Groß-Aggschussgrabe…,5.235542809955105
-8.482467523675876,0.6191440181062386,-0.1562499681253553,0.014062415940787429,0.07727716555820252,ende groß-aggschussgrabe…,5.235542809955105
-8.816497541600189,0.7742909462546734,-0.14943987961416633,0.017100983138671838,0.06759817549491066,+5336,4.867320004032336
-8.816497541600189,0.7742909462546734,-0.14943987961416633,0.017100983138671838,0.06759817549491066,groß-aggschussgrabe… +5336,4.867320004032336
-8.887069420896108,0.8070762160740776,-0.1478233627451727,0.017767525860075933,0.06534456965207522,+5336 char+s,4.789522774887126
-9.004358718758311,0.8618472614992725,-0.0778572321442717,-0.06889822413281893,0.008483944772575958,ein jahr,4.660364622671846
-10.994881127703376,1.755132476998207,0.10731275560181752,-0.1407649359091463,-0.19440879997151794,Flut,2.480043557005967
-10.994881127703376,1.755132476998207,0.10731275560181752,-0.1407649359091463,-0.19440879997151794,jahr flut,2.480043557005967
-10.403795561827598,1.333304693610095,0.7018118097273116,0.06538923216383835,-0.35717194290707577,Ex-Hurrikan,3.1983442456160414
-10.990236489390982,1.751830165068572,0.11058070111280655,-0.1456626521716255,-0.196827320074014,flut ex-hurrikan,2.4856543239663713
-8.80679064512071,0.10837557715503188,1.411260771209721,-0.13717812094385828,-0.6339094421683731,Gabrielle,5.166025176198899
-10.981586670767864,1.745630109008578,0.11661794975617334,-0.15472523512093095,-0.20129175431218882,ex-hurrikan gabrielle,2.496124149653066
-10.973609388650823,1.739855779407881,0.12213029202839687,-0.16301633078261468,-0.20536396130284412,überschwemmt,2.5058032839781497
-10.973609388650823,1.739855779407881,0.12213029202839687,-0.16301633078261468,-0.20536396130284412,gabrielle überschwemm+t,2.5058032839781497
-8.680075642544441,-0.008328262680894039,1.346991278546084,-0.40165874660824297,-0.6709278105999951,Ibiza,5.3287429563016255
-10.961974005690015,1.731339813000265,0.13007648666074517,-0.17499593463174082,-0.21122728602815238,überschwemm+t ibiza,2.5199597781766476
-10.468400913119286,1.3119223076432391,0.3895546911854956,-0.5849682985698534,-0.39789757416105614,Zehn,3.14452273083534
-10.468400913119286,1.3119223076432391,0.3895546911854956,-0.5849682985698534,-0.39789757416105614,ibiza zehn,3.14452273083534
-10.49991750557809,1.3404522875504437,0.3764461302662789,-0.563362666973018,-0.38870297198191484,Tage,3.103923008677861
-10.49991750557809,1.3404522875504437,0.3764461302662789,-0.563362666973018,-0.38870297198191484,zehn tag+e,3.103923008677861
-9.958478039793656,1.0576344121446852,0.611823366559944,-0.21356441675564544,-0.4935868476624909,lang,3.71715068293012
-10.523933683478354,1.3621277334505864,0.36621214751233927,-0.5465614632244978,-0.3815064693548394,tag+e lang,3.0730116125669795
-10.542538651229494,1.3788743412350635,0.35813261089472426,-0.5333384880036652,-0.3758137523514039,tobte,3.0490833269993773
-10.542538651229494,1.3788743412350635,0.35813261089472426,-0.5333384880036652,-0.3758137523514039,lang tob+te,3.0490833269993773
-10.60263984149459,1.4326439733122676,0.3310785274875434,-0.48932707489313465,-0.35668032315839565,tob+te gabrielle,2.971919741722729
-10.650412120406743,1.4749348976038763,0.308461229496087,-0.4528470354595199,-0.3406009578572571,Hurrikan,2.910768867355146
-10.650412120406743,1.4749348976038763,0.308461229496087,-0.4528470354595199,-0.3406009578572571,gabrielle hurrikan,2.910768867355146
-10.584827753881356,1.4167666920344744,0.33925343089209514,-0.5025828624469161,-0.3624734172311194,Atlantik,2.994764739314764
-10.584827753881356,1.4167666920344744,0.33925343089209514,-0.5025828624469161,-0.3624734172311194,hurrikan atlantik,2.994764739314764
-10.84591862732675,1.6412088616581917,0.20369822767959656,-0.2875730683683393,-0.26515526889140334,Jetzt,2.6633111153259836
-10.827129874992895,1.6258773871876995,0.21473332756900565,-0.30469787143133387,-0.2731753195865177,sorgte,2.6868250602722057
-10.827129874992895,1.6258773871876995,0.21473332756900565,-0.30469787143133387,-0.2731753195865177,jetzt sorg+te,2.6868250602722057
-10.74652916910138,1.558344461058694,0.25961113625807397,-0.3750274398962493,-0.3056161576226374,Baleareninsel,2.788424593096318
-10.74652916910138,1.558344461058694,0.25961113625807397,-0.3750274398962493,-0.3056161576226374,sorg+te baleareninsel,2.788424593096318
-10.628135517161551,1.45527112692851,0.3191363097119998,-0.4700295795079702,-0.3481996574128953,baleareninsel ibiza,2.939260706235798
-6.893533972168765,-0.19913041491288297,0.44902475629660016,-0.1879348470747647,-0.13602680133501016,schwere,7.02480008246509
-10.443806757858395,1.2896028144184197,0.39954074885245644,-0.6014915054546297,-0.4048843542045561,ibiza schwer+e,3.176227516292668
-9.95609965798946,0.8458174076031315,0.5632338715904539,-0.8800707764639617,-0.5171955698974631,schwer+e überschwemmung+en,3.805318579745837
-10.912551670496297,1.694025529795113,0.1626360557943058,-0.22442800128720777,-0.23516634511494605,Zwar,2.5805639021099775
-10.920292383740815,1.6999842366242504,0.15766000250214746,-0.21683711925782564,-0.23151679377664647,schwächte,2.5710244684269528
-10.920292383740815,1.6999842366242504,0.15766000250214746,-0.21683711925782564,-0.23151679377664647,zwar schwäch+te,2.5710244684269528
-10.945171367603946,1.7188539914312817,0.14135909625836085,-0.19206209084982412,-0.21953842925080003,schwäch+te sturm,2.5404810257103563
-10.956033120816919,1.7269500637851265,0.1340913867723127,-0.18106126918643883,-0.21418669049583539,bevor,2.527205151778336
-10.956033120816919,1.7269500637851265,0.1340913867723127,-0.18106126918643883,-0.21418669049583539,sturm bevor,2.527205151778336
-10.964801140306387,1.733419025233255,0.128155888515813,-0.17209744874274938,-0.20981086482530092,Europa,2.516515915788929
-10.964801140306387,1.733419025233255,0.128155888515813,-0.17209744874274938,-0.20981086482530092,bevor europa,2.516515915788929
-10.971060633089,1.7379997323649976,0.12388039504603654,-0.16565194961347057,-0.20665602298267105,erreichte,2.508900401158808
-10.971060633089,1.7379997323649976,0.12388039504603654,-0.16565194961347057,-0.20665602298267105,europa erreich+te,2.508900401158808
-10.979272761591766,1.7439606874081062,0.1182223208172703,-0.15713674100654929,-0.20247737461227994,trotzdem,2.4989294247742775
-10.979272761591766,1.7439606874081062,0.1182223208172703,-0.15713674100654929,-0.20247737461227994,erreich+te trotzdem,2.4989294247742775
-10.986027232366329,1.748821090788144,0.11352648286940548,-0.1500822494465428,-0.19900625191848936,richtete,2.4907459105060283
-10.986027232366329,1.748821090788144,0.11352648286940548,-0.1500822494465428,-0.19900625191848936,trotzdem richt+ete,2.4907459105060283
-10.994234164855651,1.7546736332779425,0.10776905957204566,-0.14144847526900592,-0.19474657987759247,verheerende,2.480824620249588
-10.994234164855651,1.7546736332779425,0.10776905957204566,-0.14144847526900592,-0.19474657987759247,richt+ete verheerend+e,2.480824620249588
-11.001662522448472,1.7599194596165944,0.10250817983166668,-0.1335742103977562,-0.19085060371418333,Schäden,2.471865893358774
-11.001662522448472,1.7599194596165944,0.10250817983166668,-0.1335742103977562,-0.19085060371418333,verheerend+e schaden,2.471865893358774
-11.008966993144435,1.7650287851554156,0.09728841129973378,-0.1257754868732895,-0.18698162130905027,Punkt,2.4630768992282546
-4.473890847621199,-1.2317036420660608,0.09732052837627839,0.037107054513155074,0.05770130098322359,Uhr,9.652468915058789
-11.013632553291991,1.7682662317503055,0.09392993292971563,-0.12076502284816348,-0.18449044953504878,punkt uhr,2.4574739226365256
-11.015613721319385,1.7696347361079985,0.09249798207622137,-0.1186304632985768,-0.18342786173776532,schlugen,2.4550972785720813
-11.015613721319385,1.7696347361079985,0.09249798207622137,-0.1186304632985768,-0.18342786173776532,uhr schlag+en,2.4550972785720813
-11.019880439296276,1.7725692176627097,0.08940222631262856,-0.11401928974714615,-0.1811297619432491,au…,2.4499841490921046
-11.019880439296276,1.7725692176627097,0.08940222631262856,-0.11401928974714615,-0.1811297619432491,schlag+en au…,2.4499841490921046
-11.022144085418159,1.7741189076091999,0.08775321227571695,-0.11156504477142273,-0.1799051470044542,+2144,2.4472744198585046
-11.022144085418159,1.7741189076091999,0.08775321227571695,-0.11156504477142273,-0.1799051470044542,au… +2144,2.4472744198585046
-11.02476692771619,1.775908231846677,0.08583677482621241,-0.10871452195693565,-0.17848150913212912,+2144 chars,2.444137310788685
-10.554515050969883,1.4385353746917398,0.6413067672397252,0.24573452215311012,-0.29072738107967394,ex+-+hurrikan gabrielle,3.0174760490686285
-10.484700397245806,1.3836060296650143,0.697826438530784,0.2585738758814966,-0.30702367846345047,trifft,3.104320681145952
-10.484700397245806,1.3836060296650143,0.697826438530784,0.2585738758814966,-0.30702367846345047,gabrielle treff+t,3.104320681145952
-10.418634438837877,1.3308410160014543,0.7494074322171225,0.2725936098174848,-0.32113204587551264,treff+t ibiza,3.1868219036535153
-10.327585068859714,1.2569419454878024,0.8177309619064381,0.2951246045729693,-0.33853732419653754,Sintflutartige,3.30100423846609
-10.327585068859714,1.2569419454878024,0.8177309619064381,0.2951246045729693,-0.33853732419653754,ibiza sintflut+artig+e,3.30100423846609
7.670874968319765,-7.726549571495649,1.9346926980221766,0.7582382603812937,0.06074324663604805,Regenfälle,23.414967522869446
-9.016000008736302,0.1414622516290689,1.4936651079455254,0.6573536842190025,-0.45356015184332305,sintflut+artig+e regen+fall+e,4.964979756177504
-9.512997287186156,0.634853720774482,1.1164605194481587,-0.17924206495141431,-0.5513327583544394,regen+fall+e überschwemmung,4.302037615060459
-10.260872302823715,1.2217169817293496,0.8046526939385124,0.08342620344144686,-0.3877363473974183,überschwemmung der,3.3756523892175223
-9.904460848368998,0.9427626019888218,1.0154702924049908,0.08542310256803981,-0.457176227440735,Mittelmeerregion,3.8176421425928897
-10.329839091820432,1.2748914794494879,0.7648175522448042,0.10296428172902677,-0.3694310539170469,der mittelmeer+region,3.2905245380377237
-10.084743481800936,1.0808191383357484,0.9328325119196257,0.14888224992133392,-0.4144128036273657,Spaniens,3.5957014128896723
-10.084743481800936,1.0808191383357484,0.9328325119196257,0.14888224992133392,-0.4144128036273657,mittelmeer+region spanien+s,3.5957014128896723
-10.566075894310845,1.4544894369604764,0.6079470454796765,0.15688407429045348,-0.3018407229906736,kämpft,2.999808605512975
-10.566075894310845,1.4544894369604764,0.6079470454796765,0.15688407429045348,-0.3018407229906736,spanien+s kämpf+t,2.999808605512975
-6.552602355491669,-0.9057301480382565,1.681968102010752,0.19901818056323928,0.6360467681505689,heftigen,7.6378751655368
-10.620096904179242,1.4947761476852162,0.5670449510870701,0.16593365480787184,-0.285183559140356,kämpf+t heftig+en,2.933611055825881
-6.391035310060176,-0.9244175216668231,1.596790949966929,-0.36069906223891723,0.5420942838835144,Unwettern,7.790205141056908
-10.65525296991403,1.5207759277093607,0.5393001769721484,0.17109620623104255,-0.27406769884217574,heftig+en unwetter+n,2.8906116975819742
-10.20841200139316,1.1743363130803788,0.8707358452236713,0.19656729964681613,-0.38176154029975495,Ausläufer,3.443924444324522
-10.642182170264608,1.5134769331163658,0.53637718579136,0.12389358427802058,-0.2850043657939059,der ausläufer,2.9053851308664047
-10.156635018821321,1.1345721691487172,0.9000016344651605,0.18606951978848552,-0.3941920617857241,Ex-Hurrikans,3.507775588533833
-10.601202634763778,1.4843672686358722,0.5507001028976353,0.061604141822652114,-0.3056144087332689,ausläufer ex-hurrikans,2.95471809413693
-10.528803606845013,1.4290457509361718,0.5808189574148772,-0.019953792496120504,-0.33611146050655305,ex-hurrikans gabrielle,3.0436186926819095
-9.923408882575675,0.9552357321733187,1.0197168375953458,0.13488979421627323,-0.4464374747154493,brachten,3.795381696061373
-9.923408882575675,0.9552357321733187,1.0197168375953458,0.13488979421627323,-0.4464374747154493,gabrielle bring+en,3.795381696061373
-10.232931913611866,1.1847627785804198,0.7003699412632165,-0.25389809897426774,-0.43167255632639806,enorme,3.4147929706235387
-10.232931913611866,1.1847627785804198,0.7003699412632165,-0.25389809897426774,-0.43167255632639806,bring+en enorm+e,3.4147929706235387
-9.771382259868902,0.7885077097860997,0.8475110455994881,-0.5138298683398413,-0.5365485054953788,enorm+e überschwemmung+en,4.000166044549573
-4.709239549280072,-1.1233571890242473,0.007274756803438365,-0.061691903272571964,0.0362085374078956,besonders,9.39251452687195
-10.46399201930641,1.3748658849846254,0.5922522850873988,-0.12401852645072386,-0.36487515247587404,überschwemmung+en besonders,3.1249509018052466
-10.579203427774312,1.4672788437518252,0.5411675525543234,-0.020014730729661645,-0.3222592489478458,besonders ibiza,2.9815533450955822
-5.660403187761676,-0.7143783818079039,0.30017533026281756,0.34537991723363826,0.016758373510002294,Heftige,8.360823469769812
0.028703862395138557,-3.949227069740832,1.592203561469682,-0.6325052574401892,0.2838618809748005,Unwetter,14.886146625493875
-10.64382823393504,1.5164133672988835,0.5126136802678498,0.052465885942534096,-0.2944408642330786,heftig+e unwetter,2.9022889178099893
-10.688121377243654,1.5478487570340087,0.4955066204816811,0.11774911389666465,-0.2720547422538485,Dienstag,2.848961019963864
-10.688121377243654,1.5478487570340087,0.4955066204816811,0.11774911389666465,-0.2720547422538485,unwetter dienstag,2.848961019963864
-10.707599054029359,1.5603176184563865,0.490578015420333,0.1580040065973359,-0.2600885966558595,dienstag mittelmeer+region,2.8261283114056304
-9.377158802765177,1.0167009801273355,0.223734592053081,0.17925907547782854,-0.06523410209591307,Chaos,4.259918237591212
-10.726834210608574,1.5676771444327025,0.4976847051674769,0.24469188250077786,-0.2402649471986416,spanien+s chaos,2.805871078547548
-10.726923829947964,1.5658757220367043,0.5022458055599128,0.26257064014318043,-0.23721976601978628,gestürzt,2.8066265854913097
-10.726923829947964,1.5658757220367043,0.5022458055599128,0.26257064014318043,-0.23721976601978628,chaos ge+stürz+t,2.8066265854913097
-10.712383935411609,1.5445840058698534,0.5345797610161249,0.34357604536101594,-0.22730485378718834,ausläufer ex-hurrikan+s,2.82920417546719
-10.689529982547084,1.517999678435458,0.5665503120381981,0.4005710326489961,-0.2233038922055508,ex-hurrikan+s gabrielle,2.8614784438838314
-10.606823967861189,1.426322225423336,0.6575091314930757,0.530784197963378,-0.21933147464231684,sintflutartige,2.975988096661941
-10.606823967861189,1.426322225423336,0.6575091314930757,0.530784197963378,-0.21933147464231684,bring+en sintflut+artig+e,2.975988096661941
-4.093510552911683,-1.4321132375553902,0.35865882999745013,0.10706018670043443,0.02334103889555767,Straßen,10.083813000256693
-10.633799812316159,1.4443863616595476,0.6371012891193373,0.5398947097882205,-0.20960861812040432,regen+fall+e straße+n,2.943803955997612
-8.782291352243218,0.7333127470351322,0.22793661956882572,0.3238467474808814,-0.009083818494762391,straße+n haus+er,4.9191754026559895
-10.73820368346081,1.5474468300643387,0.5307995233350375,0.433937768978935,-0.20145651681004717,Keller,2.804778790184949
-10.73820368346081,1.5474468300643387,0.5307995233350375,0.433937768978935,-0.20145651681004717,haus+er keller,2.804778790184949
-10.759888373574167,1.567672513560507,0.5070398454420411,0.4117007110908485,-0.1990378193813101,überflutet…,2.7763840707165155
-10.759888373574167,1.567672513560507,0.5070398454420411,0.4117007110908485,-0.1990378193813101,keller überflutet…,2.7763840707165155
-10.79129874727866,1.5961071418004502,0.4717205380568002,0.38001691488171363,-0.19495134128182884,+651,2.73560989710014
-10.79129874727866,1.5961071418004502,0.4717205380568002,0.38001691488171363,-0.19495134128182884,überflutet… +651,2.73560989710014
-10.80126450287949,1.6049049204813488,0.46031190507525627,0.37017822854798166,-0.19349594593417996,+651 chars,2.7227660116036523
4.766630337193568,-5.537084473987692,-0.43781092659918486,-0.009552210956086549,-0.03774181195605416,Länder,19.84258912719426
1.9278969966476485,-4.225495649192085,-0.44424997307779934,-0.0070491256660864254,-0.03456684680586553,hochwasser+schutz land+er,16.715555697058285
12.592993834610773,-9.144149712483614,-0.3857562831574136,-0.005215790723162833,-0.03336410037239983,arbeiten,28.46030298848608
3.073594974869927,-4.754920655604293,-0.4421015411802178,-0.008411601016352632,-0.03576883757224393,land+er arbeit+en,17.977636921176167
7.630177209197491,-6.848189821382082,-0.3759935583819835,-0.07809493366503142,-0.08095857992574843,Deichrückverlegungen,22.99218220321912
1.0587424119337534,-3.823779145130261,-0.4453794584212647,-0.005636962514842775,-0.033740894459228885,arbeit+en deich+rück+verlegung+en,15.758080558913788
4.686950269948753,-5.493044755597296,-0.4143133527346023,-0.00897840085724308,-0.020360355627760736,enger,19.751944739795135
-0.8500719600909701,-2.941227849381835,-0.4459134399009683,-0.001125949172278068,-0.03224918527264954,deich+rück+verlegung+en eng+er,13.655186855018805
6.459893297810712,-6.315320221649538,-0.4203457131267082,-0.009521939827669745,-0.031102730536892824,zusammen,21.70619229494507
3.0752928527075447,-4.751044380291734,-0.42705426577312633,-0.008071873257987833,-0.024788841985915647,eng+er zusammen,17.977653060114477
-7.735894271617694,0.2508384442646583,-0.3898270371321044,0.04867665493912825,-0.03453394014756277,zusammen hier,6.066267297432707
-7.435463353138079,0.11096827440649104,-0.39689702220762557,0.04430811746214029,-0.03395207290300053,sie land+er,6.397585443763255
-5.1552164427311915,-0.9480306048373448,-0.42945300793854335,0.020381761625175493,-0.03150163228832966,elbe deich+rück+verlegung+en,8.911353223557878
-3.7443850368499056,-1.6018057615408083,-0.4388390203961642,0.010959019299811579,-0.031197261137214792,deich+rück+verlegung+en mehr,10.46615654577927
8.312727041897151,-7.174808724537604,-0.4256678349847775,-0.009356160954740345,-0.042450868930265895,bekomm+en hochwasser+schutz,23.74857694163181
6.0939224114071,-6.150152835328187,-0.4336971825123718,-0.009840028830893075,-0.03942426820971219,verstärkt,21.30461378527972
-1.8443649263702877,-2.481293870538925,-0.44481127850442465,0.00217617232942513,-0.031691243050404744,hochwasser+schutz verstärk+t,12.55972103428795
20.21329854131663,-12.63742823518672,-0.227248331593582,-0.10134006182403837,-0.08054994430160643,Sachsen-Anhalt,36.843751554013316
-4.0952732163708525,-1.4392752459982812,-0.43699321469537616,0.013028607600467312,-0.031209733017763364,verstärk+t sachsen-anhalt,10.07948602247896
9.095062489597463,-7.503010434867816,-0.25144893797558365,-0.1403843136765496,-0.06722255380627837,Niedersachsen,24.597284872502502
-0.12712664525165707,-3.256681711406119,-0.3007597269444323,-0.19276207340658635,-0.14066213116883264,sachsen-anhalt niedersachsen,14.444313092318819
13.484362119777728,-9.533648401813508,-0.24251996463919429,-0.16351186821191435,-0.11145539845365088,Brandenburg,29.43343546148671
-1.8261764966067027,-2.4715037124370363,-0.28435677603343745,-0.20660644991125862,-0.1502526118472337,niedersachsen brandenburg,12.572749325319267
-6.187577399040449,-0.4690425515890926,-0.41830076146604095,0.02953656432208783,-0.03224105940475933,brandenburg arbeit+en,7.773431142093311
-0.2737037728124303,-3.1967005203687022,-0.4064783149318565,-0.002124417429994002,-0.0035102621507016943,dabei,14.285797453914297
-0.2737037728124303,-3.1967005203687022,-0.4064783149318565,-0.002124417429994002,-0.0035102621507016943,arbeit+en dabei,14.285797453914297
-1.8443649263702877,-2.481293870538925,-0.44481127850442465,0.00217617232942513,-0.031691243050404744,dabei verstärk+t,12.55972103428795
-6.737938980726232,-0.21340400158280382,-0.4101942539386833,0.03545989568530995,-0.032868303741622036,verstärk+t zusammen,7.166693185534227
-6.957895997631382,-0.11116684246374531,-0.40641168899769264,0.03807325628382799,-0.03317260758370346,Iden,6.924180651534687
-9.04560318957023,0.8621617635063925,-0.34410289421460216,0.07315130819554744,-0.03804432908214551,+956,4.621373703891292
-9.04560318957023,0.8621617635063925,-0.34410289421460216,0.07315130819554744,-0.03804432908214551,iden +956,4.621373703891292
-9.082298670465565,0.8793362322077283,-0.3423264761178877,0.07400004225276113,-0.03816707295910625,+956 chars,4.5808752089017934
-4.985560302893871,-1.0173669391687397,-0.3951998199569788,0.01931951818820654,-0.004682454539280508,zusammen der,9.094661587229607
0.1920387182683161,-3.3972712515693604,-0.32080058080268486,-0.003513944436632027,0.05932200545573352,raum bekomm+en,14.793255948023054
15.833797774560136,-10.628145041771822,-0.32430676490122756,5.0583474709930965e-05,-0.005596637027278584,bekomm+en hochwasser,32.02502550772366
3.0688034590351094,-4.722766810453397,-0.27299290666217957,-0.00849833853519838,0.08853994907440053,auszubreiten,17.96090215236475
3.0688034590351094,-4.722766810453397,-0.27299290666217957,-0.00849833853519838,0.08853994907440053,hochwasser aus+zu+breit+en,17.96090215236475
-2.2118816576581057,-2.2881752702847913,-0.33535059114876153,0.003775825703943525,0.049131222078258215,sachsen-anhalt brandenburg,12.14582704025958
-3.2673096265250354,-1.8029777184371514,-0.3533947546333935,0.008641860935768103,0.033890384194052325,brandenburg niedersachsen,10.984151607989116
-3.9036503137560317,-1.511154862656792,-0.36656342277072745,0.012157314914710726,0.02210259542369169,niedersachsen arbeit+en,10.284038779619548
-4.4132307519621055,-1.2782516134982616,-0.37965486814660776,0.015335755188523759,0.010153042782444497,dabei eng+er,9.723705129362687
0.42507511162369305,-3.4943855782058946,-0.2010499846207207,0.11679844897187833,0.03186037039323135,merk+liste hin+zu+füg+en,15.046740316549961
-8.033051590797896,0.40575677545507993,-0.2862874848863204,0.05200458920572937,0.038611859978737555,hin+zu+füg+en der,5.732231237300132
-8.840361101533283,0.7791264412674872,-0.27718362297570787,0.06727072927545354,0.022365031274153686,zusamme…,4.8429177487527095
-8.840361101533283,0.7791264412674872,-0.27718362297570787,0.06727072927545354,0.022365031274153686,eng+er zusamme…,4.8429177487527095
-8.94156142768949,0.8257796873363303,-0.2770459219801129,0.0695344911756677,0.01878537949833775,+1119,4.731496248724194
-8.94156142768949,0.8257796873363303,-0.2770459219801129,0.0695344911756677,0.01878537949833775,zusamme… +1119,4.731496248724194
-8.99599255208156,0.8508699393261236,-0.27690701959629554,0.07078485466230428,0.016822745268490376,+1119 chars,4.6715692254369605
-9.04560318957023,0.8621617635063925,-0.34410289421460216,0.07315130819554744,-0.03804432908214551,+1006,4.621373703891292
-9.04560318957023,0.8621617635063925,-0.34410289421460216,0.07315130819554744,-0.03804432908214551,iden +1006,4.621373703891292
-9.089409996032732,0.8826648728728406,-0.3419780169201629,0.07416578864411646,-0.038191008688971774,+1006 chars,4.573026773235354
-8.776214533515676,0.733871863117237,-0.09937920194654067,-0.24699547610440115,-0.21323957529498705,einigt,4.920635652165062
-8.776214533515676,0.733871863117237,-0.09937920194654067,-0.24699547610440115,-0.21323957529498705,brandenburg einig+t,4.920635652165062
-8.625832951553251,0.659239312807741,-0.08602211409283776,-0.2753057537855368,-0.22626779848106227,einig+t sachsen-anhalt,5.088464365931516
-8.360536032636352,0.5226574210109884,-0.05185996266331022,-0.33724032620927435,-0.25546704001869724,Niedersachen,5.386643864759208
-8.360536032636352,0.5226574210109884,-0.05185996266331022,-0.33724032620927435,-0.25546704001869724,sachsen-anhalt niedersachen,5.386643864759208
-7.938838996280176,0.2878298534632968,0.025054687873476894,-0.4621043431025279,-0.31457735656338137,niedersachen mehr,5.868120764594964
-7.494143782650313,0.01942934988980749,0.11334682037456278,-0.6014679905364416,-0.3787331174110677,Überschwemmungsflächen,6.384578341431951
-7.494143782650313,0.01942934988980749,0.11334682037456278,-0.6014679905364416,-0.3787331174110677,mehr überschwemmung+s+fläche+n,6.384578341431951
-7.988722971190233,0.3673275137075973,-0.12052543357280894,-0.27455351588624416,-0.21832889091669766,überschwemmung+s+fläche+n elbe,5.788992698190616
-8.625832951553251,0.659239312807741,-0.08602211409283776,-0.2753057537855368,-0.22626779848106227,elbe sachsen-anhalt,5.088464365931516
-6.453237537830424,-0.32947698450585605,-0.26633585331062026,-0.1552430836538815,-0.13972045451589615,darauf,7.47436478423694
-6.453237537830424,-0.32947698450585605,-0.26633585331062026,-0.1552430836538815,-0.13972045451589615,brandenburg darauf,7.47436478423694
-5.918517422106942,-0.5772087763255502,-0.2873835498016516,-0.14357505360052186,-0.12966137505250863,geeinigt,8.06354170053406
-5.918517422106942,-0.5772087763255502,-0.2873835498016516,-0.14357505360052186,-0.12966137505250863,darauf ge+einig+t,8.06354170053406
-0.2522074726927688,-3.2041228572074725,-0.3773413350272669,-0.09183674610165601,-0.08404575794679604,ge+einig+t hochwasser+schutz,14.308434529444384
-7.988722971190233,0.3673275137075973,-0.12052543357280894,-0.27455351588624416,-0.21832889091669766,hochwasser+schutz elbe,5.788992698190616
-6.66569966597384,-0.23088142082208618,-0.26834393389652167,-0.14579507356534155,-0.13602910385612516,verbessert,7.240159131514222
-6.66569966597384,-0.23088142082208618,-0.26834393389652167,-0.14579507356534155,-0.13602910385612516,elbe verbesser+t,7.240159131514222
-5.793725128768069,-0.6224345377251757,-0.2147557178277955,-0.12660655127776083,-0.05083179098010261,künftig,8.196291682603974
-7.868091135844796,0.32512868770666525,-0.20771737054551778,-0.17153496896788287,-0.16126172405657968,elbe künftig,5.915851197879663
-8.0040609811734,0.38769186746750073,-0.19812590689923154,-0.17614350802256434,-0.16529316903649488,künftig mehr,5.766240574484156
-8.27811269655424,0.513222087885771,-0.17508935794925265,-0.18860971352188968,-0.17531862212835386,bekomm+en sachsen-anhalt,5.464951437038346
-8.693177979661089,0.6968714102021969,-0.10930756421988873,-0.24128223511433727,-0.20906836101071913,nächsten,5.011475923946707
-8.693177979661089,0.6968714102021969,-0.10930756421988873,-0.24128223511433727,-0.20906836101071913,brandenburg nächst+en,5.011475923946707
-5.147580521507431,-0.9199715743108219,-0.04692483108427256,-0.08687201131325045,-0.08177753160177843,Jahren,8.90904073551981
-8.722166293137972,0.7076706228427603,-0.09684896243643676,-0.2544282483206339,-0.21646476580219226,nächst+en jahr+en,4.980684980938198
-8.74648859162827,0.7135717639385626,-0.07545389912539897,-0.27895240758488504,-0.22977661260968119,jahr+en deich+rück+verlegung+en,4.956215828982653
-8.7126241012814,0.67979348004372,-0.02248364459032401,-0.34732170054479705,-0.2649716464032123,deich+rück+verlegung+en rund,5.001308362133598
-8.676899645882955,0.6545217889324766,-0.0023096422749541157,-0.3752838178168767,-0.2788621331124378,1560,5.044400353883176
-8.676899645882955,0.6545217889324766,-0.0023096422749541157,-0.3752838178168767,-0.2788621331124378,rund 1560,5.044400353883176
-8.616506593298615,0.6133664092897071,0.024515048145861057,-0.4135522862037754,-0.2975374378773965,Hektar,5.116563902049217
-8.616506593298615,0.6133664092897071,0.024515048145861057,-0.4135522862037754,-0.2975374378773965,1560 hektar,5.116563902049217
3.2477666001388528,-4.833369236744662,-0.08276493541137486,-0.4061930757392255,-0.20862835616166647,neue,18.17013695114542
-8.436684971455374,0.4929161143840819,0.08611349673715402,-0.5047716759094018,-0.3407886977105515,hektar neu+e,5.330485769740777
0.9957848073247497,-3.8974186983011134,0.04243694540664028,-0.6657356192796337,-0.38384372507475895,Überflutungsflächen,15.733500122287113
0.9957848073247497,-3.8974186983011134,0.04243694540664028,-0.6657356192796337,-0.38384372507475895,neu+e überflutung+s+fläche+n,15.733500122287113
