,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Hennadij,8.03785029051112,-0.1817504927663374,-0.027140866611598962,0.3326857596411338,-0.06304336332664882,0.010060282106286969,Hennadij
bürger+meister hennadij,6.037471549923012,-0.17513670830022915,-0.029312450786889967,0.3133246113307636,-0.05242750471917151,0.016578835286169075,bürger+meister hennadij
Truchanow,8.215289253697637,-0.1821015293540142,-0.026966428037220692,0.33385917146420324,-0.06375280552409135,0.009595645312542476,Truchanow
hennadij truchanow,8.215289253697637,-0.1821015293540142,-0.026966428037220692,0.33385917146420324,-0.06375280552409135,0.009595645312542476,hennadij truchanow
truchanow haus+arrest,5.05217335136847,-0.16857820944240803,-0.03046840110834274,0.29630226958927064,-0.04427030479905456,0.02112643444798983,truchanow haus+arrest
gestellt,14.65754262596242,-0.18642804862687318,-0.022276928259358113,0.35517654748888133,-0.07897501567815422,-0.0014227811767273902,gestellt
haus+arrest ge+stell+t,9.057748453785678,-0.18345774875553433,-0.026178833703381747,0.3386883884182669,-0.06677952272108292,0.007567611703780441,haus+arrest ge+stell+t
Ihm,8.176995026928868,-0.18202796460181728,-0.027003817522624082,0.33361112139873916,-0.06360204457820266,0.00969471655062355,Ihm
Versagen,9.350240373421759,-0.1838300372231331,-0.025920483207198246,0.3401252670557871,-0.06771692467071529,0.006924001372368317,Versagen
ihm versagen,9.350240373421759,-0.1838300372231331,-0.025920483207198246,0.3401252670557871,-0.06771692467071529,0.006924001372368317,ihm versagen
versagen bei,11.90215056575633,-0.18575140866924872,-0.023952033810823798,0.34925820320717416,-0.07417572321422672,0.0022783203106460557,versagen bei
vorgeworfen,10.445886901179174,-0.16675689989817363,-0.006584661175340127,0.27478555314116243,-0.05302506176563716,0.022670237442396633,vorgeworfen
hochwasser+schutz vor+ge+werf+en,8.87976294223149,-0.1832087663928227,-0.026339766226862266,0.3377588812568965,-0.06618262190537245,0.007973555504454822,hochwasser+schutz vor+ge+werf+en
spricht,16.485541869931584,-0.13373997431935308,0.031833560051588994,0.13998863852195437,-0.02970134177149521,0.048516631747493245,spricht
vor+ge+werf+en sprech+t,6.963802793583774,-0.1789446686712595,-0.02826207563707338,0.3239949986216568,-0.058051689627548385,0.013221762229070504,vor+ge+werf+en sprech+t
politisch,6.299296229482959,-0.17638902143548021,-0.029009053499766697,0.31673941710391457,-0.05417646105639329,0.015556278575608871,politisch
sprech+t politisch,6.299296229482959,-0.17638902143548021,-0.029009053499766697,0.31673941710391457,-0.05417646105639329,0.015556278575608871,sprech+t politisch
motivierten,6.037471549923012,-0.17513670830022915,-0.029312450786889967,0.3133246113307636,-0.05242750471917151,0.016578835286169075,motivierten
politisch motivier+t+en,6.037471549923012,-0.17513670830022915,-0.029312450786889967,0.3133246113307636,-0.05242750471917151,0.016578835286169075,politisch motivier+t+en
Verfahren,5.784004807451606,-0.17375840109092508,-0.029609526110932975,0.3096439391724923,-0.05058922892435966,0.017634308285285928,Verfahren
motivier+t+en verfahren,5.784004807451606,-0.17375840109092508,-0.029609526110932975,0.3096439391724923,-0.05058922892435966,0.017634308285285928,motivier+t+en verfahren
gericht ukraine,5.211996573704601,-0.16989125033905011,-0.030282770855513706,0.2996278729640424,-0.0458000576228885,0.020298983676898925,gericht ukraine
ukraine präsident,5.0162418449326704,-0.16826642736621514,-0.03050977909642453,0.29551686225701107,-0.04391298154403806,0.021318180436176684,ukraine präsident
Wolodymyr,4.932331049013133,-0.16751299651735896,-0.030605760314586637,0.29362492898038556,-0.0430582011676822,0.021774590089871374,Wolodymyr
präsident wolodymyr,4.932331049013133,-0.16751299651735896,-0.030605760314586637,0.29362492898038556,-0.0430582011676822,0.021774590089871374,präsident wolodymyr
Selenskyj,4.85586117415782,-0.16679399147064328,-0.030692303680313865,0.29182675469163055,-0.042253360964183896,0.022201461903206002,Selenskyj
wolodymyr selenskyj,4.85586117415782,-0.16679399147064328,-0.030692303680313865,0.29182675469163055,-0.042253360964183896,0.022201461903206002,wolodymyr selenskyj
ausgebürgerten,4.7857800749552615,-0.16610637201846273,-0.030770695195350167,0.290113104218816,-0.04149299043316726,0.02260225997199599,ausgebürgerten
selenskyj aus+ge+bürger+t+en,4.7857800749552615,-0.16610637201846273,-0.030770695195350167,0.290113104218816,-0.04149299043316726,0.02260225997199599,selenskyj aus+ge+bürger+t+en
Rathauschef,4.690812371827807,-0.16512809941004566,-0.030875258407063354,0.2876841717278761,-0.04042593082460726,0.023160764663893364,Rathauschef
aus+ge+bürger+t+en rat+haus+chef,4.690812371827807,-0.16512809941004566,-0.030875258407063354,0.2876841717278761,-0.04042593082460726,0.023160764663893364,aus+ge+bürger+t+en rat+haus+chef
rat+haus+chef hennadij,4.622283179971922,-0.1643869523695069,-0.03094932144988731,0.28585030236939185,-0.039628297860692684,0.02357532816437809,rat+haus+chef hennadij
Schwarzmeer-Metropole,4.492113258391891,-0.1628915210817547,-0.031086137782799814,0.28216417122382204,-0.03804492052084572,0.02439116927924718,Schwarzmeer-Metropole
truchanow schwarzmeer-metropol+e,4.492113258391891,-0.1628915210817547,-0.031086137782799814,0.28216417122382204,-0.03804492052084572,0.02439116927924718,truchanow schwarzmeer-metropol+e
schwarzmeer-metropol+e odessa,4.397627430850339,-0.16172842228083303,-0.031181662065499213,0.27930815117097035,-0.03683553044355038,0.025008215439984164,schwarzmeer-metropol+e odessa
Richter,4.259767579447488,-0.15990245956892946,-0.0313139921596139,0.2748394693011061,-0.03497198242713936,0.025949256772715118,Richter
der richter,4.259767579447488,-0.15990245956892946,-0.0313139921596139,0.2748394693011061,-0.03497198242713936,0.025949256772715118,der richter
entschied…,4.234055864991612,-0.15954376043637866,-0.03133760503836299,0.27396337483531635,-0.03461056647567199,0.02613044806401963,entschied…
richter entschied…,4.234055864991612,-0.15954376043637866,-0.03133760503836299,0.27396337483531635,-0.03461056647567199,0.02613044806401963,richter entschied…
+1849,4.197312821127458,-0.15902070965429774,-0.031370699354455876,0.27268671891898777,-0.03408614039169178,0.026392628996719257,+1849
entschied… +1849,4.197312821127458,-0.15902070965429774,-0.031370699354455876,0.27268671891898777,-0.03408614039169178,0.026392628996719257,entschied… +1849
+1849 chars,4.1797066974677195,-0.1587656224252778,-0.03138627427979702,0.27206444331869784,-0.03383146866709401,0.026519640474235304,+1849 chars
Dieses,13.170607591431674,-0.13434304859055934,0.029260287308377264,0.1368872972721113,-0.025791650780426528,0.05150455887904118,Dieses
hochwasser dieser+es,8.963254846641503,-0.10201777786002372,0.05664175632898602,-0.04089540989538397,0.013371823831318567,0.08836216869107705,hochwasser dieser+es
Modell,9.472407536117867,-0.10135861495530558,0.058283117458669105,-0.04424339049127697,0.012987794993946433,0.08843583112658024,Modell
dieser+es modell,7.958292258753624,-0.10334124762011968,0.052881499626161205,-0.03335529499345753,0.014204717183132707,0.08805984515229368,dieser+es modell
Katastrophen,12.09450019229281,-0.0982103005477931,0.06486032149258847,-0.058018017554150654,0.011320006914756603,0.08836738367280011,Katastrophen
modell katastrophe+n,6.976579018684582,-0.10461237751600308,0.04830696337648211,-0.024417035203295176,0.01513357451081425,0.08744964252207264,modell katastrophe+n
vorhersagen,6.444181415724638,-0.12052577863205749,0.029550623263035217,-0.032728704773255714,0.07722622580747851,0.07163066294265756,vorhersagen
katastrophe+n vorher+sag+en,6.444181415724638,-0.12052577863205749,0.029550623263035217,-0.032728704773255714,0.07722622580747851,0.07163066294265756,katastrophe+n vorher+sag+en
vorher+sag+en mit,6.475001139456223,-0.14310230066085536,0.006392838970257584,-0.05385744116945697,0.16036716686586625,0.049030829283560604,vorher+sag+en mit
mit klima+wandel,7.097777925245387,-0.18441882843511417,-0.03331702597800718,-0.0992587615702234,0.2939779345150551,0.007745521523181302,mit klima+wandel
klima+wandel komm+t,7.353093091473468,-0.11946458538221003,0.034464743319716926,-0.04221106716813505,0.07646541127874303,0.07246729546882376,klima+wandel komm+t
komm+t immer,10.151199844924664,-0.10050087225322965,0.06025346072461314,-0.04830905607112068,0.012509974913826745,0.08847663914346374,komm+t immer
häufiger,8.963254846641503,-0.10201777786002372,0.05664175632898602,-0.04089540989538397,0.013371823831318567,0.08836216869107705,häufiger
immer häufig+er,8.963254846641503,-0.10201777786002372,0.05664175632898602,-0.04089540989538397,0.013371823831318567,0.08836216869107705,immer häufig+er
Hochwasser-Ereignissen,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,Hochwasser-Ereignissen
häufig+er hochwasser+-+ereignis+sen,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,häufig+er hochwasser+-+ereignis+sen
hochwasser+-+ereignis+sen deutschland,6.859514181412437,-0.10475778466944481,0.047683898859404855,-0.023218802055842,0.015253236918658772,0.08734670045451345,hochwasser+-+ereignis+sen deutschland
Besonders,42.04697683441471,-0.04033909410965228,0.06638882143050724,-0.18233286263337312,0.0668118890785493,0.04071848397957337,Besonders
schwierig,9.543449187736403,-0.03354449747608428,0.0396516917191805,-0.10490831365893963,0.05379475029145586,0.02426234176328376,schwierig
besonders schwierig,5.9517809723940305,-0.10578022335284144,0.04210036806754011,-0.012676145650011928,0.016256832159473253,0.08622323191063297,besonders schwierig
gestaltet,5.700161727135823,-0.106011379372917,0.040262703567536265,-0.009280149190119425,0.016561482550545372,0.08577790370017058,gestaltet
schwierig gestalt+et,5.700161727135823,-0.106011379372917,0.040262703567536265,-0.009280149190119425,0.016561482550545372,0.08577790370017058,schwierig gestalt+et
deren,6.8065396023864535,-0.12916713965581034,0.022337991834985346,0.10805047011079305,-0.008668980522107614,0.06298794872232373,deren
gestalt+et der,5.4063457323438175,-0.10623548432902269,0.037913390650969596,-0.004989288104397672,0.016933687837542687,0.08515722504718821,gestalt+et der
Prognose,16.030135464866262,-0.0289410400937926,0.049215643203984735,-0.09275038105178642,-0.012030484874067389,0.06615123674355357,Prognose
der prognose,5.308889393823112,-0.10629639227771298,0.03707963645483894,-0.003479808821092249,0.01706129283538181,0.08492353149148728,der prognose
Dabei,13.871391806876474,-0.01484169722308048,0.1559435347070076,-0.18218044174438808,-0.013341225663167868,-0.03509068694596923,Dabei
neu,8.810029318892985,-0.1528540034121137,0.0044839482897912,0.21565922527389667,-0.036227110291249885,0.03814752646598073,neu
dabei neu,4.9215722089347045,-0.10645306340855613,0.03345325013801715,0.0030072968016153587,0.01759034064009031,0.08382888696942202,dabei neu
entwickeltes,4.881908043019343,-0.10645997646442229,0.03305048184595628,0.00372013301196845,0.017646591971459537,0.08369971564214068,entwickeltes
neu entwickel+t+es,4.881908043019343,-0.10645997646442229,0.03305048184595628,0.00372013301196845,0.017646591971459537,0.08369971564214068,neu entwickel+t+es
KI-System,4.764581517428795,-0.10646860122906567,0.03182083515389482,0.0058871957865455895,0.017815352096712995,0.0832962971152079,KI-System
entwickel+t+es ki+-+system,4.764581517428795,-0.10646860122906567,0.03182083515389482,0.0058871957865455895,0.017815352096712995,0.0832962971152079,entwickel+t+es ki+-+system
helfen.weiterlesen,4.684576281510286,-0.10646352134571876,0.030947791218670525,0.00741748106234455,0.017932505076499232,0.0830017280076601,helfen.weiterlesen
ki+-+system helfen.weiterlesen,4.684576281510286,-0.10646352134571876,0.030947791218670525,0.00741748106234455,0.017932505076499232,0.0830017280076601,ki+-+system helfen.weiterlesen
t3n.de,4.526816160148263,-0.1064241959084998,0.02913736368119691,0.010569252617675821,0.01816860960439936,0.08236990727625977,t3n.de
helfen.weiterlesen t3n.d+e,4.526816160148263,-0.1064241959084998,0.02913736368119691,0.010569252617675821,0.01816860960439936,0.08236990727625977,helfen.weiterlesen t3n.d+e
Umweltkatastrophen,4.9389056220734915,0.15297368910469952,-0.0678348436743555,-0.08502566846306465,-0.07823506840203524,-0.014278888977005069,Umweltkatastrophen
t3n.d+e umwelt+katastrophe+n,4.48471935819409,-0.10640648708696403,0.02863300886085173,0.011442184072142578,0.018232784133172034,0.08218896355820211,t3n.d+e umwelt+katastrophe+n
Extremwetter-Ereignisse,4.361591762916973,-0.10633524852288571,0.027102382396733862,0.014078037374978114,0.01842340598592844,0.08162703201099922,Extremwetter-Ereignisse
umwelt+katastrophe+n extrem+wetter+-+ereignis+se,4.361591762916973,-0.10633524852288571,0.027102382396733862,0.014078037374978114,0.01842340598592844,0.08162703201099922,umwelt+katastrophe+n extrem+wetter+-+ereignis+se
extrem+wetter+-+ereignis+se nehm+en,4.252990709459272,-0.10624600663415659,0.025679027925905762,0.01651147346135892,0.018595242200828626,0.08108762058181106,extrem+wetter+-+ereignis+se nehm+en
weltweit,10.983867032978239,-0.09948798341646356,0.06239057417510149,-0.05277731636399315,0.011970696968121676,0.08846168135157007,weltweit
nehm+en weltweit,4.224405429103266,-0.1062180220631649,0.02529220639778526,0.01716990678750497,0.01864106286247961,0.08093828360972283,nehm+en weltweit
Nicht,10.525138353646746,-0.11273806607591796,0.04836855531648988,-0.062203719731745065,0.06368207868519113,0.07594137650624504,Nicht
vernachlässigen,4.142085765104545,-0.10612614661381534,0.024148289144751332,0.01910990725357515,0.018774420569051146,0.08048994501720505,vernachlässigen
nicht vernachlässig+en,4.142085765104545,-0.10612614661381534,0.024148289144751332,0.01910990725357515,0.018774420569051146,0.08048994501720505,nicht vernachlässig+en
vernachlässig+en dabei,4.0756882159001036,-0.10603905648171218,0.023191721406150678,0.020724093351807606,0.018883527361676665,0.08010746313179164,vernachlässig+en dabei
verursachte,4.045049110832645,-0.10599470717507892,0.02273962012715066,0.021484474425066624,0.018934346752898786,0.0799243344329453,verursachte
dabei verursach+t+e,4.045049110832645,-0.10599470717507892,0.02273962012715066,0.021484474425066624,0.018934346752898786,0.0799243344329453,dabei verursach+t+e
verursach+t+e schaden,4.010272519900417,-0.1059410338213315,0.022217996271099737,0.02235978629866099,0.018992394335734186,0.07971119078689524,verursach+t+e schaden
Mensch,3.9801334839786526,-0.1058915510427165,0.021758459257125298,0.023129152202713308,0.019043018219889275,0.0795217876083005,Mensch
schaden mensch,3.9801334839786526,-0.1058915510427165,0.021758459257125298,0.023129152202713308,0.019043018219889275,0.0795217876083005,schaden mensch
Natur,4.269756784263169,-0.18137662232750507,-0.05408643830505411,-0.05185097126514442,0.285268493040088,0.0038662906338497722,Natur
mensch natur,3.9591751622576474,-0.10585546710950432,0.021434716912946353,0.023670183952856017,0.019078396369870597,0.07938744585185024,mensch natur
natur infrastruktur,3.9340322444459437,-0.10581031656660075,0.021041710283663296,0.02432588200319333,0.019121028829538173,0.07922336176819234,natur infrastruktur
Forschung,3.889205092351168,-0.10572461241262758,0.020328191196209915,0.025513302971674794,0.019197557959624162,0.07892268583491521,Forschung
der forschung,3.889205092351168,-0.10572461241262758,0.020328191196209915,0.025513302971674794,0.019197557959624162,0.07892268583491521,der forschung
sucht,5.004811938895825,0.05265677244772391,-0.23794638750494643,-0.23180541269942298,0.3095118733584714,-0.026165591014277758,sucht
forschung such+t,3.867021579117215,-0.10567965007395548,0.019968856975400094,0.026109831780923826,0.01923567822167505,0.07876992202389044,forschung such+t
technischen,3.843641844938664,-0.10563037532290695,0.019585563664773632,0.02674505990164365,0.019276033552200207,0.07860599260475518,technischen
such+t technisch+en,3.843641844938664,-0.10563037532290695,0.019585563664773632,0.02674505990164365,0.019276033552200207,0.07860599260475518,such+t technisch+en
+3823,3.8133521066099796,-0.1055635758578256,0.019081843094850823,0.027578193581317932,0.019328591839921944,0.07838903344656922,+3823
technisch+en +3823,3.8133521066099796,-0.1055635758578256,0.019081843094850823,0.027578193581317932,0.019328591839921944,0.07838903344656922,technisch+en +3823
+3823 chars,3.8017156035345794,-0.10553700325286855,0.018886143814507924,0.027901361219512005,0.01934886654573888,0.07830427967122296,+3823 chars
Hochwasser-Einsatz,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,Hochwasser-Einsatz
bei hochwasser+-+einsatz,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,bei hochwasser+-+einsatz
Ahrtal,33.5989220383972,-0.03500475647576882,0.06780069247452122,-0.11825835584314262,-0.011107728023425951,0.06860125967042192,Ahrtal
hochwasser+-+einsatz ahrtal,7.6529477566681585,-0.1037428788881451,0.05157030037532703,-0.030767536746272656,0.014480198793809443,0.08791160894918143,hochwasser+-+einsatz ahrtal
Ex-Soldat,6.976579018684582,-0.10461237751600308,0.04830696337648211,-0.024417035203295176,0.01513357451081425,0.08744964252207264,Ex-Soldat
ahrtal ex+-+soldat,6.976579018684582,-0.10461237751600308,0.04830696337648211,-0.024417035203295176,0.01513357451081425,0.08744964252207264,ahrtal ex+-+soldat
Fluthelfer,7.519216786702505,-0.10391761146630417,0.050966584227212744,-0.02958310071930613,0.01460450710516304,0.0878360690264974,Fluthelfer
ex+-+soldat flut+helfer,6.133719613793191,-0.10559541150214528,0.04334122115201711,-0.014989465787038516,0.016044149135774864,0.08650330441045437,ex+-+soldat flut+helfer
Frau,5.93404597369672,-0.12547990312941884,0.021575557884018187,-0.030488071840250524,0.09480122238640844,0.06642346145167274,Frau
flut+helfer frau,5.819023520872153,-0.10590610153330234,0.04114935948013455,-0.010914270244133965,0.016416006882284236,0.08599726304778925,flut+helfer frau
vergewaltigt,5.700161727135823,-0.106011379372917,0.040262703567536265,-0.009280149190119425,0.016561482550545372,0.08577790370017058,vergewaltigt
frau vergewaltig+t,5.700161727135823,-0.106011379372917,0.040262703567536265,-0.009280149190119425,0.016561482550545372,0.08577790370017058,frau vergewaltig+t
Dem,5.340323887816405,-0.10627756570714535,0.037351738149515326,-0.003971683025485012,0.017019900815559052,0.08500055726052738,Dem
vergewaltig+t der,5.340323887816405,-0.10627756570714535,0.037351738149515326,-0.003971683025485012,0.017019900815559052,0.08500055726052738,vergewaltig+t der
ehemaligen,6.969257374677989,-0.13319385123062616,0.018887730674448284,0.12733779249533778,-0.012990565626421905,0.058935063132840054,ehemaligen
der ehemalig+en,5.278432014130292,-0.1063138579278964,0.03681303631998606,-0.00299858537121525,0.01710161239306205,0.08484735572918481,der ehemalig+en
Bundeswehrsoldaten,5.1263018885119465,-0.10638883209475809,0.0354359413211849,-0.0005238871978462902,0.01730622046698376,0.08444286993855975,Bundeswehrsoldaten
ehemalig+en bundeswehr+soldat+en,5.1263018885119465,-0.10638883209475809,0.0354359413211849,-0.0005238871978462902,0.01730622046698376,0.08444286993855975,ehemalig+en bundeswehr+soldat+en
Landgericht,4.790216962597924,-0.10646829197199086,0.03209453230801568,0.005406039674088795,0.017778172634879307,0.08338726070207558,Landgericht
bundeswehr+soldat+en land+gericht,4.790216962597924,-0.10646829197199086,0.03209453230801568,0.005406039674088795,0.017778172634879307,0.08338726070207558,bundeswehr+soldat+en land+gericht
Hof,6.405825704920127,-0.10529723823020082,0.04507489888177302,-0.018249538885158977,0.015737262387814154,0.08686595302269545,Hof
land+gericht hof,4.692224727244135,-0.1064644158197061,0.031032516286537342,0.00726927315301914,0.017921231318430146,0.08303060680845667,land+gericht hof
mehrfache,4.564914234589674,-0.10643749743096258,0.0295858755980557,0.009791119881982713,0.01811096132371853,0.08252902951735971,mehrfache
hof mehrfach+e,4.564914234589674,-0.10643749743096258,0.0295858755980557,0.009791119881982713,0.01811096132371853,0.08252902951735971,hof mehrfach+e
Vergewaltigung,4.502465171743263,-0.10641434577624972,0.02884675731798671,0.011072499103254781,0.018205670281161285,0.08226590694434373,Vergewaltigung
mehrfach+e vergewaltigung,4.502465171743263,-0.10641434577624972,0.02884675731798671,0.011072499103254781,0.018205670281161285,0.08226590694434373,mehrfach+e vergewaltigung
Besitz,4.3764781011160405,-0.10634548131953239,0.02729199065168216,0.01375259621544591,0.018400125006139748,0.0816976733363773,Besitz
vergewaltigung besitz,4.3764781011160405,-0.10634548131953239,0.02729199065168216,0.01375259621544591,0.018400125006139748,0.0816976733363773,vergewaltigung besitz
Kinderpornografie,4.323407618227091,-0.1063068494645686,0.026610074968074982,0.014921618326072117,0.0184834220335334,0.08144227332120843,Kinderpornografie
besitz kind+er+pornografie,4.323407618227091,-0.1063068494645686,0.026610074968074982,0.014921618326072117,0.0184834220335334,0.08144227332120843,besitz kind+er+pornografie
kind+er+pornografie vor+ge+werf+en,4.244694347435515,-0.10623808537927686,0.02556729791967831,0.01670178226490472,0.018608515181632337,0.08104460498172511,kind+er+pornografie vor+ge+werf+en
Bayern,91.51816448900743,0.07132841917827104,0.015203746460234641,-0.21068799015210973,0.029314585399074146,0.0008115280550228673,Bayern
hof bayern,4.174474509326127,-0.10616434906641282,0.024603776648724228,0.018338704046331627,0.0187217004323198,0.08066965899759136,hof bayern
bayern geb,4.135111857981124,-0.1061175612975284,0.02404927416639224,0.01927733221703491,0.018785815062713117,0.08045067121475176,bayern geb
mutiger,4.091618807854993,-0.10606105876739438,0.023424084683803248,0.02033265630430705,0.018857222516611715,0.08020099894023229,mutiger
geb mutig+er,4.091618807854993,-0.10606105876739438,0.023424084683803248,0.02033265630430705,0.018857222516611715,0.08020099894023229,geb mutig+er
Kämpfer,4.066329398492152,-0.10602579607130139,0.023054356193379522,0.02095529622827244,0.018899018472328187,0.08005198056427441,Kämpfer
mutig+er kämpfer,4.066329398492152,-0.10602579607130139,0.023054356193379522,0.02095529622827244,0.018899018472328187,0.08005198056427441,mutig+er kämpfer
Seite,4.0216355572757205,-0.10595896879038642,0.022389438625126275,0.022072332360683438,0.01897338468393599,0.07978146271037109,Seite
kämpfer seite,4.0216355572757205,-0.10595896879038642,0.022389438625126275,0.022072332360683438,0.01897338468393599,0.07978146271037109,kämpfer seite
Ukrainer,3.9936367738050182,-0.10591406786441189,0.02196521701097901,0.022783197654607533,0.019020300460215973,0.07960719287745315,Ukrainer
seite ukrainer,3.9936367738050182,-0.10591406786441189,0.02196521701097901,0.022783197654607533,0.019020300460215973,0.07960719287745315,seite ukrainer
Russland,9.25213308949787,-0.10164234253590626,0.05759181974840248,-0.04282904081059857,0.013151078742276626,0.08840917885765212,Russland
ukrainer russland,3.9540552021454145,-0.10584643912727175,0.021355099239445088,0.023803115327040256,0.019087060902821366,0.07935429303105727,ukrainer russland
russland flut+helfer,3.9123396408737614,-0.10576968983444825,0.020698505773222096,0.02489751969038431,0.01915797900346207,0.07907918021486017,russland flut+helfer
flut+helfer seit,4.0216355572757205,-0.10595896879038642,0.022389438625126275,0.022072332360683438,0.01897338468393599,0.07978146271037109,flut+helfer seit
Donnerstag,24.328562385887118,-0.022942047700617668,0.05250102620251084,-0.11552892732937128,-0.0017767699715558086,0.06002781917259154,Donnerstag
seit donnerstag,3.8648530134165835,-0.10567516187616431,0.019933504167974975,0.026168467998512576,0.019239413576730927,0.07875484432759385,seit donnerstag
steht,23.646178586715813,-0.07614598766883929,-0.049594147743784976,0.27791504358176633,-0.06295515343283495,-0.03927217169397647,steht
donnerstag steh+t,3.8415669106747727,-0.10562590699734357,0.019551316428501428,0.026801763696289616,0.019279623994280428,0.07859129656440882,donnerstag steh+t
Ex-Bundeswehrsoldat,3.821258350769549,-0.10558133964974856,0.01921411213884001,0.027359609638202987,0.019314842909911433,0.07844617024034405,Ex-Bundeswehrsoldat
steh+t ex+-+bundeswehr+soldat,3.821258350769549,-0.10558133964974856,0.01921411213884001,0.027359609638202987,0.019314842909911433,0.07844617024034405,steh+t ex+-+bundeswehr+soldat
Ben,3.7828912331653806,-0.10549292323525847,0.018566950488874075,0.02842784978334401,0.01938176327313629,0.07816549035759965,Ben
ex+-+bundeswehr+soldat ben,3.7828912331653806,-0.10549292323525847,0.018566950488874075,0.02842784978334401,0.01938176327313629,0.07816549035759965,ex+-+bundeswehr+soldat ben
Angeklagter,3.7472276230253687,-0.10540561487898772,0.0179532087698891,0.029438060479338442,0.019444422778946212,0.07789671797612756,Angeklagter
Lan…,3.713961335583826,-0.10531954824628496,0.017369812845616554,0.030395759822624737,0.019503268840983426,0.07763893020053232,Lan…
an+ge+klag+t+er lan…,3.713961335583826,-0.10531954824628496,0.017369812845616554,0.030395759822624737,0.019503268840983426,0.07763893020053232,an+ge+klag+t+er lan…
+2423,3.704409070762478,-0.10529398507612404,0.017200302712918863,0.030673561433034395,0.01952023779850828,0.07756361090919185,+2423
lan… +2423,3.704409070762478,-0.10529398507612404,0.017200302712918863,0.030673561433034395,0.01952023779850828,0.07756361090919185,lan… +2423
+2423 char+s,3.6950426553842357,-0.10526854406282131,0.01703321500714494,0.030947188928489675,0.019536907756043706,0.0774891853744189,+2423 char+s
Rettungsdienste,4.911482462265536,-0.10645500437811216,0.03335139447443338,0.0031877070989054733,0.01760461195936726,0.08379636076388906,Rettungsdienste
rettung+s+dienst+e kampf,5.101113691084154,-0.10639913554621956,0.03520031325659443,-0.00010228399624206555,0.017340624689451266,0.08437183536707492,rettung+s+dienst+e kampf
richtigen,5.278432014130292,-0.1063138579278964,0.03681303631998606,-0.00299858537121525,0.01710161239306205,0.08484735572918481,richtigen
kampf richtig+en,5.278432014130292,-0.1063138579278964,0.03681303631998606,-0.00299858537121525,0.01710161239306205,0.08484735572918481,kampf richtig+en
Worte,5.441055188244067,-0.10621203901163111,0.03820345338475616,-0.005516053427638867,0.016888751398737724,0.08523690065818382,Worte
richtig+en wort+e,5.441055188244067,-0.10621203901163111,0.03820345338475616,-0.005516053427638867,0.016888751398737724,0.08523690065818382,richtig+en wort+e
Software,12.22382015160974,-0.09806705896796068,0.06512412245613347,-0.058582716374137596,0.011248759188402567,0.08835243810529726,Software
wort+e software,5.592897313944179,-0.10609960507841429,0.03943212678148491,-0.007756749717511803,0.016695243153958723,0.0855649444445421,wort+e software
übersetzt,8.169860011380704,-0.1030618543615323,0.05373948283297007,-0.03506007036136332,0.014020325153076484,0.08814498239874571,übersetzt
software übersetz+t,5.794221640876372,-0.10592867866346785,0.04096717035984226,-0.010577824605822227,0.01644612783442995,0.08595286835894816,software übersetz+t
Notrufe,8.305124023451521,-0.10288314067038214,0.054268035808712305,-0.03611485031057941,0.013905085444964339,0.08819271298357348,Notrufe
übersetz+t not+ruf+e,6.069976105704116,-0.105661646479711,0.04291434979440651,-0.01419178538831763,0.016117961308251376,0.08640886200198039,übersetz+t not+ruf+e
not+ruf+e bei,6.3472092285337816,-0.10536338578654506,0.04471301610854777,-0.017566311927743272,0.01580227467615345,0.08679305578816998,not+ruf+e bei
medizinischen,13.441188811672445,-0.09677399098058313,0.06740592169211276,-0.06350714315246025,0.010618455713204642,0.08818415198663823,medizinischen
bei medizinisch+en,10.713972073532544,-0.09981125989397457,0.06172791311212313,-0.051385263886050477,0.012140265152376605,0.08847293063554255,bei medizinisch+en
Notfall,13.999539034040893,-0.09621334247737745,0.06834594785486814,-0.065556750460089,0.010351505783954091,0.08809462783165053,Notfall
medizinisch+en not+fall,12.623650645765812,-0.09763141035831363,0.06591217849795337,-0.060275339615820905,0.011033914846268492,0.08830220955896328,medizinisch+en not+fall
not+fall brand,15.017633871552597,-0.0952404700267376,0.06991705352926655,-0.06900966689493036,0.009895936826356384,0.08791904156863153,not+fall brand
wählt,15.017633871552597,-0.0952404700267376,0.06991705352926655,-0.06900966689493036,0.009895936826356384,0.08791904156863153,wählt
hochwasser wähl+t,15.017633871552597,-0.0952404700267376,0.06991705352926655,-0.06900966689493036,0.009895936826356384,0.08791904156863153,hochwasser wähl+t
112,11.790594499719683,-0.09855145291648575,0.06422210860824056,-0.05665578633654943,0.011490982760043827,0.08839965678463094,112
wähl+t 112,11.790594499719683,-0.09855145291648575,0.06422210860824056,-0.05665578633654943,0.011490982760043827,0.08839965678463094,wähl+t 112
schlecht,13.946154764373954,0.027658449265104218,0.024681784727825305,-0.10580716170670247,-0.031934399405638476,0.045605459806495365,schlecht
