,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
Renaturierungen,11.648218266115565,-0.18533520917359048,0.38664447072652414,-0.03989282361859381,-0.08884613899117277,-0.022813815593211856,Renaturierungen
polder renaturierung+en,11.648218266115565,-0.18533520917359048,0.38664447072652414,-0.03989282361859381,-0.08884613899117277,-0.022813815593211856,polder renaturierung+en
Möglichkeiten,14.246057502609567,-0.16986842309103278,0.336115866534329,-0.02211450010765495,-0.07794987591876201,-0.010868992135142542,Möglichkeiten
renaturierung+en möglichkeit+en,14.246057502609567,-0.16986842309103278,0.336115866534329,-0.02211450010765495,-0.07794987591876201,-0.010868992135142542,renaturierung+en möglichkeit+en
möglichkeit+en hochwasser+schutz,27.72399694630369,-0.16853156212688555,0.3480469404422535,-0.017121822604475163,-0.09020307924651783,-0.021452898590345337,möglichkeit+en hochwasser+schutz
hochwasser+schutz geb+t,14.49472427020197,-0.16988182535848587,0.33654685244824256,-0.021975857286731484,-0.07832813626558907,-0.011178150931205765,hochwasser+schutz geb+t
geb+t viele,12.869506330891955,-0.16970722780799463,0.33339833888966797,-0.022935623382818557,-0.07564621759185709,-0.009011349837218572,geb+t viele
meist,10.251947885064974,-0.1687111782283055,0.3259263654691764,-0.024803658904062994,-0.0699090073225857,-0.004571391443025568,meist
sie meist,10.251947885064974,-0.1687111782283055,0.3259263654691764,-0.024803658904062994,-0.0699090073225857,-0.004571391443025568,sie meist
teuer,12.452163394492791,-0.1389504470104875,0.29587579380396195,-0.05898807599377337,0.004604659566735804,-0.0432110637547818,teuer
meist teuer,9.630322234452315,-0.16824312625472243,0.3234565604211745,-0.025320661748841317,-0.06816632206694283,-0.003274105153598714,meist teuer
ein neu+es,13.153210727269258,-0.18988605777725595,0.31326955961673875,-0.043097412756756055,0.014245174935737778,-0.029216780854763414,ein neu+es
Gesetz,8.9155297020614,-0.16752420546454697,0.32011269817666543,-0.02595690336852807,-0.06590443096621948,-0.00162451780208574,Gesetz
neu+es gesetz,8.9155297020614,-0.16752420546454697,0.32011269817666543,-0.02595690336852807,-0.06590443096621948,-0.00162451780208574,neu+es gesetz
dürfte,12.452684636443855,-0.13356143642788174,0.1887013412668719,0.013243876709983534,-0.03956842883930716,0.02708173289487216,dürfte
gesetz dürf+te,8.679498377924839,-0.16723376196888373,0.3188647039124365,-0.026177501327763017,-0.06508606897479766,-0.001036951754711152,gesetz dürf+te
klammen,5.5168996225951865,-0.15799865656713843,0.2886337404169762,-0.02967906746156846,-0.04810488387080841,0.010198257501487736,klammen
dürf+te klamm+en,5.5168996225951865,-0.15799865656713843,0.2886337404169762,-0.02967906746156846,-0.04810488387080841,0.010198257501487736,dürf+te klamm+en
Städte,11.771714576130128,0.00541686858413624,0.059207843897562895,0.06798756134700772,-0.009988387968575164,-0.15001670393064043,Städte
klamm+en stadt+e,5.418210946644547,-0.15979782681637597,0.29625599938581365,-0.032287496478558456,-0.04962840869374641,0.008309545686392694,klamm+en stadt+e
stadt+e gemeinde+n,7.629328561566867,-0.16933438305839166,0.32645099007184614,-0.031147419250399173,-0.06465804692170854,-0.0019039845559932827,stadt+e gemeinde+n
gemeinde+n daher,5.27121594261053,-0.1652291816892017,0.3180431070499164,-0.039119866195601385,-0.05462107520327981,0.002684530299338156,gemeinde+n daher
freuen,8.740440807554902,0.2628251364925266,-0.16965696611540773,-0.5317017705401974,0.44560088417686783,-0.49036026732642307,freuen
daher freu+en,5.344588296576366,-0.1664786062265943,0.3222191423146341,-0.03982566211015561,-0.05603515147623786,0.00151584110361882,daher freu+en
hin+zu+füg+en deich+e,7.898341082725152,-0.3540816854167996,0.7778009114152341,-0.22001540993648977,-0.17193819062868762,-0.18582846936654926,hin+zu+füg+en deich+e
+3261,5.757325039727713,-0.19804399514441387,0.4301662841970851,-0.06961983957236231,-0.08818709587956429,-0.02983677127264743,+3261
dürf+te +3261,5.5318022885963645,-0.15808470470538097,0.28888059073333416,-0.029660549133329422,-0.04822780544053144,0.010122519166385529,dürf+te +3261
+3261 chars,5.6602376435376165,-0.19626296024695958,0.4248227252841519,-0.06845466737693066,-0.0861930593637457,-0.028120640294884047,+3261 chars
zahl+en hier,8.081851462991851,-0.16634981704648405,0.31531227519874183,-0.02676084576933056,-0.06282496355181284,0.0005617548945543903,zahl+en hier
thema kabinett,6.745683863978847,-0.1632621159426241,0.3045304966326224,-0.02820078158709635,-0.05647098492126399,0.0048731754991563295,thema kabinett
sie bayern+s,7.220664401851628,-0.1645821558273704,0.30892201516973805,-0.02766705639401342,-0.058977578350857054,0.003202711227277266,sie bayern+s
müss+en künftig,9.731817712550697,-0.1683284073175855,0.32388494070770796,-0.025234026071258034,-0.06846393924241949,-0.003494010651565306,müss+en künftig
Hochwasserschutzmaßnahmen,16.054704474593375,-0.16988847523539935,0.3389242515917195,-0.021164934288604113,-0.080485580474953,-0.012963665284983057,Hochwasserschutzmaßnahmen
künftig hochwasser+schutz+maßnahme+n,16.054704474593375,-0.16988847523539935,0.3389242515917195,-0.021164934288604113,-0.080485580474953,-0.012963665284983057,künftig hochwasser+schutz+maßnahme+n
hochwasser+schutz+maßnahme+n deutlich,7.9047426666021146,-0.16603998049944124,0.3141349542059453,-0.026940771225796002,-0.062096178086396586,0.0010695099371486592,hochwasser+schutz+maßnahme+n deutlich
deutlich wenig+er,10.267772139535364,-0.1341259817113165,0.18715140835370309,0.010311150266453314,-0.0360723284099515,0.029504891578463366,deutlich wenig+er
wenig+er geld,6.872829013844238,-0.16364497968048256,0.30577929373338164,-0.02805558029063126,-0.057173597772830376,0.004408731116805849,wenig+er geld
bezahlen,6.666836498333598,-0.16301270350812258,0.30372646844130424,-0.028291663147831797,-0.056022655438141236,0.005168028101177056,bezahlen
geld bezahl+en,6.666836498333598,-0.16301270350812258,0.30372646844130424,-0.028291663147831797,-0.056022655438141236,0.005168028101177056,geld bezahl+en
bezahl+en bisher,6.2428539821633775,-0.16149397057498646,0.2989665969131276,-0.02879083539583401,-0.053428984542928736,0.006851604316972604,bezahl+en bisher
üblich,6.061806004594106,-0.16074113758409306,0.2966788880817866,-0.029008956706720466,-0.05221643813451627,0.007626219008280666,üblich
bisher üblich,6.061806004594106,-0.16074113758409306,0.2966788880817866,-0.029008956706720466,-0.05221643813451627,0.007626219008280666,bisher üblich
der kabinett,5.729107777419205,-0.15916123113658157,0.29199653935580444,-0.029416150249656173,-0.049796324387096844,0.0091499745857921,der kabinett
beschlossene,5.577824309732767,-0.15834609670227986,0.28963237341118087,-0.02960340476722318,-0.048603350548666734,0.009890701594665163,beschlossene
kabinett beschließ+en+e,5.577824309732767,-0.15834609670227986,0.28963237341118087,-0.02960340476722318,-0.048603350548666734,0.009890701594665163,kabinett beschließ+en+e
beschließ+en+e neu+e,5.391673273349713,-0.15724728753804848,0.28649074511561323,-0.029834873791541303,-0.04704565706573771,0.010848107936980156,beschließ+en+e neu+e
Wassergesetz,5.328281068590579,-0.1568467343122142,0.2853568859708975,-0.02991382065797899,-0.046490793573690785,0.011186563644509073,Wassergesetz
neu+e wasser+gesetz,5.328281068590579,-0.1568467343122142,0.2853568859708975,-0.02991382065797899,-0.046490793573690785,0.011186563644509073,neu+e wasser+gesetz
wasser+gesetz seh+t,5.180501511597593,-0.1558560620758636,0.2825754031071419,-0.030097761012537826,-0.045145244583119526,0.012001903251498684,wasser+gesetz seh+t
seh+t stadt+e,5.02575937882547,-0.1547257427507929,0.279436769784439,-0.030289647431967118,-0.0436521753683864,0.01289798585016263,seh+t stadt+e
gemeinde+n zu…,4.856561818189025,-0.15336805914025645,0.2757081574970052,-0.0304975789570717,-0.0419109413766528,0.013932097818486828,gemeinde+n zu…
+2793,4.820787064820619,-0.15306322722329752,0.2748763962389387,-0.03054116619298684,-0.04152708079397263,0.014158555364610194,+2793
zu… +2793,4.820787064820619,-0.15306322722329752,0.2748763962389387,-0.03054116619298684,-0.04152708079397263,0.014158555364610194,zu… +2793
+2793 chars,4.779804833554477,-0.15270592836222968,0.2739037559944663,-0.030590893955257225,-0.041080240351147435,0.014421498340510874,+2793 chars
Historisches,14.598769823581694,-0.022802859314495612,-0.10312636213922105,0.05077630019438372,-0.007890420640776307,0.05955314545696896,Historisches
historisch+es hochwasser,25.419343394708587,-0.03866060622814955,-0.1205842632643149,0.06966609614047972,-0.0034151605015628247,0.06533502015460947,historisch+es hochwasser
Vietnam,51.0031898455188,0.2577350276218233,-0.5309706427132508,0.04726659963935241,0.13151845394215328,-0.33505913453604363,Vietnam
hochwasser vietnam,19.14205391784384,-0.026294465440547428,-0.1137348589369705,0.05897127803738879,-0.0071547151648268005,0.061069350196988295,hochwasser vietnam
Dutzende,16.851891398577983,0.09537141351593745,-0.3279168047094168,0.25214108359329745,-0.11951755009034225,-0.15578826145053312,Dutzende
vietnam dutzend+e,12.461719335653948,-0.01491078535621473,-0.12365014013064698,0.09982600996389543,-0.037174135783840476,0.029491079139104478,vietnam dutzend+e
dutzend+e tot+e,12.147090174312789,-0.065151174304757,-0.18992604149695083,0.2500174013190156,-0.0709033195428176,-0.0421579472045724,dutzend+e tot+e
tot+e nan,8.16766978787915,-0.08354086863925177,-0.2491137732438242,0.23474480489928,0.09130090154433215,-0.1347126770237846,tot+e nan
nan heftig+e,12.08764965202716,-0.138951553671491,-0.16542896012715366,0.034804015551724826,0.17267329111934218,0.07423997400925773,nan heftig+e
regen+fall+e erd+rutsch+e,17.95898355452925,-0.009220863823376595,-0.2253662742401414,0.01813681494554109,0.18919519785383568,-0.05852523910122839,regen+fall+e erd+rutsch+e
erd+rutsch+e vietnam,17.049478855340205,0.29925305387913503,-0.6093793826994778,0.053917108443834405,0.16162064236773852,-0.4666228484459757,erd+rutsch+e vietnam
vietnam seit,7.208373468148963,-0.03341133370053189,-0.10390417991215335,0.0078070341080987175,0.09951511574020838,0.012283449337682554,vietnam seit
seit vergeh+en+en,8.838070533660316,-0.05597127530559413,-0.11653580763757478,0.013389543569237343,0.12599525400168615,0.014949185713850443,seit vergeh+en+en
vergeh+en+en woche+n+ende,8.654083652294807,-0.05876149300561706,-0.11756324622491694,0.007403239161200465,0.13825626876651306,0.012286670750515427,vergeh+en+en woche+n+ende
woche+n+ende mindestens,6.683493940432888,-0.02215643298521609,-0.08773146888621691,0.008341848634246413,0.06460879323991052,0.02311650351596909,woche+n+ende mindestens
Neun,13.845070148007473,-0.05634123429958499,-0.10585435472321625,0.049786688978263355,0.04411107366249121,0.053971049650866014,Neun
neun weit+er+e,7.644778294953168,-0.04070394823934047,-0.09193999964613983,0.014448272207395932,0.07738214306265669,0.030220345848772166,neun weit+er+e
gelten,6.616779740541811,0.07604275756587921,-0.15151179121796815,0.07314069835933704,-0.04057913799487254,-0.047751305781882934,gelten
weit+er+e gelt+en,6.114333728764951,-0.015070394624159076,-0.07253878998524,0.007398023378025427,0.038393863237855604,0.03122169545084514,weit+er+e gelt+en
weiterhin,19.148450046352824,-0.006232638861557546,-0.13691225304334625,0.03703273626714594,0.032656927218804775,0.03689943882967021,weiterhin
gelt+en weiterhin,6.0600352142862945,-0.014632435053779737,-0.07114999772501317,0.007258896351436416,0.03638042729781254,0.031856763864423106,gelt+en weiterhin
weiterhin vermiss+t,5.959026780906618,-0.013920187465873373,-0.06857903927936017,0.0069820117904408705,0.032830816363118284,0.03298660965212106,weiterhin vermiss+t
vermiss+t katastrophe+n+schutz,5.841867617462584,-0.013257324574556006,-0.06560904133109301,0.006632913913702138,0.029018128043890937,0.034219191322628684,vermiss+t katastrophe+n+schutz
he…,4.671872278898,0.02273445894558529,-0.10506712419709108,0.005152022772649395,0.07452999594012497,-0.036950446387025965,he…
katastrophe+n+schutz he…,4.20959573223306,-0.09884401005870032,-0.0008738340951727833,0.028078368492186458,0.030946111745100115,0.06724284371489224,katastrophe+n+schutz he…
+993,4.190353911788693,-0.09870552573948213,-0.00025431832911594203,0.02773456345823571,0.030632774370538605,0.06730617153885336,+993
he… +993,4.190353911788693,-0.09870552573948213,-0.00025431832911594203,0.02773456345823571,0.030632774370538605,0.06730617153885336,he… +993
+993 chars,4.1716822241544325,-0.09857346093867492,0.00034802281247966907,0.027399558837931538,0.030335615910173568,0.06736354190181683,+993 chars
erd+rutsch+e historisch+es,9.072679013826669,0.010425827564721647,-0.08890157620530921,0.024102460979694797,-0.01836931063620255,0.046446512161371564,erd+rutsch+e historisch+es
tot+e vietnam,8.809529311594108,0.030192450724649628,-0.09376255540461136,0.015691614299163853,-0.025377574884889426,0.03914481107450528,tot+e vietnam
vietnam mindestens,12.437698349470592,0.15485133191918143,-0.22877544256692137,0.03952748344443776,-0.03812083824159387,-0.08193195173305884,vietnam mindestens
mensch+en überschwemmung+en,18.904882557504394,0.6316709039281017,-0.49998201412073523,-0.2835011001966451,-0.3939584127280163,-0.344583580465084,mensch+en überschwemmung+en
überschwemmung+en um,5.8454324693236615,0.2181783267823772,-0.14418607939563005,-0.06325951459370949,-0.11101000007323705,-0.05280017029626716,überschwemmung+en um
viel+e bewohner,5.362027056856415,0.14395234514887922,-0.10975468498308441,-0.045245530931757635,-0.05472659254768404,-0.02440245837031,viel+e bewohner
retten,7.301878603025296,0.06515379652269133,-0.10340219248989965,-0.003893148426603541,-0.021156617560509343,0.013946730022597338,retten
bewohner rett+en,5.257360006465347,0.12867844274865503,-0.1051252049460669,-0.04500024278735323,-0.036107334385681075,-0.021594380881255655,bewohner rett+en
Dächer,5.072219626494784,0.10020985076724535,-0.10025402685968499,-0.04873342083977699,0.007966947923162222,-0.020564629480484917,Dächer
rett+en dach+er,5.072219626494784,0.10020985076724535,-0.10025402685968499,-0.04873342083977699,0.007966947923162222,-0.020564629480484917,rett+en dach+er
Zehntausende,19.774545107738092,0.43339165476179436,-0.4472845639470506,-0.25988972176583564,-0.09763661835954088,-0.09949442347544843,Zehntausende
zehntausend+e tier+e,4.952610614685588,0.07461295536255663,-0.102736063493218,-0.058196982868951745,0.06207206037583276,-0.026424384249499274,zehntausend+e tier+e
verendeten,4.93110503035861,0.06667701148868303,-0.10522515940013669,-0.06245829685574593,0.08189010272341932,-0.02980780138379052,verendeten
tier+e verend+eten,4.93110503035861,0.06667701148868303,-0.10522515940013669,-0.06245829685574593,0.08189010272341932,-0.02980780138379052,tier+e verend+eten
und weit+er+e,4.988056915796809,0.008738291369052055,-0.14349204873884397,-0.10753381339839196,0.24779674913975902,-0.07164709418682796,und weit+er+e
weit+er+e regen+fall+e,5.283527459343989,-0.06131383793329531,-0.2084729107383498,-0.17437287378530042,0.43369181793289685,-0.13763992025592883,weit+er+e regen+fall+e
regen+fall+e erwart+et,4.843385110203826,0.009572963029509267,-0.13118336227624802,-0.09948867504312556,0.22640447556133916,-0.061683339228249874,regen+fall+e erwart+et
katastrophe+n+schutz mi…,3.9417919078329873,0.03319654250876893,-0.04173158182676425,-0.038176577121075486,0.02103904141615607,0.010425036940415248,katastrophe+n+schutz mi…
+1326,3.9314777039867543,0.03295379311537944,-0.04100321968110366,-0.03790208757462279,0.020121788715328378,0.01085027189701698,+1326
mi… +1326,3.9314777039867543,0.03295379311537944,-0.04100321968110366,-0.03790208757462279,0.020121788715328378,0.01085027189701698,mi… +1326
+1326 chars,3.9193718356832017,0.032658629038240745,-0.04015346644275169,-0.03758856592264263,0.01907867939666022,0.011341060691354406,+1326 chars
tot+e regen+fall+e,6.924565756172185,-0.20650755629356704,-0.14693016873760437,0.0506751750498214,0.29343463422959387,-0.038306519939618935,tot+e regen+fall+e
70.000,5.503973032673685,-0.1190716243133312,-0.04631540282115797,0.05500581025184575,0.0743667191060647,0.04923958140904222,70.000
mehr 70.000,5.503973032673685,-0.1190716243133312,-0.04631540282115797,0.05500581025184575,0.0743667191060647,0.04923958140904222,mehr 70.000
70.000 haus+er,5.3745652009912295,-0.11571134770263163,-0.04098932286205911,0.052381551633632215,0.06669474940118403,0.052543953338002894,70.000 haus+er
haus+er werd+en,6.243176155756743,0.09749210929979978,-0.20771210985503585,0.02931639286975638,0.07637360255712304,-0.11606647332344901,haus+er werd+en
komplett,5.897092528526399,0.09290565044099637,-0.1662596689510525,-0.08541606041710764,0.14499060292881705,-0.07638421467128267,komplett
werd+en komplett,5.160407378218748,-0.11104767514367729,-0.03281575692067866,0.04802785161326633,0.05617671746867614,0.057059697359091284,werd+en komplett
komplett überflut+et,5.0457451992845925,-0.10893944397422224,-0.028695376463030633,0.04571542954417591,0.05147385812342323,0.059055003355990725,komplett überflut+et
überflut+et stadt+e,4.913340730036578,-0.1067903021612432,-0.024104663174224262,0.04306991980550658,0.04671708362220076,0.061039292327892125,überflut+et stadt+e
verwüstet,7.564789252170708,-0.09592965728959672,-0.05347260224651975,0.05654461943867744,0.030357057852343057,0.07094154466780365,verwüstet
stadt+e verwüst+et,4.844792807771279,-0.10578500459710032,-0.021784430621337874,0.04171093969984281,0.044506880331984,0.061943068154676845,stadt+e verwüst+et
Verzweiflung,4.707004256870228,-0.10396090386213404,-0.01720880399728776,0.03899874834993457,0.0405262604526796,0.06352563631510685,Verzweiflung
tod verzweiflung,4.707004256870228,-0.10396090386213404,-0.01720880399728776,0.03899874834993457,0.0405262604526796,0.06352563631510685,tod verzweiflung
verzweiflung zerstörung,4.623099288626751,-0.10696892747838639,-0.018054106337479482,0.03275527922035417,0.05502184648016526,0.06029991558550139,verzweiflung zerstörung
zerstörung vietnam,4.56953878584596,-0.1103703340703549,-0.0198907060795213,0.02716554113759236,0.0700183340157612,0.056725594833357096,zerstörung vietnam
vietnam kämpf+t,4.5357809143377406,-0.11321182073790113,-0.021659318323847192,0.02288911417830548,0.08204785892111965,0.05375803969249905,vietnam kämpf+t
Fluten,38.98029261712726,0.178871824992998,-0.216974535819185,-0.0012474252238056163,-0.03242319773563616,-0.08567249710143415,Fluten
kämpf+t flut+en,4.479133470403567,-0.12075879051883125,-0.027086032014054254,0.0126453612990906,0.11239803773430623,0.04594385780183158,kämpf+t flut+en
erd+rutsch+e land,4.255077145442542,-0.14454049076230127,-0.04275621384157258,-0.02014700991731475,0.20083718732238742,0.020915733292000867,erd+rutsch+e land
land mindestens,4.220744165896836,-0.14007719761231088,-0.03789188928736671,-0.016087764555427264,0.18600636348396005,0.02530808738993246,land mindestens
+2204,3.9727564590842097,-0.11732758525003303,-0.010929708184337705,0.002589431693319334,0.10662566414312434,0.047258875919010346,+2204
weit+er+e +2204,3.9727564590842097,-0.11732758525003303,-0.010929708184337705,0.002589431693319334,0.10662566414312434,0.047258875919010346,weit+er+e +2204
+2204 chars,3.9549534466429965,-0.11622938161110688,-0.009449243207405398,0.0033318160952305652,0.10265571801647445,0.04827972197481919,+2204 chars
Wasserprojekte,5.396633984026269,-0.15875279834797526,0.28490732033371635,-0.03136475631067568,-0.04010440109298184,0.009339578518917986,Wasserprojekte
welche wasser+projekt+e,3.89865160154988,-0.14337529179389438,0.2449136240292603,-0.03269055572918648,-0.02399528341588649,0.020109071143918925,welche wasser+projekt+e
wasser+projekt+e bund,3.9313934426934445,-0.14339609433035794,0.24683963529702965,-0.032144180404761066,-0.02685679127968765,0.02030632069979686,wasser+projekt+e bund
fördert,3.9403666225694143,-0.14340120904593034,0.24736001695348706,-0.031995956752071016,-0.02763339106138932,0.02035959762274859,fördert
bund förder+t,3.9403666225694143,-0.14340120904593034,0.24736001695348706,-0.031995956752071016,-0.02763339106138932,0.02035959762274859,bund förder+t
förder+t der,3.9550526078853148,-0.14340904902583781,0.24820490578958765,-0.03175475337391991,-0.028897432889037875,0.020446079218088074,förder+t der
Wasserwirtschaftsfonds,3.9625525650734943,-0.14341280193976824,0.24863315911876013,-0.031632233115031126,-0.029539643705262065,0.02048990507148747,Wasserwirtschaftsfonds
der wasser+wirtschaft+s+fonds,3.9625525650734943,-0.14341280193976824,0.24863315911876013,-0.031632233115031126,-0.029539643705262065,0.02048990507148747,der wasser+wirtschaft+s+fonds
Bundes,9.431229902947477,-0.1680645959931605,0.32258486559721794,-0.025493221120581413,-0.06756642356256541,-0.002832884197051079,Bundes
wasser+wirtschaft+s+fonds bund+es,4.018810724406015,-0.1440992566331144,0.2509668711833881,-0.0314339540300028,-0.03109405066469814,0.020132091427966195,wasser+wirtschaft+s+fonds bund+es
1.640,4.043678271207478,-0.14445334240246105,0.25189858562727263,-0.03141033363041203,-0.031481548346715515,0.01991573770788082,1.640
bund+es 1.640,4.043678271207478,-0.14445334240246105,0.25189858562727263,-0.03141033363041203,-0.031481548346715515,0.01991573770788082,bund+es 1.640
1.640 wasser+projekt+e,3.89865160154988,-0.14337529179389438,0.2449136240292603,-0.03269055572918648,-0.02399528341588649,0.020109071143918925,1.640 wasser+projekt+e
wasser+projekt+e ganz,4.101872901353217,-0.1452589674066329,0.254020793557232,-0.03135357121788955,-0.03236933260410711,0.019418630664157367,wasser+projekt+e ganz
ganz österreich,4.114741317169715,-0.14543288045374422,0.2544793886653567,-0.03134075335293815,-0.03256213582545066,0.019310404956556147,ganz österreich
bewilligt,9.7850992029976,-0.1396611671719245,0.21029244305582903,0.0039776669341035475,-0.040496920309531906,0.024719176903558737,bewilligt
österreich bewillig+t,4.144044533658793,-0.14582334800177604,0.255509678652921,-0.03131122587669175,-0.03299655667153383,0.0190661964852684,österreich bewillig+t
525,6.521635716026639,-0.16252775612621315,0.30218265762620256,-0.028460664933818915,-0.05517036607659576,0.0057253814687837695,525
525 projekt+e,6.5778945235871396,-0.16271972252988368,0.302790828699818,-0.028394935278667658,-0.055504800748964314,0.00550716935759699,525 projekt+e
projekt+e niederösterreich,4.267192467142971,-0.1473837075138823,0.2596371793125261,-0.031182447437928258,-0.0347549682724291,0.018072516540419702,projekt+e niederösterreich
niederösterreich um+ge+setz+t,4.326005305144552,-0.14808559281865086,0.261500084077333,-0.031118587334271166,-0.03555841981106191,0.01761560778527629,niederösterreich um+ge+setz+t
fließen,7.0503898089857575,-0.12028637574476068,0.12114231028241523,0.017157767209915485,-0.015055595532408839,0.04736334584374104,fließen
damit fließ+en,4.390436559996433,-0.1488245142969733,0.26346621447835417,-0.031047122594416172,-0.03641329252507204,0.017127389920328796,damit fließ+en
fließ+en million+en,4.435568081436758,-0.14932424599379246,0.2647990728760474,-0.030996221864753155,-0.03699696415651386,0.016792796955918614,fließ+en million+en
Fördermitteln,4.516209272673008,-0.15018237077460775,0.2670944494506331,-0.03090374335845409,-0.03801023223660276,0.016209437738124943,Fördermitteln
euro förder+mittel+n,4.516209272673008,-0.15018237077460775,0.2670944494506331,-0.03090374335845409,-0.03801023223660276,0.016209437738124943,euro förder+mittel+n
förder+mittel+n bund,4.606813088549416,-0.1510962361271173,0.2695492479713912,-0.0307978149464179,-0.03910562072438895,0.015575117020879376,förder+mittel+n bund
bund niederösterreich,4.662261808588195,-0.15163078554249815,0.27099066357044216,-0.030732086742710073,-0.03975468085778532,0.01519739148692514,bund niederösterreich
Durch,26.3419073952241,0.5152146949409961,-0.39425015643258604,-0.10847506202096122,-0.16251486596857057,-0.5386557076584996,Durch
durch 525,4.842067156156757,-0.15324533353182812,0.27537306841350806,-0.03051525786194109,-0.04175610170195247,0.014023509532059776,durch 525
projekt+e soll+en,4.94105255423975,-0.15406286685231185,0.27761116059120927,-0.030394069793639622,-0.04279537081991739,0.013408267418018498,projekt+e soll+en
insgesamt,12.355868745740999,-0.1516767180006864,0.26396453120388563,-0.005147642483103373,-0.05713671016709911,0.009388141232066433,insgesamt
soll+en insgesamt,4.999479728696377,-0.15452357767390185,0.2788788905383325,-0.030322102496554277,-0.043389462739293616,0.013054747215160683,soll+en insgesamt
Investitionen,12.535853745889627,-0.14808245396447503,0.2498606199417008,-0.0013597425133100595,-0.053923439057621994,0.012689246777540991,Investitionen
insgesamt investition+en,5.090258267007834,-0.15520909365799895,0.280774736196389,-0.030209806871435686,-0.04428548873676052,0.012518979093778132,insgesamt investition+en
138,5.28034992429384,-0.1565343682246369,0.2844764827707726,-0.029973511823779858,-0.046062536455324855,0.011446890731809937,138
investition+en 138,5.28034992429384,-0.1565343682246369,0.2844764827707726,-0.029973511823779858,-0.046062536455324855,0.011446890731809937,investition+en 138
138 million+en,5.328281068590579,-0.1568467343122142,0.2853568859708975,-0.02991382065797899,-0.046490793573690785,0.011186563644509073,138 million+en
ausgelöst,34.75956162253712,0.09634040825427151,-0.17534744623865386,-0.025219772367176218,0.0006288641767170118,0.022088515535683754,ausgelöst
euro aus+ge+lös+t,5.5318022885963645,-0.15808470470538097,0.28888059073333416,-0.029660549133329422,-0.04822780544053144,0.010122519166385529,euro aus+ge+lös+t
eingereichten,5.925616482464825,-0.16012721277570421,0.2948419640083352,-0.02917473963923558,-0.05125750049841188,0.008233460739250683,eingereichten
der ein+ge+reich+t+en,5.925616482464825,-0.16012721277570421,0.2948419640083352,-0.02917473963923558,-0.05125750049841188,0.008233460739250683,der ein+ge+reich+t+en
Vorhaben,13.39376739875851,-0.16978821972907643,0.3345057269699099,-0.022611646301151703,-0.07656865625972901,-0.009749999468399996,Vorhaben
ein+ge+reich+t+en vorhaben,6.271006045202101,-0.1616049822032087,0.2993075569809522,-0.028757169745323875,-0.05361151310519123,0.006734327898839728,ein+ge+reich+t+en vorhaben
Bereiche,10.901906144047054,-0.12331987092487832,0.31452046109784726,-0.03758341203355639,-0.08438099752211446,-0.01872804433506551,Bereiche
vorhaben bereich+e,7.165819301616547,-0.16444431599511677,0.308451238686834,-0.027727460159445987,-0.058703937087241254,0.003386929034271167,vorhaben bereich+e
Wasserversorgung,13.178965825891952,-0.19174249018054418,0.3114161921570976,-0.04495280160499461,0.022038639231885464,-0.031074845240702823,Wasserversorgung
bereich+e wasser+versorgung,7.743786481253312,-0.16573638626235487,0.3130084700678936,-0.027107156413593413,-0.061407732887071236,0.0015458791358653786,bereich+e wasser+versorgung
wasser+versorgung abwasser,10.188299109492538,-0.16866885379171448,0.3256895041150205,-0.02485513162215798,-0.0697389864132508,-0.0044437951128464236,wasser+versorgung abwasser
abwasser hochwasser+schutz,16.054704474593375,-0.16988847523539935,0.3389242515917195,-0.021164934288604113,-0.080485580474953,-0.012963665284983057,abwasser hochwasser+schutz
Gewäs…,8.384497718323944,-0.1668262828064401,0.31718680075356104,-0.026460919188071082,-0.06400598752027888,-0.00026881462630190387,Gewäs…
hochwasser+schutz gewäs…,8.384497718323944,-0.1668262828064401,0.31718680075356104,-0.026460919188071082,-0.06400598752027888,-0.00026881462630190387,hochwasser+schutz gewäs…
+1585,7.668611204391499,-0.16558690516061664,0.31246271096298966,-0.027185811222048488,-0.061077203093320515,0.00177347205760649,+1585
gewäs… +1585,7.668611204391499,-0.16558690516061664,0.31246271096298966,-0.027185811222048488,-0.061077203093320515,0.00177347205760649,gewäs… +1585
+1585 char+s,7.2775097749162185,-0.16472137545582907,0.3094008297205638,-0.027604790423143514,-0.059257174893249685,0.0030140028523528623,+1585 char+s
vietnam nach,6.587230132011872,0.3611118616305266,-0.9948826653866425,0.040251165080325675,0.3858457392872904,-1.0396188918837381,vietnam nach
tagelangen,15.6002260887035,0.4320424131071237,-1.8570351260519136,-0.2583875304350136,0.5738626326558278,-0.9219494727531015,tagelangen
nach tagelang+en,15.6002260887035,0.4320424131071237,-1.8570351260519136,-0.2583875304350136,0.5738626326558278,-0.9219494727531015,nach tagelang+en
tagelang+en heftig+en,12.170461826708898,0.3018386793381875,-1.608761573278197,-0.07871151348352594,0.6985700665623722,-1.6534977997752929,tagelang+en heftig+en
regen+fall+en vietnam,12.15879291357098,0.4978624702387414,-1.6078023236704915,0.015649229320336733,0.4062613623541537,-1.6525385501675875,regen+fall+en vietnam
vietnam zahl,11.333745931817717,0.6163078358632735,-1.5375343600698343,-0.2013337891178566,0.3546524845140989,-1.5822705865669302,vietnam zahl
zahl opfer,9.299677560605243,0.691513443283164,-1.3397294476913324,-0.20027706810474735,0.13632736213789573,-1.3844656741884283,zahl opfer
