,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
dramatisch+e überschwemmung+en,4.393746040147126,-0.7128921256642221,-0.5928823841586554,0.6303774761627514,-0.0675212893658518,-0.19678331459452494,dramatisch+e überschwemmung+en
Nordamerika,3.409785225934813,-0.45935925604957883,-0.3393495145440123,0.3396467983909448,0.09329235437696869,0.022118680449021426,Nordamerika
überschwemmung+en nordamerika,3.409785225934813,-0.45935925604957883,-0.3393495145440123,0.3396467983909448,0.09329235437696869,0.022118680449021426,überschwemmung+en nordamerika
aufgerufen,8.320817954615105,-1.3514705121881334,-1.2314607706825667,0.3414149321007535,0.18500001896670054,0.558349628776988,aufgerufen
zehntausend+e auf+ge+ruf+en,3.10524353283496,-0.3658020951193363,-0.24579235361376944,0.23027944930573632,0.10722179900773471,0.07626181550323723,zehntausend+e auf+ge+ruf+en
auf+ge+ruf+en haus+er,3.037493074571712,-0.3437424790222091,-0.2237327375166424,0.19384412248475544,0.10025328177793637,0.11202583622027076,auf+ge+ruf+en haus+er
mensch+en nordwesten,3.130200802306206,-0.37380710692024827,-0.2537973654146816,0.21824602992078507,0.058646955835682246,0.15703139948763065,mensch+en nordwesten
Kanadas,12.063978780926892,-1.023528821452577,-1.0505816989730645,0.6036965282570215,0.061433016034582046,0.09613011167144972,Kanadas
usa kanada+s,12.063978780926892,-1.023528821452577,-1.0505816989730645,0.6036965282570215,0.061433016034582046,0.09613011167144972,usa kanada+s
kanada+s werd+en,3.4458380881172532,-0.46987710188002163,-0.34986736037445487,0.3183540163031289,0.015271661228810664,0.1556595658597171,kanada+s werd+en
werd+en wegen,3.5938502429279544,-0.511934069193335,-0.39192432768776814,0.36522283953145046,-0.011023451950760205,0.146682151704954,werd+en wegen
starker,11.47945931295612,-0.16244366508100289,-0.2865728941896641,0.17812555022424528,0.11126897996664237,-0.0020801147723728073,starker
wegen stark+er,3.795214141090916,-0.5664507867551051,-0.4464410452495382,0.42722724288183794,-0.0503527856832456,0.1269945901127154,wegen stark+er
stark+er überschwemmung+en,4.487245177241876,-0.7339489175208619,-0.6139391760152951,0.6093206843061115,-0.19456115288144168,0.020378677593189,stark+er überschwemmung+en
Evakuierung,24.415782633514127,-0.5578248398535838,-0.711741760876854,-0.09634392342812624,-0.08516888729775143,0.7931557237015197,Evakuierung
überschwemmung+en evakuierung,4.154478550093719,-0.6568968713904791,-0.5368871298849122,0.13133424679267153,-0.02938132801017228,0.5876761149357383,überschwemmung+en evakuierung
evakuierung auf+ge+ruf+en,7.6642930937970375,-1.2692822331994384,-1.1492724916938715,0.29266048578334525,0.1759019049193062,0.5918968217231557,evakuierung auf+ge+ruf+en
Stürme,48.35511031000335,0.08412902588612996,-0.17333962937123132,-0.04823639312289847,0.0336204192854566,0.059887468981173156,Stürme
regen+fall+e sturm+e,3.374892620246953,-0.44907345792975384,-0.3290637164241872,0.08851314357721057,0.3182156369056785,0.15646245935385686,regen+fall+e sturm+e
sturm+e letzt+en,3.161796316333442,-0.38385027096017726,-0.26384052945461034,0.10371193965280447,0.22756885550922068,0.16104841027513392,sturm+e letzt+en
tag+en fluss+e,3.0546105723724617,-0.34936206261431074,-0.22935232110874398,0.10366029794944918,0.19002570202510946,0.15715839830212883,tag+en fluss+e
anschwell…,3.022726670025701,-0.3388692452480117,-0.21885950374244495,0.10260406087024178,0.17993453543635826,0.1553353690353185,anschwell…
fluss+e anschwell…,3.022726670025701,-0.3388692452480117,-0.21885950374244495,0.10260406087024178,0.17993453543635826,0.1553353690353185,fluss+e anschwell…
+2309,2.9762733650234527,-0.3233819196135234,-0.20337217810795663,0.10020584110063573,0.16607870855666193,0.15219943225216384,+2309
anschwell… +2309,2.9762733650234527,-0.3233819196135234,-0.20337217810795663,0.10020584110063573,0.16607870855666193,0.15219943225216384,anschwell… +2309
+2309 chars,2.9560898513008715,-0.3165773492037519,-0.19656760769818518,0.09884605108117897,0.16036049019096926,0.1506720350676026,+2309 chars
mehr auto+bahn+en,3.256658672309212,-0.4134116729512268,-0.29340193144566007,0.30846043803079815,0.17598047174321482,-0.08594875538502202,mehr auto+bahn+en
gesperrt,44.71965154117073,0.053599356305924786,-0.17157302956166157,-0.015164287178824927,0.0003942678577781117,0.08695005673032057,gesperrt
auto+bahn+en ge+sperr+t,3.3469388878851594,-0.4407561136235477,-0.320746372117981,0.3450458658298653,0.16612517364474205,-0.10973772013305513,auto+bahn+en ge+sperr+t
ge+sperr+t zehntausend+e,3.4722551251875307,-0.477514225189835,-0.35750448368426835,0.394459810856653,0.14773658579802762,-0.14311895913990888,ge+sperr+t zehntausend+e
zehntausend+e wegen,5.105910838770718,-0.8631088069509734,-0.7430990654454066,0.7002310936035196,-0.06126676308787461,-0.2608606956283751,zehntausend+e wegen
wegen überflutung+en,9.453132457041457,-1.479056113849446,-1.3590463723438793,0.9313724342590836,-0.29509149313166755,-0.430686054041323,wegen überflutung+en
Westen,36.50467976465648,-0.1900762024054888,-0.39311334263994263,0.3047496986579073,0.010995944840654068,-0.02901147877696678,Westen
überflutung+en westen,6.680277066814888,-1.1318694140910341,-1.0118596725854674,0.6500138469007619,0.09552286989534026,-0.03139094482617112,überflutung+en westen
westen usa,12.092209214562907,-1.0176129951562067,-1.0459602912689423,0.6429231010867752,0.09797969360597686,-0.053997418853258525,westen usa
kanada+s evakuier+t,4.673657353874512,-0.7746518747940276,-0.6546421332884609,0.45807939118698426,0.28715517770754495,-0.10650284191789272,kanada+s evakuier+t
evakuier+t stark+reg+en,3.9015120212330108,-0.5940741260868333,-0.4740643845812664,0.07040042987970109,0.6603768759725461,-0.22967252389929074,evakuier+t stark+reg+en
stark+reg+en such+t,3.4740637805296113,-0.47803497737743317,-0.3580252358718666,0.15235973923348656,0.4506178441861207,-0.10805040098092315,stark+reg+en such+t
such+t nordwesten,3.351938703444956,-0.4422488462254009,-0.32223910471983397,0.1626530998009965,0.3849082430325242,-0.0668712354921795,such+t nordwesten
heim,7.258618123357717,-0.07815619493320797,-0.16402795859600586,0.013828864540437455,0.14149725999529758,0.04483505635956864,heim
usa heim,3.236045239778844,-0.40706192958721105,-0.2870521880816441,0.15915776026916081,0.3254945374998309,-0.020481282442730696,usa heim
Gouverneur,4.222424875670266,-0.34157130194401586,-0.5531097869365929,0.37741221440270073,0.25717273781229083,-0.28006308912692424,Gouverneur
der gouverneur,3.199248460871663,-0.3956258765796243,-0.2756161350740574,0.15391558610769263,0.3077155052534502,-0.0025694372643888064,der gouverneur
US-Bundesstaat,13.94146412395954,-0.5455862549233488,-0.6982541705864036,0.2534148575323239,0.4792700791969022,-0.10948526329410921,US-Bundesstaat
gouverneur us+-+bund+es+staat,3.187476216941455,-0.39193939943954076,-0.27192965793397395,0.16402443307296435,0.28216631450320395,0.010974743491790066,gouverneur us+-+bund+es+staat
Washington,16.09684360459971,-0.21153077175965593,-0.36004639431808066,0.1853175266118374,0.156648954571332,0.027901895743221283,Washington
us+-+bund+es+staat washington,10.551920870781167,-0.29608035728364973,-0.3990099492267535,0.10827731602795436,0.29177615819327307,0.08165817122051881,us+-+bund+es+staat washington
Notstand,13.66593023890688,-0.18368344234310233,-0.3212002183780637,0.24508412112769146,0.13100809400329727,-0.10752566591261972,Notstand
washington not+stand,3.2450136088580597,-0.4098294942747226,-0.28981975276915584,0.21781068795153447,0.2242570450059258,0.021981594650724412,washington not+stand
ausgerufen,11.08328404097677,-0.015704239929966182,-0.14970321835999498,0.004951882794397964,0.06041724275901716,0.06623266454569758,ausgerufen
not+stand aus+ge+ruf+en,3.2740993236447578,-0.4187527659170106,-0.2987430244114438,0.2356662284076121,0.20932476642318387,0.022241562808297873,not+stand aus+ge+ruf+en
viel+e land+strich+e,3.360919184656607,-0.44492445375913986,-0.32491471225357316,0.28190073562626466,0.17517600536095393,0.01708124637277196,viel+e land+strich+e
zehntausende,6.7693234580089205,-1.1451110999178675,-1.0251013584123008,0.5356742707411842,-0.01738180116871962,0.34145527763385686,zehntausende
kanada+s zehntausend+e,6.332751702691318,-1.078444800198481,-0.9584350586929145,0.44422287388365755,0.04928449855066693,0.40812157735324334,kanada+s zehntausend+e
mensch+en evakuierung,7.93789187745788,-1.3043576837230595,-1.1843479422174927,0.10375593141047083,-0.10950980065847221,0.9093142619047163,mensch+en evakuierung
auf+ge+ruf+en werd+en,6.1997719634491455,-1.057222461620327,-0.9372127201147601,0.2820061265326435,0.2422089519526465,0.4645359022340575,auf+ge+ruf+en werd+en
Stürmen,4.380827112353668,-0.7099474953320645,-0.5899377538264978,0.10595448542061817,0.4273660777027223,0.2646633051953426,Stürmen
nach sturm+en,4.380827112353668,-0.7099474953320645,-0.5899377538264978,0.10595448542061817,0.4273660777027223,0.2646633051953426,nach sturm+en
sturm+en heftig+en,4.530936472232469,-0.743638595226577,-0.6236288537210102,0.04926224523697847,0.5705550812263258,0.16377690744199355,sturm+en heftig+en
regen+fall+en us+-+bund+es+staat,8.007189316132678,-1.3130497529737535,-1.1930400114681867,0.30594328088067135,0.7198379798400111,-0.11664254921271822,regen+fall+en us+-+bund+es+staat
angrenzenden…,3.152948933695235,-0.3810481346658336,-0.2610383931602668,0.08445029241379627,0.30338851118462234,0.09169031771215141,angrenzenden…
washington angrenzenden…,3.152948933695235,-0.3810481346658336,-0.2610383931602668,0.08445029241379627,0.30338851118462234,0.09169031771215141,washington angrenzenden…
+3710,3.1000961643222116,-0.36414308209360036,-0.24413334058803352,0.09032090888245335,0.2802847813223117,0.08922235700663134,+3710
angrenzenden… +3710,3.1000961643222116,-0.36414308209360036,-0.24413334058803352,0.09032090888245335,0.2802847813223117,0.08922235700663134,angrenzenden… +3710
+3710 char+s,3.082359338491865,-0.35840527306807735,-0.2383955315625105,0.09194816202018619,0.2729231434221879,0.0880432865031137,+3710 char+s
mensch+en evakuier+t,7.481557677043175,-0.06946370421835525,-0.20009663578945194,0.18738318535174037,-0.060826220760147424,0.005532909203910696,mensch+en evakuier+t
Flut-Angst,3.115971771976206,-0.36925101924430076,-0.24924127773873397,0.3555263171253848,-0.05311456912413224,0.014249326908377597,Flut-Angst
evakuier+t flut+-+angst,3.115971771976206,-0.36925101924430076,-0.24924127773873397,0.3555263171253848,-0.05311456912413224,0.014249326908377597,evakuier+t flut+-+angst
flut+-+angst usa,3.414582895685144,-0.4607652970061119,-0.34075555550054526,0.487758546917527,-0.13678482394638183,-0.06567829597809771,flut+-+angst usa
usa wegen,3.567928539266883,-0.504695136619352,-0.3846853951137852,0.5436991425551999,-0.1788666869482402,-0.10683330251017484,usa wegen
kanada+s müss+en,3.062935973021317,-0.3520838746109358,-0.23207413310536898,0.27496366995356397,0.0009345816055137588,0.08891045411437276,kanada+s müss+en
müss+en mensch+en,2.9746521756588384,-0.322837066752019,-0.20282732524645236,0.28157747944534456,-0.014991092729606054,0.048732172548436245,müss+en mensch+en
mensch+en haus+er,3.131821319487977,-0.3743246768637674,-0.25431493535820066,0.2956562703269072,-0.006915575069226399,0.09159153581554653,mensch+en haus+er
USA/,3.335220051031921,-0.4372486098437993,-0.31723886833823256,0.3849872377952504,-0.05552306287843502,0.05529137153848394,USA/
Kanda,3.4361016702096334,-0.4670475437189013,-0.3470378022133344,0.4260914952495986,-0.08095018129110153,0.03404677663501123,Kanda
usa/ kanda,3.4361016702096334,-0.4670475437189013,-0.3470378022133344,0.4260914952495986,-0.08095018129110153,0.03404677663501123,usa/ kanda
kanda wegen,3.676254388453387,-0.5346043549508329,-0.41459461344526616,0.513789924223719,-0.14205295671069595,-0.02047101953539163,kanda wegen
washington de…,2.980086161739601,-0.32466216376929974,-0.204652422263733,0.03877566170973491,0.24258467800277989,0.15091918809638766,washington de…
+2315,2.959593290494404,-0.3177618073700027,-0.1977520658644358,0.04128942481842613,0.2314576041423579,0.1508360742316024,+2315
de… +2315,2.959593290494404,-0.3177618073700027,-0.1977520658644358,0.04128942481842613,0.2314576041423579,0.1508360742316024,de… +2315
+2315 char+s,2.9376139414573865,-0.31030761763379033,-0.19029787612822366,0.04367580895301494,0.21988459650830952,0.150423301941325,+2315 char+s
Weil,2.8205268711540388,-0.2696336515758718,-0.14962391007030487,0.33708774703327643,0.00771286277974861,-0.19147586728629784,Weil
münchen weil,2.508458206227946,-0.15237825427601834,-0.0323685127704515,0.22926476406150462,-0.09766882592403228,-0.07422046998644442,münchen weil
U-Bahnen,2.5127434910372157,-0.15408513087968442,-0.03407538937411779,0.2328070744183404,-0.09937570252769838,-0.07592734659011062,U-Bahnen
weil u-bahn+en,2.5127434910372157,-0.15408513087968442,-0.03407538937411779,0.2328070744183404,-0.09937570252769838,-0.07592734659011062,weil u-bahn+en
u-bahn+en fehl+en,2.520975759026755,-0.15735598287597913,-0.03734624137041247,0.2395435387653181,-0.10264655452399327,-0.0791981985864053,u-bahn+en fehl+en
fehl+en bleib+t,2.528923170201316,-0.16050353804381834,-0.04049379653825148,0.24596293283592238,-0.10579410969183219,-0.08234575375424442,fehl+en bleib+t
bleib+t takt,2.540984680487358,-0.16526162572379052,-0.045251884218223674,0.2555516307682364,-0.11055219737180452,-0.08710384143421666,bleib+t takt
takt aus+ge+dünn+t,2.546967708444985,-0.16761346798096238,-0.0476037264753956,0.2602407583621351,-0.11290403962897635,-0.08945568369138848,takt aus+ge+dünn+t
Zügen,2.841769969926001,-0.27713703722838534,-0.1571272957228186,0.44764029914130027,-0.22242760887639945,-0.19897925293881147,Zügen
mangel+t zug+en,2.841769969926001,-0.27713703722838534,-0.1571272957228186,0.44764029914130027,-0.22242760887639945,-0.19897925293881147,mangel+t zug+en
wegen überschwemmung+en,7.748532265886131,-1.280213390717225,-1.1602036492116583,0.9370429773684472,-0.5447185453854018,-0.36951905404014534,wegen überschwemmung+en
überschwemmung+en westen,5.460303961527248,-0.9302144091511815,-0.8102046676456147,0.6716653208770696,-0.1870019314480421,0.0331412850259478,überschwemmung+en westen
evakuier+t wegen,3.765291070870654,-0.558535118258352,-0.43852537675278536,0.5476511838951994,-0.16879958977160092,-0.05015331480948771,evakuier+t wegen
unwetter+n heftig+en,4.240725517328492,-0.6774443175177863,-0.5574345760122196,0.24278380688154083,0.2792688994545323,0.22512991621482287,unwetter+n heftig+en
angrenzenden,8.814556822348681,-0.06883940918067566,-0.17661377307276024,0.004609896147192977,0.1446055219772786,0.0526540146627418,angrenzenden
washington an+grenz+end+en,8.814556822348681,-0.06883940918067566,-0.17661377307276024,0.004609896147192977,0.1446055219772786,0.0526540146627418,washington an+grenz+end+en
kanadischen,3.222228401196236,-0.4027831205955736,-0.28277337909000694,0.2728063715540042,0.11066177848490369,0.050582318504657935,kanadischen
an+grenz+end+en kanadisch+en,3.222228401196236,-0.4027831205955736,-0.28277337909000694,0.2728063715540042,0.11066177848490369,0.050582318504657935,an+grenz+end+en kanadisch+en
kanadisch+en provinz,3.242442109670878,-0.4090367337740189,-0.2890269922684521,0.30870973591901946,0.07611202933481329,0.030898291599162686,kanadisch+en provinz
British,3.268681853813709,-0.41709675116665373,-0.29708700966108686,0.33632461808558967,0.0521318894265445,0.01471433775879335,British
provinz british,3.268681853813709,-0.41709675116665373,-0.29708700966108686,0.33632461808558967,0.0521318894265445,0.01471433775879335,provinz british
Columbia,3.3107252177331037,-0.429877214737843,-0.3098674732322763,0.3694741509075505,0.025241371439651786,-0.005620296288358429,Columbia
british columbia,3.3107252177331037,-0.429877214737843,-0.3098674732322763,0.3694741509075505,0.025241371439651786,-0.005620296288358429,british columbia
columbia steig+en,3.3947895845162472,-0.4549517313732943,-0.3349419898677275,0.4199870831261774,-0.013950677962473968,-0.03774484765600692,columbia steig+en
Pegel…,3.801706101996225,-0.5681598905176428,-0.448150149012076,0.5754296572165908,-0.14365840181507913,-0.1401927374136056,Pegel…
steig+en pegel…,3.801706101996225,-0.5681598905176428,-0.448150149012076,0.5754296572165908,-0.14365840181507913,-0.1401927374136056,steig+en pegel…
pegel… kopier+e,3.5176060590607876,-0.4904906117160306,-0.3704808702104639,0.47623918500557444,-0.07460603601216546,-0.055703721286087124,pegel… kopier+e
Re…,3.0247018317971177,-0.33952246895824,-0.21951272745267317,0.2017423816145378,-0.042516624448618076,0.22667319228669092,Re…
heftig+en re…,3.0247018317971177,-0.33952246895824,-0.21951272745267317,0.2017423816145378,-0.042516624448618076,0.22667319228669092,heftig+en re…
+1640,3.008405441009496,-0.3341201349087439,-0.2141103934031772,0.20049452804926718,-0.03872826188777183,0.2183900311913465,+1640
re… +1640,3.008405441009496,-0.3341201349087439,-0.2141103934031772,0.20049452804926718,-0.03872826188777183,0.2183900311913465,re… +1640
+1640 chars,2.9904533140555714,-0.32813493629751583,-0.20812519479194902,0.19884064707639493,-0.03463545906970003,0.2095515983586299,+1640 chars
hochwasser überflut+et,15.190605322831937,0.056620144814033595,-0.10751122661055935,-0.03962290660524683,0.004347533759970384,0.0661358071220837,hochwasser überflut+et
überflut+et teil+e,7.8503269965690405,0.02436395785923429,-0.08111037856909319,-0.00757549694784514,-0.005374352627713017,0.05277116705219261,überflut+et teil+e
Bundesstaats,7.122450448167153,0.01699060266261813,-0.0774187666873071,0.0021875878155892116,-0.00856088007847657,0.04861120571024783,Bundesstaats
teil+e bund+es+staat+s,7.122450448167153,0.01699060266261813,-0.0774187666873071,0.0021875878155892116,-0.00856088007847657,0.04861120571024783,teil+e bund+es+staat+s
bund+es+staat+s washington,6.524632285678856,0.009189105188298177,-0.07445609974412161,0.013386526414041132,-0.012306852686322554,0.043830985987869824,bund+es+staat+s washington
Bis,20.61710863658754,0.018375784288845513,0.023613532501068096,-0.049586641522532886,-0.014365385125382938,0.040732952268337556,Bis
washington bis,6.220811662592251,-0.0037725298054997946,-0.08021461110891548,0.014882295751619961,-0.0225633507156812,0.07180695713408619,washington bis
100.000,9.397515713471726,-0.00816915485425491,-0.12806207715700738,0.03701554068236294,-0.043393088285887185,0.10088401237978675,100.000
bis 100.000,9.397515713471726,-0.00816915485425491,-0.12806207715700738,0.03701554068236294,-0.043393088285887185,0.10088401237978675,bis 100.000
100.000 mensch+en,9.181580640781588,-0.023344112449751372,-0.13959869082061283,0.03369626142235764,-0.05718051736092448,0.1423036644043097,100.000 mensch+en
mensch+en evakuierung+en,9.462402240696242,-0.13949642054118958,-0.24729748368734297,-0.050168422596766835,-0.17011760428225212,0.467429504398027,mensch+en evakuierung+en
evakuierung+en betreff+en,8.46570268048476,-0.072365900125853,-0.17565128809882546,0.038057920485740464,-0.07206420643126508,0.2210370237107141,evakuierung+en betreff+en
regen+fall+e westen,5.177073083130195,-0.15733971466607588,-0.18754709122414187,0.13462436844933257,0.0914945198207208,0.02120671789454378,regen+fall+e westen
kanada+s schwer+e,5.317337694800985,-0.21219152242434966,-0.23799545792362906,0.32060706000759,-0.058681768414030104,-0.0668687897044486,kanada+s schwer+e
US-Staat,4.749231364060225,-0.13364560184945465,-0.15392432300536266,0.2036166926343048,-0.031725981955265777,-0.01382262853080667,US-Staat
us+-+staat washington,4.655227551725825,-0.12076890828127253,-0.13988782438749933,0.18117656107609081,-0.02589367181321199,-0.004941899076877069,us+-+staat washington
traten,6.108148085116768,0.017695734447707435,-0.14280171756932944,0.07712322177666939,-0.024562135747856886,0.003028763491905848,traten
washington tret+en,4.563292842777671,-0.10915691919389567,-0.12690916972317162,0.1610772565487246,-0.02155421867276875,0.0023995787853966946,washington tret+en
tret+en dutzend+e,4.513509682061217,-0.10329722245315355,-0.12020719638615378,0.15099759002375782,-0.01970700453010807,0.005837437617814279,tret+en dutzend+e
dutzend+e fluss+e,4.456637662714975,-0.09697878164678479,-0.11283536996115474,0.1401754380960527,-0.017973072504244857,0.009329360315417985,dutzend+e fluss+e
+2502,4.400667053764318,-0.09115142715122111,-0.10587447788085402,0.13022895804014042,-0.016606620295453487,0.012343302766259088,+2502
fluss+e +2502,4.400667053764318,-0.09115142715122111,-0.10587447788085402,0.13022895804014042,-0.016606620295453487,0.012343302766259088,fluss+e +2502
+2502 chars,4.369994982976889,-0.08812081125594512,-0.10218143791216386,0.1250639982158192,-0.015981417969406515,0.0138300881851297,+2502 chars
überschwemmung+en zerstör+t+e,6.3830943237955555,-0.07038224765787127,-0.14180009894892465,0.19945811792664192,-0.08728997354291283,-0.03242922899894957,überschwemmung+en zerstör+t+e
zerstör+t+e ahrtalbah+n,6.523378331083832,-0.046295942185122674,-0.12333941400172589,0.14971234225111615,-0.06531236645751577,-0.009850715961638116,zerstör+t+e ahrtalbah+n
ahrtalbah+n wieder+eröffn+et,6.811322050998829,-0.027544477888146523,-0.11191746966759288,0.11099424164501381,-0.04931413042154922,0.00689631747492784,ahrtalbah+n wieder+eröffn+et
wieder+eröffn+et mehr,7.49605247572605,-0.006528303282499133,-0.10392743495513876,0.0695033717009322,-0.0332092010808201,0.024234933859608322,wieder+eröffn+et mehr
ahrtahlbah+n eröffn+et,7.034841760737662,-0.01883154141836342,-0.10789104134751169,0.093428149354769,-0.042365351508973303,0.014303371989263916,ahrtahlbah+n eröffn+et
Bundesverkehrsminister,5.055799142547491,-0.013699026625786481,-0.06167069421456425,0.04156869242123402,-0.021852798990265238,0.030266630330297375,Bundesverkehrsminister
Patrick,4.8592673521292085,-0.015589552871223822,-0.05758878200419625,0.04095293167177003,-0.021520440533261742,0.029841793515540276,Patrick
bund+es+verkehr+s+minister patrick,4.8592673521292085,-0.015589552871223822,-0.05758878200419625,0.04095293167177003,-0.021520440533261742,0.029841793515540276,bund+es+verkehr+s+minister patrick
Schnieder,20.375528830651355,0.0660209094852889,-0.11812358638480454,-0.04565134364931655,0.005944178965959943,0.06843870171209566,Schnieder
patrick schnieder,4.807088691204902,-0.01599123397032759,-0.05634855797137825,0.04046355524008964,-0.02131139700863103,0.029838624679021004,patrick schnieder
CDU,10.328241056399364,0.04119285175843928,-0.09163068079208722,-0.02785534999191183,0.001019241257475773,0.06117585861443275,CDU
schnieder cdu,8.921386059953948,0.03356947548528919,-0.0853602584946987,-0.02025668657266476,-0.0012869136737431969,0.05791829648707079,schnieder cdu
Ministerpräsident,17.828757215816005,0.06240691433176389,-0.11301233447271221,-0.04450677924632991,0.005737807390679981,0.0679537091452612,Ministerpräsident
cdu minister+präsident,4.924643323545824,-0.011862481669266234,-0.056341439827198005,0.03316654364650206,-0.018716028614633482,0.03296340772479815,cdu minister+präsident
Alexander,9.546016460472599,0.03808185415975285,-0.0875082989206982,-0.026451593739340026,0.0006806449265685118,0.06035995153839808,Alexander
minister+präsident alexander,5.075274976484721,-0.0073666683836745295,-0.056773778590135576,0.02557469493231875,-0.01605504951880391,0.036242887887408655,minister+präsident alexander
Schweizer,9.2039028257241,0.03651874650699402,-0.08559406128085312,-0.02556816572025581,0.0004471176825058515,0.059883058931238686,Schweizer
alexander schweizer,5.174002352412518,-0.004773123311067391,-0.057227314333108896,0.021363909723079128,-0.014596838713969586,0.038075503840636266,alexander schweizer
schweizer spd,5.2985568943104795,-0.0018055226367414661,-0.05792360491582971,0.016695827668271462,-0.01299534898784557,0.040118973912831105,schweizer spd
Bahn-Ch…,5.41591530045627,0.0007386020269956697,-0.05866620590208849,0.012819213708079454,-0.011677664799377216,0.04182542564726001,Bahn-Ch…
spd bahn-ch…,5.41591530045627,0.0007386020269956697,-0.05866620590208849,0.012819213708079454,-0.011677664799377216,0.04182542564726001,spd bahn-ch…
bahn-ch… kopier+e,5.55079188695585,0.0034162191607561595,-0.05958741958327382,0.008861360444609652,-0.010344071658286248,0.043576241721297114,bahn-ch… kopier+e
eröffn…,5.149972430847024,0.0045197788102090426,-0.048574632613435496,-0.004397759266188288,-0.005542570443922571,0.04720765211430721,eröffn…
ahrtahlbah+n eröffn…,5.149972430847024,0.0045197788102090426,-0.048574632613435496,-0.004397759266188288,-0.005542570443922571,0.04720765211430721,ahrtahlbah+n eröffn…
+1402,5.053985039440573,0.003174367114836735,-0.04712118094814786,-0.0033808964250216364,-0.00584497266385797,0.04656276672968904,+1402
eröffn… +1402,5.053985039440573,0.003174367114836735,-0.04712118094814786,-0.0033808964250216364,-0.00584497266385797,0.04656276672968904,eröffn… +1402
+1402 char+s,4.995381397434999,0.0023381358102134114,-0.04620111810119619,-0.0027657539067559114,-0.00602700818934771,0.04616316713981654,+1402 char+s
Operation,5.337900482336411,0.035407992808426526,-0.02666347432741259,-0.08909629638504842,0.021995949110912166,0.0758090471720372,Operation
Ostschild,5.37847723037064,0.035755389034220916,-0.02735324923947297,-0.08902585618383729,0.021955866508617968,0.07588821903270206,Ostschild
operation ost+schild,5.37847723037064,0.035755389034220916,-0.02735324923947297,-0.08902585618383729,0.021955866508617968,0.07588821903270206,operation ost+schild
ost+schild bundeswehr,3.9142331334698173,0.01878580671732385,0.005267483227820591,-0.09095543570866313,0.023433787349081404,0.07087714055665834,ost+schild bundeswehr
hilft,12.975443149637035,-0.024735838850108844,0.19853117444143448,-0.057077668596960444,-0.07007924539135661,-0.00913850058518169,hilft
bundeswehr helf+t,3.940856367613228,0.019206653532278763,0.004483602802645787,-0.09094077100703245,0.023407541167397298,0.0710265740583193,bundeswehr helf+t
helf+t bei,13.506429348420815,-0.0385522099447288,0.255420405741038,-0.069627660796712,-0.08469583749705809,-0.023645654348869675,helf+t bei
Aufbau,3.968820926426927,0.019642516905034563,0.003670474921002623,-0.0909240097544987,0.02337987183893229,0.07118014356214884,Aufbau
bei aufbau,3.968820926426927,0.019642516905034563,0.003670474921002623,-0.0909240097544987,0.02337987183893229,0.07118014356214884,bei aufbau
Schutzwalls,4.003761568819569,0.020178417960507365,0.0026689319738394993,-0.0909011842967841,0.02334516539427955,0.07136727470884885,Schutzwalls
aufbau schutzwall+s,4.003761568819569,0.020178417960507365,0.0026689319738394993,-0.0909011842967841,0.02334516539427955,0.07136727470884885,aufbau schutzwall+s
Polen,27.662332869388834,0.06822428047271117,-0.1337787032053335,-0.07741673291188102,0.0011565218674356346,0.12122692706056741,Polen
schutzwall+s polen,4.0469037966288015,0.02082716132270481,0.0014538447503049396,-0.09087024047124757,0.02330212408310744,0.07159129302464015,schutzwall+s polen
polen soldat+en,4.06509169934991,0.02109647964340531,0.000948557577745513,-0.09085631726510379,0.023283921615685294,0.07168347352909449,polen soldat+en
Soldatinnen,6.364076794573021,0.0429018654381367,-0.04176393893715291,-0.08723943675806749,0.021022076514490434,0.07726162847673984,Soldatinnen
soldat+en soldat+in+nen,6.364076794573021,0.0429018654381367,-0.04176393893715291,-0.08723943675806749,0.021022076514490434,0.07726162847673984,soldat+en soldat+in+nen
soldat+in+nen bundeswehr,3.9142331334698173,0.01878580671732385,0.005267483227820591,-0.09095543570866313,0.023433787349081404,0.07087714055665834,soldat+in+nen bundeswehr
bundeswehr soll+en,4.202684801531733,0.023057662839196212,-0.0027462726600830465,-0.09073545368771845,0.023145312358707038,0.07233995312868854,bundeswehr soll+en
April,6.550831749612401,0.0020020867563327297,0.1633095760702533,-0.12781668342939312,-0.01935462094626549,0.03674612025885114,April
soll+en april,4.242386542660112,0.023599750122049155,-0.0037723479332003873,-0.09069587853904043,0.023105076755900976,0.0725167308319688,soll+en april
2026,46.430395314913156,-0.07648624985535986,0.03706493275380402,0.07241319348081063,0.031222739155623597,-0.08769915927435994,2026
april 2026,4.267430495505552,0.023936494891364363,-0.004410801221371298,-0.09066992076973919,0.023079653157681783,0.07262550362663715,april 2026
2026 teil,4.289055486471419,0.02422409772754638,-0.004956726147692451,-0.0906469103523579,0.023057676741132738,0.07271776561833004,2026 teil
teil operation,3.864601807922708,0.017985476236953225,0.0067548743561732195,-0.09097925682670395,0.023482443750678504,0.07058986767311651,teil operation
der bedeut+et,4.51021141340058,0.027007372300155135,-0.010270841031310166,-0.09038318455411996,0.022832128694272407,0.07357953255858618,der bedeut+et
Grenzsicherung,8.294391676015128,0.05231776915216519,-0.0614317181680672,-0.08380154347806418,0.01943540339984998,0.0782487997488415,Grenzsicherung
