,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
+651,2.73560989710014,-0.180505397375063,-0.19345158183155642,0.09192861991058922,-0.279004931725293,0.6315458878783007,+651
überflutet… +651,2.73560989710014,-0.180505397375063,-0.19345158183155642,0.09192861991058922,-0.279004931725293,0.6315458878783007,überflutet… +651
+651 chars,2.7227660116036523,-0.1757992688795337,-0.18874545333602713,0.09359286467563097,-0.2742988032297636,0.6183565773167234,+651 chars
Länder,19.84258912719426,0.29823102204525453,0.04823957914474013,-0.22040946988025722,0.012226611103027042,-0.27654375822677907,Länder
hochwasser+schutz land+er,16.715555697058285,0.293233034665683,0.04848713361659913,-0.21819694492404185,0.008715227122870085,-0.2578137751589432,hochwasser+schutz land+er
arbeiten,28.46030298848608,0.2746864940624919,0.05844433323298816,-0.21300861405011762,0.02999036893482557,-0.30244853924679393,arbeiten
land+er arbeit+en,17.977636921176167,0.29543510825535735,0.04839091281666862,-0.21919251441876558,0.010234662044983528,-0.26591062518567365,land+er arbeit+en
Deichrückverlegungen,22.99218220321912,0.27861333190158155,0.025155021409195982,-0.13650312680057416,-0.008235416452760137,-0.3122841143532551,Deichrückverlegungen
arbeit+en deich+rück+verlegung+en,15.758080558913788,0.2913523824299282,0.04855380809452832,-0.21732179406795366,0.007451328974168457,-0.2510847570123451,arbeit+en deich+rück+verlegung+en
enger,19.751944739795135,0.26215906756458907,0.060249055309637554,-0.2084738161851176,0.02439545495194028,-0.2653083176270551,enger
deich+rück+verlegung+en eng+er,13.655186855018805,0.2863816197569579,0.04866475769851321,-0.21490471331235,0.004255162875073225,-0.23407746620507558,deich+rück+verlegung+en eng+er
zusammen,21.70619229494507,0.28232857161317815,0.05427421599923227,-0.2152632141743344,0.020291431518650888,-0.2803206821811469,zusammen
eng+er zusammen,17.977653060114477,0.2726414048667636,0.05604723438786326,-0.21162506103167902,0.018059472480182397,-0.25908347027836165,eng+er zusammen
zusammen hier,6.066267297432707,0.2399592621073119,0.046593904154979965,-0.1877470988130764,-0.017997979164142513,-0.1134555114152128,zusammen hier
sie land+er,6.397585443763255,0.24447306611074515,0.046956153017790915,-0.19059501538696252,-0.016280469929762335,-0.12303211828473874,sie land+er
elbe deich+rück+verlegung+en,8.911353223557878,0.26698129222781497,0.04834461343970856,-0.2043106160447583,-0.006467839484566752,-0.17671381549506446,elbe deich+rück+verlegung+en
deich+rück+verlegung+en mehr,10.46615654577927,0.27526405524417846,0.048609756636470824,-0.20902609757860674,-0.002199455128496232,-0.19964979712960404,deich+rück+verlegung+en mehr
bekomm+en hochwasser+schutz,23.74857694163181,0.3028328923389331,0.04791685187500331,-0.22229287723726532,0.015661209188847895,-0.2949506407539872,bekomm+en hochwasser+schutz
verstärkt,21.30461378527972,0.30012207476798214,0.04811820632793032,-0.22120173042089164,0.01361435101485347,-0.28396813288372014,verstärkt
hochwasser+schutz verstärk+t,12.55972103428795,0.283178688510689,0.04868926897405885,-0.21327326889424425,0.0023016327657400925,-0.2236772281359016,hochwasser+schutz verstärk+t
Sachsen-Anhalt,36.843751554013316,0.18400745255419534,0.038525279129485994,-0.06389854917563685,0.01449400259456345,-0.34313518596855014,Sachsen-Anhalt
verstärk+t sachsen-anhalt,10.07948602247896,0.2734466376796886,0.04856617766220984,-0.2080126812870783,-0.003172373069885692,-0.19443765594577753,verstärk+t sachsen-anhalt
Niedersachsen,24.597284872502502,0.147208302592634,0.03543562670199411,-0.0276999642805914,0.00364064021141026,-0.30962832703840193,Niedersachsen
sachsen-anhalt niedersachsen,14.444313092318819,0.21775961224168477,-0.019506867986687278,0.014156860836124985,-0.06419814296135477,-0.30078493325332767,sachsen-anhalt niedersachsen
Brandenburg,29.43343546148671,0.18884455945090264,0.011046558421405978,-0.011194287486428724,-0.017673556089306982,-0.3485909526887709,Brandenburg
niedersachsen brandenburg,12.572749325319267,0.20404112762788507,-0.027367199128590876,0.03881711757443435,-0.07555664971306054,-0.29007555428025916,niedersachsen brandenburg
brandenburg arbeit+en,7.773431142093311,0.25872958204629937,0.047931849033200996,-0.19940417755667547,-0.0103364293633227,-0.1557360580733419,brandenburg arbeit+en
dabei,14.285797453914297,0.22731428117270233,0.06838286508254292,-0.19629616975003447,0.02548491286808443,-0.22214682069968772,dabei
arbeit+en dabei,14.285797453914297,0.22731428117270233,0.06838286508254292,-0.19629616975003447,0.02548491286808443,-0.22214682069968772,arbeit+en dabei
dabei verstärk+t,12.55972103428795,0.283178688510689,0.04868926897405885,-0.21327326889424425,0.0023016327657400925,-0.2236772281359016,dabei verstärk+t
verstärk+t zusammen,7.166693185534227,0.25317921941333976,0.04758644994228796,-0.19601541463809238,-0.012752262609914012,-0.14252057746797245,verstärk+t zusammen
Iden,6.924180651534687,0.2506637550105771,0.047414589345009826,-0.19446091626026113,-0.013802782108462858,-0.13674243466116223,Iden
+956,4.621373703891292,0.21131355085726267,0.04391402340643711,-0.169400262235658,-0.02749078405283877,-0.05927258585609459,+956
iden +956,4.621373703891292,0.21131355085726267,0.04391402340643711,-0.169400262235658,-0.02749078405283877,-0.05927258585609459,iden +956
+956 chars,4.5808752089017934,0.21020014523967526,0.04380047426952493,-0.16868443131995967,-0.0278188674521842,-0.05735764217265869,+956 chars
zusammen der,9.094661587229607,0.21259762454624967,0.06619439928072506,-0.1877562699007663,0.012338433896400647,-0.1645466965418345,zusammen der
raum bekomm+en,14.793255948023054,0.09384483339330889,0.10703265810259129,-0.1587751195832019,0.06582317601401305,-0.19206701358437464,raum bekomm+en
bekomm+en hochwasser,32.02502550772366,0.20759564701206565,0.08024053578028634,-0.1919094231121549,0.05442296493931588,-0.29304927860094365,bekomm+en hochwasser
auszubreiten,17.96090215236475,0.030208123806960197,0.12483401807753276,-0.1435805599071929,0.08832493109038507,-0.19753519163999447,auszubreiten
hochwasser aus+zu+breit+en,17.96090215236475,0.030208123806960197,0.12483401807753276,-0.1435805599071929,0.08832493109038507,-0.19753519163999447,hochwasser aus+zu+breit+en
sachsen-anhalt brandenburg,12.14582704025958,0.11176274217468155,0.09999483335988624,-0.16232760566506754,0.05403098399061704,-0.1746136131769626,sachsen-anhalt brandenburg
brandenburg niedersachsen,10.984151607989116,0.14079069063928729,0.09060550148693217,-0.16932538216282003,0.042001870395424135,-0.1698521387026145,brandenburg niedersachsen
niedersachsen arbeit+en,10.284038779619548,0.16292382790735405,0.08326908139438705,-0.17482654421614163,0.03288002008572849,-0.16734311107873256,niedersachsen arbeit+en
dabei eng+er,9.723705129362687,0.18532109778450637,0.0757346966775636,-0.18058933105538832,0.023779273796642696,-0.16603201312711968,dabei eng+er
merk+liste hin+zu+füg+en,15.046740316549961,0.09577961231738773,0.05754262197731709,-0.1585901024614771,0.036712656276298855,-0.02275736201229623,merk+liste hin+zu+füg+en
hin+zu+füg+en der,5.732231237300132,0.08056244028732844,0.0914314357561168,-0.14216736884722778,0.026541481255749875,-0.06638140982765896,hin+zu+füg+en der
zusamme…,4.8429177487527095,0.09288055625731947,0.08114014209210492,-0.13950330407695077,0.011783075233167163,-0.040570011804081846,zusamme…
eng+er zusamme…,4.8429177487527095,0.09288055625731947,0.08114014209210492,-0.13950330407695077,0.011783075233167163,-0.040570011804081846,eng+er zusamme…
+1119,4.731496248724194,0.0970025205730684,0.07890267835309984,-0.1396071654052982,0.008919575577718476,-0.037297104599705186,+1119
zusamme… +1119,4.731496248724194,0.0970025205730684,0.07890267835309984,-0.1396071654052982,0.008919575577718476,-0.037297104599705186,zusamme… +1119
+1119 chars,4.6715692254369605,0.09921785473663247,0.07766833640326454,-0.1396392562430782,0.007343740015745448,-0.03547092092479801,+1119 chars
+1006,4.621373703891292,0.21131355085726267,0.04391402340643711,-0.169400262235658,-0.02749078405283877,-0.05927258585609459,+1006
iden +1006,4.621373703891292,0.21131355085726267,0.04391402340643711,-0.169400262235658,-0.02749078405283877,-0.05927258585609459,iden +1006
+1006 chars,4.573026773235354,0.20998164604825814,0.04377813209168773,-0.16854397030696489,-0.02788294399468041,-0.056983283724455894,+1006 chars
einigt,4.920635652165062,0.07621081983465594,-0.08364847484079034,0.19748452388560148,-0.15659927633480625,-0.17179635722997,einigt
brandenburg einig+t,4.920635652165062,0.07621081983465594,-0.08364847484079034,0.19748452388560148,-0.15659927633480625,-0.17179635722997,brandenburg einig+t
einig+t sachsen-anhalt,5.088464365931516,0.06758717626753766,-0.09493317312725251,0.2219184386391678,-0.1673568915244258,-0.18832125496194876,einig+t sachsen-anhalt
Niedersachen,5.386643864759208,0.0443171524505228,-0.12169143806938926,0.27701534425025376,-0.1933938719068855,-0.22205905518933383,Niedersachen
sachsen-anhalt niedersachen,5.386643864759208,0.0443171524505228,-0.12169143806938926,0.27701534425025376,-0.1933938719068855,-0.22205905518933383,sachsen-anhalt niedersachen
niedersachen mehr,5.868120764594964,-0.012900797443746557,-0.1817566953853615,0.38679421067812664,-0.2528435368136199,-0.2879173604163027,niedersachen mehr
Überschwemmungsflächen,6.384578341431951,-0.08621840702462934,-0.2561582332233452,0.5007995601689513,-0.3270041202041804,-0.3645475156434001,Überschwemmungsflächen
mehr überschwemmung+s+fläche+n,6.384578341431951,-0.08621840702462934,-0.2561582332233452,0.5007995601689513,-0.3270041202041804,-0.3645475156434001,mehr überschwemmung+s+fläche+n
überschwemmung+s+fläche+n elbe,5.788992698190616,0.09118840146338132,-0.08620483305461285,0.2000116686995837,-0.1552885535365244,-0.21028183294484368,überschwemmung+s+fläche+n elbe
elbe sachsen-anhalt,5.088464365931516,0.06758717626753766,-0.09493317312725251,0.2219184386391678,-0.1673568915244258,-0.18832125496194876,elbe sachsen-anhalt
darauf,7.47436478423694,0.18233419391544306,-0.021437690566547565,0.030987331980717778,-0.08246185355122171,-0.20691367981702555,darauf
brandenburg darauf,7.47436478423694,0.18233419391544306,-0.021437690566547565,0.030987331980717778,-0.08246185355122171,-0.20691367981702555,brandenburg darauf
geeinigt,8.06354170053406,0.19521471805443444,-0.014015464795153443,0.008012715956094991,-0.07292514764439133,-0.2135476739470503,geeinigt
darauf ge+einig+t,8.06354170053406,0.19521471805443444,-0.014015464795153443,0.008012715956094991,-0.07292514764439133,-0.2135476739470503,darauf ge+einig+t
ge+einig+t hochwasser+schutz,14.308434529444384,0.2566311177279337,0.01830581400144878,-0.10481323090200917,-0.025720312985509114,-0.2664228963513254,ge+einig+t hochwasser+schutz
hochwasser+schutz elbe,5.788992698190616,0.09118840146338132,-0.08620483305461285,0.2000116686995837,-0.1552885535365244,-0.21028183294484368,hochwasser+schutz elbe
verbessert,7.240159131514222,0.18290392048442117,-0.018835698048559668,0.02415525716005011,-0.08060230671040974,-0.19920945865751988,verbessert
elbe verbesser+t,7.240159131514222,0.18290392048442117,-0.018835698048559668,0.02415525716005011,-0.08060230671040974,-0.19920945865751988,elbe verbesser+t
künftig,8.196291682603974,0.060746606133078376,0.034143217644436535,0.023168573209932083,-0.02313353927150708,-0.17581024889319,künftig
elbe künftig,5.915851197879663,0.14539630097735365,-0.03856938278798299,0.08290939054462183,-0.10593271999453688,-0.1770378270296292,elbe künftig
künftig mehr,5.766240574484156,0.13941217162623476,-0.04187803765186651,0.09219940782793004,-0.10996179153405893,-0.17442212311849659,künftig mehr
bekomm+en sachsen-anhalt,5.464951437038346,0.12495901460565169,-0.050262933488712504,0.11503350917147419,-0.11987967607166702,-0.16970282149946783,bekomm+en sachsen-anhalt
nächsten,5.011475923946707,0.08283279771968974,-0.07968755167510037,0.18805182477777138,-0.15211127007227365,-0.17307563350979674,nächsten
brandenburg nächst+en,5.011475923946707,0.08283279771968974,-0.07968755167510037,0.18805182477777138,-0.15211127007227365,-0.17307563350979674,brandenburg nächst+en
Jahren,8.90904073551981,-0.08260376913939423,0.06075507711893215,0.10805140064139306,-0.07570033313536645,-0.06842501953016278,Jahren
nächst+en jahr+en,4.980684980938198,0.07463999621477169,-0.08635555732303327,0.20333831541471756,-0.1590836814959796,-0.1767322221733284,nächst+en jahr+en
jahr+en deich+rück+verlegung+en,4.956215828982653,0.0603412340875887,-0.09857616380747453,0.23037913583732425,-0.17170891092227875,-0.18488627837339022,jahr+en deich+rück+verlegung+en
deich+rück+verlegung+en rund,5.001308362133598,0.02341680122229245,-0.13241239699249774,0.29965095286533294,-0.20612535649243693,-0.21275803669760424,deich+rück+verlegung+en rund
1560,5.044400353883176,0.00870316352211866,-0.14643396682535445,0.32627805010816974,-0.22027360549036426,-0.2254555819128813,1560
rund 1560,5.044400353883176,0.00870316352211866,-0.14643396682535445,0.32627805010816974,-0.22027360549036426,-0.2254555819128813,rund 1560
Hektar,5.116563902049217,-0.01146327733192773,-0.16592346831314425,0.36152265776677117,-0.2398858595497961,-0.2436544036101867,Hektar
1560 hektar,5.116563902049217,-0.01146327733192773,-0.16592346831314425,0.36152265776677117,-0.2398858595497961,-0.2436544036101867,1560 hektar
neue,18.17013695114542,0.034130745535143815,-0.08296334966677744,0.2593633212955518,-0.12381807822027371,-0.38384781830196396,neue
hektar neu+e,5.330485769740777,-0.06049625345633745,-0.21403293722211789,0.44083867120010106,-0.28816096888915305,-0.2900100423522877,hektar neu+e
Überflutungsflächen,15.733500122287113,-0.016309058076876142,-0.24787591587810356,0.4801970848848061,-0.2959746855041941,-0.5110754584229633,Überflutungsflächen
neu+e überflutung+s+fläche+n,15.733500122287113,-0.016309058076876142,-0.24787591587810356,0.4801970848848061,-0.2959746855041941,-0.5110754584229633,neu+e überflutung+s+fläche+n
reg…,4.741233355771143,0.022316459459924158,-0.12720389303704338,0.29046864334866784,-0.20202853431011075,-0.19564534847447376,reg…
überflutung+s+fläche+n reg…,4.741233355771143,0.022316459459924158,-0.12720389303704338,0.29046864334866784,-0.20202853431011075,-0.19564534847447376,überflutung+s+fläche+n reg…
+1515,4.676372432216213,0.030423714726605874,-0.11841949908556446,0.273148134001894,-0.1933578912701623,-0.18560489650136647,+1515
reg… +1515,4.676372432216213,0.030423714726605874,-0.11841949908556446,0.273148134001894,-0.1933578912701623,-0.18560489650136647,reg… +1515
+1515 char+s,4.621386533542646,0.03673925748431654,-0.11144142350907504,0.25908075545309217,-0.18649010980393319,-0.1774018136426366,+1515 char+s
erwartet,15.673054236582326,-0.1342190363170937,0.1495450405252962,-0.08071856865099834,0.11059158735860601,-0.16082033838750567,erwartet
hochwasser erwart+et,12.788557004231684,-0.11854981017726966,0.15460500264351257,-0.10966827450836666,0.11113869749043614,-0.13301016698628917,hochwasser erwart+et
Leichte,9.753154994947781,-0.10693921715340728,0.14853058461191754,-0.10988713497255599,0.09844198140491577,-0.1037553912832099,Leichte
erwart+et leicht+e,6.75541396523937,-0.08703000230652505,0.13657373475729437,-0.10844911121176434,0.07699379351974289,-0.05857514137111212,erwart+et leicht+e
Sturmflut,33.98734730353671,-0.1570224172283744,0.15784621457841708,-0.1034238416121549,0.13449989367908863,-0.1578978829956419,Sturmflut
leicht+e sturm+flut,9.018182639194166,-0.10315128572995742,0.146403295924262,-0.10978400752788756,0.0943326112808475,-0.09470423138390635,leicht+e sturm+flut
sturm+flut droh+t,8.365871791512467,-0.0993076350733862,0.14417257703557326,-0.1095946530345404,0.09017795192346938,-0.08575051787399139,sturm+flut droh+t
Ausfälle,15.090769353705754,-0.1247057568891488,0.15755316547007625,-0.10921960417314981,0.11793383425140662,-0.14950730569183932,Ausfälle
droh+t ausfall+e,7.970007543224449,-0.09670563474844886,0.142621751275347,-0.10941929377274193,0.0873734622074936,-0.0798153801927869,droh+t ausfall+e
Inselfähren,7.472823254670329,-0.09309034565077477,0.1404132380858638,-0.10911426394089796,0.08348669679578688,-0.07173047785285679,Inselfähren
ausfall+e insel+fähre+n,7.472823254670329,-0.09309034565077477,0.1404132380858638,-0.10911426394089796,0.08348669679578688,-0.07173047785285679,ausfall+e insel+fähre+n
möglich,9.719598743915382,-0.10677709440424742,0.14844099414162437,-0.10988444770321383,0.0982657835584934,-0.10336324037633647,möglich
insel+fähre+n möglich,7.499686492921404,-0.09329670111433366,0.14054096270830793,-0.109133559350139,0.08370825731738918,-0.0721870382873629,insel+fähre+n möglich
möglich hier,5.592622044580839,-0.07418334003690508,0.1278891402629317,-0.10645186270512454,0.06329725694380918,-0.03216027530726109,möglich hier
thema hochwasser,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,thema hochwasser
sie leicht+e,5.766305189492617,-0.07641111417222324,0.12944661105318558,-0.10685179702993565,0.06566780753091692,-0.03660959957273399,sie leicht+e
Wegen,4.581565373977906,-0.058014455907855256,0.1159728040082658,-0.10295022603954969,0.046108905967023835,-0.0012860761056555764,Wegen
erwarteten,4.464498432499737,-0.05568379900508441,0.11416955616898407,-0.10236580078004633,0.04362971312631767,0.0029799733532762736,erwarteten
wegen erwart+et+en,4.464498432499737,-0.05568379900508441,0.11416955616898407,-0.10236580078004633,0.04362971312631767,0.0029799733532762736,wegen erwart+et+en
Herbststurmes,4.3715729927250235,-0.053746577542000296,0.1126548479716585,-0.10186600539236698,0.04156800654340037,0.006494182940717489,Herbststurmes
erwart+et+en herbst+sturm+es,4.3715729927250235,-0.053746577542000296,0.1126548479716585,-0.10186600539236698,0.04156800654340037,0.006494182940717489,erwart+et+en herbst+sturm+es
höherer,4.242166533532943,-0.05090971029410753,0.11041099549370789,-0.1011117850129048,0.03854678225031553,0.011590341931367331,höherer
herbst+sturm+es hoch+er+er,4.242166533532943,-0.05090971029410753,0.11041099549370789,-0.1011117850129048,0.03854678225031553,0.011590341931367331,herbst+sturm+es hoch+er+er
Wasserstände,4.19186381750652,-0.04976033392821757,0.10949325792038414,-0.10079883606849133,0.037321909141424726,0.013638660995398193,Wasserstände
hoch+er+er wasser+stand+e,4.19186381750652,-0.04976033392821757,0.10949325792038414,-0.10079883606849133,0.037321909141424726,0.013638660995398193,hoch+er+er wasser+stand+e
Küste,4.081211255657165,-0.047133422522438406,0.10737725344576403,-0.10006804770734332,0.034520460178359226,0.018285729811122774,Küste
wasser+stand+e küste,4.081211255657165,-0.047133422522438406,0.10737725344576403,-0.10006804770734332,0.034520460178359226,0.018285729811122774,wasser+stand+e küste
müssen,4.051561466903682,-0.046405391062813335,0.10678628703640065,-0.09986175646144765,0.03374352601355364,0.019565359116103097,müssen
küste müss+en,4.051561466903682,-0.046405391062813335,0.10678628703640065,-0.09986175646144765,0.03374352601355364,0.019565359116103097,küste müss+en
Urlauber,3.9963634647684874,-0.04502149657216133,0.10565754844998093,-0.09946521054373986,0.032265987891353265,0.021988101311489462,Urlauber
müss+en urlauber,3.9963634647684874,-0.04502149657216133,0.10565754844998093,-0.09946521054373986,0.032265987891353265,0.021988101311489462,müss+en urlauber
Insulaner,3.941961731381601,-0.04361991019085979,0.1045072149192461,-0.09905778194659992,0.030768595190525598,0.024429124957552128,Insulaner
urlauber insulaner,3.941961731381601,-0.04361991019085979,0.1045072149192461,-0.09905778194659992,0.030768595190525598,0.024429124957552128,urlauber insulaner
Wochenende,12.847518950898912,-0.12546114596289815,0.14755291620193908,-0.08612615706659664,0.10402954446770334,-0.13976873971349085,Wochenende
insulaner woche+n+ende,3.8673955756587044,-0.04163511271252156,0.10286595345081741,-0.09847099692466303,0.02864634980838476,0.027864540303868264,insulaner woche+n+ende
mögliche,6.346386638092068,-0.0830139874868605,0.13393695996429061,-0.10790720948996141,0.0727040515134287,-0.05011373295044411,mögliche
woche+n+ende möglich+e,3.8175218100139166,-0.04026448797676432,0.10172421492533247,-0.09805918863566254,0.027179517641549356,0.03022264508456131,woche+n+ende möglich+e
Einschränkungen,8.607569041968869,-0.10079153178578847,0.14504232707856826,-0.10967771603898525,0.09178018221270001,-0.08918040825958032,Einschränkungen
möglich+e einschränkung+en,3.789722093391041,-0.039484890677103326,0.10107177747199077,-0.09782259000856171,0.02634470418880047,0.03155881767527709,möglich+e einschränkung+en
Fährverkehr,12.968103540941842,-0.11909287309980836,0.15487261548285997,-0.10963796091885322,0.11173640650791887,-0.13443720132564593,Fährverkehr
einschränkung+en fähr+verkehr,3.7355692448707813,-0.037933021657889365,0.09976652291661155,-0.09734658092412134,0.024681809621808083,0.03420781114117686,einschränkung+en fähr+verkehr
einstellen,7.272963619638164,-0.0915117829202781,0.13942956641650164,-0.10895923929639134,0.08179291655187909,-0.06825711153391695,einstellen
fähr+verkehr ein+stell+en,3.7041633036640436,-0.037012257176561036,0.09898799840988855,-0.09706102320363945,0.0236944464117667,0.03577284127774813,fähr+verkehr ein+stell+en
Insel,3.6652123638183016,-0.03584837938454293,0.09799958168358197,-0.09669677976935921,0.02244558467731901,0.03774409100674096,Insel
der insel,3.6652123638183016,-0.03584837938454293,0.09799958168358197,-0.09669677976935921,0.02244558467731901,0.03774409100674096,der insel
La…,3.6513871534862474,-0.035429303027507866,0.09764250103568192,-0.09656473630379254,0.02199568388281104,0.03845198554587247,La…
insel la…,3.6513871534862474,-0.035429303027507866,0.09764250103568192,-0.09656473630379254,0.02199568388281104,0.03845198554587247,insel la…
+1997,3.6401681662982335,-0.035086887167443674,0.0973502762873861,-0.09645649963852478,0.021627992419452364,0.039029650260449154,+1997
la… +1997,3.6401681662982335,-0.035086887167443674,0.0973502762873861,-0.09645649963852478,0.021627992419452364,0.039029650260449154,la… +1997
+1997 chars,3.627051636608428,-0.034683868547822405,0.09700579800224958,-0.09632870793163381,0.02119512019584674,0.039708709482184724,+1997 chars
Invasive,5.723597960970001,0.2866488677992538,0.02869552384863434,-0.2006307004152928,-0.03781133415808615,-0.11663843454827943,Invasive
Nutrias,20.33406259771353,0.3240448876861869,0.039443266966807895,-0.22936045536152075,0.003766011044368218,-0.2869697939325865,Nutrias
invasiv+e nutria+s,5.793792709506094,0.29362797000312774,0.026741929557812155,-0.20329208142168256,-0.03950805269193125,-0.12061538342757742,invasiv+e nutria+s
Zahl,10.343858273944157,0.3070049434614313,0.03755341464582335,-0.2194500805054924,-0.01381768429948165,-0.2075372052606835,Zahl
nutria+s zahl,5.870918237416255,0.3022842464672136,0.024206129203524586,-0.20655579697029505,-0.04177530023183676,-0.12524953371477388,nutria+s zahl
erlegten,4.167253919033673,0.1973196332417821,0.042455057361275014,-0.16042122344844226,-0.031434141816823476,-0.03604637263948676,erlegten
zahl erleg+t+en,4.167253919033673,0.1973196332417821,0.042455057361275014,-0.16042122344844226,-0.031434141816823476,-0.03604637263948676,zahl erleg+t+en
erleg+t+en nutria+s,4.093483988951243,0.1946881965073849,0.04217423989766634,-0.15873920187759308,-0.032134806730621183,-0.031869904638577175,erleg+t+en nutria+s
Nordosten,4.260745609792692,0.2004960651719177,0.04279165152447472,-0.1624548745749412,-0.030571941953699264,-0.04116466573914388,Nordosten
nutria+s nordosten,4.260745609792692,0.2004960651719177,0.04279165152447472,-0.1624548745749412,-0.030571941953699264,-0.04116466573914388,nutria+s nordosten
enorm,4.313005691240672,0.2021991435676995,0.04297094467253629,-0.1635465454049589,-0.030102027383102314,-0.04394461151559306,enorm
nordosten enorm,4.313005691240672,0.2021991435676995,0.04297094467253629,-0.1635465454049589,-0.030102027383102314,-0.04394461151559306,nordosten enorm
gestiegen,7.094787115955773,0.252452982627367,0.047537755101182654,-0.19556770808108942,-0.013058284731764425,-0.14083942250540218,gestiegen
enorm ge+steig+en,4.346418537684458,0.2032621243518684,0.04308240497336235,-0.16422832786564903,-0.02980595681680819,-0.04569268268105641,enorm ge+steig+en
Früher,7.040624584903865,0.25189524206033737,0.04749984345920817,-0.19522326307430982,-0.01329179073885191,-0.13955551521111176,Früher
ge+steig+en früher,4.405969760571004,0.20510855803473757,0.04327515566915681,-0.1654132887277182,-0.029286503681556473,-0.04875329995451725,ge+steig+en früher
Zucht,12.625539115892272,0.30690455451959586,0.0406333181788713,-0.22127107527864562,-0.005821822783743181,-0.2313750582981841,Zucht
früher zucht,4.549958179120646,0.2093342002735015,0.04371181794906158,-0.16812779922072182,-0.02807222470955317,-0.055876748341448616,früher zucht
Pelzfarmen,12.581159266589811,0.30184121569125477,0.04234210558950587,-0.21952490342217854,-0.00415629991223382,-0.22943660090264859,Pelzfarmen
zucht pelz+farm+en,12.581159266589811,0.30184121569125477,0.04234210558950587,-0.21952490342217854,-0.00415629991223382,-0.22943660090264859,zucht pelz+farm+en
eingesperrt,12.711767396932041,0.32029849422229156,0.036021411307977105,-0.22592810544592684,-0.010381365037340958,-0.2362647897895448,eingesperrt
pelz+farm+en ein+ge+sperr+t,6.882357752736403,0.2502102693465295,0.047382670710427066,-0.19417957929635676,-0.013989381961452234,-0.13571397914841501,pelz+farm+en ein+ge+sperr+t
Inzwischen,7.166693185534227,0.25317921941333976,0.04758644994228796,-0.19601541463809238,-0.012752262609914012,-0.14252057746797245,Inzwischen
breiten,14.563758486357283,0.30017247791523916,0.04470496976931147,-0.21990219407861544,0.0017049619370269153,-0.24530252793590412,breiten
inzwischen breit+en,7.406461941731363,0.25549015331974106,0.04773617783453706,-0.19743372478951263,-0.011763286329669238,-0.14794241921764853,inzwischen breit+en
breit+en nutria+s,12.936734894290293,0.30580367034134714,0.041336309482095886,-0.22107410899763444,-0.0045223485062196745,-0.23382697028661498,breit+en nutria+s
freier,13.806379633395924,0.2903278954508221,0.04745836778450809,-0.2162861543654551,0.003278599199113151,-0.23647535435355518,freier
nutria+s frei+er,13.806379633395924,0.2903278954508221,0.04745836778450809,-0.2162861543654551,0.003278599199113151,-0.23647535435355518,nutria+s frei+er
Wildbahn,14.110297904189572,0.2891560588957044,0.048110398985501436,-0.21602452824004462,0.004454533341164188,-0.23852916594379836,Wildbahn
frei+er wildbahn,14.110297904189572,0.2891560588957044,0.048110398985501436,-0.21602452824004462,0.004454533341164188,-0.23852916594379836,frei+er wildbahn
rasant,16.949083849676555,0.2936625609855984,0.04846992089929917,-0.2183936395201054,0.009008227047263433,-0.25937440206181606,rasant
wildbahn rasant,14.583563983741573,0.28873971669810833,0.0486236044037262,-0.2160695583842565,0.00574578545044438,-0.24200903846233468,wildbahn rasant
Laut,13.864676810437091,0.2869395024710291,0.04865683872333749,-0.2151831602786736,0.00460372801996209,-0.23593233843952047,Laut
Jagdverband,14.119177407886108,0.28759635563092,0.04864608255235625,-0.21550874887764387,0.005017360105590703,-0.23813328982942975,Jagdverband
laut jagd+verband,14.119177407886108,0.28759635563092,0.04864608255235625,-0.21550874887764387,0.005017360105590703,-0.23813328982942975,laut jagd+verband
jagd+verband hochwasser+schutz,13.880691963186335,0.28698150125642874,0.048656197529943865,-0.21520405157972824,0.004630070542986022,-0.23607251282283026,jagd+verband hochwasser+schutz
gefährlich,12.356069515900579,0.2825236346024343,0.0486900273262495,-0.2129329869091838,0.0019118662700970924,-0.22160080795526135,gefährlich
hochwasser+schutz gefährlich,7.802943250805228,0.2589758963243582,0.04794600980844286,-0.19955308788736867,-0.010225927599632896,-0.15633827088650404,hochwasser+schutz gefährlich
hin+zu+füg+en früh+er,5.151462868596362,0.22399986526304166,0.04516650966377193,-0.17755646550051749,-0.02355429104956161,-0.08201755857504264,hin+zu+füg+en früh+er
früh+er zucht,4.873546435304648,0.21775484008898283,0.044560217308017146,-0.1735427855346644,-0.02553933165831364,-0.07060039511851696,früh+er zucht
nic…,4.089633391833798,0.19454765935528257,0.042159195560874684,-0.15864944493609437,-0.03217188896408885,-0.0316484351859337,nic…
jagd+verband nic…,4.089633391833798,0.19454765935528257,0.042159195560874684,-0.15864944493609437,-0.03217188896408885,-0.0316484351859337,jagd+verband nic…
+3838,4.067029701665591,0.19371612283443154,0.042070087969234816,-0.15811852917425773,-0.03239060749884414,-0.030341271974041562,+3838
nic… +3838,4.067029701665591,0.19371612283443154,0.042070087969234816,-0.15811852917425773,-0.03239060749884414,-0.030341271974041562,nic… +3838
+3838 chars,4.045245161255453,0.19290396173888819,0.04198290720632083,-0.1576002574196687,-0.032603096381642965,-0.029069874673666278,+3838 chars
