,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
raum bekomm+en,17.291252159660417,0.03139503609752666,-0.16181227668333217,0.1080108094001629,0.10101245423237244,-0.011705730158935985,raum bekomm+en
bekomm+en hochwasser,37.72802648160385,0.014453429714811403,-0.18241613100631698,0.21743930235764866,0.06911373405405105,-0.04554606162409884,bekomm+en hochwasser
auszubreiten,21.13387609528698,0.048207653304066296,-0.14651916419560024,0.03860621425365542,0.11330134360737083,-0.0002210397128240461,auszubreiten
hochwasser aus+zu+breit+en,21.13387609528698,0.048207653304066296,-0.14651916419560024,0.03860621425365542,0.11330134360737083,-0.0002210397128240461,hochwasser aus+zu+breit+en
Sachsen-Anhalt,57.859754665079215,-0.016230898025772506,-0.11528324264946883,0.23834300274348866,0.03178728986949042,-0.08326280948680538,Sachsen-Anhalt
Brandenburg,34.22641794310449,-0.04490182804658429,-0.04394987775974646,0.2115056310971323,0.012606699954165487,-0.10181879954611474,Brandenburg
sachsen-anhalt brandenburg,14.118329024578882,0.023840228348591782,-0.16731023387119293,0.1299050233282581,0.09797739581781434,-0.013652787818982949,sachsen-anhalt brandenburg
Niedersachsen,32.67766378053772,-0.007729109529231927,-0.06333093864463502,0.12724326938584563,0.04994920019183258,-0.06446079606639067,Niedersachsen
brandenburg niedersachsen,12.71646050589647,0.014950064754135867,-0.174774042540621,0.1622135777989386,0.09156624895453609,-0.019309122364578307,brandenburg niedersachsen
niedersachsen arbeit+en,11.870786721391033,0.00808405675270037,-0.18053778145098123,0.18678991657527394,0.08636214997815525,-0.023929498878818643,niedersachsen arbeit+en
dabei,18.208930664923475,-0.012977253074412462,-0.15443910884691156,0.20264020061950422,0.056484729132741135,-0.018778246388936742,dabei
arbeit+en dabei,16.58308985655115,-0.0024515886699433996,-0.19499577158112832,0.24907618921701555,0.06877820186008622,-0.04358920852096147,arbeit+en dabei
dabei eng+er,11.19262221611387,0.0011019333323760774,-0.18644980374524972,0.21156605505142906,0.08082689688008045,-0.02889761331074214,dabei eng+er
merk+liste hin+zu+füg+en,42.161757525257826,-0.003208687260255759,-0.06933894842086627,0.09156495754026815,0.024480160568129034,-0.0020398873615005615,merk+liste hin+zu+füg+en
hin+zu+füg+en der,6.477095831658616,0.013299186814525788,-0.1600552658689216,0.1109814959206696,0.1043754530161378,0.002239895006367816,hin+zu+füg+en der
zusamme…,5.409661170235045,0.004587756990729483,-0.16031860554856542,0.12826896108358124,0.09916717435657788,0.0016179428962813215,zusamme…
eng+er zusamme…,5.409661170235045,0.004587756990729483,-0.16031860554856542,0.12826896108358124,0.09916717435657788,0.0016179428962813215,eng+er zusamme…
+1119,5.275247123967873,0.002693433370748295,-0.16079838627761622,0.13335216712871095,0.0977349294779428,0.0009592865961144156,+1119
zusamme… +1119,5.275247123967873,0.002693433370748295,-0.16079838627761622,0.13335216712871095,0.0977349294779428,0.0009592865961144156,zusamme… +1119
+1119 chars,5.202950322326658,0.0016525398511832514,-0.1610393585823106,0.1361000866295624,0.09694245559276024,0.0006050101211689489,+1119 chars
zusammen hier,6.8270592856913055,-0.02691692446104319,-0.20074788356674556,0.28103501882493837,0.06391495444045765,-0.038477613082222854,zusammen hier
sie land+er,7.2186200712801245,-0.02647364781439897,-0.2023560400839846,0.28436251696477344,0.06323339532656039,-0.04026366823412237,sie land+er
elbe deich+rück+verlegung+en,10.186684038233171,-0.023635511602809314,-0.20895303198031567,0.30008703119722774,0.058697849465016744,-0.04984081689560109,elbe deich+rück+verlegung+en
deich+rück+verlegung+en mehr,12.0218331506488,-0.022261795471837303,-0.21060648122504158,0.3054628897113282,0.05640546555296063,-0.05373934232619263,deich+rück+verlegung+en mehr
bekomm+en hochwasser+schutz,27.723144637837336,-0.015866679560119664,-0.21162902728437114,0.3213838918402694,0.045096541403324725,-0.06897472825918799,bekomm+en hochwasser+schutz
verstärkt,27.570671020711575,-0.01590482207555459,-0.21164362020012303,0.3213161701707537,0.045166491725575644,-0.068892282840772,verstärkt
hochwasser+schutz verstärk+t,14.49344466721577,-0.02073811888805038,-0.21167468063846276,0.3103613004696746,0.053798645174614274,-0.05771837369139648,hochwasser+schutz verstärk+t
verstärk+t sachsen-anhalt,11.565427037981644,-0.022581383319252316,-0.2102874056170425,0.3043043440718138,0.05694391515123342,-0.05286239448286897,verstärk+t sachsen-anhalt
sachsen-anhalt niedersachsen,16.520893368021593,-0.07783870347951925,-0.029660329394765827,0.2543235519052308,-0.0049049118291915085,-0.11685789554754931,sachsen-anhalt niedersachsen
niedersachsen brandenburg,14.316910236809898,-0.08592243129564929,-0.010161031866592694,0.2439153641034677,-0.009693556021723514,-0.12069551349202702,niedersachsen brandenburg
brandenburg arbeit+en,8.84348097067406,-0.02481206052377887,-0.2068489890314907,0.294500475236692,0.06061278546666803,-0.04617958793820116,brandenburg arbeit+en
dabei verstärk+t,14.49344466721577,-0.02073811888805038,-0.21167468063846276,0.3103613004696746,0.053798645174614274,-0.05771837369139648,dabei verstärk+t
verstärk+t zusammen,8.12709992693243,-0.025510058490504868,-0.2052160979076114,0.290623378326912,0.061726048218506586,-0.043821410402812906,verstärk+t zusammen
Iden,7.8406984290713995,-0.02580412335502241,-0.20442503463629771,0.2888363623590773,0.06218974713786308,-0.042776884774007796,Iden
+956,5.116767735616633,-0.029015178297744765,-0.1890354665147329,0.25874347212476034,0.06704216569393512,-0.027827892385705676,+956
iden +956,5.116767735616633,-0.029015178297744765,-0.1890354665147329,0.25874347212476034,0.06704216569393512,-0.027827892385705676,iden +956
+956 chars,5.068735443754071,-0.02907576862214654,-0.1885383710038357,0.25783864546721097,0.06713043334620555,-0.02743255711256265,+956 chars
+1006,5.116767735616633,-0.029015178297744765,-0.1890354665147329,0.25874347212476034,0.06704216569393512,-0.027827892385705676,+1006
iden +1006,5.116767735616633,-0.029015178297744765,-0.1890354665147329,0.25874347212476034,0.06704216569393512,-0.027827892385705676,iden +1006
+1006 chars,5.05942615955565,-0.02908749965472089,-0.18844051788559218,0.2576607566110486,0.06714751550965627,-0.027355105872007842,+1006 chars
einigt,5.3471482436499915,-0.14217527342784816,0.12770257914242203,0.1391070546281413,-0.045074757602163014,-0.13760343817108778,einigt
brandenburg einig+t,5.3471482436499915,-0.14217527342784816,0.12770257914242203,0.1391070546281413,-0.045074757602163014,-0.13760343817108778,brandenburg einig+t
einig+t sachsen-anhalt,5.531468656670333,-0.15230497709658358,0.149588751178424,0.13129149695499623,-0.0555521270612315,-0.14891371607324183,einig+t sachsen-anhalt
Niedersachen,5.851570550602404,-0.17637899271589533,0.19954342837282232,0.11020397874815185,-0.08011547151253871,-0.1745580625584559,Niedersachen
sachsen-anhalt niedersachen,5.851570550602404,-0.17637899271589533,0.19954342837282232,0.11020397874815185,-0.08011547151253871,-0.1745580625584559,sachsen-anhalt niedersachen
niedersachen mehr,6.349271597288744,-0.23081715269963168,0.3011122139655025,0.058163032655926136,-0.13498267188574323,-0.23029803058269654,niedersachen mehr
Überschwemmungsflächen,6.869062364767835,-0.2989247234336421,0.4090917016656347,-0.009041739505888682,-0.2032608503518271,-0.2989060834139456,Überschwemmungsflächen
mehr überschwemmung+s+fläche+n,6.869062364767835,-0.2989247234336421,0.4090917016656347,-0.009041739505888682,-0.2032608503518271,-0.2989060834139456,mehr überschwemmung+s+fläche+n
überschwemmung+s+fläche+n elbe,6.349716648619234,-0.14388012505975253,0.12843522689419107,0.15205943119096363,-0.04950504357669564,-0.14738050411490108,überschwemmung+s+fläche+n elbe
elbe sachsen-anhalt,5.531468656670333,-0.15230497709658358,0.149588751178424,0.13129149695499623,-0.0555521270612315,-0.14891371607324183,elbe sachsen-anhalt
darauf,8.384889735075792,-0.08495085193179393,-0.01967160917054378,0.23002584052503014,0.0028769937003230903,-0.10222023131621263,darauf
brandenburg darauf,8.384889735075792,-0.08495085193179393,-0.01967160917054378,0.23002584052503014,0.0028769937003230903,-0.10222023131621263,brandenburg darauf
geeinigt,9.083403824345192,-0.07796915068806821,-0.03865824622233779,0.2404062566061284,0.008020434943125699,-0.09840379339185946,geeinigt
darauf ge+einig+t,9.083403824345192,-0.07796915068806821,-0.03865824622233779,0.2404062566061284,0.008020434943125699,-0.09840379339185946,darauf ge+einig+t
ge+einig+t hochwasser+schutz,16.468333359631245,-0.0454353569941931,-0.12594698505303012,0.2871133879496198,0.02686749308957145,-0.08524451593453605,ge+einig+t hochwasser+schutz
hochwasser+schutz elbe,6.349716648619234,-0.14388012505975253,0.12843522689419107,0.15205943119096363,-0.04950504357669564,-0.14738050411490108,hochwasser+schutz elbe
verbessert,14.086410612795525,-0.05089863975076222,-0.11223365798803477,0.27926017973155504,0.024918771622414886,-0.08621400175781313,verbessert
elbe verbesser+t,8.11539232805687,-0.08286989771241976,-0.025587028008861805,0.23078945077591675,0.005594012466509548,-0.09899219353908861,elbe verbesser+t
künftig,25.101440968800194,-0.014020483882686452,-0.06463441595726103,0.13827677587097822,0.04886128108308747,-0.06497398347678414,künftig
elbe künftig,6.5474574998716335,-0.10125168985866019,0.02451271783707021,0.19979829841062646,-0.008195266334907244,-0.10797666389327783,elbe künftig
künftig mehr,6.369682290741649,-0.10428149969936713,0.032661600903727335,0.19471521088281418,-0.010666351628481676,-0.10967925440462668,künftig mehr
bekomm+en sachsen-anhalt,6.010401679599252,-0.11191689635394177,0.052904820198653744,0.18228612018713206,-0.017144793234179126,-0.11437769647190972,bekomm+en sachsen-anhalt
nächsten,5.455921981230533,-0.13855323776546316,0.11892088728097856,0.1450432362861168,-0.041800387730111015,-0.13516197674212133,nächsten
brandenburg nächst+en,5.455921981230533,-0.13855323776546316,0.11892088728097856,0.1450432362861168,-0.041800387730111015,-0.13516197674212133,brandenburg nächst+en
Jahren,15.18254099043672,-0.06904230400707752,-0.011918339395694396,0.017426100039222302,0.05600502693705596,0.030652908624061698,Jahren
nächst+en jahr+en,5.414331439744449,-0.14459691288766227,0.13288777520845302,0.13767728964365286,-0.04764220613584451,-0.1405273821414327,nächst+en jahr+en
jahr+en deich+rück+verlegung+en,5.375371013776464,-0.1556926473722929,0.15768636949435597,0.12476328124658784,-0.058474194213113014,-0.15070642308105167,jahr+en deich+rück+verlegung+en
deich+rück+verlegung+en rund,5.398763174191019,-0.18654194208598726,0.2217369003870688,0.09117818693463772,-0.08895495335691035,-0.18020943374962659,deich+rück+verlegung+en rund
1560,5.436721832060837,-0.1993756507460874,0.24655937797058927,0.0777259252010064,-0.10170979654414623,-0.1927439835673686,1560
rund 1560,5.436721832060837,-0.1993756507460874,0.24655937797058927,0.0777259252010064,-0.10170979654414623,-0.1927439835673686,rund 1560
Hektar,5.503572217069896,-0.21725773775534452,0.27959035111062736,0.05923689457991832,-0.11951603154018026,-0.2103343341277957,Hektar
1560 hektar,5.503572217069896,-0.21725773775534452,0.27959035111062736,0.05923689457991832,-0.11951603154018026,-0.2103343341277957,1560 hektar
neue,23.898339825275443,-0.16016256224100983,0.23399747159774556,0.06527151541509216,-0.09331312543462553,-0.20655189309363975,neue
hektar neu+e,5.709173017502395,-0.2615962010400019,0.3546536841811095,0.014067382700048042,-0.16375304749094574,-0.2542761923499512,hektar neu+e
Überflutungsflächen,17.444030163990384,-0.27960334238644724,0.38265535773443843,0.050301461006757836,-0.20345935018985178,-0.31448859968739695,Überflutungsflächen
neu+e überflutung+s+fläche+n,17.444030163990384,-0.27960334238644724,0.38265535773443843,0.050301461006757836,-0.20345935018985178,-0.31448859968739695,neu+e überflutung+s+fläche+n
reg…,5.103502521594487,-0.18197342636262398,0.214124178277154,0.09003576690556456,-0.08371561577308617,-0.17294681434763667,reg…
überflutung+s+fläche+n reg…,5.103502521594487,-0.18197342636262398,0.214124178277154,0.09003576690556456,-0.08371561577308617,-0.17294681434763667,überflutung+s+fläche+n reg…
+1515,5.035695316004032,-0.17395798861071635,0.19820473669155855,0.09742873831394831,-0.0756344025783076,-0.16464649693880531,+1515
reg… +1515,5.035695316004032,-0.17395798861071635,0.19820473669155855,0.09742873831394831,-0.0756344025783076,-0.16464649693880531,reg… +1515
+1515 char+s,4.9777526328239725,-0.16759585940598767,0.18532610586170808,0.10318007602484083,-0.06920904116061116,-0.15800640927214835,+1515 char+s
erwartet,22.16945543706914,0.053167975372452006,-0.08132101450432862,-0.15683036937643455,0.1158876150662985,0.061404084686711345,erwartet
hochwasser erwart+et,15.017780785377909,0.07148421684424232,-0.12082086851842877,-0.11269450056628395,0.14325504025397093,0.031014097125834698,hochwasser erwart+et
Leichte,11.359705018378158,0.06477510756575731,-0.1240406518137477,-0.09724717293780845,0.14277443741594006,0.032380063100976186,Leichte
erwart+et leicht+e,7.748893116929419,0.05335953352479138,-0.12723613728224945,-0.07177230783424284,0.13993585693985136,0.0339128209415912,erwart+et leicht+e
Sturmflut,40.56942874809055,0.0815853383814459,-0.10683378904019482,-0.16102732550071733,0.13381330777015013,0.04477882260686456,Sturmflut
leicht+e sturm+flut,10.474414631879066,0.06259790705325403,-0.12487100238782134,-0.09231172485756992,0.14242889735536163,0.03274830543407455,leicht+e sturm+flut
sturm+flut droh+t,9.68876171469029,0.060392712450167155,-0.1256045179212466,-0.08735043149958412,0.14198380129581956,0.03308409778840328,sturm+flut droh+t
Ausfälle,17.794824591189332,0.07506798286228182,-0.1187038426901988,-0.12109783320441438,0.14316046493587187,0.03014361152850341,Ausfälle
droh+t ausfall+e,9.211981901692896,0.05890150744497752,-0.12603966970029148,-0.08401661001745704,0.14162889135572937,0.03329023364948512,droh+t ausfall+e
Inselfähren,8.613142549775148,0.05683079665925266,-0.1265634743704874,-0.07941503838169262,0.14106464450180245,0.03354895308301369,Inselfähren
ausfall+e insel+fähre+n,8.613142549775148,0.05683079665925266,-0.1265634743704874,-0.07941503838169262,0.14106464450180245,0.03354895308301369,ausfall+e insel+fähre+n
möglich,11.31928305767256,0.06468182686336385,-0.12407839560297253,-0.09703495193949731,0.14276154951704317,0.03239659318339855,möglich
insel+fähre+n möglich,8.645499814643458,0.0569489708294281,-0.12653607472139927,-0.07967678494699872,0.14109906212145687,0.03353503854138897,insel+fähre+n möglich
möglich hier,6.347126906273793,0.045974843130090204,-0.1278561159756122,-0.055799320143427936,0.13680672203159083,0.03441415450891067,möglich hier
thema hochwasser,14.659055672201124,0.07094571046370127,-0.1211156135571953,-0.1114410587681436,0.14324856054746565,0.03113655152335818,thema hochwasser
sie leicht+e,6.5566273994793,0.04725989590957467,-0.1278237846716679,-0.058551663066643264,0.13741953367423357,0.03435212112327094,sie leicht+e
Wegen,14.261185647263998,0.01608008844277891,0.20962736377076024,-0.5051899533904751,-0.2782844721979205,0.17748175068742247,Wegen
erwarteten,4.984421259296122,0.03517511892622739,-0.1270018908446717,-0.03309890699912242,0.1306202330737097,0.034565126036218016,erwarteten
wegen erwart+et+en,4.984421259296122,0.03517511892622739,-0.1270018908446717,-0.03309890699912242,0.1306202330737097,0.034565126036218016,wegen erwart+et+en
Herbststurmes,4.871958812663276,0.03402686805197777,-0.1268030080138099,-0.03072900466717635,0.12986134886586628,0.034545990168913035,Herbststurmes
erwart+et+en herbst+sturm+es,4.871958812663276,0.03402686805197777,-0.1268030080138099,-0.03072900466717635,0.12986134886586628,0.034545990168913035,erwart+et+en herbst+sturm+es
höherer,4.715269912253316,0.03233806257776269,-0.12647638732836666,-0.027258141115888677,0.1287126353595703,0.03450685495100836,höherer
herbst+sturm+es hoch+er+er,4.715269912253316,0.03233806257776269,-0.12647638732836666,-0.027258141115888677,0.1287126353595703,0.03450685495100836,herbst+sturm+es hoch+er+er
Wasserstände,4.654336499102374,0.031651244809861014,-0.12633224506455376,-0.025851542567607282,0.12823460472380643,0.034487304563199664,Wasserstände
hoch+er+er wasser+stand+e,4.654336499102374,0.031651244809861014,-0.12633224506455376,-0.025851542567607282,0.12823460472380643,0.034487304563199664,hoch+er+er wasser+stand+e
Küste,4.520244953522177,0.030075641356381754,-0.12597760306756203,-0.022635448780619367,0.12711479533595962,0.03443477343241944,Küste
wasser+stand+e küste,4.520244953522177,0.030075641356381754,-0.12597760306756203,-0.022635448780619367,0.12711479533595962,0.03443477343241944,wasser+stand+e küste
müssen,26.088748377314392,-0.03329178440007215,-0.1441009960837497,0.2691841531595055,0.029206585746459377,-0.055956563130695636,müssen
küste müss+en,4.484301252074756,0.029637481107145796,-0.12587316981260105,-0.021743722513264382,0.12679774214864933,0.03441830665065584,küste müss+en
Urlauber,4.417370250388678,0.028802752404439285,-0.12566737274476675,-0.020048071011509787,0.1261870490485142,0.03438475193142455,Urlauber
müss+en urlauber,4.417370250388678,0.028802752404439285,-0.12566737274476675,-0.020048071011509787,0.1261870490485142,0.03438475193142455,müss+en urlauber
Insulaner,4.35138383275109,0.027954835590323097,-0.12544928539289213,-0.018329844059292666,0.1255578470019619,0.03434778664371119,Insulaner
urlauber insulaner,4.35138383275109,0.027954835590323097,-0.12544928539289213,-0.018329844059292666,0.1255578470019619,0.03434778664371119,urlauber insulaner
Wochenende,20.1282764721721,0.055429507117117444,-0.09404155362273131,-0.15406316655529614,0.11446613348121318,0.07410858296950679,Wochenende
insulaner woche+n+ende,4.26090351631024,0.026749630878487116,-0.12512397703631586,-0.015894863738273746,0.12464841270531711,0.034290371613461414,insulaner woche+n+ende
mögliche,7.2559898605162365,0.051056549313132304,-0.1275446218286748,-0.06674991762776943,0.13906375575424224,0.034107697628956817,mögliche
woche+n+ende möglich+e,4.2003614397351985,0.025914220889436772,-0.12488816293117008,-0.014211977904974034,0.12400779268454011,0.0342472980101743,woche+n+ende möglich+e
Einschränkungen,9.979861592915036,0.061243661324586966,-0.12533424144509506,-0.08926047037476938,0.14216686719068006,0.03295892446924996,Einschränkungen
möglich+e einschränkung+en,4.166606450429377,0.02543787523782566,-0.12474999500213681,-0.013254215992297626,0.12363882155929903,0.034221563006511836,möglich+e einschränkung+en
Fährverkehr,15.234275415185333,0.07179958509791784,-0.12064537692246315,-0.1134296765096592,0.14325628803588406,0.03094135928763429,Fährverkehr
einschränkung+en fähr+verkehr,4.100834310392859,0.024487074772655274,-0.12446629814806894,-0.011346402028015764,0.1228944297289359,0.034167693566969595,einschränkung+en fähr+verkehr
einstellen,8.372400124320357,0.05592680593085494,-0.12676317873730963,-0.07741619397431433,0.14079255633042725,0.03365202928881922,einstellen
fähr+verkehr ein+stell+en,4.06267811461717,0.023921283866643616,-0.124292556249918,-0.010213582815076519,0.1224465198668348,0.03413408275041184,fähr+verkehr ein+stell+en
Insel,16.028055647464303,0.00010833689701895238,0.13683561093722432,-0.29778772291198174,-0.048678650669530525,0.04635783387556226,Insel
der insel,4.015342928876489,0.023204305033394712,-0.12406720438731139,-0.008780679894031853,0.12187368948196312,0.03408985608214387,der insel
La…,3.9985384676398503,0.022945644526198697,-0.12398450056400118,-0.008264456493546997,0.12166560989893482,0.034073458147801584,La…
insel la…,3.9985384676398503,0.022945644526198697,-0.12398450056400118,-0.008264456493546997,0.12166560989893482,0.034073458147801584,insel la…
+1997,3.9849005397879997,0.02273410211831262,-0.12391631373350756,-0.007842551221671126,0.12149487761655423,0.03405987466596216,+1997
la… +1997,3.9849005397879997,0.02273410211831262,-0.12391631373350756,-0.007842551221671126,0.12149487761655423,0.03405987466596216,la… +1997
+1997 chars,3.9689544270769077,0.022484890240664194,-0.12383535529051558,-0.007345841909416648,0.12129310278209385,0.034043674330264104,+1997 chars
Invasive,6.404981850866757,-0.04314151174001866,-0.2137369469582475,0.33310109493942636,0.04923949758893063,-0.051404490064342515,Invasive
Nutrias,23.64987185775044,-0.024589128507499253,-0.2195412300847222,0.34590795360145327,0.03969927038956084,-0.07394244433993023,Nutrias
invasiv+e nutria+s,6.485772253132276,-0.04488774147876753,-0.2159420945153843,0.34022636793893146,0.04728847917892503,-0.05360402021111929,invasiv+e nutria+s
Zahl,59.91179256122462,0.07616869613683963,0.15372649847552086,-0.28297381470473576,-0.11998867367775046,-0.02750128244115968,Zahl
nutria+s zahl,6.574094146250083,-0.04715336620921411,-0.2186789187111023,0.34912292736104467,0.04480771251039272,-0.056339776743171796,nutria+s zahl
erlegten,4.5777138504763775,-0.029682965240984443,-0.18261471712443675,0.24717446531772086,0.0680135816867191,-0.02293373238977112,erlegten
zahl erleg+t+en,4.5777138504763775,-0.029682965240984443,-0.18261471712443675,0.24717446531772086,0.0680135816867191,-0.02293373238977112,zahl erleg+t+en
erleg+t+en nutria+s,4.490039942959367,-0.029787156407378897,-0.18136906973457845,0.24495203456562603,0.06816564174648389,-0.022029786036552507,erleg+t+en nutria+s
Nordosten,4.688779844324966,-0.0295485620262208,-0.18410323930642503,0.24983757475506954,0.06781792456234291,-0.024031305017616314,Nordosten
nutria+s nordosten,4.688779844324966,-0.0295485620262208,-0.18410323930642503,0.24983757475506954,0.06781792456234291,-0.024031305017616314,nutria+s nordosten
enorm,6.888593448138178,0.010531040318621083,-0.1650063477506566,0.13020799895989418,0.10043597545529816,-0.002875558508915184,enorm
nordosten enorm,4.750842075770538,-0.029472497589341746,-0.18489421311604898,0.25125653881760424,0.06770733035396037,-0.024622812557815312,nordosten enorm
gestiegen,18.730643568231116,0.12059281566436715,0.2692055468119192,-0.3818125642235274,-0.48292632529694346,0.006017545784449191,gestiegen
enorm ge+steig+en,4.790514253939892,-0.029423572208828994,-0.1853852947050768,0.2521390255700822,0.06763621941402677,-0.02499311878580264,enorm ge+steig+en
Früher,7.978221496637283,-0.025661821558644413,-0.20481609215404808,0.28971350323615624,0.061965757017842446,-0.04328646424969957,Früher
ge+steig+en früher,4.86120695392188,-0.029335889406108505,-0.18623342443617238,0.25366612879811884,0.06750878752713729,-0.025638453947928373,ge+steig+en früher
Zucht,14.55311390471394,-0.027765322176593644,-0.21866730153047506,0.3354091702029068,0.0468350386617754,-0.06466368348325112,Zucht
früher zucht,5.03206216260204,-0.029121955867905284,-0.18814999141521352,0.2571330264324751,0.06719767596530933,-0.02712585515502408,früher zucht
Pelzfarmen,14.50457768942645,-0.02629450692161034,-0.21717424751818487,0.33010580473919643,0.04834660579682812,-0.06314035023006974,Pelzfarmen
zucht pelz+farm+en,14.50457768942645,-0.02629450692161034,-0.21717424751818487,0.33010580473919643,0.04834660579682812,-0.06314035023006974,zucht pelz+farm+en
eingesperrt,14.644464994659273,-0.03175884232776683,-0.2226876601554483,0.3494887155694015,0.04279218670029077,-0.06872073506085126,eingesperrt
pelz+farm+en ein+ge+sperr+t,7.791301885038395,-0.025855736091574554,-0.20427924353379362,0.2885122714474751,0.06227080178433542,-0.04259007851844847,pelz+farm+en ein+ge+sperr+t
Inzwischen,11.53086699699377,0.012915265708491564,-0.17532539890855314,0.16427386157348928,0.09172587954520697,-0.01836380781436494,Inzwischen
breiten,16.85017643588432,-0.022965703887022633,-0.21546756315961127,0.32577467009995115,0.04836130197101784,-0.06398372181741485,breiten
inzwischen breit+en,8.41022117109441,-0.02522791036687899,-0.20591546423022206,0.2922488395727749,0.06127815412318549,-0.044793969885628095,inzwischen breit+en
breit+en nutria+s,14.921750666355653,-0.02694072491713679,-0.21814343474903616,0.3337994406084257,0.04709716486990012,-0.06456065935259594,breit+en nutria+s
freier,15.962765857810647,-0.02101772785750368,-0.21301068411083934,0.31625989751225053,0.05143097808586804,-0.06064486845257376,freier
nutria+s frei+er,15.962765857810647,-0.02101772785750368,-0.21301068411083934,0.31625989751225053,0.05143097808586804,-0.06064486845257376,nutria+s frei+er
Wildbahn,16.32336532629142,-0.02026023105575273,-0.21248370727846416,0.31464723161895514,0.05169084095946766,-0.06050693629120629,Wildbahn
frei+er wildbahn,16.32336532629142,-0.02026023105575273,-0.21248370727846416,0.31464723161895514,0.05169084095946766,-0.06050693629120629,frei+er wildbahn
rasant,19.67920742402422,-0.018348515515181997,-0.21217333434652508,0.31645370016429525,0.049592474318632986,-0.06345242100577901,rasant
wildbahn rasant,16.883796490924574,-0.019527045699814803,-0.21207954694663578,0.31365168593558135,0.05168356310508481,-0.06068824717053337,wildbahn rasant
Laut,22.602582250833255,-0.017204186210874477,-0.06114040343574534,0.13217477689341042,-5.4777501186661794e-05,-0.013410585359446076,Laut
Jagdverband,16.335208974461594,-0.01978616756295135,-0.21202138741314497,0.31298582177464224,0.052139100845827714,-0.06006488801632984,Jagdverband
laut jagd+verband,16.335208974461594,-0.01978616756295135,-0.21202138741314497,0.31298582177464224,0.052139100845827714,-0.06006488801632984,laut jagd+verband
jagd+verband hochwasser+schutz,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,jagd+verband hochwasser+schutz
gefährlich,14.252974695719272,-0.020872828357521068,-0.2116073535260794,0.3099652741416232,0.05403164076463951,-0.05737848200350495,gefährlich
hochwasser+schutz gefährlich,8.878321598283675,-0.024779433311071717,-0.20691763680054906,0.2946703708200644,0.06056032146705981,-0.04628606095501147,hochwasser+schutz gefährlich
hin+zu+füg+en früh+er,5.744888895588097,-0.028222608026823807,-0.19450141098542498,0.26885573250535455,0.06587887157541708,-0.03241934758348649,hin+zu+füg+en früh+er
früh+er zucht,5.415700871524347,-0.028637056210118327,-0.19185841246871108,0.26392368968412633,0.06648944578491328,-0.030138096618662586,früh+er zucht
nic…,4.485462660706368,-0.029792542703773992,-0.18130223529823522,0.24483292918902164,0.06817351570290649,-0.021981639207658606,nic…
jagd+verband nic…,4.485462660706368,-0.029792542703773992,-0.18130223529823522,0.24483292918902164,0.06817351570290649,-0.021981639207658606,jagd+verband nic…
+3838,4.458591282395676,-0.029824047672432647,-0.18090616021242095,0.2441273486876497,0.06821960220983392,-0.021697025920171725,+3838
nic… +3838,4.458591282395676,-0.029824047672432647,-0.18090616021242095,0.2441273486876497,0.06821960220983392,-0.021697025920171725,nic… +3838
+3838 chars,4.432690574256966,-0.02985421982993439,-0.18051829056667437,0.24343680276778995,0.06826379322875825,-0.021419475434916173,+3838 chars
Nager-Reviere,4.607734393262383,-0.06665148182540542,-0.21745386564601224,0.3775441811594391,0.03144208996969786,-0.05831840470466779,Nager-Reviere
zahl nager+-+revier+e,4.607734393262383,-0.06665148182540542,-0.21745386564601224,0.3775441811594391,0.03144208996969786,-0.05831840470466779,zahl nager+-+revier+e
zuletzt,4.733840723145805,-0.07955347544736478,-0.23135373368663392,0.42104083648380514,0.018358958862565677,-0.07195819834816787,zuletzt
nager+-+revier+e zuletzt,4.733840723145805,-0.07955347544736478,-0.23135373368663392,0.42104083648380514,0.018358958862565677,-0.07195819834816787,nager+-+revier+e zuletzt
verdoppelt,4.840434471016899,-0.09327948182399243,-0.245674717587085,0.46405634428088005,0.004520849524442571,-0.08612780366152936,verdoppelt
zuletzt verdoppel+t,4.840434471016899,-0.09327948182399243,-0.245674717587085,0.46405634428088005,0.004520849524442571,-0.08612780366152936,zuletzt verdoppel+t
Deiche,22.422841526010284,-0.1729030127228962,-0.18388720826407046,0.6115944958444025,-0.1044582324682329,-0.2174087654453659,Deiche
verdoppel+t deich+e,5.311937422115436,-0.17150787905727946,-0.3249120000404947,0.6676355182677939,-0.0739048676456406,-0.1651149280038912,verdoppel+t deich+e
gefährdet,6.414095131083412,-0.35164497629848823,-0.09266305663295361,0.2712396467499745,-0.2541568608450042,0.3502360141056532,gefährdet
deich+e gefährd+et,5.035055375931938,-0.10957156765930683,-0.26354218958765546,0.513313055389156,-0.012083452205823015,-0.10360836379201588,deich+e gefährd+et
Einst,10.190345104058293,-0.044613709294026624,-0.2295002092499592,0.3726814652173306,0.03816996514102342,-0.0701396276093414,Einst
gefährd+et einst,4.953756682502778,-0.08064395647555359,-0.23545458803552027,0.4291701590801654,0.016668194105403215,-0.07532307085892503,gefährd+et einst
einst ein+ge+sperr+t,10.100302145001807,-0.04095288145563853,-0.22572818307109901,0.35994546821723417,0.04194454279677731,-0.06630593460820129,einst ein+ge+sperr+t
