,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
lage bleib+t,6.3842965355982075,-0.025729471915067307,-0.10189588158085656,-0.04290155266540995,0.09828407015381779,0.010955251934011812,lage bleib+t
kritisch,8.134562383410865,-0.03323749969941062,0.04703584958173428,-0.060222762022198,0.04352994306029481,-0.003926513660304814,kritisch
bleib+t kritisch,6.227190703161841,-0.03372616401893213,-0.1058790643344142,-0.04940503942793027,0.11460945213932656,0.004034793939213764,bleib+t kritisch
kritisch thailand,8.910757744971436,0.01940189157914591,-0.09721413037424391,-0.012964369097532513,0.01694544767783092,0.04444606264827974,kritisch thailand
thailand sterb+en,5.943503633283155,-0.065898149540084,-0.1280599644409337,-0.07786912358480055,0.18165868077332054,-0.025515865518427272,thailand sterb+en
sterb+en verheerend+en,5.9340240453044455,-0.10000533473847402,-0.15745332798835363,-0.11023107900732089,0.2505195524140426,-0.05841412164392344,sterb+en verheerend+en
überschwemmung+en mindestens,7.167276606362169,-0.20491286631572916,-0.40733490778761294,-0.1567906873071492,0.5021041198007651,-0.31557011314621664,überschwemmung+en mindestens
Indonesien,50.04300694293725,0.0876724452877624,-0.4211530543932838,-0.15025199158120908,0.3079718469203947,-0.2137135773625015,Indonesien
malaysia indonesien,4.973328592712679,-0.07022020891322983,-0.10694016445268982,-0.0021360518427442003,0.12849086952407002,-0.02351219419113939,malaysia indonesien
indonesien lage,4.8575625121516515,-0.07200800898312258,-0.10491582497554505,0.03736750643829613,0.10327027712036808,-0.024392422708249345,indonesien lage
lage dramatisch,4.8340925539239485,-0.07333836778915136,-0.10530631081341178,0.04911207004130129,0.0970265174791124,-0.025500542152113774,lage dramatisch
Thailands,7.9488367463642735,-0.05960999686027165,-0.23136532002353874,0.15858868282822272,0.11377078846442623,-0.10993422721072599,Thailands
süden thailand+s,7.494617019754679,-0.0007694322629655435,-0.17252475542623263,0.038758201949602146,0.09651646294090538,-0.05109366261341998,süden thailand+s
thailand+s steh+en,4.773139906040909,-0.09515061395370597,-0.12178414606272402,0.15863772305058085,0.05183271536227824,-0.04606259171018448,thailand+s steh+en
extremen,21.512476918654063,0.02049218774796755,-0.16322380879154696,0.13182074408401662,-0.046788055435202744,0.023005459365951064,extremen
steh+en extrem+en,4.845975348072484,-0.12216280754668088,-0.14692864852440882,0.25507872333447823,0.01802913405584716,-0.07264147639205039,steh+en extrem+en
extrem+en regen+fall+en,12.03895329386211,-0.13491020826632671,-0.2648607341864978,0.4626326072894325,-0.11105201567093236,-0.114032787312286,extrem+en regen+fall+en
regen+fall+en ganz+e,4.712326666303384,-0.11333143584030118,-0.13504985033127928,0.23576222979125433,0.016922437845661047,-0.06310790370149037,regen+fall+en ganz+e
land+strich+e wasser,4.468240327237544,-0.07984624168938509,-0.09837972280611863,0.12892705003415894,0.04124558885690289,-0.02889509023801464,land+strich+e wasser
Medienberichten,4.389235349860356,-0.07185250312703098,-0.08877606645146667,0.1030194238070601,0.04499928606961147,-0.02053595226810949,Medienberichten
laut medienbericht+en,4.389235349860356,-0.07185250312703098,-0.08877606645146667,0.1030194238070601,0.04499928606961147,-0.02053595226810949,laut medienbericht+en
medienbericht+en mindestens,4.288743388555144,-0.06353545681450105,-0.0780084694331067,0.07657346266051086,0.047287779780233304,-0.011665752730280015,medienbericht+en mindestens
mensch+en bereits,4.200324521951851,-0.05764434567835243,-0.06962212926781994,0.058489140709415986,0.047497163601893676,-0.005215124601454248,mensch+en bereits
bereits um,4.1731214358133455,-0.05605637203315163,-0.06720787201862873,0.05374952849206483,0.04729337615891705,-0.003442686877174019,bereits um
besonders dramatisch,4.082770967572565,-0.05141583201537826,-0.059639232525221,0.04032925786473437,0.04590072715003898,0.0018483078100519684,besonders dramatisch
dramatisch lage,4.032971027369641,-0.04921823146710836,-0.05571286869946053,0.03424227712728543,0.04474419841177793,0.004427602028136395,dramatisch lage
+3025,4.00386373134486,-0.048036138611579265,-0.053484102240528526,0.031052769140008336,0.04396267840116654,0.005839956815632724,+3025
lage +3025,4.00386373134486,-0.048036138611579265,-0.053484102240528526,0.031052769140008336,0.04396267840116654,0.005839956815632724,lage +3025
+3025 char+s,3.9899119173783797,-0.0474943033097714,-0.05243126370685732,0.029612409261309314,0.043563129864433524,0.006493983114855565,+3025 char+s
Verheerendes,25.322100644142726,0.04524328317027845,-0.14957805462384832,-0.017315842273333427,0.0251914903679506,0.043702886136604516,Verheerendes
verheerend+es hochwasser,54.97238173686317,0.07386071762616624,-0.1601519569584982,-0.004030514356467474,-0.014966832754895578,0.05758551763866445,verheerend+es hochwasser
hochwasser zahl,20.81327213553539,0.054660230967375094,-0.1493881522527796,-0.024663717043918426,0.027172557888867695,0.03603393756531039,hochwasser zahl
zahl tot+en,71.05607025184919,0.46384156999488513,-0.44883504842087135,-0.27307740956747156,0.022417094450510298,-0.23196294966436132,zahl tot+en
tot+en flut+katastrophe,19.435251690496553,0.10220665275335386,-0.19352649881470602,-0.07347409783507163,0.07063940722869272,-0.013015531924366563,tot+en flut+katastrophe
flut+katastrophe thailand,18.946438434036438,0.049412389198273635,-0.21383274347353037,-0.0957572478434365,0.15036812793941728,-0.03540975523647697,flut+katastrophe thailand
thailand steig+t,27.75451722327345,0.04867625275296692,-0.2547076645188021,-0.12293947789768482,0.19671692559016526,-0.06193950271177868,thailand steig+t
steig+t hier,9.772725168053913,0.040079454993783195,-0.09548164577732011,-0.005319590588146732,-0.01384884776815215,0.05275355511153588,steig+t hier
thema verheerend+es,8.968173314755271,0.032470700262507826,-0.08598345867385843,-0.000593044399860071,-0.01878575763953379,0.056950304916807165,thema verheerend+es
sie zahl,7.529284755640758,0.07122632544754053,-0.11693006604652396,-0.04585695805853691,0.028007770705166204,0.009843564550359517,sie zahl
überschwemmung+en süden,19.756778346498887,-0.0733412264276945,-0.31385646430706055,-0.10624816993466091,0.32557353630609004,-0.1381681949186387,überschwemmung+en süden
steig+t zahl,22.596158669922062,0.07866152000929598,-0.24150306884788392,-0.09871265935986172,0.15210477062046118,-0.056501458076740785,steig+t zahl
Insgesamt,22.20478925848778,0.11690138612254851,-0.21839091529653978,-0.0938394638252474,0.09374069734950012,-0.03315009249089008,Insgesamt
insgesamt sei,21.957765957873733,0.03786205737650804,-0.16914199306016064,-0.043066883157898146,0.07577753211409834,0.017693988062302705,insgesamt sei
sei seit,27.526947787000257,0.04116462800770268,-0.1908664850536736,-0.04292268658801246,0.020988202121552925,0.10744037344106992,sei seit
Beginn,31.98764942036396,-0.03420278574917717,-0.24972951755125575,0.03072978612518593,0.1601528307700147,-0.051525331243560415,Beginn
seit beginn,31.98764942036396,-0.03420278574917717,-0.24972951755125575,0.03072978612518593,0.1601528307700147,-0.051525331243560415,seit beginn
Hochwassers,129.07013603892366,0.07813218406345289,-0.10216862902259934,-0.011544159777614084,-0.03949647327781538,0.05024884181349466,Hochwassers
beginn hochwasser+s,45.6777067009904,0.064881198330405,-0.1607504610145045,-0.009734612808151048,0.0020746907217915225,0.051796937976580325,beginn hochwasser+s
hochwasser+s mindestens,26.089729874117737,0.04023128756241198,-0.1559966420407308,-0.022877906261004152,0.04042753871185077,0.038172613025995526,hochwasser+s mindestens
berichteten,12.871376170082849,0.010713908112551325,-0.13677464586375465,-0.033452986895564266,0.07103713715284452,0.02586363265098447,berichteten
ge+komm+en bericht+eten,12.871376170082849,0.010713908112551325,-0.13677464586375465,-0.033452986895564266,0.07103713715284452,0.02586363265098447,ge+komm+en bericht+eten
Medien,14.197488050472717,0.0019528549146106329,-0.1523574258293277,-0.044845352557211955,0.09989072178368519,0.014801708612559474,Medien
bericht+eten medi+en,12.069310924960462,0.0070471623392682455,-0.1350380459924219,-0.035041377314126355,0.07542080298768572,0.02399085288974929,bericht+eten medi+en
+1618,5.604757906245923,-0.007215215926581095,-0.06937703082743073,-0.019186189971297386,0.03663055173457615,0.03316706809507586,+1618
medi+en +1618,5.604757906245923,-0.007215215926581095,-0.06937703082743073,-0.019186189971297386,0.03663055173457615,0.03316706809507586,medi+en +1618
+1618 chars,5.507583824673765,-0.008246682353257618,-0.06797822863715165,-0.019317569927752392,0.03709318536286145,0.032761062380611064,+1618 chars
Bangkok,6.253393437123027,-0.027278241166037206,-0.12502159705507723,-0.06987757892644635,0.14356926879638368,-0.016662178201630008,Bangkok
steig+t bangkok,6.253393437123027,-0.027278241166037206,-0.12502159705507723,-0.06987757892644635,0.14356926879638368,-0.016662178201630008,steig+t bangkok
bangkok bei,6.135741909051997,-0.05121864072031151,-0.13936449973422282,-0.08725586657490218,0.1868742643781895,-0.03456391209838449,bangkok bei
mindestens kopier+e,7.872546141082321,0.008168655950515575,-0.09510317051338169,-0.01915332989232701,0.03475447428643924,0.03721727630891191,mindestens kopier+e
hin+zu+füg+en million+en,5.989512705254171,-0.05354521665922628,-0.1183038475985169,-0.06647872456481158,0.15564412269243744,-0.013836453081733556,hin+zu+füg+en million+en
thailand betreff+en,8.123826822532642,-0.04733435834144375,-0.19362602032310153,-0.12260535282959964,0.24224728373866253,-0.06691227114388447,thailand betreff+en
betreff+en zehntausend+e,7.869845370543174,-0.016718120648034854,-0.18375284333672529,-0.11440039079032502,0.20955588904058806,-0.05894661342547299,betreff+en zehntausend+e
Zuhause,17.221308045486428,0.05553924248033594,-0.16235812068773242,-0.1096590150083111,0.16296841219493824,-0.0928706840735105,Zuhause
zehntausend+e zuhause,7.584097104654274,0.03308448007865382,-0.17881874482930984,-0.11196556332043518,0.16916217338891726,-0.05687968399043572,zehntausend+e zuhause
und behörde+n,7.601272729116513,0.0832758043475619,-0.1901016904243413,-0.12396446494642897,0.14797306273559732,-0.06898603713822513,und behörde+n
melden,15.442910074379455,0.2964277831044462,-0.4356084085453951,-0.10904110442088626,0.1451254090762048,-0.2798325500631217,melden
behörde+n meld+en,14.784641916550981,0.27212090703637765,-0.39204733902512945,-0.06548003490062074,0.1086070536094254,-0.2362714805428561,behörde+n meld+en
meld+en immer,12.504055677464033,0.09367449424112125,-0.22193154784775954,-0.12477136571005613,0.1517358244966556,-0.06599753760269504,meld+en immer
immer mehr,22.376208820178682,0.075819608648349,-0.1272001766938766,-0.1101184569643486,0.10670500527016637,-0.04944521078449432,immer mehr
+1675,4.791957712516544,0.1391721426512908,-0.12743028696907446,-0.0998648684205837,0.04557520017557543,-0.05195295754313302,+1675
bei +1675,4.791957712516544,0.1391721426512908,-0.12743028696907446,-0.0998648684205837,0.04557520017557543,-0.05195295754313302,bei +1675
+1675 chars,4.718547408055439,0.1140561015176378,-0.11701791858359768,-0.09004563524242427,0.051564482931217695,-0.04226074348303285,+1675 chars
steig+t million+en,6.246401101645297,-0.026159448983429878,-0.12390280487246995,-0.06875878674383903,0.14092480161448664,-0.015543386019022717,steig+t million+en
+2238,5.604757906245923,-0.007215215926581095,-0.06937703082743073,-0.019186189971297386,0.03663055173457615,0.03316706809507586,+2238
medi+en +2238,5.604757906245923,-0.007215215926581095,-0.06937703082743073,-0.019186189971297386,0.03663055173457615,0.03316706809507586,medi+en +2238
+2238 chars,5.507583824673765,-0.008246682353257618,-0.06797822863715165,-0.019317569927752392,0.03709318536286145,0.032761062380611064,+2238 chars
thailand zahl,8.925103223529126,0.1429237031287683,-0.22291207080823186,-0.147128371395752,0.13649707708438188,-0.09077987796859496,thailand zahl
tot+en steig+t,23.934233005977916,0.2831102527036437,-0.27137369282766427,-0.08621360399494282,-0.02432846646366985,-0.0852060390123534,tot+en steig+t
steig+t nan,5.700500208045137,0.07379126690515646,-0.17485005206120427,-0.13338814008497554,0.1616077932153187,-0.08265278787151666,steig+t nan
nan bei,7.885191326757329,-0.005919744953143237,-0.4920514930322763,-0.44984727838755334,0.546671504069408,-0.3989695525543516,nan bei
+1512,5.604757906245923,-0.007215215926581095,-0.06937703082743073,-0.019186189971297386,0.03663055173457615,0.03316706809507586,+1512
medi+en +1512,5.604757906245923,-0.007215215926581095,-0.06937703082743073,-0.019186189971297386,0.03663055173457615,0.03316706809507586,medi+en +1512
+1512 chars,5.507583824673765,-0.008246682353257618,-0.06797822863715165,-0.019317569927752392,0.03709318536286145,0.032761062380611064,+1512 chars
Sri,20.68782471172712,0.16858702934937772,-0.5308318599501213,-0.25844012086496637,0.38067894053243,-0.3637790760678513,Sri
Lanka,21.04254518035336,0.15712453759535988,-0.511890816319374,-0.24651952508390046,0.37255013481284405,-0.34294259068437116,Lanka
sri lanka,21.04254518035336,0.15712453759535988,-0.511890816319374,-0.24651952508390046,0.37255013481284405,-0.34294259068437116,sri lanka
lanka viel+e,8.600744779546488,0.07482464444633224,-0.10882144327579991,-0.027684408970153503,-0.005666530685162549,0.029351003946825074,lanka viel+e
hochwasser erd+rutsch+e,15.15959374829085,0.0008161367537379388,-0.1582357839119529,-0.04781565253638901,0.10709336437679838,0.012042798108000824,hochwasser erd+rutsch+e
regen+fall+en sri,7.490694659525918,0.03968192943013131,-0.09453192959039239,-0.02216561875259705,0.011698674994816758,0.033716820676402144,regen+fall+en sri
lanka mindestens,6.164518249817896,-0.07165789757939572,-0.13778475102566745,0.0027506574165667296,0.1458167260098794,-0.03230618370331927,lanka mindestens
Muren,15.931428680037634,-0.008750630673140022,-0.19705552433103446,-0.037552771598421145,0.1258113460310318,0.01148437847604513,Muren
überschwemmung+en mure+n,5.642245212899756,-0.01578281722339322,-0.16634301751410413,-0.0872122922201118,0.19517227754660085,-0.074362790440944,überschwemmung+en mure+n
mure+n um,5.551432554312946,0.011527721880550651,-0.16036662955993536,-0.08484800725528777,0.16917300262815016,-0.06965571892075531,mure+n um
vermiss+t+en werd+e,5.223711258986322,0.1347662380780113,-0.15484651462124766,-0.09631443421005595,0.07268916297721488,-0.0712571924130558,vermiss+t+en werd+e
werd+e heute,5.68918649622522,-0.004642482566421432,-0.24735436569482552,-0.19076868227750868,0.3119403422289154,-0.16471981010475234,werd+e heute
heute ge+such+t,4.961699100769081,0.06855141023112664,-0.12290600316460673,-0.06958123366813523,0.08178400642648878,-0.04194317294000362,heute ge+such+t
Katastrophenschutzbehörde,6.493578913645824,0.02366630054327729,-0.4094481766390593,-0.15347408415251304,0.3904344306379637,-0.33089015046940656,Katastrophenschutzbehörde
ge+such+t katastrophe+n+schutz+behörde,4.795949696664094,0.040955304273342145,-0.10640609593939836,-0.05747928509327682,0.0806627233310119,-0.0278480697697458,ge+such+t katastrophe+n+schutz+behörde
katastrophe+n+schutz+behörde +1314,4.592280817964483,0.01803621048620879,-0.08906719405389876,-0.04630847304003164,0.07519601944575614,-0.014191272737336273,katastrophe+n+schutz+behörde +1314
verheerend+e flut+en,6.728098352535541,-0.016249141965175327,-0.09972796505707225,-0.036147759075895396,0.08079785104513001,0.018439467259591315,verheerend+e flut+en
flut+en südostasien,7.213884203281057,-0.013787272021045356,-0.10541565263067232,-0.03673436457466174,0.08197417610642084,0.018621717908129404,flut+en südostasien
Opferzahlen,8.315249023593488,-0.00787701682160015,-0.11507941322767466,-0.03668134811255261,0.08118836707839236,0.020009219821637253,Opferzahlen
südostasien opfer+zahl+en,8.315249023593488,-0.00787701682160015,-0.11507941322767466,-0.03668134811255261,0.08118836707839236,0.020009219821637253,südostasien opfer+zahl+en
opfer+zahl+en steig+en,10.417479497500294,0.003683729229967989,-0.1257361949907856,-0.033554547762010035,0.07212151071175829,0.024730095761023686,opfer+zahl+en steig+en
steig+en hochwasser,15.263637396778881,0.026017484559301047,-0.13533899474315483,-0.023506767891744818,0.04390842247191795,0.036449144186916825,steig+en hochwasser
hochwasser überschwemmung+en,72.62391813383535,-0.11991711842197414,-0.35739267089109406,-0.1991602084188309,0.4039824882548393,-0.13751459944591585,hochwasser überschwemmung+en
bringen,33.169070239112166,0.03794997239887471,-0.09703488308152698,-0.03015836195372852,0.02193458913733637,0.03114132607382697,bringen
überschwemmung+en bring+en,12.100019667546913,-0.04332688076820145,-0.18149689197630883,-0.08391282579581337,0.19231066519104237,-0.025099450558715725,überschwemmung+en bring+en
bring+en thailand,10.925132018574061,-0.03646260161764442,-0.16653231606303134,-0.07394897538171054,0.17035708632813337,-0.015623166354827347,bring+en thailand
thailand million+en,10.244114336686685,-0.03355888749824375,-0.1581757572587934,-0.06896583773784751,0.15916407914152605,-0.010995027759012703,thailand million+en
Gefahr,84.58380448169126,0.03873185878590124,-0.1482075709602691,0.005777030703748488,0.03135861671971032,0.018348098005910203,Gefahr
mensch+en gefahr,11.721800103316149,-0.0009626293326756278,-0.14000932993549134,-0.04188478589371377,0.09310598113320237,0.01697853845995974,mensch+en gefahr
zehntausend+e mensch+en,13.588936652441063,-0.5091903671549888,-0.6153700842081374,-0.05386714373548385,0.37210632892604667,0.26660854998972616,zehntausend+e mensch+en
obdachlos,8.418077590681987,-0.07355602629035136,-0.1753060847938033,-0.10030486213826034,0.22872118794321267,-0.044061194532665666,obdachlos
mensch+en obdachlos,8.04325416358315,-0.028008286767058146,-0.12975834527051022,-0.05475712261496709,0.12650625049743075,0.0014865449906273245,mensch+en obdachlos
der behörde+n,23.931916708627803,0.12395787403783085,-0.3199752473887403,-0.061602569680029626,0.16635822179806373,-0.1358725297127067,der behörde+n
mehr tod+es+opfer,7.679107665822379,-0.022679149849942546,-0.12011716864265334,-0.04780617870339353,0.10967613044087876,0.00806854087649685,mehr tod+es+opfer
tod+es+opfer flut+en,5.581057539211345,-0.021498944271750746,-0.08123049055564474,-0.032569831846245456,0.07248695380451893,0.01950880046211806,tod+es+opfer flut+en
auch indonesien,5.815215920065011,-0.020502165245771448,-0.08571141516080535,-0.03360278200148482,0.07495405488291332,0.019089172475032806,auch indonesien
indonesien malaysia,6.163199585687995,-0.018946215937031344,-0.0916471910445336,-0.03482886833309541,0.07783015315164578,0.01866857120379917,indonesien malaysia
massiv,18.043151711017455,0.030583513087579593,-0.14257094084520142,0.002634390472678886,0.025164905635867173,0.0368812322365958,massiv
malaysia massiv,6.6094382958586335,-0.016831746344450775,-0.09817261079275316,-0.03593236607244239,0.08032978336232106,0.018445242928341484,malaysia massiv
massiv betreff+en,6.903637982144704,-0.015373102383100306,-0.10190420264353321,-0.036412221045616575,0.08135432980781947,0.01846858500456327,massiv betreff+en
27.11.2025,8.108366989982311,-0.009010996805452046,-0.11354700070113984,-0.036809435449704844,0.08163048837587719,0.01966532358771515,27.11.2025
stand 27.11.2025,8.108366989982311,-0.009010996805452046,-0.11354700070113984,-0.036809435449704844,0.08163048837587719,0.01966532358771515,stand 27.11.2025
12:29,9.675125210069616,-0.000355778977720262,-0.12279714923156321,-0.03493471541072467,0.07601918467473964,0.02288838760762326,12:29
27.11.2025 12:29,9.675125210069616,-0.000355778977720262,-0.12279714923156321,-0.03493471541072467,0.07601918467473964,0.02288838760762326,27.11.2025 12:29
12:29 uhr,11.480335327157501,0.009244597102738195,-0.12892541410536923,-0.03134134792487345,0.06593010274348247,0.027472027312224163,12:29 uhr
uhr hochwasser,15.263637396778881,0.026017484559301047,-0.13533899474315483,-0.023506767891744818,0.04390842247191795,0.036449144186916825,uhr hochwasser
Flut…,4.80041790305547,-0.029075816053276714,-0.0666518880253069,-0.031968190681043916,0.07180589562013315,0.01742700408574384,Flut…
tod+es+opfer flut…,4.80041790305547,-0.029075816053276714,-0.0666518880253069,-0.031968190681043916,0.07180589562013315,0.01742700408574384,tod+es+opfer flut…
+2231,4.752538552777503,-0.029025431247627423,-0.06511623511363955,-0.031370980561725735,0.07030540176504621,0.017833055346792703,+2231
flut… +2231,4.752538552777503,-0.029025431247627423,-0.06511623511363955,-0.031370980561725735,0.07030540176504621,0.017833055346792703,flut… +2231
+2231 chars,4.713641870666033,-0.028987838277085745,-0.06385205979450727,-0.030881912064514107,0.06907468924333768,0.018163221353832377,+2231 chars
südostasien hundert+e,9.482372512263503,0.22550516813973656,-0.24642290227540462,-0.1680248371602825,0.0928062106062374,-0.11133426922609287,südostasien hundert+e
hundert+e tot+e,14.169033032301783,0.353332396503934,-0.3460109084510123,-0.21337893343517256,0.06546050313519577,-0.19002018286550537,hundert+e tot+e
thailand indonesien,10.948627365515854,-0.04632157091400335,-0.17681469498563082,-0.040017267036029695,0.168088283265203,-0.02643677624734614,thailand indonesien
indonesien bei,7.631111771302592,-0.10119663706876543,-0.18935150322497196,-0.1228430901631972,0.27456715514071023,-0.0678088398849242,indonesien bei
bei überschwemmung+en,21.010625547721485,-0.35355015942226864,-0.9054176766017006,-0.48577751430235866,0.815358572120369,-0.760229186215542,bei überschwemmung+en
tot+en mindestens,8.300538889770863,0.17068514922048744,-0.20281766535567688,-0.11495180580958284,0.07506775444008759,-0.07504716333818555,tot+en mindestens
145,8.145688065466443,0.1039908017209772,-0.17264525506651496,-0.08578239199312458,0.08602016353254023,-0.04391346062789355,145
mindestens 145,8.145688065466443,0.1039908017209772,-0.17264525506651496,-0.08578239199312458,0.08602016353254023,-0.04391346062789355,mindestens 145
145 ge+steig+en,5.858471551283084,0.044821398620574784,-0.11364990984038079,-0.06345906898424764,0.07444518529125821,-0.011105810917874437,145 ge+steig+en
indonesischen,27.26146330825341,0.07266373151262234,-0.2465030503750127,-0.02097190467635623,0.10151078631792253,-0.0379430821010033,indonesischen
auf indonesisch+en,9.374160321735989,0.02181109049587114,-0.2694816896609273,-0.031119643918836384,0.2094545882597678,-0.13714529767731753,auf indonesisch+en
indonesisch+en insel,18.069435201362957,0.0431702726634403,-0.2888257407647228,-0.04874766358044254,0.16042647151098388,-0.039676424588727575,indonesisch+en insel
Sumatra,44.343245997339615,0.13317950953432933,-0.34565074201667084,-0.04679480145705719,0.16131068135623805,-0.13965043985707382,Sumatra
insel sumatra,20.780677547544244,0.05235215200507394,-0.34844336392426645,-0.08397269662847141,0.2602198072780618,-0.1719958447641787,insel sumatra
sumatra sterb+en,7.066145892989637,-0.009125038528873631,-0.09897665992053711,-0.03140658400444566,0.06821023583834487,0.02378596983422957,sumatra sterb+en
sterb+en mehr,7.556615548136134,-0.00576716578516314,-0.10329380256717069,-0.03092749172937539,0.06662911365641692,0.024954947699623718,sterb+en mehr
170,8.368919859379973,-0.00022028177225857852,-0.10883216731853577,-0.02955687299813563,0.06254120578727711,0.027245651375589885,170
mehr 170,8.368919859379973,-0.00022028177225857852,-0.10883216731853577,-0.02955687299813563,0.06254120578727711,0.027245651375589885,mehr 170
170 mensch+en,8.891167043244208,0.0032640822083284064,-0.11160329616763244,-0.02843925446794502,0.059307168994671124,0.02884241418506129,170 mensch+en
mensch+en hochwasser,15.13362111090599,0.03457201119339894,-0.12678446810905714,-0.014952241257647067,0.0203397052505825,0.04500367082101449,mensch+en hochwasser
überschwemmung+en stark+reg+en,8.695552626487007,-0.3027274344455311,-0.38270711782179045,0.41957560174243363,0.14520275768814936,-0.18997656944275185,überschwemmung+en stark+reg+en
stark+reg+en thailand,6.263707276841688,-0.06474863376046444,-0.13376925263182826,0.05030329970859882,0.10407281914341582,-0.026157088362049965,stark+reg+en thailand
indonesien hundert+e,8.39445439486733,0.057138221903032145,-0.22322667960225642,-0.0529788552687786,0.15685067317874887,-0.09624005830975657,indonesien hundert+e
gestorben,16.74345143944424,-0.010723438051651579,-0.20502377386664572,-0.06138886192610479,0.2616070960808017,-0.21978377218165715,gestorben
mensch+en ge+sterb+en,9.278823717256401,0.018093814820038766,-0.3218519411109635,-0.037909523085715026,0.2607254110663943,-0.19473317878694293,mensch+en ge+sterb+en
stieg,23.158701097188004,0.10085488168913197,-0.15910440662978736,-0.024625030131250964,-0.006630264754647963,0.030312733751430395,stieg
thailand+s steig,5.258801786605712,0.09424655189130725,-0.1221167646135345,-0.04705168109237539,0.03884655403738353,-0.033405507905093904,thailand+s steig
steig zahl,8.088418151200232,0.21208382392478364,-0.23702412691698954,-0.14847203919975868,0.09263329989470953,-0.11452570798889246,steig zahl
Inse…,4.696148948659181,0.052768026098764576,-0.08923222294677216,-0.03873592901333063,0.0390052291330864,-0.011211585641562204,Inse…
indonesisch+en inse…,4.696148948659181,0.052768026098764576,-0.08923222294677216,-0.03873592901333063,0.0390052291330864,-0.011211585641562204,indonesisch+en inse…
+2493,4.647628448923629,0.04518110569545895,-0.08537966346641276,-0.036581518288364,0.040223988977545824,-0.008275541776537493,+2493
inse… +2493,4.647628448923629,0.04518110569545895,-0.08537966346641276,-0.036581518288364,0.040223988977545824,-0.008275541776537493,inse… +2493
+2493 chars,4.609150300769224,0.03971485047497996,-0.0824620847300981,-0.035040810293514614,0.04096631787126882,-0.006120505141634192,+2493 chars
südostasien kämpf+t,3.1441766061395366,-0.3786267835200978,-0.2584785835129674,0.17164599026716515,0.37221924129108624,-0.3006102216914877,südostasien kämpf+t
kämpf+t verheerend+e,3.386672917333505,-0.4529227372443755,-0.33277453723724504,0.14967773410542523,0.45846641997544535,-0.37490617541576515,kämpf+t verheerend+e
Starker,3.523271027490453,-0.4924645653746431,-0.37231636536751267,0.38864113228316904,0.343465831027917,-0.4144480035460329,Starker
überschwemmung+en stark+er,3.523271027490453,-0.4924645653746431,-0.37231636536751267,0.38864113228316904,0.343465831027917,-0.4144480035460329,überschwemmung+en stark+er
stark+er regen,11.681385265003218,-0.2305535570669069,-0.3491286642710288,0.4562448751198788,0.06030307364452696,-0.20611121078412495,stark+er regen
regen erd+rutsch+e,3.3788669679248375,-0.45061517480151286,-0.3304669747943823,0.45293105827020325,0.2460432491395844,-0.3725986129729025,regen erd+rutsch+e
erd+rutsch+e überflutet+e,3.1048977675871186,-0.3660555278451945,-0.2459073278380641,0.3312619547274125,0.24818446166126013,-0.2880389660165842,erd+rutsch+e überflutet+e
straße+n südostasien,3.0229638015482,-0.33931247947286763,-0.21916427946573727,0.17516748917708638,0.3258627814585446,-0.26129591764425736,straße+n südostasien
südostasien groß+e,2.846453060646737,-0.27914841716790945,-0.15900021716077914,0.23272799225032917,0.20948970737572842,-0.20113185533929934,südostasien groß+e
groß+e schaden,8.576426676203988,-0.006117031064630354,-0.11657076583057771,0.07319564439698446,0.0018609575610626598,0.020796896534893975,groß+e schaden
angerichtet,21.33311751160524,0.012668843971626058,-0.047714921739166805,-0.007644442275887425,0.011769431917260266,0.015543223015063362,angerichtet
schaden an+ge+richt+et,12.437651223270105,-0.0075267791008214345,0.06345895805466667,0.019230082616837618,-0.05471920980628099,0.009005134943403562,schaden an+ge+richt+et
hundert,3.6183210772427055,0.514874764561258,-0.39893666552390106,-0.0756003649642859,-0.09160373224219664,-0.4410683037024212,hundert
mehrere hundert,2.748207504560755,-0.244023620724882,-0.12387542071775161,0.1994608798418636,0.18345751256395265,-0.1660070588962718,mehrere hundert
hundert mensch+en,2.7317579648375414,-0.23802008321287785,-0.11787188320574744,0.19405818848328518,0.1784642836013113,-0.16000352138426752,hundert mensch+en
mensch+en dabei,2.706428142872186,-0.2287044751621797,-0.10855627515504926,0.1858150921295926,0.17041174286445382,-0.15068791333356946,mensch+en dabei
dabei um,2.696698076366867,-0.22510282803102047,-0.10495462802389005,0.1826709383426505,0.16720012721128494,-0.14708626620241014,dabei um
Helfer,36.18504642989515,0.07042036245430809,-0.14456453465337155,0.01492817002921334,-0.03699850168371731,0.061364394486342046,Helfer
helfer versuch+en,2.670407096844963,-0.21530566961263922,-0.09515746960550868,0.18509881053059865,0.15007754984177119,-0.137289107784029,helfer versuch+en
abgeschnittene,7.011383328119714,-0.00902547386105442,-0.09801917859919762,0.07496567793561709,-0.00942849045034986,0.02412692902156376,abgeschnittene
versuch+en ab+ge+schneid+en+e,2.6699918712597137,-0.215150166030017,-0.09500196602288649,0.19707387600857432,0.14071072998082465,-0.13713360420140672,versuch+en ab+ge+schneid+en+e
ab+ge+schneid+en+e ort+e,2.6720077258153836,-0.21590488516270268,-0.09575668515557231,0.2148240044605218,0.1280532783450699,-0.1378883233340924,ab+ge+schneid+en+e ort+e
