,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
medizinisch+en not+fall,12.624056123435238,-0.08870667939493679,0.08079491108334766,-0.06998088375874414,0.06740365820952705,0.011589656215612065,medizinisch+en not+fall
not+fall brand,15.017998126903109,-0.08621265160372102,0.08034244378298218,-0.0788384634372494,0.071430861654125,0.010459714261472889,not+fall brand
wählt,15.017998126903109,-0.08621265160372102,0.08034244378298218,-0.0788384634372494,0.071430861654125,0.010459714261472889,wählt
hochwasser wähl+t,15.017998126903109,-0.08621265160372102,0.08034244378298218,-0.0788384634372494,0.071430861654125,0.010459714261472889,hochwasser wähl+t
112,11.791017578363963,-0.08967579281527618,0.08092540391096574,-0.066303256383952,0.06570290539200818,0.012042880652201752,112
wähl+t 112,11.791017578363963,-0.08967579281527618,0.08092540391096574,-0.066303256383952,0.06570290539200818,0.012042880652201752,wähl+t 112
schlecht,15.277959698367766,0.026273654765550578,0.04208531382354639,-0.11611524470705435,0.03264129143431007,-0.027724633582553372,schlecht
doch schlecht,9.551862687306745,-0.0925718169533095,0.08109776954658313,-0.054164109187659557,0.05996350258703972,0.01346717988399351,doch schlecht
Deutsch,9.059425573748788,-0.09326602965317371,0.08107329450242441,-0.05090406663160097,0.05838824307171721,0.01383010329023757,Deutsch
schlecht deutsch,9.059425573748788,-0.09326602965317371,0.08107329450242441,-0.05090406663160097,0.05838824307171721,0.01383010329023757,schlecht deutsch
deutsch sprech+t,8.70072820710324,-0.09378352072089671,0.08103252965817255,-0.04835350114122517,0.0571455297469305,0.014108091987263767,deutsch sprech+t
Oberfranken,8.260536596069104,-0.0944305562286702,0.08094944959322246,-0.044992483969120055,0.05549400888162268,0.014466355339355884,Oberfranken
oberfranken software,5.127023439011434,-0.09882387331945092,0.07787376606534752,-0.0087045366760537,0.03661904567400934,0.017751068851236396,oberfranken software
erprobt,5.018802821340382,-0.0989243486915351,0.07760302808347257,-0.006802644213977683,0.035576030932074565,0.017894817503172566,erprobt
software erprob+t,5.018802821340382,-0.0989243486915351,0.07760302808347257,-0.006802644213977683,0.035576030932074565,0.017894817503172566,software erprob+t
erprob+t not+ruf+e,4.8826531550293595,-0.09903720929166063,0.07723183208548086,-0.0043082732111873355,0.03419990482997328,0.018079329617335896,erprob+t not+ruf+e
Echtzeit,7.663873805600479,-0.09532351502979347,0.08076202463361663,-0.039963811256146765,0.05299311061882212,0.014985142948336328,Echtzeit
not+ruf+e echtzeit,4.922313361360716,-0.09900600920507424,0.07734366955335296,-0.005047038013137453,0.034608444910998036,0.01802515358508222,not+ruf+e echtzeit
echtzeit übersetz+t,5.018802821340382,-0.0989243486915351,0.07760302808347257,-0.006802644213977683,0.035576030932074565,0.017894817503172566,echtzeit übersetz+t
hin+zu+füg+en bei,9.309451116504999,0.06388699298239095,-0.009058342569309945,-0.1369721482277338,0.003673936296741822,0.01601066515959098,hin+zu+füg+en bei
+3283,5.077325745784856,-0.09887111627894812,0.07775197735926066,-0.007839697356285782,0.03614542985084388,0.017816766054409607,+3283
oberfranken +3283,5.077325745784856,-0.09887111627894812,0.07775197735926066,-0.007839697356285782,0.03614542985084388,0.017816766054409607,oberfranken +3283
+3283 chars,5.007543739075395,-0.09893427908334844,0.07757366428538785,-0.0066007631949576125,0.03546500040033583,0.017909919714034148,+3283 chars
Wehrmauern,8.94899418759595,-0.17475515901276928,0.0006276237858960728,0.32838027181011403,-0.024836035697586138,-0.06585307990537681,Wehrmauern
Wienfluss,8.797137193262763,-0.1651539453749301,0.010304620918330764,0.2917486214012525,-0.015385530231344,-0.056109878753292604,Wienfluss
wehr+mauer+n wie+n+fluss,5.7655583936739,-0.1658797345801348,0.011119723446199192,0.30015727783924717,-0.028347675385043947,-0.04992130762055227,wehr+mauer+n wie+n+fluss
wie+n+fluss verstärk+t,6.135975422089405,-0.16771152363666095,0.00948277419178756,0.3053443941474703,-0.02788398456422677,-0.05256677103441715,wie+n+fluss verstärk+t
verstärk+t nach,6.4216698789632405,-0.16890920289286554,0.008322199595714955,0.30883911373118045,-0.02753486524299875,-0.054406679599518774,verstärk+t nach
Extremhochwasser,15.475407581999077,-0.11276482656644064,0.05373093336416441,0.06956607597002781,0.04490461024794548,-0.016163267882132886,Extremhochwasser
nach extrem+hochwasser,6.745514623734218,-0.1700803407767097,0.007099338126130532,0.3123600561863804,-0.027149385718357105,-0.05631303779132965,nach extrem+hochwasser
extrem+hochwasser 2024,7.668468799247318,-0.17259469853291803,0.004054030690970366,0.32042989300190283,-0.02611515576185471,-0.060916246299451714,extrem+hochwasser 2024
baut,33.80651970378188,-0.16568959448280868,-0.01598223630905518,0.3338810436968383,-0.008870889131747052,-0.08730663509936173,baut
2024 bau+t,8.081718551966006,-0.17342516264922606,0.0028618162235993145,0.3233273394929531,-0.025683189141954756,-0.06266273351663654,2024 bau+t
bau+t stadt,9.181839991376005,-0.17503695536713385,8.055431572421164e-05,0.3295453300970769,-0.024621537533690185,-0.06661818735495985,bau+t stadt
Wien,11.478026164177464,-0.12617910453684894,0.045390090783503534,0.08956355996073345,0.028454348641191746,0.011107056252585103,Wien
stadt wien,5.7655583936739,-0.1658797345801348,0.011119723446199192,0.30015727783924717,-0.028347675385043947,-0.04992130762055227,stadt wien
wien hochwasser+schutz,16.054645118941874,-0.17748573328063327,-0.010510393263503986,0.34728948081028044,-0.02003065007443589,-0.08030975726389933,wien hochwasser+schutz
Derzeit,11.901593714973849,-0.1395515534878536,0.03167331176928539,0.1658447806725607,0.015359431012403583,-0.0136960395185619,Derzeit
saniert,7.165663393128312,-0.17135644553184082,0.005639977191829615,0.31634957606893055,-0.026666595031514362,-0.058544602243623234,saniert
derzeit sanier+t,7.165663393128312,-0.17135644553184082,0.005639977191829615,0.31634957606893055,-0.026666595031514362,-0.058544602243623234,derzeit sanier+t
sanier+t stadt,6.628849923768349,-0.16967916968271932,0.007529308387553547,0.31114074842138206,-0.027286946155742797,-0.0556465291273566,sanier+t stadt
stadt etwa,6.4216698789632405,-0.16890920289286554,0.008322199595714955,0.30883911373118045,-0.02753486524299875,-0.054406679599518774,stadt etwa
etwa wehr+mauer+n,6.161802101791611,-0.16782688564090786,0.009374429056560359,0.30567701977139455,-0.027852096949109464,-0.05273979398429587,etwa wehr+mauer+n
Auhofbecken,5.822907957794131,-0.16618658045209037,0.010855569089010357,0.3010149412242782,-0.02827517383910335,-0.05035216233840997,Auhofbecken
wehr+mauer+n au+hof+becken,5.822907957794131,-0.16618658045209037,0.010855569089010357,0.3010149412242782,-0.02827517383910335,-0.05035216233840997,wehr+mauer+n au+hof+becken
erhöht,8.18028592300663,-0.17360220291347506,0.0025906286150807005,0.32396653742811327,-0.025582925591813768,-0.0630556833627994,erhöht
au+hof+becken erhöh+t,5.546697834551389,-0.16462017625946493,0.012167530043256018,0.2966764090776789,-0.0286262670160354,-0.04819741744228652,au+hof+becken erhöh+t
erhöh+t meter,5.455541876153657,-0.158413765600732,0.018302184312575537,0.2726718479064114,-0.02286229192994235,-0.04186824331362916,erhöh+t meter
damit wie+n+fluss,5.749154918241953,-0.1501519838313422,0.026903748218620578,0.23653226533986538,-0.012111881547374964,-0.034360533881627346,damit wie+n+fluss
wie+n+fluss bisher,6.165544613910691,-0.14236348021205458,0.0348652621309347,0.20081358451971598,-0.0014713604337642503,-0.02765185138276671,wie+n+fluss bisher
tausendjährliches,6.640075041646874,-0.1360646000444281,0.04107199694370829,0.17096651470359447,0.007427363414344311,-0.022586686161850517,tausendjährliches
bisher tausend+jährlich+es,6.640075041646874,-0.1360646000444281,0.04107199694370829,0.17096651470359447,0.007427363414344311,-0.022586686161850517,bisher tausend+jährlich+es
tausend+jährlich+es künftig,8.551205404688066,-0.12086929823800388,0.05442712315924391,0.09743099074739094,0.029216505665212358,-0.012126804626292719,tausend+jährlich+es künftig
künftig hochwasser,14.853365544552148,-0.09971398563422985,0.06726135438289972,-0.0010502515042505693,0.05774109757196783,-0.002538009617495632,künftig hochwasser
vorbereitet,17.96486366086193,-0.014398508404059289,0.042109386906084185,-0.049942195219627776,0.036663427515738346,-0.025151585709847952,vorbereitet
hochwasser vor+bereit+et,9.36660996836477,-0.11546937844848859,0.05873482295638153,0.07115564440852876,0.036374259791515186,-0.008591617191144424,hochwasser vor+bereit+et
statistisch,7.382253284335112,-0.12496343971314947,0.051623885078595104,0.11752873811931043,0.021758545709797777,-0.013452831649586829,statistisch
vor+bereit+et statistisch,7.382253284335112,-0.12496343971314947,0.051623885078595104,0.11752873811931043,0.021758545709797777,-0.013452831649586829,vor+bereit+et statistisch
statistisch 5.000,6.3763084033297295,-0.13083715575049024,0.04637132231978262,0.14767342416615772,0.011555067776486447,-0.016804515195127465,statistisch 5.000
5.000 jahr+e,6.188863841246651,-0.13198253564861373,0.045248866839966546,0.15376538365077708,0.009391802001252982,-0.017480012355267065,5.000 jahr+e
eintritt,6.026725859472595,-0.13297525617535969,0.04424311496944733,0.15912855191525813,0.007450721392346326,-0.01806927736343889,eintritt
jahr+e ein+tret,6.026725859472595,-0.13297525617535969,0.04424311496944733,0.15912855191525813,0.007450721392346326,-0.01806927736343889,jahr+e ein+tret
ein+tret sag+te,5.798931588568852,-0.1343602589368911,0.04277990728179098,0.16677466573363306,0.004614470888246856,-0.018895014889007022,ein+tret sag+te
sag+te wiener,5.481206362632161,-0.13623072202331812,0.040659387146142374,0.1775329868767114,0.0004529845197664786,-0.02000878879534347,sag+te wiener
wiener gewässer,5.380294182644142,-0.13679741514146052,0.03997258803115425,0.18093551615958492,-0.0009153732822797488,-0.020343178388386535,wiener gewässer
gewässer zu…,5.264352086217908,-0.1374243754566399,0.03917978339083738,0.1848123440012149,-0.0025125193052601994,-0.02070938987668118,gewässer zu…
+2043,5.205633028573201,-0.1377300698449732,0.038777873523763225,0.1867564048650423,-0.0033307903612889147,-0.020885871047590602,+2043
zu… +2043,5.205633028573201,-0.1377300698449732,0.038777873523763225,0.1867564048650423,-0.0033307903612889147,-0.020885871047590602,zu… +2043
+2043 chars,5.139804432758188,-0.13806177939075254,0.038327880750459425,0.18891559779920605,-0.004254988353454407,-0.021075247849434146,+2043 chars
Hochwasserwarnung,81.89504845441934,-0.06514932389712887,0.07358481538567213,-0.13967169352028702,0.09691662899860277,0.0017274438827061007,Hochwasserwarnung
via,8.073604327009868,-0.09470870497163388,0.08090106260429755,-0.043479712946836974,0.054745458098664594,0.01462460015731744,via
hochwasser+warnung via,8.073604327009868,-0.09470870497163388,0.08090106260429755,-0.043479712946836974,0.054745458098664594,0.01462460015731744,hochwasser+warnung via
Glasfaserkabel,12.2632846346856,-0.08911948570083301,0.0808540843310219,-0.06843315325506533,0.06668999326903603,0.011781577942730643,Glasfaserkabel
via glas+faser+kabel,7.653503937972859,-0.09533914166673925,0.08075784890034501,-0.03987100332789137,0.052946614639911495,0.014994522678488798,via glas+faser+kabel
glas+faser+kabel nach,7.653503937972859,-0.09533914166673925,0.08075784890034501,-0.03987100332789137,0.052946614639911495,0.014994522678488798,glas+faser+kabel nach
Hochwasserschäden,14.659279569308268,-0.08656106270578195,0.08041427731134747,-0.07764552625523087,0.07089402050041577,0.010614913310952214,Hochwasserschäden
verheerend+en hochwasser+schaden,14.659279569308268,-0.08656106270578195,0.08041427731134747,-0.07764552625523087,0.07089402050041577,0.010614913310952214,verheerend+en hochwasser+schaden
Juni,17.033183739314673,-0.0980788448749523,0.06649302157362574,-0.005203693541087298,0.06034996612646969,-0.0037375240675323437,Juni
hochwasser+schaden juni,7.7494219767889625,-0.09519469668891518,0.08079516068879537,-0.04072196869458821,0.0533724777071652,0.014908254186825098,hochwasser+schaden juni
Vorjahres,7.039359466705658,-0.09626539701955347,0.08044006581172913,-0.033992673998948814,0.04997627894764153,0.015574217940897733,Vorjahres
juni vorjahr+es,7.039359466705658,-0.09626539701955347,0.08044006581172913,-0.033992673998948814,0.04997627894764153,0.015574217940897733,juni vorjahr+es
Lafnitz,8.591480470494698,-0.09394295060339151,0.08101559135389955,-0.04754427265673469,0.05674934831138212,0.014195190530446797,Lafnitz
vorjahr+es lafnitz,6.039963636521241,-0.09772137340005221,0.07950692629546846,-0.022425527932377363,0.04398399131050737,0.01663268523478778,vorjahr+es lafnitz
lafnitz bezirk,5.723612348691738,-0.0981426006586641,0.07905169716978447,-0.018085941769620216,0.04168493841377008,0.01700215194357973,lafnitz bezirk
Hartberg,5.573354015053908,-0.09833064265368019,0.0787987221299257,-0.01588232360961972,0.040506782241076296,0.017184121410293296,Hartberg
bezirk hartberg,5.573354015053908,-0.09833064265368019,0.0787987221299257,-0.01588232360961972,0.040506782241076296,0.017184121410293296,bezirk hartberg
Fürstenfeld,5.407042538283178,-0.09852724025089972,0.0784867586618709,-0.01332446135262644,0.039130165622819846,0.01739064363306478,Fürstenfeld
hartberg fürst+en+feld,5.407042538283178,-0.09852724025089972,0.0784867586618709,-0.01332446135262644,0.039130165622819846,0.01739064363306478,hartberg fürst+en+feld
Pilotprojekt,5.357125408040299,-0.09858353327358964,0.07838597552836275,-0.01253079535491203,0.0387010403853124,0.01745370754165037,Pilotprojekt
fürst+en+feld pilot+projekt,5.357125408040299,-0.09858353327358964,0.07838597552836275,-0.01253079535491203,0.0387010403853124,0.01745370754165037,fürst+en+feld pilot+projekt
umgesetzt,7.367672155298852,-0.12417307515344882,0.052421992698351794,0.1137072367716259,0.02251912072695635,-0.012641645404967516,umgesetzt
pilot+projekt um+ge+setz+t,5.593578818058251,-0.09830586743495945,0.07883429878372261,-0.01618467777946672,0.040668862390178674,0.01715937661292458,pilot+projekt um+ge+setz+t
um+ge+setz+t werd+en,5.819687607138258,-0.09801795266584135,0.07920041847896551,-0.019445132296476333,0.042408024901864544,0.016888026146079437,um+ge+setz+t werd+en
Erstmals,6.039963636521241,-0.09772137340005221,0.07950692629546846,-0.022425527932377363,0.04398399131050737,0.01663268523478778,Erstmals
werd+en erstmals,6.039963636521241,-0.09772137340005221,0.07950692629546846,-0.022425527932377363,0.04398399131050737,0.01663268523478778,werd+en erstmals
Österreich,25.25685489074054,-0.1331490635889517,0.0250633866824547,0.08066521692332301,0.02699398066674093,0.0476584003352231,Österreich
erstmals österreich,6.469519730760652,-0.09711123487014892,0.07998743155368411,-0.02775274965279924,0.046768167159975844,0.01615865180261902,erstmals österreich
österreich glas+faser+kabel,7.653503937972859,-0.09533914166673925,0.08075784890034501,-0.03987100332789137,0.052946614639911495,0.014994522678488798,österreich glas+faser+kabel
Hochwasser-Warnung,14.659279569308268,-0.08656106270578195,0.08041427731134747,-0.07764552625523087,0.07089402050041577,0.010614913310952214,Hochwasser-Warnung
glas+faser+kabel hochwasser+-+warnung,14.659279569308268,-0.08656106270578195,0.08041427731134747,-0.07764552625523087,0.07089402050041577,0.010614913310952214,glas+faser+kabel hochwasser+-+warnung
eingesetzt,13.915070108334659,-0.11791507823035538,0.05046810147986277,0.09217956299329876,0.038840361693318406,-0.0190219911134081,eingesetzt
hochwasser+-+warnung ein+ge+setz+t,7.958834664943476,-0.09488029769008212,0.08086693776489098,-0.04252354292643592,0.05427064610231382,0.014723655211964285,hochwasser+-+warnung ein+ge+setz+t
der schaden,10.98476303480859,-0.09066869495808164,0.08102578631441014,-0.06236015500841082,0.06386002931874278,0.012517841330991169,der schaden
schaden juni,6.134361298788454,-0.09759039846200394,0.07962488695707715,-0.023648507376527,0.04462686702591485,0.016525870353769154,schaden juni
juni 2024,10.516068060736888,-0.09127159607264149,0.08106755846654336,-0.059864458913643954,0.06268307341476875,0.012812415776432174,juni 2024
beziffert,9.184225899365375,-0.0930882559371947,0.08108266142446958,-0.05175545716922679,0.0588010522242261,0.013736142642418668,beziffert
2024 beziffer+t,5.845041234794666,-0.09798454400152096,0.0792380741492518,-0.019797620943270335,0.04259510005974804,0.01685819256567546,2024 beziffer+t
beziffer+t bürger+meister,5.534028001267412,-0.09837830421017113,0.07872812433285807,-0.015289128640274591,0.04018839839592055,0.01723246371127468,beziffer+t bürger+meister
bürger+meister lafnitz,5.235180620579315,-0.09871507707765004,0.07812469541879226,-0.010538439294428407,0.037619659332483665,0.017609916657262602,bürger+meister lafnitz
Andreas,5.114344307194177,-0.09883609793034669,0.07784309484022944,-0.008485250849236264,0.03649906289268443,0.017767779243656235,Andreas
lafnitz andreas,5.114344307194177,-0.09883609793034669,0.07784309484022944,-0.008485250849236264,0.03649906289268443,0.017767779243656235,lafnitz andreas
Hofer,5.018802821340382,-0.0989243486915351,0.07760302808347257,-0.006802644213977683,0.035576030932074565,0.017894817503172566,Hofer
andreas hofer,5.018802821340382,-0.0989243486915351,0.07760302808347257,-0.006802644213977683,0.035576030932074565,0.017894817503172566,andreas hofer
"hofer 1,2",4.902253183152358,-0.09902196977272533,0.07728749481597313,-0.004674647622650316,0.03440261338159978,0.018052511549524017,"hofer 1,2"
"1,2 million+en",4.863495700904657,-0.09905175840166174,0.07717667287163968,-0.003947730728532698,0.0340002271467594,0.018105626202748776,"1,2 million+en"
alleine,4.732374597798391,-0.09914156163564727,0.07677821568458376,-0.0014130235592438136,0.032590957039574445,0.018287868595694926,alleine
euro alleine,4.732374597798391,-0.09914156163564727,0.07677821568458376,-0.0014130235592438136,0.032590957039574445,0.018287868595694926,euro alleine
öffentlichen,4.648183819776974,-0.09918943150782011,0.07650186066362734,0.0002791125453836618,0.0316448018336737,0.01840699524967506,öffentlichen
alleine öffentlich+en,4.648183819776974,-0.09918943150782011,0.07650186066362734,0.0002791125453836618,0.0316448018336737,0.01840699524967506,alleine öffentlich+en
Bereich,19.86007064891293,0.008242744334508523,0.0012542678926950426,0.06884398411330449,-0.0027770527569707477,-0.0692094438890715,Bereich
öffentlich+en bereich,4.559207465676066,-0.09923073950798962,0.07619085417298523,0.002125908427851136,0.030607283885758556,0.01853472568778648,öffentlich+en bereich
der gemeinde,6.052887087206278,-0.1282403653574982,0.048985874995287476,0.13679370459164228,0.012502465072582677,-0.013465675032008122,der gemeinde
Zuge,14.410399784844255,0.01810635798869625,0.007782602314823102,-0.14596705304729035,-0.00404597714446401,0.07864024456468156,Zuge
gemeinde zug+e,4.392490753465508,-0.09927907715228954,0.07555045291327135,0.005760140158124808,0.02855070862338275,0.01877924001824773,gemeinde zug+e
Breitbandausbaus,4.347825448118978,-0.09928485448766537,0.07536497514018639,0.006774867702764639,0.027972959223481416,0.01884591795907827,Breitbandausbaus
zug+e breit+band+ausbau+s,4.347825448118978,-0.09928485448766537,0.07536497514018639,0.006774867702764639,0.027972959223481416,0.01884591795907827,zug+e breit+band+ausbau+s
breit+band+ausbau+s daher,4.270719843870708,-0.09928691271979298,0.07502975735004601,0.00857010664192803,0.026947045725122774,0.01896220732049231,breit+band+ausbau+s daher
gemein…,4.245511604111239,-0.09928529177318368,0.07491585385474125,0.009169381284906129,0.02660351018001033,0.01900055374471454,gemein…
daher gemein…,4.245511604111239,-0.09928529177318368,0.07491585385474125,0.009169381284906129,0.02660351018001033,0.01900055374471454,daher gemein…
+1520,4.209443474330025,-0.09928090512864185,0.07474903184838007,0.010037752051702008,0.026104762744976577,0.019055703101425913,+1520
gemein… +1520,4.209443474330025,-0.09928090512864185,0.07474903184838007,0.010037752051702008,0.026104762744976577,0.019055703101425913,gemein… +1520
+1520 char+s,4.186478551718073,-0.0992768041641055,0.07464039398158961,0.01059748374281725,0.025782684693424773,0.019090991602586732,+1520 char+s
Tropischer,2.7323293390834404,0.38019374809021234,-0.15892943765885795,-0.11252614803576058,-0.23664408145102786,-0.18549298051461707,Tropischer
Wirbelsturm,5.851665859774782,0.307396628983101,-0.09138347166915879,-0.17420947392391722,-0.13396634077307262,-0.1507866002690523,Wirbelsturm
tropisch+er wirbel+sturm,2.7985791078837825,0.4177930176236328,-0.1828867814118328,-0.13648349178873526,-0.2606014252040026,-0.20945032426759197,tropisch+er wirbel+sturm
wirbel+sturm taifun,2.927342851066538,0.48259113434973205,-0.22787008930125754,-0.18146679967816015,-0.3055847330934275,-0.2544336321570169,wirbel+sturm taifun
löst,3.0492103864855085,0.5356597306878326,-0.26865762192762077,-0.22225433230452354,-0.34637226571979074,-0.2952211647833801,löst
taifun lös+t,3.0492103864855085,0.5356597306878326,-0.26865762192762077,-0.22225433230452354,-0.34637226571979074,-0.2952211647833801,taifun lös+t
lös+t schwer+e,3.1927057786443505,0.5899579300053047,-0.31464371824741366,-0.26824042862431646,-0.3923583620395837,-0.3412072611031729,lös+t schwer+e
Taiwan,3.728398368758983,0.7395480474186694,-0.4697537041899632,-0.4233504145668658,-0.5474683479821333,-0.4963172470457225,Taiwan
überschwemmung+en taiwan,2.927342851066538,0.48259113434973205,-0.22787008930125754,-0.18146679967816015,-0.3055847330934275,-0.2544336321570169,überschwemmung+en taiwan
taiwan tausend+e,2.7985791078837825,0.4177930176236328,-0.1828867814118328,-0.13648349178873526,-0.2606014252040026,-0.20945032426759197,taiwan tausend+e
Flucht,2.704802640470751,0.363584769096681,-0.1488039031305971,-0.10240061350749959,-0.22651854692276696,-0.1753674459863561,Flucht
tausend+e flucht,2.704802640470751,0.363584769096681,-0.1488039031305971,-0.10240061350749959,-0.22651854692276696,-0.1753674459863561,tausend+e flucht
flucht taiwan,2.927342851066538,0.48259113434973205,-0.22787008930125754,-0.18146679967816015,-0.3055847330934275,-0.2544336321570169,flucht taiwan
taiwan taifun,3.11273675400714,0.5606814601693999,-0.28927727894535227,-0.24287398932225493,-0.36699192273752235,-0.3158408218011115,taiwan taifun
Fung-Wong,4.548580404941763,0.22544946626704754,-0.0527153884939549,-0.11131329370202113,-0.1032872697350499,-0.10707472084748006,Fung-Wong
taifun fung-wong,2.8093730175805955,0.4236233298411504,-0.18673628753621774,-0.1403329979131203,-0.26445093132838776,-0.21329983039197703,taifun fung-wong
Massenflucht,2.7663639559266366,0.39991097163262385,-0.1713087611307545,-0.12490547150765707,-0.24902340492292432,-0.19787230398651365,Massenflucht
fung-wong masse+n+flucht,2.7663639559266366,0.39991097163262385,-0.1713087611307545,-0.12490547150765707,-0.24902340492292432,-0.19787230398651365,fung-wong masse+n+flucht
masse+n+flucht ge+sorg+t,2.7438696078163725,0.3869779884851804,-0.16314414422011808,-0.11674085459702072,-0.2408587880122882,-0.18970768707587743,masse+n+flucht ge+sorg+t
Zuvor,2.730126975872432,0.3788872386284066,-0.1581230739267347,-0.11171978430363733,-0.23583771771890466,-0.18468661678249393,Zuvor
tropische,2.7111045127445244,0.36744149725751113,-0.15113107563913442,-0.10472778601603723,-0.22884571943130458,-0.17769461849489368,tropische
zuvor tropisch+e,2.7111045127445244,0.36744149725751113,-0.15113107563913442,-0.10472778601603723,-0.22884571943130458,-0.17769461849489368,zuvor tropisch+e
tropisch+e wirbel+sturm,2.6989616502132394,0.35998059626556705,-0.14664207955054404,-0.10023878992744663,-0.22435672334271395,-0.17320562240630324,tropisch+e wirbel+sturm
wirbel+sturm bereits,2.6856968051364993,0.351688158613896,-0.14171516653653723,-0.09531187691343997,-0.2194298103287074,-0.16827870939229672,wirbel+sturm bereits
bereits philippinen,2.6689207615312935,0.3409814645878869,-0.13544913603620426,-0.08904584641310699,-0.2131637798283743,-0.1620126788919637,bereits philippinen
philippinen ge+zieh+en,2.6582597844077944,0.334046336361857,-0.1314466468155393,-0.08504335719244198,-0.20916129060770933,-0.15801018967129854,philippinen ge+zieh+en
tödlichen,2.477782751367744,0.19834213358617042,-0.06113906290920127,-0.014735773286103886,-0.13885370670137132,-0.08770260576496047,tödlichen
ge+zieh+en tödlich+en,2.477782751367744,0.19834213358617042,-0.06113906290920127,-0.014735773286103886,-0.13885370670137132,-0.08770260576496047,ge+zieh+en tödlich+en
tödlich+en folge+n,2.471915716985983,0.19324811626891675,-0.058768398446699545,-0.01236510882360225,-0.13648304223886956,-0.0853319413024588,tödlich+en folge+n
hin+zu+füg+en taiwan,2.441663082499457,0.16616132004977774,-0.04645435281853338,-5.106319543597975e-05,-0.12416899661070337,-0.07301789567429261,hin+zu+füg+en taiwan
tödl…,2.4024106287672726,0.12881680792161604,-0.03024761640889848,0.016155673214198717,-0.10796226020106857,-0.056811159264657844,tödl…
ge+zieh+en tödl…,2.4024106287672726,0.12881680792161604,-0.03024761640889848,0.016155673214198717,-0.10796226020106857,-0.056811159264657844,ge+zieh+en tödl…
+1929,2.400939051723069,0.12736503969014176,-0.02963488688132697,0.01676840274177036,-0.10734953067349706,-0.05619842973708627,+1929
tödl… +1929,2.400939051723069,0.12736503969014176,-0.02963488688132697,0.01676840274177036,-0.10734953067349706,-0.05619842973708627,tödl… +1929
+1929 chars,2.399705861541719,0.1261454502372885,-0.029121126655042445,0.01728216296805494,-0.10683577044721247,-0.055684669510801706,+1929 chars
Neuer,3.8641866856006755,0.6734517285159134,-0.5055261837649343,-0.45912289414183693,-0.5832408275571044,-0.15435796248440115,Neuer
Service,3.9661234765994156,0.6950417079956354,-0.5315641179029021,-0.48516082827980495,-0.6092787616950722,-0.1717657932578257,Service
neu+er service,3.9661234765994156,0.6950417079956354,-0.5315641179029021,-0.48516082827980495,-0.6092787616950722,-0.1717657932578257,neu+er service
service stadt,3.6360016701226545,0.6034735061114332,-0.44465959014769046,-0.39825630052459293,-0.5223742339398604,-0.07059270181485174,service stadt
stadt stell+t,4.358689099819542,0.767477445925059,-0.6259463014760024,-0.579543011852905,-0.7036609452681725,-0.241328981599275,stadt stell+t
Wegweiser,5.412319888600939,0.9059341066838897,-0.8424527703449673,-0.79604948072187,-0.9201674141371373,-0.4442668729397861,Wegweiser
stell+t wegweiser,4.68855674195875,0.8175698840648046,-0.6988997586765713,-0.6524964690534741,-0.7766144024687415,-0.30071386127139016,stell+t wegweiser
Überflutungsgefahren,6.746858180562178,1.0047122547264837,-1.062851896298131,-1.0164486066750338,-1.1405665400903011,-0.6348745091072259,Überflutungsgefahren
wegweiser überflutung+s+gefahr+en,6.746858180562178,1.0047122547264837,-1.062851896298131,-1.0164486066750338,-1.1405665400903011,-0.6348745091072259,wegweiser überflutung+s+gefahr+en
online,5.661942286301971,0.7972033218845734,-0.8875419479760466,-0.8411386583529492,-0.9652565917682165,0.04704369612019058,online
überflutung+s+gefahr+en online,4.400139014093238,0.7436888639695542,-0.6354110890401321,-0.5890077994170347,-0.713125732832302,-0.1392168825658906,überflutung+s+gefahr+en online
online hier,2.8390272518572144,0.4392442244252759,-0.19723643105200103,-0.15083314142890375,-0.27495107484417114,-0.22379997390776024,online hier
thema neu+er,2.7480422890846476,0.38940577509776747,-0.16466371778558578,-0.11826042816248859,-0.24237836157775602,-0.19122726064134524,thema neu+er
sie stadt,2.8578670750810997,0.4488776825935756,-0.20385052316027888,-0.15744723353718146,-0.28156516695244893,-0.23041406601603803,sie stadt
Bürgerinnen,6.7548043994846285,0.23207739004411448,-0.15948691012938493,-0.24982294921762,-0.19938415276947438,0.1543160170620001,Bürgerinnen
hamburg bürger+in+nen,3.835194435010386,0.4711294307265604,-0.49799508816999793,-0.45159179854690057,-0.575709731962168,0.2931231745164153,hamburg bürger+in+nen
bürger+in+nen bürger,6.7548043994846285,0.23207739004411448,-0.15948691012938493,-0.24982294921762,-0.19938415276947438,0.1543160170620001,bürger+in+nen bürger
bürger online,3.709492717080046,0.49081024828471054,-0.4646700878326184,-0.418266798209521,-0.5423847316247884,0.21318203424527424,bürger online
adressgenau,2.7779185337840393,0.40640936713225895,-0.1754768729133454,-0.12907358329024807,-0.2531915167055154,-0.20204041576910464,adressgenau
online adressgenau,2.7779185337840393,0.40640936713225895,-0.1754768729133454,-0.12907358329024807,-0.2531915167055154,-0.20204041576910464,online adressgenau
Gefahren,3.0078503994166566,0.5184407165485905,-0.25500062511722194,-0.2085973354941246,-0.33271526890939196,-0.2815641679729811,Gefahren
