,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
gemeinde+n werd+en,5.2970211296220775,-0.049079264400247784,-0.0008691446750677715,0.016979819512075466,-0.008021988614453163,0.055141102517610716,gemeinde+n werd+en
sieben,13.651844610270071,-0.0795669326765645,-0.014892015393174158,0.04051335007958513,0.028592147558323035,0.04952355342364166,sieben
werd+en sieben,7.666324709429011,-0.0983447359585269,-0.03516919062069125,-0.0011740786016397142,0.15891128831108609,0.025363491945026535,werd+en sieben
sieben million+en,5.157030491771986,-0.05411170109026871,-0.008015184716015606,0.007961169212200412,0.030818646591041318,0.04738588932896279,sieben million+en
Sanierungsarbeiten,5.028354852580557,-0.06335247232145216,-0.019705925378742547,-0.005828725880194737,0.0905752075549898,0.03499256526412001,Sanierungsarbeiten
euro sanierung+s+arbeit+en,5.028354852580557,-0.06335247232145216,-0.019705925378742547,-0.005828725880194737,0.0905752075549898,0.03499256526412001,euro sanierung+s+arbeit+en
sanierung+s+arbeit+en investier+t,4.963424035569999,-0.08099998119124101,-0.039674091396939844,-0.02772393329981207,0.18355429686453056,0.014361459242619203,sanierung+s+arbeit+en investier+t
Bestehende,4.999594104212665,-0.1052565086273848,-0.06527925306304218,-0.054424686495650104,0.2891078532628797,-0.011628128579992646,Bestehende
besteh+end+e schutz+bau+ten,5.333754548736549,-0.18422282934069337,-0.14541286599769623,-0.13549340339368268,0.5496217856423885,-0.09209410219431495,besteh+end+e schutz+bau+ten
hätten,11.953295104737798,-0.15370201527433716,-0.08286309742957956,0.006372800460636904,0.2615480885505176,0.025027065692029147,hätten
schutz+bau+ten hab+en,4.837653920244919,-0.1020762522934298,-0.06456991589231478,-0.055681282462864065,0.28615972166234954,-0.011622013833863838,schutz+bau+ten hab+en
hab+en schlimm+er+es,4.742021595514959,-0.07981743027469661,-0.0421155395203666,-0.03307314545550239,0.19394724208548342,0.010887976861876774,hab+en schlimm+er+es
verhindert,9.518866922888908,-0.04428147224418794,-0.057418904498813025,-0.01563262773779917,0.016681811385303606,0.12056710506176767,verhindert
schlimm+er+es verhinder+t,4.756207552111382,-0.06836793020643091,-0.02945438708083155,-0.019452420864923284,0.13703328825412914,0.023893856809671182,schlimm+er+es verhinder+t
heißt,29.228504300494095,-0.11536035661623098,-0.004108204783836214,0.003351455252403576,0.17262245756963368,-0.004251576932479668,heißt
verhinder+t heiß+t,4.799248776862191,-0.06025920610459948,-0.019952489360778168,-0.008831825059168897,0.09160376265908991,0.03379250072122027,verhinder+t heiß+t
Wildbachverbauung,4.886084212030419,-0.05300708793300133,-0.010733753842997967,0.001996479394479196,0.04502858015770853,0.04357220456377967,Wildbachverbauung
heiß+t wildbachverbauung,4.886084212030419,-0.05300708793300133,-0.010733753842997967,0.001996479394479196,0.04502858015770853,0.04357220456377967,heiß+t wildbachverbauung
Konvalinastraße,5.054908256598523,-0.04631511023093038,-0.00106587429580489,0.014176387267475412,-0.006829658398650092,0.05409184817713319,Konvalinastraße
der konvalinastraß+e,5.054908256598523,-0.04631511023093038,-0.00106587429580489,0.014176387267475412,-0.006829658398650092,0.05409184817713319,der konvalinastraß+e
Hofstetten-Grünau,5.259947453493906,-0.04450408089849457,0.0035481611089321183,0.021255077413200547,-0.032883643069374524,0.05951278806724952,Hofstetten-Grünau
konvalinastraß+e hofstetten-grünau,5.259947453493906,-0.04450408089849457,0.0035481611089321183,0.021255077413200547,-0.032883643069374524,0.05951278806724952,konvalinastraß+e hofstetten-grünau
Bezirk,32.03811812720613,-0.08792756748111406,-0.05343723388629099,0.0225416483159051,0.14655889272200803,0.012721866601588852,Bezirk
hofstetten-grünau bezirk,5.557157704648937,-0.0470819869275603,0.004182353840905181,0.024857271492700703,-0.03688189257848492,0.06107978349878671,hofstetten-grünau bezirk
St.,25.61746972137412,-0.049084408481430246,-0.03236502820151536,0.039162883740767,0.022651370644291204,0.03354628389038017,St.
bezirk st.,5.693276251580313,-0.04813801218976015,0.004438804678869398,0.02637915825264987,-0.03860014788624114,0.06172074677640199,bezirk st.
Pölten,7.138836665916284,-0.05596768700887696,0.006252307555276265,0.03896029389131687,-0.05356120891023551,0.06647431205028027,Pölten
st. pölten,7.138836665916284,-0.05596768700887696,0.006252307555276265,0.03896029389131687,-0.05356120891023551,0.06647431205028027,st. pölten
Pielachtal,6.058978528682206,-0.05064636948731863,0.005038726523888153,0.03012601644786902,-0.042908973562794696,0.06324195825661981,Pielachtal
pölten pielachtal,6.058978528682206,-0.05064636948731863,0.005038726523888153,0.03012601644786902,-0.042908973562794696,0.06324195825661981,pölten pielachtal
Vergangenheit,13.033422900555774,-0.11616396186466785,-0.04439747031369008,0.008664069485209315,0.1843344913117591,0.019707216085764746,Vergangenheit
pielachtal vergangenheit,7.052918288481547,-0.055632647604816066,0.006179101446466237,0.03835464764909622,-0.05280669296108923,0.06627000587099709,pielachtal vergangenheit
immer,53.18148289472381,0.06673104009229583,-0.03319983378908627,0.03211889533912216,-0.08936145812745842,-0.03350799203885493,immer
vergangenheit immer,8.269596566644804,-0.059399645550912566,0.00696220675024267,0.04579954828840414,-0.06236173492402132,0.06858421419937974,vergangenheit immer
immer hochwasser,14.726060250761147,-0.06473862364504443,0.007493908479411028,0.0658025613045672,-0.09179187161044379,0.07225885382726671,immer hochwasser
kämpfen,90.33102184235007,0.025732286633786256,0.046018381531480385,0.049421208279891146,-0.22084406940538312,0.020300876030495157,kämpfen
hochwasser kämpf+en,33.477155001566615,-0.06176327360168245,0.005432820495963235,0.08353039656633954,-0.12412149737032652,0.07169004280894781,hochwasser kämpf+en
Siedlungsgebiet,7.318037509368725,-0.05662736775286197,0.006394773874080087,0.040179131904787765,-0.05509133355368559,0.06687719171070007,Siedlungsgebiet
der siedlung+s+gebiet,7.318037509368725,-0.05662736775286197,0.006394773874080087,0.040179131904787765,-0.05509133355368559,0.06687719171070007,der siedlung+s+gebiet
liegt,18.94814350454508,-0.08380851337226713,-0.007271249765325768,0.052589997866419456,0.0035084991901654624,0.05332118667199881,liegt
siedlung+s+gebiet lieg+t,6.464221880272039,-0.05295713834559573,0.005577497891655464,0.03378251896156704,-0.04722910656998134,0.06464340760112404,siedlung+s+gebiet lieg+t
Ende,37.42898815413103,-0.07731850431725003,0.06888168008383448,-0.006482477413192129,0.027258025519023857,0.016934851967319597,Ende
lieg+t ende,6.148467534755444,-0.05119535660252765,0.005168062726886955,0.030974762127629424,-0.043901260470740194,0.06357481699553162,lieg+t ende
Groß-Aggschussgrabe…,5.898195493904995,-0.04959860306507943,0.004789832904926852,0.02853628642310907,-0.041066792202875395,0.06260666624524287,Groß-Aggschussgrabe…
ende groß-aggschussgrabe…,5.898195493904995,-0.04959860306507943,0.004789832904926852,0.02853628642310907,-0.041066792202875395,0.06260666624524287,ende groß-aggschussgrabe…
+5336,5.453282694534185,-0.04622561118353378,0.0039728983796567955,0.02364390137876948,-0.03552453637079125,0.06055963533733543,+5336
groß-aggschussgrabe… +5336,5.453282694534185,-0.04622561118353378,0.0039728983796567955,0.02364390137876948,-0.03552453637079125,0.06055963533733543,groß-aggschussgrabe… +5336
+5336 char+s,5.359224413111118,-0.045409708439128574,0.0037721861531881127,0.02250377422338592,-0.03425899565222089,0.060063711165979514,+5336 char+s
ein jahr,6.514644976265079,0.3750437535723996,-0.25893718744026484,-0.24393158129998785,0.03652068269113568,-0.20385845665842037,ein jahr
Flut,37.73067982799686,0.009358078047301375,-0.025646789663090603,0.03432620328448041,-0.061569510038178094,0.021170317478649458,Flut
jahr flut,2.500516920944243,0.22099176083108488,-0.09609684269054722,-0.14807658958270023,-0.026812456264864528,-0.07140183226583716,jahr flut
Ex-Hurrikan,3.1775513165137506,0.3887573960976507,0.15415784723129725,-0.38768998462053395,-0.2664258513026982,-0.3110152273036709,Ex-Hurrikan
flut ex-hurrikan,2.506103981988619,0.2256507436561784,-0.09832871263712625,-0.15030845952927926,-0.029044326211443545,-0.07363370221241633,flut ex-hurrikan
Gabrielle,5.116073346752997,0.7049654966572406,0.1926147657617011,-0.8639663310565806,-0.7427021977387448,-0.7872915737397176,Gabrielle
ex-hurrikan gabrielle,2.5165301671867533,0.2342326667557245,-0.10248039873026984,-0.1544601456224228,-0.03319601230458706,-0.07778538830555971,ex-hurrikan gabrielle
überschwemmt,25.885213960172315,0.106505616776545,-0.0387722663022857,-0.008306480459356185,-0.19720849328670817,0.041333701460775314,überschwemmt
gabrielle überschwemm+t,2.5261696309722543,0.24203977200018187,-0.10630353947333374,-0.1582832863654866,-0.03701915304765084,-0.0816085290486234,gabrielle überschwemm+t
Ibiza,5.288075511266518,0.8069538865729566,-0.04449103522654069,-0.8970334928921779,-0.7757693595743422,-0.8203587355753148,Ibiza
überschwemm+t ibiza,2.540269236040441,0.25324541451251625,-0.11186943766645568,-0.1638491845586087,-0.04258505124077293,-0.08717442724174561,überschwemm+t ibiza
Zehn,13.856648985873164,0.12651624398480807,-0.13111363578348006,-0.07885954249500855,0.10195305480130314,-0.06712219255169562,Zehn
ibiza zehn,3.1631785662579226,0.5848154941573596,-0.33117676125555684,-0.38315650814770974,-0.261892374829874,-0.3064817508308468,ibiza zehn
Tage,27.485678468840312,0.10023655298469669,0.04405940010339801,-0.06190629345954279,-0.09258992675209456,-0.05155797692624428,Tage
zehn tag+e,10.854519884548626,0.17384989463381217,-0.1730970834345042,-0.13072349490953852,0.15876812542090504,-0.11075891343512373,zehn tag+e
lang,12.71247075602454,0.16257882890152764,-0.04361059088806341,-0.09029059036742251,-0.11268706531987797,-0.012041974821957525,lang
tag+e lang,3.091799600386027,0.5578870327199913,-0.3083526801427988,-0.3603324270349517,-0.239068293717116,-0.28365766971808876,tag+e lang
tobte,3.0679178237023064,0.5484268154225869,-0.30059846198544315,-0.3525782088775962,-0.23131407555976052,-0.27590345156073315,tobte
lang tob+te,3.0679178237023064,0.5484268154225869,-0.30059846198544315,-0.3525782088775962,-0.23131407555976052,-0.27590345156073315,lang tob+te
tob+te gabrielle,2.9909128528134086,0.5162317726984995,-0.2751780065640536,-0.32715775345620657,-0.20589362013837087,-0.25048299613934355,tob+te gabrielle
Hurrikan,6.891307411457241,0.16022320139240304,-0.07492614594771327,-0.04749653862967734,-0.12652477980225668,-0.016070081266649622,Hurrikan
gabrielle hurrikan,2.9298979911646175,0.488710444226175,-0.25456697093306085,-0.30654671782521364,-0.1852825845073781,-0.22987196050835076,gabrielle hurrikan
Atlantik,3.0137094538233087,0.5260438306048142,-0.28277106050576695,-0.3347508073979199,-0.21348667408008426,-0.2580760500810569,Atlantik
hurrikan atlantik,3.0137094538233087,0.5260438306048142,-0.28277106050576695,-0.3347508073979199,-0.21348667408008426,-0.2580760500810569,hurrikan atlantik
Jetzt,4.983969021358358,0.14347108441326278,-0.06648099147323634,-0.05588763050569294,-0.09181347217072439,-0.012922314768726626,Jetzt
sorgte,21.421182068635883,-0.024278274030125693,-0.006381293174121978,0.06152342070111017,-0.12033444515797082,0.059281585748658466,sorgte
jetzt sorg+te,2.706550841977948,0.36894285830668144,-0.17527443602950768,-0.22725418292166064,-0.10599004960382495,-0.15057942560479765,jetzt sorg+te
Baleareninsel,2.8078580786002,0.427419643304795,-0.21202130688956874,-0.26400105378172173,-0.14273692046388606,-0.18732629646485854,Baleareninsel
sorg+te baleareninsel,2.8078580786002,0.427419643304795,-0.21202130688956874,-0.26400105378172173,-0.14273692046388606,-0.18732629646485854,sorg+te baleareninsel
baleareninsel ibiza,2.958325246507006,0.5017684788967703,-0.26422267692686696,-0.3162024238190197,-0.19493829050118408,-0.2395276665021567,baleareninsel ibiza
schwere,20.882584648984523,0.34272224087838893,-0.06783670404845592,-0.1642945420262046,-0.2436085231057437,-0.16351882672223136,schwere
ibiza schwer+e,3.1948278188739514,0.5961517683472805,-0.3411325593833914,-0.39311230627554433,-0.2718481729577085,-0.31643754895868126,ibiza schwer+e
schwer+e überschwemmung+en,11.390274089012095,0.9548817980543919,-0.5299433115743548,-0.979284878962149,-1.000562491120066,-0.8436622712276297,schwer+e überschwemmung+en
Zwar,2.6006439739881815,0.2985518982952023,-0.13535846047471528,-0.18733820736686807,-0.06607407404903234,-0.11066345005000501,Zwar
schwächte,2.591139206219889,0.29169191032206054,-0.1316969907803646,-0.18367673767251755,-0.0624126043546818,-0.10700198035565457,schwächte
zwar schwäch+te,2.591139206219889,0.29169191032206054,-0.1316969907803646,-0.18367673767251755,-0.0624126043546818,-0.10700198035565457,zwar schwäch+te
schwäch+te sturm,2.5607103156412765,0.2690566862759864,-0.11988405086431256,-0.1718637977564655,-0.050599664438629725,-0.09518904043960241,schwäch+te sturm
bevor,13.278858024543295,-0.08608759805769141,-0.049116415141886235,-0.01862046100374615,0.20908553058252718,-0.007349975212817177,bevor
sturm bevor,2.5474859999716895,0.25888525427176295,-0.11470635431695309,-0.16668610120910599,-0.045421967891270204,-0.09001134389224302,sturm bevor
Europa,14.977555595893374,0.11246832024911137,0.1261208859946203,-0.074993583179975,-0.10884641072812311,-0.1479963142043905,Europa
bevor europa,2.5368390915054397,0.25054227993682016,-0.11051821770595743,-0.1624979645981102,-0.04123383128027455,-0.08582320728124726,bevor europa
erreichte,5.846762464566068,0.2618390528180832,-0.12202345205111974,-0.10540563708685734,-0.15675532421897617,-0.06641182117586435,erreichte
europa erreich+te,2.5292541884587694,0.24451268253502717,-0.10752383592303319,-0.15950358281518592,-0.03823944949735026,-0.082828825498323,europa erreich+te
trotzdem,17.035265559419738,-0.0618855088035662,-0.025844481046415357,0.03562341502441731,0.03348214205021483,0.03925782387853704,trotzdem
erreich+te trotzdem,2.5193238788251953,0.2365077616289929,-0.1035899272827328,-0.15556967417488568,-0.03430554085704984,-0.07889491685802257,erreich+te trotzdem
richtete,3.1772299855254293,0.4712371482402655,-0.007829980642697987,-0.38758885415724265,-0.2663247208394069,-0.3109140968403797,richtete
trotzdem richt+ete,2.511174249782609,0.22984224640768647,-0.10034983615699074,-0.15232958304914357,-0.03106544973130798,-0.07565482573228076,trotzdem richt+ete
verheerende,17.63838218665978,0.39378907222850007,-0.0136546936246669,-0.18402975417417466,-0.38564923293957337,-0.2274397633538182,verheerende
richt+ete verheerend+e,2.5012946706164834,0.22164286794852503,-0.0964078298855953,-0.14838757677774808,-0.027123443459912307,-0.07171281946088522,richt+ete verheerend+e
Schäden,72.18128894750073,0.11680346717847091,0.007757188710126515,-0.027699800349009495,-0.1427796411714784,-0.04060595905791604,Schäden
verheerend+e schaden,2.492374215908609,0.21412479954052124,-0.09283512036113231,-0.1448148672532854,-0.02355073393544955,-0.0681401099364224,verheerend+e schaden
Punkt,2.4823518706242442,0.2055448350406966,-0.08880580953287213,-0.14078555642502505,-0.019521423107189247,-0.06411079910816193,Punkt
Uhr,32.88692599829347,0.23756402516774652,-0.03941892836177613,-0.00981503856380276,-0.3058300802514039,-0.11688769464758146,Uhr
punkt uhr,2.476853580179162,0.200776616353839,-0.08658840081588869,-0.1385681477080416,-0.01730401439020584,-0.06189339039117852,punkt uhr
schlugen,4.403758034051386,0.24056522082136042,-0.11011018726501208,-0.11040565632993558,-0.1185054673962263,-0.06066437651556974,schlugen
uhr schlag+en,2.47452036039636,0.19873988165709544,-0.08564594727329412,-0.13762569416544718,-0.01636156084761144,-0.060950936848584034,uhr schlag+en
au…,5.869311659739162,0.17074450197536753,-0.04679207231516452,-0.014869224308789283,-0.12430850725874995,-0.109833115688389,au…
schlag+en au…,2.4694987128115042,0.19432909189578845,-0.08361454357627789,-0.1355942904684307,-0.014330157150595027,-0.058919533151567866,schlag+en au…
+2144,2.4668364073007023,0.1919754096128074,-0.08253588675734028,-0.1345156336494932,-0.01325150033165756,-0.05784087633263026,+2144
au… +2144,2.4668364073007023,0.1919754096128074,-0.08253588675734028,-0.1345156336494932,-0.01325150033165756,-0.05784087633263026,au… +2144
+2144 chars,2.463753302388175,0.1892363866925373,-0.08128528368716315,-0.1332650305793161,-0.012000897261480337,-0.05659027326245305,+2144 chars
ex+-+hurrikan gabrielle,2.994340673748255,0.25197045462580153,0.2598096778299949,-0.328303175715901,-0.20703904239806534,-0.25162841839903805,ex+-+hurrikan gabrielle
trifft,43.42776073007863,0.020741809730931066,0.005586580618844677,0.04980209094371604,-0.16872122628563946,0.03384225315884628,trifft
gabrielle treff+t,3.077819548895117,0.2672068391279632,0.2853881989285963,-0.35580051831263854,-0.23453638499480275,-0.2791257609957756,gabrielle treff+t
treff+t ibiza,3.1572441508117017,0.27870217472059083,0.3106638517702279,-0.3812786536257044,-0.26001452030786887,-0.3046038963088414,treff+t ibiza
Sintflutartige,22.641445923513615,0.10776971674740281,0.14364002837075512,-0.0655704833283303,-0.24303072470622517,-0.06620840479298881,Sintflutartige
ibiza sintflut+artig+e,3.267341008204747,0.28994801604000076,0.3473829344170234,-0.415555617492021,-0.2942914841741854,-0.338880860175158,ibiza sintflut+artig+e
Regenfälle,141.58953104660475,0.05495083119493449,0.7522412253792866,-0.3739151443756273,-0.7618882069530312,-0.5516355853993049,Regenfälle
sintflut+artig+e regen+fall+e,22.885344916879873,0.04729259983666433,0.5458791261888088,-0.2735895279302222,-0.4382280930316728,-0.26961843381672174,sintflut+artig+e regen+fall+e
regen+fall+e überschwemmung,4.266756670280019,0.6562177976169365,0.08050546457270827,-0.6824330873363361,-0.5611689540185005,-0.6057583300194731,regen+fall+e überschwemmung
überschwemmung der,4.025767171319764,0.6482452702595164,0.010735539546516829,-0.6242946049829656,-0.5030304716651299,-0.5476198476661027,überschwemmung der
Mittelmeerregion,3.78014451767642,0.48780411491741466,0.25621035090612637,-0.5613413517946766,-0.4400772184768409,-0.4846665944778137,Mittelmeerregion
der mittelmeer+region,3.2652108271571887,0.3911672558314374,0.1975672430754702,-0.4149034432187056,-0.29363930990087,-0.3382286859018425,der mittelmeer+region
Spaniens,11.001554528849347,0.13793089178880505,0.17388823613727722,-0.1185764148181653,-0.23807651045323125,-0.09935376145778477,Spaniens
mittelmeer+region spanien+s,3.560488090951746,0.42374007586762785,0.27874222288600675,-0.5014767503704288,-0.38021261705259307,-0.4248019930535658,mittelmeer+region spanien+s
kämpft,38.25977742540038,0.12272716625514857,-0.0016871713816193964,-0.004642742858461863,-0.24244473084790966,0.0037230163620613336,kämpft
spanien+s kämpf+t,2.9812566497626047,0.29433927659156944,0.1909096856476256,-0.32392401688484657,-0.2026598835670107,-0.24724925956798344,spanien+s kämpf+t
heftigen,51.737009413086724,0.2023698418481926,0.39598053246534554,-0.05613893026044988,-0.7283229649350733,-0.3984991082387997,heftigen
kämpf+t heftig+en,2.9170143508803554,0.27067021637087163,0.18561301897603813,-0.3021397213175455,-0.18087558799970985,-0.22546496400068247,kämpf+t heftig+en
Unwettern,31.025503068434773,0.25283753855378255,0.006429629832434291,0.024354117108161006,-0.44081901858527955,-0.16179045007877887,Unwettern
heftig+en unwetter+n,12.256722421477798,0.25068073731128376,-0.03905749355077815,-0.09890963940662773,-0.22956447984979936,-0.0833002499014948,heftig+en unwetter+n
Ausläufer,3.4104398217866065,0.3729956920908977,0.29450894716723314,-0.4584203736787761,-0.3371562403609402,-0.38174561636191295,Ausläufer
der ausläufer,2.8918495564384954,0.28302746218030983,0.14976317394785324,-0.29347539305261855,-0.1722112597347829,-0.2168006357357556,der ausläufer
Ex-Hurrikans,3.4731387121534474,0.389776342257092,0.29579677528681925,-0.4766378238224315,-0.35537369050459594,-0.3999630665055684,Ex-Hurrikans
ausläufer ex-hurrikans,2.9424059583983344,0.3271880146834238,0.11249553484992598,-0.31080671058338033,-0.18954257726554463,-0.23413195326651742,ausläufer ex-hurrikans
ex-hurrikans gabrielle,3.0322554499771788,0.38771670343977327,0.065480127810992,-0.3408858262474001,-0.21962169292956424,-0.264211068930537,ex-hurrikans gabrielle
brachten,6.332351695599236,0.32559151953489573,0.2885299026986402,-0.3564450455607831,-0.3832542980571372,-0.3112073495095938,brachten
gabrielle bring+en,3.756349573260869,0.4600475883344509,0.2941980938397273,-0.555026738342932,-0.43376260502509645,-0.4783519810260691,gabrielle bring+en
enorme,4.890860127029921,0.37583886277870876,-0.04748793741068477,-0.2359629589586445,-0.2405870894603664,-0.18540717392810058,enorme
bring+en enorm+e,3.404132479766371,0.5586137516125346,-0.0705406528112424,-0.456569239508577,-0.33530510619074116,-0.3798944821917139,bring+en enorm+e
enorm+e überschwemmung+en,3.9892111194981212,0.723478277306587,-0.23541373413214095,-0.6151726076466857,-0.4939084743288499,-0.5384978503298226,enorm+e überschwemmung+en
besonders,46.49155957760956,0.1725038812043153,-0.06592056359824412,-0.03123738088024762,-0.11283381324221338,-0.07959143390280575,besonders
überschwemmung+en besonders,3.1163181732359573,0.44973955970472895,-0.002237932034656137,-0.3682313430110611,-0.2469672096932254,-0.2915565856941982,überschwemmung+en besonders
besonders ibiza,2.9724500270347205,0.37045504870347323,0.05622093697437534,-0.3209656483830434,-0.19970151506520775,-0.24429089106618038,besonders ibiza
Heftige,39.696839766112056,0.11558722922512242,0.34231584295916173,-0.1723644511621519,-0.4242330346610639,-0.12247566115783706,Heftige
Unwetter,149.48614078739536,0.10781371944453047,-0.012076854176962472,0.07909580420930676,-0.2607258508779239,-0.05946877258650844,Unwetter
heftig+e unwetter,3.6896491119560384,0.31835819236274887,-0.14635583321759515,0.1882324402426473,-0.41584633930675935,-0.460435715307732,heftig+e unwetter
Dienstag,20.062549475629876,-0.04055230262733941,-0.003167290888653316,0.007928426526413877,0.06359495147230933,-0.005588919719768284,Dienstag
unwetter dienstag,2.837922698015858,0.2680064075295999,0.13513034248563796,-0.2746514508810424,-0.1533873175632069,-0.1979766935641796,unwetter dienstag
dienstag mittelmeer+region,2.8140427353273094,0.24059178468431971,0.15974539944618557,-0.2662012559648425,-0.1449371226470067,-0.18952649864797946,dienstag mittelmeer+region
Chaos,5.781962134666375,0.21305048346156163,0.3855037778164257,-0.32813984260293344,-0.34515933737843985,-0.280519887081474,Chaos
spanien+s chaos,2.790552692710276,0.18804086951692547,0.21722830537736282,-0.2578187846646083,-0.13655465134677253,-0.1811440273477453,spanien+s chaos
gestürzt,2.7904756901477272,0.17835127669895298,0.229961550028169,-0.25779119026541464,-0.1365270569475789,-0.1811164329485515,gestürzt
chaos ge+stürz+t,2.7904756901477272,0.17835127669895298,0.229961550028169,-0.25779119026541464,-0.1365270569475789,-0.1811164329485515,chaos ge+stürz+t
ausläufer ex-hurrikan+s,2.808693778182799,0.13847543318138622,0.29142650787366636,-0.2642986383532082,-0.14303450503537235,-0.18762388103634509,ausläufer ex-hurrikan+s
ex-hurrikan+s gabrielle,2.8374762560934728,0.11308931244816654,0.3379765607137566,-0.2744941255804193,-0.15322999226258371,-0.1978193682635563,ex-hurrikan+s gabrielle
sintflutartige,2.943410192940739,0.05696548698181738,0.4517906024808452,-0.3111479494281992,-0.18988381611036348,-0.23447319211133613,sintflutartige
bring+en sintflut+artig+e,2.943410192940739,0.05696548698181738,0.4517906024808452,-0.3111479494281992,-0.18988381611036348,-0.23447319211133613,bring+en sintflut+artig+e
Straßen,55.011645435329555,0.11630188001326157,0.09005680645623665,-0.04581197101568977,-0.28520892519572505,-0.00899561503915976,Straßen
regen+fall+e straße+n,2.9119661332180047,0.04122112394389328,0.45059514910824555,-0.30040761089505774,-0.17914347757722224,-0.2237328535781948,regen+fall+e straße+n
straße+n haus+er,12.70256576463104,-0.05594371469143715,0.08358032128461208,0.030120734605989404,-0.1138580340545965,0.04127595073287122,straße+n haus+er
Keller,18.239941000944743,-0.07518161244390104,0.05695411430299039,0.03510792777138103,-0.04583211046601656,0.03713267000469802,Keller
haus+er keller,2.7816103337722184,0.07256037057529136,0.3476630776565298,-0.2546091274551919,-0.1333449941373561,-0.1779343701383288,haus+er keller
überflutet…,2.755177347756126,0.07744049298312315,0.32598986605829844,-0.24506092428872997,-0.12379679097089447,-0.16838616697186698,überflutet…
keller überflutet…,2.755177347756126,0.07744049298312315,0.32598986605829844,-0.24506092428872997,-0.12379679097089447,-0.16838616697186698,keller überflutet…
+651,2.717316444192381,0.08308044513569425,0.29497741506745423,-0.23122390260101724,-0.10995976928318155,-0.15454914528415417,+651
überflutet… +651,2.717316444192381,0.08308044513569425,0.29497741506745423,-0.23122390260101724,-0.10995976928318155,-0.15454914528415417,überflutet… +651
+651 chars,2.7054105809269178,0.08446977113569774,0.2853001255247675,-0.2268327974095332,-0.10556866409169732,-0.15015804009267003,+651 chars
Länder,29.848881687819016,-0.12950989012179567,-0.03343753151229799,-0.035585933734705304,0.2950585162565546,-0.04282289631061214,Länder
hochwasser+schutz land+er,19.404225852541057,-0.16962834576769814,-0.08256187284845733,-0.019115038432373752,0.34117731411339364,-0.017269817334378122,hochwasser+schutz land+er
arbeiten,46.909357567887405,-0.13925601393872308,-0.06924173082307332,0.013878233456939315,0.24980223347782185,-0.0027961166171092348,arbeiten
land+er arbeit+en,20.89620432490464,-0.1694534451613914,-0.08390014070873815,-0.01855874257958814,0.3424495106471946,-0.018441206579401837,land+er arbeit+en
Deichrückverlegungen,26.71975104067101,-0.10327653585398627,-0.10683469712507628,-0.03605335098408749,0.32667804602177053,-0.04097095492411616,Deichrückverlegungen
arbeit+en deich+rück+verlegung+en,18.2726548393616,-0.16974239162651786,-0.08143773271433002,-0.0195733113507715,0.3400711201011936,-0.016296109134463405,arbeit+en deich+rück+verlegung+en
enger,25.82222187238806,-0.15966947193589337,-0.07851745289019287,-0.007872263033387894,0.31233276542331856,-0.012662583340465074,enger
deich+rück+verlegung+en eng+er,15.788359647571331,-0.16989303061509914,-0.07854604175697365,-0.02071255058863638,0.3370618115399175,-0.013835640374968362,deich+rück+verlegung+en eng+er
zusammen,31.203245998991797,-0.1619475759687628,-0.08435825567242346,-0.009600707649503278,0.3258863324166753,-0.018261306784696195,zusammen
eng+er zusammen,20.92122336809402,-0.16282991373702949,-0.07743498764578098,-0.011897613792842954,0.3183558796791329,-0.011959590217694886,eng+er zusammen
zusammen der,10.433102877454818,-0.1533300429583105,-0.0536590745153119,-0.008367689413927541,0.2659432779026998,0.009219961840943734,zusammen der
raum bekomm+en,17.29207637454754,-0.11939084782768797,-0.030986947120594917,0.030749297378381193,0.13272280608350884,0.034142038737388296,raum bekomm+en
bekomm+en hochwasser,37.728634452644506,-0.13901232170003253,-0.06528253576094399,0.013790416269553293,0.24266763435843883,0.0010159405396864695,bekomm+en hochwasser
auszubreiten,21.134505000238224,-0.10368617944926685,-0.019685599643145,0.04755950490079715,0.06345769775455741,0.04592712068150241,auszubreiten
hochwasser aus+zu+breit+en,21.134505000238224,-0.10368617944926685,-0.019685599643145,0.04755950490079715,0.06345769775455741,0.04592712068150241,hochwasser aus+zu+breit+en
Sachsen-Anhalt,86.90464851436685,-0.07397504067784717,-0.09346450897665223,-0.004520891358680384,0.2391556028252091,-0.030442863030822876,Sachsen-Anhalt
Brandenburg,64.89098231503881,-0.03350825516037576,-0.06588413374188849,0.022790339356029594,0.09484697023222106,0.000709077617339366,Brandenburg
sachsen-anhalt brandenburg,14.119312622633228,-0.12544185605734254,-0.032684534671883834,0.02320011659208333,0.1543787608839325,0.03179139416205305,sachsen-anhalt brandenburg
Niedersachsen,77.47872106157266,-0.06343937079767503,-0.04601909443411405,0.0345771474357525,0.09221525373160211,0.009714080908604905,Niedersachsen
brandenburg niedersachsen,12.717579384390865,-0.1332910822679801,-0.03817137089776357,0.01431087572790754,0.18656309560426532,0.02585239381570123,brandenburg niedersachsen
niedersachsen arbeit+en,11.872009907054307,-0.1393529331039798,-0.04266184057162941,0.007444726702991448,0.21105311054728731,0.021012741963314367,niedersachsen arbeit+en
dabei,24.717538794931226,-0.07445827722656863,-0.044268543266758845,-0.0008820426854465259,0.16607922952822074,-0.0048858749849980945,dabei
