,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
Orchesters,4.533834630781181,-0.10891451496562013,0.09824782063406007,0.036504022937253924,-0.019171177519132106,0.023564275342306627,Orchesters
vertreter orchester+s,4.533834630781181,-0.10891451496562013,0.09824782063406007,0.036504022937253924,-0.019171177519132106,0.023564275342306627,vertreter orchester+s
orchester+s frisch,4.445733622930511,-0.10882428204731741,0.09770158812856984,0.0353876668456013,-0.017053844209372126,0.023617747141631784,orchester+s frisch
renovierte,4.4080473959732025,-0.10878037940040311,0.09745771199261206,0.03489641915619351,-0.016124904021838252,0.02364005966434079,renovierte
frisch renovier+t+e,4.4080473959732025,-0.10878037940040311,0.09745771199261206,0.03489641915619351,-0.016124904021838252,0.02364005966434079,frisch renovier+t+e
Einrichtun…,4.352645574649037,-0.10870971623883333,0.0970874934873894,0.0341586601802397,-0.014732984950743046,0.02367219896176736,Einrichtun…
renovier+t+e einrichtun…,4.352645574649037,-0.10870971623883333,0.0970874934873894,0.0341586601802397,-0.014732984950743046,0.02367219896176736,renovier+t+e einrichtun…
Innerhalb,4.296921902193753,-0.10863092081023994,0.09670046257878222,0.03339720695973584,-0.01330032509747081,0.02370367529888713,Innerhalb
einrichtun… innerhalb,4.296921902193753,-0.10863092081023994,0.09670046257878222,0.03339720695973584,-0.01330032509747081,0.02370367529888713,einrichtun… innerhalb
weniger,31.678082733603457,-0.09794445236997021,-0.02738777183037044,-0.043401850197231466,0.25029458658134884,-0.032262096024158485,weniger
innerhalb wenig+er,4.237303059528138,-0.10853754258011858,0.09626927024859648,0.032560040804973725,-0.01172982115607374,0.023736333974774135,innerhalb wenig+er
Stunden,4.982709774920412,0.12351956679165192,-0.07354019972950243,-0.028384816779960506,-0.18044870599141197,0.048826812215423024,Stunden
wenig+er stunde+n,4.2055357803580335,-0.10848376343142939,0.09603197445570194,0.0321041154744648,-0.01087653180620759,0.02375327738388161,wenig+er stunde+n
stunde+n werd+e,4.175274143644883,-0.10842982351159851,0.09580087257642085,0.03166323060020358,-0.010052735437120507,0.023769105163935492,stunde+n werd+e
werd+e kind+er+garten,4.1393879034600225,-0.1083623162043725,0.09552023740843728,0.031131881994071325,-0.00906165439445374,0.023787462252339856,werd+e kind+er+garten
pölten-harland september,4.0195698326146445,-0.10810725514409959,0.09452853020234406,0.029287508419909996,-0.005636177037295631,0.023845236380400682,pölten-harland september
Monate,3.967738048508754,-0.10798172799199626,0.09407172584181137,0.02845424009530757,-0.004095979140860517,0.023868394263625616,Monate
2024 monat+e,3.967738048508754,-0.10798172799199626,0.09407172584181137,0.02845424009530757,-0.004095979140860517,0.023868394263625616,2024 monat+e
unbenutzbar,3.94977542565616,-0.10793594165240558,0.09390926437372252,0.028160216312569104,-0.0035535989329428886,0.023876139597857608,unbenutzbar
monat+e un+benutz+bar,3.94977542565616,-0.10793594165240558,0.09390926437372252,0.028160216312569104,-0.0035535989329428886,0.023876139597857608,monat+e un+benutz+bar
Grundwasser,3.917879454074019,-0.10785163790676286,0.09361534518771607,0.027631276558409072,-0.0025792946803604817,0.023889521714793756,Grundwasser
unten,3.881012569135524,-0.10774926311480257,0.09326670808899801,0.027008725638578084,-0.0014348884146217604,0.023904375365205312,unten
grund+wasser unten,3.881012569135524,-0.10774926311480257,0.09326670808899801,0.027008725638578084,-0.0014348884146217604,0.023904375365205312,grund+wasser unten
unten ufer,3.83210300923011,-0.10760493905007314,0.0927888757101642,0.026163704025398898,0.0001144718610819195,0.023923012435267493,unten ufer
getretener,3.8220471468545294,-0.1075740219943892,0.09268840114380218,0.025987191858987478,0.000437530648528858,0.023926686935104628,getretener
ufer ge+tret+en+er,3.8220471468545294,-0.1075740219943892,0.09268840114380218,0.025987191858987478,0.000437530648528858,0.023926686935104628,ufer ge+tret+en+er
Bach,3.8005894027662457,-0.10750658998516668,0.09247139106251263,0.025607303638433394,0.001132139762018852,0.02393434215981402,Bach
ge+tret+en+er bach,3.8005894027662457,-0.10750658998516668,0.09247139106251263,0.025607303638433394,0.001132139762018852,0.02393434215981402,ge+tret+en+er bach
Fel…,3.758086847336579,-0.10773314601012779,0.09362481235651013,0.024445272930051738,0.002204944112969293,0.02357832639100341,Fel…
bach fel…,3.758086847336579,-0.10773314601012779,0.09362481235651013,0.024445272930051738,0.002204944112969293,0.02357832639100341,bach fel…
+3480,3.74836386111819,-0.10787894187923207,0.0943001268125705,0.024073764167549062,0.002370225091993089,0.023400411216850284,+3480
fel… +3480,3.74836386111819,-0.10787894187923207,0.0943001268125705,0.024073764167549062,0.002370225091993089,0.023400411216850284,fel… +3480
+3480 char+s,3.738841569029869,-0.10802230473860903,0.09496471720961798,0.023707781373185483,0.0025327639024342093,0.023225038810213903,+3480 char+s
Marode,4.303378869645505,-0.16239952415387918,0.04084520387893768,-0.023987761024853414,0.24413580026346027,-0.030346727052923215,Marode
Schleusen,4.328364563725575,-0.1627503177121864,0.04072591001505533,-0.023947801570959163,0.24487821259205564,-0.030661324306822054,Schleusen
marode schleuse+n,4.328364563725575,-0.1627503177121864,0.04072591001505533,-0.023947801570959163,0.24487821259205564,-0.030661324306822054,marode schleuse+n
Brücken,4.467986329173803,-0.1855858371823886,0.018262386845115205,-0.046150374089600654,0.22381047992734285,0.06341032490691496,Brücken
schleuse+n brücke+n,4.369590113128536,-0.16331722478515057,0.04053099924235324,-0.02388176169236274,0.24607909232458075,-0.031172442317740565,schleuse+n brücke+n
Wehre,4.405260089076053,-0.1637961080867854,0.04036424502952835,-0.02382453338854488,0.24709464260509284,-0.031606884224037304,Wehre
brücke+n wehr+e,4.405260089076053,-0.1637961080867854,0.04036424502952835,-0.02382453338854488,0.24709464260509284,-0.031606884224037304,brücke+n wehr+e
Verkehrsetat,4.447148334829572,-0.16434513018493807,0.040170607702193266,-0.023757251279044066,0.24826032021122252,-0.03210808936962732,Verkehrsetat
wehr+e verkehr+s+etat,4.447148334829572,-0.16434513018493807,0.040170607702193266,-0.023757251279044066,0.24826032021122252,-0.03210808936962732,wehr+e verkehr+s+etat
Milliardenloch,4.548919530965513,-0.16562173018482107,0.03970965320420085,-0.023593602414845368,0.25097722326991795,-0.033287134075693996,Milliardenloch
verkehr+s+etat milliarde+n+loch,4.548919530965513,-0.16562173018482107,0.03970965320420085,-0.023593602414845368,0.25097722326991795,-0.033287134075693996,verkehr+s+etat milliarde+n+loch
klaffen,4.627298089254412,-0.1665526537274545,0.039363451179253314,-0.023467573773886002,0.2529649411600772,-0.03415972688390458,klaffen
milliarde+n+loch klaff+en,4.627298089254412,-0.1665526537274545,0.039363451179253314,-0.023467573773886002,0.2529649411600772,-0.03415972688390458,milliarde+n+loch klaff+en
Deutschen,11.599226368575252,-0.14111059009600863,0.07002355254837928,0.03324623662907396,0.11148701721542303,-0.018879112124420342,Deutschen
klaff+en deutsch+en,4.672634220166616,-0.1670715408374098,0.0391665505556053,-0.023394742280813327,0.2540755735332456,-0.034651101772665976,klaff+en deutsch+en
Wasserstraßen,6.928346440186497,-0.18180614663279265,0.031561051459686615,-0.020100779845585018,0.2875012965712388,-0.051158293375666734,Wasserstraßen
deutsch+en wasser+straße+n,6.928346440186497,-0.18180614663279265,0.031561051459686615,-0.020100779845585018,0.2875012965712388,-0.051158293375666734,deutsch+en wasser+straße+n
fehlen,8.063260627087727,0.17018929545098388,-0.09625778426050595,-0.14725354393797319,0.1616243513126717,-0.1793705435043948,fehlen
wasser+straße+n fehl+en,7.09896696615974,-0.18239276047105335,0.031110959018265584,-0.01988480065920163,0.28899309459144334,-0.05200180022562322,wasser+straße+n fehl+en
laut,29.672534325096734,0.020526371812164306,-0.007794249150803943,-0.007814179556073003,0.03885588027723414,-0.04732118089746102,laut
fehl+en laut,7.192074975012017,-0.1826946437422106,0.030870749646504013,-0.019768886774923645,0.289770969993744,-0.05244672331897656,fehl+en laut
Bericht,12.168788616036988,-0.0968636230297732,0.03122497580262704,-0.005318835206729645,0.09656223869747986,0.022591451400236842,Bericht
laut bericht,7.350662483080078,-0.18318130264184854,0.030470025675876436,-0.019574562532219918,0.29104105688964593,-0.053181001179321834,laut bericht
Milliarden-,7.476787946835797,-0.18354513651118295,0.03015861707614934,-0.01942276357940709,0.2920047798698688,-0.053744879386209025,Milliarden-
bericht milliarde+n+-,7.476787946835797,-0.18354513651118295,0.03015861707614934,-0.01942276357940709,0.2920047798698688,-0.053744879386209025,bericht milliarde+n+-
Projekte,20.460352778520623,-0.17287079794696064,0.030614792574986536,0.006541532164726269,0.2586683562335835,-0.060758648187067006,Projekte
milliarde+n+- projekt+e,7.946534278001817,-0.18474058847497957,0.029051617501436148,-0.018878043473972886,0.29527287650572,-0.05570335642658403,milliarde+n+- projekt+e
hoher,8.277229151654787,-0.18545223306571312,0.02831812545893008,-0.018513168417083052,0.29730959505459564,-0.05696319233560727,hoher
projekt+e hoch+er,8.277229151654787,-0.18545223306571312,0.02831812545893008,-0.018513168417083052,0.29730959505459564,-0.05696319233560727,projekt+e hoch+er
Sicherheitsrelevanz,8.439191045597378,-0.18576720745848324,0.02797154530356867,-0.01833978356089562,0.2982381510909618,-0.057548453478115456,Sicherheitsrelevanz
hoch+er sicherheit+s+relevanz,8.439191045597378,-0.18576720745848324,0.02797154530356867,-0.01833978356089562,0.2982381510909618,-0.057548453478115456,hoch+er sicherheit+s+relevanz
auswirkt,9.140985976984958,-0.18691887150587758,0.026556683253962585,-0.017626235789224648,0.30181724999408177,-0.059874448533561095,auswirkt
sicherheit+s+relevanz aus+wirk+t,9.140985976984958,-0.18691887150587758,0.026556683253962585,-0.017626235789224648,0.30181724999408177,-0.059874448533561095,sicherheit+s+relevanz aus+wirk+t
Ohne,13.258746440630432,-0.10737464697808129,0.052430634699406176,0.018586735051445185,0.12262191974077172,-0.03720752865020537,Ohne
Sanierung,16.045452971424083,-0.18073183025066727,0.026649411394964143,-0.0031592874879339586,0.28356043048241386,-0.06382353114246052,Sanierung
ohne sanierung,9.667939086109996,-0.17043063474339526,0.042633112586551246,0.0003831248242334117,0.23780670847999788,-0.044540614837512815,ohne sanierung
sanierung droh+t,10.24632143361392,-0.16845450325032832,0.04416138929049224,0.003491364337315766,0.22985881874910982,-0.043564836915894786,sanierung droh+t
Stilllegung,11.613526394053714,-0.1648273972943107,0.04655477820176532,0.009207330562399803,0.21580732623771243,-0.042190708832223756,Stilllegung
droh+t stilllegung,11.613526394053714,-0.1648273972943107,0.04655477820176532,0.009207330562399803,0.21580732623771243,-0.042190708832223756,droh+t stilllegung
stilllegung maßnahme+n,14.88385881815133,-0.15903720726784928,0.04911814984498616,0.018038394283143494,0.19541629414981357,-0.04111191972774609,stilllegung maßnahme+n
maßnahme+n hochwasser+schutz,16.054147669008124,-0.19028361893642842,0.017229861758855155,-0.01279188337770723,0.3188929317725677,-0.07320357950162547,maßnahme+n hochwasser+schutz
wackeln,8.879286196128783,-0.18652639578114855,0.027068585912629332,-0.017885394127926394,0.30056034882933824,-0.05904430949454884,wackeln
hochwasser+schutz wackel+n,8.879286196128783,-0.18652639578114855,0.027068585912629332,-0.017885394127926394,0.30056034882933824,-0.05904430949454884,hochwasser+schutz wackel+n
Grünen,9.169317533088096,-0.1663561928388432,0.04700170602054615,0.0034522155250086587,0.2213791666532088,-0.0396812591795526,Grünen
der grün+en,7.595737694543069,-0.18387067875678378,0.029870611834008725,-0.019281789293769277,0.2928783858267108,-0.05426123786937826,der grün+en
grün+en warn+en,7.164892705921751,-0.18260778688601992,0.030940492182551096,-0.01980258640896988,0.28954641255715613,-0.05231791574431036,grün+en warn+en
warn+en verheerend+en,6.628049624648955,-0.18065743544967883,0.032386294765332675,-0.020492359915489936,0.2846458017527412,-0.049577431285096535,warn+en verheerend+en
verheerend+en folge+n,6.187352730737198,-0.17865332565229455,0.03368191180561574,-0.021094151760458413,0.2798291393276065,-0.047001543159504666,verheerend+en folge+n
Hochwasser…,14.83862951541986,-0.11155026376219407,0.09596321693308946,0.06594147179652714,-0.034515729368037,0.005529775672608897,Hochwasser…
maßnahme+n hochwasser…,14.83862951541986,-0.11155026376219407,0.09596321693308946,0.06594147179652714,-0.034515729368037,0.005529775672608897,maßnahme+n hochwasser…
+2091,8.977503764862488,-0.12746416847533945,0.08579464265523007,0.042718539472471555,0.04340937041968828,-0.0010710533744479611,+2091
hochwasser… +2091,8.977503764862488,-0.12746416847533945,0.08579464265523007,0.042718539472471555,0.04340937041968828,-0.0010710533744479611,hochwasser… +2091
+2091 chars,8.153460670338905,-0.13090760343201713,0.0827828898907135,0.037026446662728314,0.061696681375077764,-0.0029846604630807093,+2091 chars
Sparkassen-Eisdom,10.742967701195745,-0.10344936144360416,0.10810956418619762,0.07034086446926036,-0.08810932275821706,0.019483384472987,Sparkassen-Eisdom
Halle,17.220049297059255,-0.12870729231351258,0.07681369713831555,0.049856863533545195,0.05997832526604335,-0.014144284914349617,Halle
sparkassen-eisdom halle,5.897617227102895,-0.10886545265807022,0.10373060557032347,0.04957640711118777,-0.044654465216935474,0.022613214357723017,sparkassen-eisdom halle
großer,6.387298610278038,-0.10847599440641605,0.10483886282363898,0.05295263739292156,-0.051456404972844386,0.022255216608827143,großer
halle groß+er,6.387298610278038,-0.10847599440641605,0.10483886282363898,0.05295263739292156,-0.051456404972844386,0.022255216608827143,halle groß+er
Party,6.700713905888996,-0.10817680723365088,0.10540526989996764,0.054870480988427804,-0.05536330793774628,0.022028258928143998,Party
groß+er party,6.700713905888996,-0.10817680723365088,0.10540526989996764,0.054870480988427804,-0.05536330793774628,0.022028258928143998,groß+er party
party eröffn+et,7.039518120395981,-0.10782313747350021,0.10591815311729197,0.0567657519895143,-0.05925573913943304,0.02178630341390528,party eröffn+et
Zwölf,13.624438214003197,0.009502192725174396,0.017171245670886646,0.04677556665943615,-0.1876560297561439,0.05604506227384424,Zwölf
eröffn+et zwölf,7.749593268436587,-0.1070173892243212,0.10673361908305294,0.06024529690704175,-0.06648562486172112,0.02129412813498745,eröffn+et zwölf
zwölf jahr+e,13.752479346501618,-0.10026009693737539,0.10818201028927653,0.07661552365384401,-0.10206258736005705,0.018049648426746466,zwölf jahr+e
jahr+e hochwasser,25.15213652240286,-0.09209375101390874,0.10667280686214493,0.08869131933629106,-0.13008267441808136,0.014625187864796533,jahr+e hochwasser
2013,13.752479346501618,-0.10026009693737539,0.10818201028927653,0.07661552365384401,-0.10206258736005705,0.018049648426746466,2013
hochwasser 2013,13.752479346501618,-0.10026009693737539,0.10818201028927653,0.07661552365384401,-0.10206258736005705,0.018049648426746466,hochwasser 2013
kehrt,12.624242484782872,-0.10139321923896959,0.10822532623198051,0.0745497694334914,-0.09742391141299978,0.018548452277166984,kehrt
2013 kehr+t,12.624242484782872,-0.10139321923896959,0.10822532623198051,0.0745497694334914,-0.09742391141299978,0.018548452277166984,2013 kehr+t
Eis,36.12801292492259,-0.15473157660827686,0.03911908708511147,0.026951428996549034,0.2006112725342831,-0.05337145760828126,Eis
kehr+t eis,9.956231676643295,-0.1043665282275174,0.10794541161732521,0.06819634832553707,-0.08343258191076243,0.019918108590731252,kehr+t eis
eis halle,9.664881486918306,-0.10471307307379121,0.10785890952803691,0.06732789072030698,-0.08155171787682482,0.020086278671642328,eis halle
zurück,9.811298193535652,-0.10453851641892188,0.10790436192708668,0.06776980830748999,-0.08250786751794831,0.020001268217486923,zurück
halle zurück,9.811298193535652,-0.10453851641892188,0.10790436192708668,0.06776980830748999,-0.08250786751794831,0.020001268217486923,halle zurück
zurück samstag,9.159807357739064,-0.10532028632917542,0.10766745227361915,0.06571136110874778,-0.07807051321311607,0.020387379990289643,zurück samstag
25.,8.74245784004037,-0.10582561335786211,0.10746140749803272,0.06425500879092809,-0.07495605592552262,0.020645547081645062,25.
samstag 25.,8.74245784004037,-0.10582561335786211,0.10746140749803272,0.06425500879092809,-0.07495605592552262,0.020645547081645062,samstag 25.
Oktober,8.581204257011596,-0.10602099072973098,0.10736809030273159,0.06365946775762633,-0.07368836000345545,0.0207475944037628,Oktober
25. oktober,8.581204257011596,-0.10602099072973098,0.10736809030273159,0.06365946775762633,-0.07368836000345545,0.0207475944037628,25. oktober
2025,23.507041778316015,0.06416273271541612,-0.032870670203816045,-0.05527041418466438,0.002245699613035771,-0.0027785986707388683,2025
oktober 2025,8.29378169987914,-0.10636836184287321,0.10717999968361884,0.06254789482179746,-0.07133126795195241,0.0209326693199177,oktober 2025
2025 sparkasse+n+-+eis+dom,8.090032577642997,-0.10661317118545922,0.10702786365409613,0.06171796454340883,-0.06957902410340303,0.02106632485940455,2025 sparkasse+n+-+eis+dom
Selkestraße,7.298317402969313,-0.10753745858812445,0.10625162178553771,0.05810477335059776,-0.0620250091537346,0.021604402395464902,Selkestraße
sparkasse+n+-+eis+dom selkestraß+e,7.298317402969313,-0.10753745858812445,0.10625162178553771,0.05810477335059776,-0.0620250091537346,0.021604402395464902,sparkasse+n+-+eis+dom selkestraß+e
feierlich,7.087908644211396,-0.1077706067213555,0.10598406548728208,0.05702288247969108,-0.059786272747200414,0.021752086885801485,feierlich
selkestraß+e feierlich,7.087908644211396,-0.1077706067213555,0.10598406548728208,0.05702288247969108,-0.059786272747200414,0.021752086885801485,selkestraß+e feierlich
wiedereröffnet,10.970023756197122,0.013350931926631587,0.06839925544842364,0.030144985078341208,-0.1266507708191767,-0.020085970693378287,wiedereröffnet
feierlich wieder+eröffn+et,7.070036427579521,-0.10779005949535148,0.10595992082110504,0.05692828964478947,-0.05959103217136766,0.021764713568063733,feierlich wieder+eröffn+et
14:30,7.133608254021321,-0.10772060067102635,0.10604476277681485,0.05726279312743016,-0.06028180923055457,0.02171985752290714,14:30
14:30 uhr,7.169095689892314,-0.10768151559270138,0.10609088297896715,0.057447171124565766,-0.06066299286670206,0.021694887868036916,14:30 uhr
erfolgt,7.197384289660538,-0.10765020659686887,0.10612702564349537,0.05759296228829208,-0.060964617817936245,0.02167502007807883,erfolgt
uhr erfolg+t,7.197384289660538,-0.10765020659686887,0.10612702564349537,0.05759296228829208,-0.060964617817936245,0.02167502007807883,uhr erfolg+t
symbolische,5.407137877670389,-0.10911244234883191,0.10225952465794852,0.04561491379926544,-0.03679265155218159,0.02297020466517911,symbolische
erfolg+t symbolisch+e,5.407137877670389,-0.10911244234883191,0.10225952465794852,0.04561491379926544,-0.03679265155218159,0.02297020466517911,erfolg+t symbolisch+e
Banddurchschnitt,5.6353226457990955,-0.10901968645381838,0.10299667686351931,0.04754012583341233,-0.040597591555269506,0.022804867873173363,Banddurchschnitt
symbolisch+e band+durchschnitt,5.6353226457990955,-0.10901968645381838,0.10299667686351931,0.04754012583341233,-0.040597591555269506,0.022804867873173363,symbolisch+e band+durchschnitt
Festzelt,6.167648429062272,-0.10866448424798102,0.1043792459670305,0.0515005912862079,-0.04851931839910147,0.022415519916601227,Festzelt
band+durchschnitt fest+zelt,6.167648429062272,-0.10866448424798102,0.1043792459670305,0.0515005912862079,-0.04851931839910147,0.022415519916601227,band+durchschnitt fest+zelt
begleitet,6.557449863053651,-0.10831744993536603,0.10515839598813898,0.054014928407021524,-0.05361651048620713,0.02213168532802107,begleitet
fest+zelt begleit+et,6.557449863053651,-0.10831744993536603,0.10515839598813898,0.054014928407021524,-0.05361651048620713,0.02213168532802107,fest+zelt begleit+et
Ob…,7.395037209656173,-0.10742801891161836,0.10636488606317161,0.058583332561855855,-0.06301864830552739,0.02153713850534961,Ob…
begleit+et ob…,7.395037209656173,-0.10742801891161836,0.10636488606317161,0.058583332561855855,-0.06301864830552739,0.02153713850534961,begleit+et ob…
ob… zwölf,7.749593268436587,-0.1070173892243212,0.10673361908305294,0.06024529690704175,-0.06648562486172112,0.02129412813498745,ob… zwölf
de…,8.616501184894464,-0.06999246221786096,0.12989089210188046,-0.00851815602299866,-0.13908544201422585,0.08410064643388554,de…
erfolg+t de…,4.479701842037124,-0.10886108191482545,0.09791607780391172,0.03582331739714166,-0.017879070952088412,0.02359734097281951,erfolg+t de…
+696,4.451284469217402,-0.10883047269930603,0.09773697950036477,0.03545931519348816,-0.017189471508626906,0.023614431249315358,+696
de… +696,4.451284469217402,-0.10883047269930603,0.09773697950036477,0.03545931519348816,-0.017189471508626906,0.023614431249315358,de… +696
+696 chars,4.423953350467974,-0.10879931078295085,0.09756141315841617,0.0351047853707915,-0.01651871392246294,0.023630685425421825,+696 chars
Von,11.994958666944118,0.04764708158493996,0.05593720618856353,0.019656687985094335,-0.14379490608212214,-0.03309848953474875,Von
von hochwasser,14.659461077403899,-0.09940231535108071,0.10811116534420298,0.0780894202076404,-0.10539957584495188,0.017677724083722174,von hochwasser
überrascht,9.159807357739062,-0.10532028632917517,0.10766745227361936,0.06571136110874819,-0.07807051321311596,0.020387379990290076,überrascht
hochwasser überrasch+t,9.159807357739062,-0.10532028632917517,0.10766745227361936,0.06571136110874819,-0.07807051321311596,0.020387379990290076,hochwasser überrasch+t
Deutscher,7.562900228431261,-0.1072352611037633,0.10654813544271752,0.05938763142034968,-0.06469331456653549,0.021421374022819194,Deutscher
überrasch+t deutsch+er,7.562900228431261,-0.1072352611037633,0.10654813544271752,0.05938763142034968,-0.06469331456653549,0.021421374022819194,überrasch+t deutsch+er
Tourist,12.661541494866968,-0.10135455806480838,0.10822491588714073,0.07462277657958981,-0.09758709158784422,0.01853127222181123,Tourist
deutsch+er tourist,12.661541494866968,-0.10135455806480838,0.10822491588714073,0.07462277657958981,-0.09758709158784422,0.01853127222181123,deutsch+er tourist
ertrinkt,6.469663225056979,-0.10840048693749156,0.10499727580693727,0.05347334714772228,-0.052514026314992766,0.022195334424185052,ertrinkt
tourist ertrink+t,6.469663225056979,-0.10840048693749156,0.10499727580693727,0.05347334714772228,-0.052514026314992766,0.022195334424185052,tourist ertrink+t
Sturms,5.897617227102895,-0.10886545265807022,0.10373060557032347,0.04957640711118777,-0.044654465216935474,0.022613214357723017,Sturms
ertrink+t sturm+s,5.897617227102895,-0.10886545265807022,0.10373060557032347,0.04957640711118777,-0.044654465216935474,0.022613214357723017,ertrink+t sturm+s
Korsika,11.132002370886632,-0.10300749667826775,0.10816036921740692,0.07130686551480263,-0.09023111946836367,0.019278426841613704,Korsika
sturm+s korsika,5.6353226457990955,-0.10901968645381838,0.10299667686351931,0.04754012583341233,-0.040597591555269506,0.022804867873173363,sturm+s korsika
korsika auf,5.477777532575637,-0.10908839503690577,0.10249851029613051,0.04622741879887811,-0.03799999985548902,0.02291923125655828,korsika auf
auf korsika,8.373571940094067,-0.10627210888563321,0.107235182044517,0.06286318619546125,-0.07199865134906787,0.020880883086435383,auf korsika
korsika gelt,7.931428200212609,-0.10680240669263953,0.10689740516086704,0.06104586691287888,-0.06816475050592619,0.021171763613573865,korsika gelt
zweithöchste,7.700959720475014,-0.10707445397469342,0.1066870597353362,0.06002546416433239,-0.0660255831191999,0.021327120150749314,zweithöchste
gelt zweithöchst+e,7.700959720475014,-0.10707445397469342,0.1066870597353362,0.06002546416433239,-0.0660255831191999,0.021327120150749314,gelt zweithöchst+e
Unwetterwarnstufe,7.415100247276057,-0.10740515986073527,0.1063876590639825,0.058681188629661395,-0.06322208393639756,0.02152323648543229,Unwetterwarnstufe
zweithöchst+e unwetter+warn+stufe,7.415100247276057,-0.10740515986073527,0.1063876590639825,0.058681188629661395,-0.06322208393639756,0.02152323648543229,zweithöchst+e unwetter+warn+stufe
deutscher,6.947177436650966,-0.10792209842029661,0.10578752450267202,0.05626601617455255,-0.05822632390268271,0.021851844585676714,deutscher
unwetter+warn+stufe deutsch+er,6.947177436650966,-0.10792209842029661,0.10578752450267202,0.05626601617455255,-0.05822632390268271,0.021851844585676714,unwetter+warn+stufe deutsch+er
Familie,6.568834931202958,-0.10830649840044221,0.10517872917063614,0.0540841815504332,-0.05375766988200212,0.022123445090251066,Familie
tourist familie,6.568834931202958,-0.10830649840044221,0.10517872917063614,0.0540841815504332,-0.05375766988200212,0.022123445090251066,tourist familie
familie fluss,6.448586435934427,-0.10842003802742169,0.10495742104639794,0.05334127902442174,-0.05224556093403244,0.02221064374775848,familie fluss
Fango,6.387298610278039,-0.10847599440641617,0.10483886282363898,0.052952637392921345,-0.051456404972844386,0.022255216608826924,Fango
fluss fango,6.387298610278039,-0.10847599440641617,0.10483886282363898,0.052952637392921345,-0.051456404972844386,0.022255216608826924,fluss fango
badet,6.32875277982112,-0.1085281464932759,0.10472179343892318,0.05257483056692446,-0.050690485785171276,0.022297866620579768,badet
fango bad+et,6.32875277982112,-0.1085281464932759,0.10472179343892318,0.05257483056692446,-0.050690485785171276,0.022297866620579768,fango bad+et
der wasser,5.697997795950041,-0.10898705662961321,0.10318235527834259,0.04804296431620596,-0.04159626721306684,0.022759175506074612,der wasser
steigt,55.65216511811357,0.11416099873854191,-0.09539492168748628,0.11954658171883634,-0.21370720299683366,-0.07916958012334407,steigt
wasser steig+t,7.663073689345288,-0.13692088557293597,0.07687141967527741,0.02925775594124691,-0.09301731964012677,0.1374309997606794,wasser steig+t
plötzlich,6.362990687308541,0.21111915882216015,-0.021945377306133284,-0.07750061596631906,-0.16516874523251146,-0.1020643885404124,plötzlich
steig+t plötzlich,5.615974679661997,-0.1090291760613784,0.10293796526799812,0.047382726607812335,-0.04028540265837998,0.02281895403371915,steig+t plötzlich
Mann,10.627146604922853,0.017061826538994847,-0.039970330398951724,0.017025758487155318,-0.22577431112696408,0.1487279115928359,Mann
plötzlich mann,5.535079144932521,-0.10906572007370434,0.10268510235020445,0.04671318757942981,-0.03895964094381715,0.02287773164488353,plötzlich mann
mitgerissen,5.4846726931890855,-0.10908581318233192,0.102521301462704,0.046286389543087045,-0.038116397324244926,0.02291424424769583,mitgerissen
mann mit+ge+reiß+en,5.4846726931890855,-0.10908581318233192,0.102521301462704,0.046286389543087045,-0.038116397324244926,0.02291424424769583,mann mit+ge+reiß+en
später,5.400152824704321,-0.10911457605862943,0.10223533821466216,0.04555350627454651,-0.03667177022043342,0.022975232588727006,später
mit+ge+reiß+en spät+er,5.400152824704321,-0.10911457605862943,0.10223533821466216,0.04555350627454651,-0.03667177022043342,0.022975232588727006,mit+ge+reiß+en spät+er
spät+er tot,5.369227712140534,-0.10912347697669285,0.10212702609373764,0.04527977750825869,-0.03613329248225091,0.022997463488943305,spät+er tot
tot entdeck+t,4.0828074853940155,-0.10824774165737207,0.09506272410958831,0.030274743020381523,-0.007466904159689875,0.02381544603818098,tot entdeck+t
entdeck…,3.6572413184178734,-0.10700178183682388,0.09092495349695474,0.02295049400927571,0.005964471251161101,0.02397848951472328,entdeck…
tot entdeck…,3.6572413184178734,-0.10700178183682388,0.09092495349695474,0.02295049400927571,0.005964471251161101,0.02397848951472328,tot entdeck…
+1513,3.643207789469293,-0.10694694410328406,0.09076396640000303,0.022678680215120397,0.006456366272875768,0.02398210606535184,+1513
entdeck… +1513,3.643207789469293,-0.10694694410328406,0.09076396640000303,0.022678680215120397,0.006456366272875768,0.02398210606535184,entdeck… +1513
+1513 char+s,3.6349876287047684,-0.10691434653949693,0.09066882844452218,0.02251844632041594,0.006746123072081561,0.023984161839244945,+1513 char+s
schwappt,4.35847275649228,-0.10088374585061886,0.09460813158366238,0.03164708341069024,-0.017056765155584564,0.02122850004844496,schwappt
elbe schwapp+t,4.35847275649228,-0.10088374585061886,0.09460813158366238,0.03164708341069024,-0.017056765155584564,0.02122850004844496,elbe schwapp+t
späten,7.076647792604953,-0.13384687281042454,0.07326083240780219,0.02334947855364365,0.10243534515402004,-0.010463449072932915,späten
schwapp+t spät+en,4.419773382535844,-0.10029212686624853,0.0948011121922276,0.03223981935580884,-0.01878150382222266,0.020983459863956243,schwapp+t spät+en
Nachmittag,4.4581755249769355,-0.09989682014614665,0.09490688078424434,0.0325929595012762,-0.019848551553697365,0.020823039797306542,Nachmittag
