,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
bezirk kufstein,7.748826746935726,0.11507641347828591,-0.11744008486311974,0.05697474194913432,0.023397648936331478,-0.05543935274958465,bezirk kufstein
große,11.338388197925545,0.042148941057856985,-0.020297818473552647,-0.008202852920582714,0.10869029892461693,-0.14988937367086333,große
kufstein groß+e,10.523601509036112,0.11672259754441697,-0.11463767398992965,0.06637080356597733,0.021795992590769548,-0.07531571718430327,kufstein groß+e
Hochwassergefahr,54.84513946604032,0.10121512889072866,-0.06945014549467923,0.08453847445032814,0.0015720473578910675,-0.13716104949388946,Hochwassergefahr
groß+e hochwasser+gefahr,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,groß+e hochwasser+gefahr
dar,8.195541795154343,0.11552039527328646,-0.11702187054208975,0.05885563952074058,0.023119977429662437,-0.05934593983893776,dar
hochwasser+gefahr dar,8.195541795154343,0.11552039527328646,-0.11702187054208975,0.05885563952074058,0.023119977429662437,-0.05934593983893776,hochwasser+gefahr dar
ein neu+e,7.242189896568328,0.11443564552571771,-0.11787135103798677,0.054594206875491644,0.023719895546893945,-0.050544696605320606,ein neu+e
Variantenstudie,6.916804818899555,0.11392766119865218,-0.11811330721091437,0.05290101940258228,0.023929907989909075,-0.04709629070409346,Variantenstudie
neu+e variante+n+studie,6.916804818899555,0.11392766119865218,-0.11811330721091437,0.05290101940258228,0.023929907989909075,-0.04709629070409346,neu+e variante+n+studie
zeigt,9.23078491525535,-0.05215287658007156,0.18019286165776144,-0.11005662091394797,0.05096365310710044,-0.22327928782092946,zeigt
variante+n+studie zeig+t,6.200825208218522,0.11245310804301353,-0.11849606574099787,0.04860847543402443,0.024394473172605794,-0.038472651064835876,variante+n+studie zeig+t
zeig+t gemeinde,5.6776883689480755,0.11094928945085455,-0.11857502586656493,0.04484018350694934,0.024727251092312257,-0.031036869469111657,zeig+t gemeinde
gemeinde künftig,5.495261370107161,0.11031109926086183,-0.11854453052476491,0.04336711123393547,0.02483955443912967,-0.02816296814747068,gemeinde künftig
künftig gut+er,5.3562376698331615,0.10977712578264885,-0.11849597099405795,0.042180256236532286,0.024923118454520717,-0.02586052031842072,künftig gut+er
gut+er ge+schütz+t,8.361570911181671,0.0860883922929959,-0.14645823326970311,0.029185427298473905,-0.0061967023019367335,0.09755304204383884,gut+er ge+schütz+t
Mauern,4.962920624348916,0.10800145668440447,-0.11821290823203374,0.03847598281975359,0.0251461763890509,-0.0187472810255385,Mauern
Dämme,5.029251931403686,0.10833162684743583,-0.11827785764398524,0.039140076628863485,0.025110251765434966,-0.020014551252758733,Dämme
mauer+n damm+e,5.029251931403686,0.10833162684743583,-0.11827785764398524,0.039140076628863485,0.025110251765434966,-0.020014551252758733,mauer+n damm+e
damm+e sei,5.100898837522012,0.1086733695067253,-0.11833958681406676,0.03983849548313701,0.02507059114715995,-0.02135104404685933,damm+e sei
sinnvoller,5.178624742271319,0.10902754213991822,-0.11839725837750746,0.04057495345874274,0.025026647399600217,-0.022764498081247267,sinnvoller
sei sinnvoll+er,5.178624742271319,0.10902754213991822,-0.11839725837750746,0.04057495345874274,0.025026647399600217,-0.022764498081247267,sei sinnvoll+er
sinnvoll+er etwa,5.406164105025999,0.10997393277226782,-0.118516126291604,0.042613212686608476,0.024893337764398546,-0.026699100442985527,sinnvoll+er etwa
Rückhaltebeck…,5.57250515718943,0.1105895532641005,-0.11856177131243503,0.04400205469797171,0.02479233093773213,-0.029399497551810583,Rückhaltebeck…
etwa rückhaltebeck…,5.57250515718943,0.1105895532641005,-0.11856177131243503,0.04400205469797171,0.02479233093773213,-0.029399497551810583,etwa rückhaltebeck…
rückhaltebeck… für,5.923849602831651,0.11171160387216031,-0.11856508435304401,0.04669127171254505,0.024572162249979202,-0.03467421606154546,rückhaltebeck… für
für gemeinde,6.166756999187756,0.1123678675569888,-0.11850743627502607,0.048381343266320376,0.02441645452493888,-0.03802096650786771,für gemeinde
gemeinde kramsach,6.511981772834585,0.11316314164356901,-0.11836033941707894,0.05058065243431255,0.02419279989351593,-0.0424139303777487,gemeinde kramsach
gehe,6.976505271012635,0.11402735380158306,-0.1180714461357049,0.053222378408541805,0.02389124774184538,-0.04774870574910768,gehe
kramsach geh+e,6.976505271012635,0.11402735380158306,-0.1180714461357049,0.053222378408541805,0.02389124774184538,-0.04774870574910768,kramsach geh+e
geh+e ache,8.073033457784785,0.1154083770753027,-0.11713926689788691,0.058358071086125916,0.023195451633475406,-0.05830908100418458,geh+e ache
größere,10.207872841112128,0.08390076742580435,-0.14792778786456792,0.03197459744907113,0.14947389983042506,-0.10411471585355306,größere
ache groß+er+e,9.880242718059835,0.1165229590997782,-0.11530559619059423,0.06459678912304505,0.02214036937591934,-0.0714925241795793,ache groß+er+e
groß+er+e hochwasser+gefahr,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,groß+er+e hochwasser+gefahr
Inn,17.241245228622752,0.07771344201104119,-0.14816953495626825,0.03819713602051491,-0.019847851332510394,0.11145878659295638,Inn
hochwasser+gefahr inn,7.394246771542631,0.11464552566895225,-0.11774795799865839,0.055339274825220115,0.023622476341984777,-0.052070758435481056,hochwasser+gefahr inn
inn heiß+t,6.804245170925166,0.11373108817390046,-0.11818874050805667,0.05228119639031736,0.02400291024922266,-0.045840662636764395,inn heiß+t
seitens,6.386427735637027,0.11289083544852023,-0.11842161488638729,0.04980627461890303,0.024274322177800203,-0.04086222401651804,seitens
heiß+t seitens,6.386427735637027,0.11289083544852023,-0.11842161488638729,0.04980627461890303,0.024274322177800203,-0.04086222401651804,heiß+t seitens
seitens land+es,6.602718932304876,0.1133489184930881,-0.11831114691168548,0.05112338019303943,0.0241338334207264,-0.04350469294560429,seitens land+es
30-jährlichen,8.61959537111219,0.11585894295912028,-0.1166037143030702,0.06048207214958949,0.022862961178506187,-0.0627525690946678,30-jährlichen
schon 30-jährlich+en,8.61959537111219,0.11585894295912028,-0.1166037143030702,0.06048207214958949,0.022862961178506187,-0.0627525690946678,schon 30-jährlich+en
30-jährlich+en hochwasser,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,30-jährlich+en hochwasser
hochwasser brand+en+berg+er,7.748826746935726,0.11507641347828591,-0.11744008486311974,0.05697474194913432,0.023397648936331478,-0.05543935274958465,hochwasser brand+en+berg+er
+2034,6.0698503831531605,0.11211653790024668,-0.11853553789583399,0.0477222772112116,0.024478811213681385,-0.03671289053403204,+2034
ache +2034,6.0698503831531605,0.11211653790024668,-0.11853553789583399,0.0477222772112116,0.024478811213681385,-0.03671289053403204,ache +2034
+2034 char+s,5.896698698011043,0.11163261020081423,-0.11856875372964593,0.046494259838791026,0.02458942584541813,-0.03428569897679698,+2034 char+s
Zukunft,6.744052994273422,0.060305753342239525,-0.17102798891292692,-0.0027304851032977206,0.005879724403793455,0.18281050845037414,Zukunft
denken,4.049341505713884,0.08858249935974336,-0.12864040943248087,0.013786216811151724,0.07685079096112037,-0.008785070180849267,denken
zukunft denk+en,4.049341505713884,0.08858249935974336,-0.12864040943248087,0.013786216811151724,0.07685079096112037,-0.008785070180849267,zukunft denk+en
Klimagerechtes,4.074823564180138,0.08814071587272244,-0.12938481937448662,0.013476401636589471,0.07944753725814495,-0.010079854193801108,Klimagerechtes
denk+en klimagerecht+es,4.074823564180138,0.08814071587272244,-0.12938481937448662,0.013476401636589471,0.07944753725814495,-0.010079854193801108,denk+en klimagerecht+es
Bauen,6.000731030007191,0.08792288170137222,-0.14217596262602109,0.022627502963142355,0.11846104239111177,-0.05736992052987706,Bauen
klimagerecht+es bau+en,4.126014489252736,0.08713305735250668,-0.13097650458790042,0.0127295845058946,0.085047683129118,-0.012752087207321981,klimagerecht+es bau+en
bedeutet,11.038747518191316,0.011676035461739915,0.14482112522612364,-0.04009963895150263,-0.054533613740512105,-0.17673071613753255,bedeutet
bau+en bedeut+et,4.170651941654786,0.08611168220637058,-0.1324815788329998,0.011930687178582127,0.09038836947801196,-0.015171342284301326,bau+en bedeut+et
klimagerechten,4.249560241512588,0.08393545605522972,-0.13545593928545063,0.010135223905501079,0.10101999908140866,-0.01969498171165402,klimagerechten
bei klimagerecht+en,4.249560241512588,0.08393545605522972,-0.13545593928545063,0.010135223905501079,0.10101999908140866,-0.01969498171165402,bei klimagerecht+en
klimagerecht+en bau+en,4.320924654674563,0.08149197718722483,-0.13855970723022465,0.008020586466124838,0.11215660115366151,-0.02412182385845407,klimagerecht+en bau+en
geht,19.405631133677304,0.028271033323777155,-0.1965794344330873,-0.009692634416325563,-0.04763548282521241,0.2979089016368861,geht
bau+en geh+t,4.35231648275688,0.08025182084340911,-0.14007196173388087,0.006919844445635207,0.11758035785895808,-0.02619097057915216,bau+en geh+t
geh+t mehr,4.415203284563314,0.07741952555232508,-0.14341563256371437,0.004356100920856755,0.1295368485996162,-0.030600808814950448,geh+t mehr
Photovoltaik,4.473129626651465,0.0743459076914887,-0.14692028100962956,0.001515825577633593,0.1419840752737725,-0.03502500312769883,Photovoltaik
mehr photovoltaik,4.473129626651465,0.0743459076914887,-0.14692028100962956,0.001515825577633593,0.1419840752737725,-0.03502500312769883,mehr photovoltaik
Wärmepumpe,4.616396154547383,0.06440748274351904,-0.15775731011174038,-0.007913813879680816,0.17967729918680225,-0.047845849274411996,Wärmepumpe
photovoltaik wärme+pumpe,4.616396154547383,0.06440748274351904,-0.15775731011174038,-0.007913813879680816,0.17967729918680225,-0.047845849274411996,photovoltaik wärme+pumpe
Mit,27.997733440801273,0.07985581827314221,-0.093670101727972,0.050753905005014005,0.07177217652251205,-0.10576111238582121,Mit
Blick,6.17102664654646,0.06682795883427672,-0.1633842596168383,0.001706473829589917,0.19421819191830716,-0.0791572960021431,Blick
mit blick,4.812192207407455,0.04424551288682966,-0.1787623103051162,-0.02756803457225827,0.24863708138095186,-0.07080303520846111,mit blick
Klimawandel,14.10565742835461,-0.38701899726096894,-0.18971843647215492,-0.39160533586395097,0.8235785266555333,-0.5648802262759006,Klimawandel
blick klima+wandel,5.320637773323481,-0.03544823624130608,-0.25923104131985286,-0.10676546794402612,0.4674630994480997,-0.1531548297157329,blick klima+wandel
Wetterlagen,5.002485793483972,0.04752973881261322,-0.17700641180106572,-0.023274074853405664,0.24191900044496495,-0.07285338339687834,Wetterlagen
klima+wandel wetter+lage+n,5.002485793483972,0.04752973881261322,-0.17700641180106572,-0.023274074853405664,0.24191900044496495,-0.07285338339687834,klima+wandel wetter+lage+n
Energieverbrauch,5.020088699992273,0.0735903252275231,-0.15192099760260536,0.003503973252857924,0.15642543032797662,-0.05041576637288568,Energieverbrauch
wetter+lage+n energie+verbrauch,5.020088699992273,0.0735903252275231,-0.15192099760260536,0.003503973252857924,0.15642543032797662,-0.05041576637288568,wetter+lage+n energie+verbrauch
betrifft,5.134592467966789,0.08760240186669824,-0.13900708262472286,0.018410851648125722,0.10805635997536082,-0.04074377623349628,betrifft
energie+verbrauch betreff+t,5.134592467966789,0.08760240186669824,-0.13900708262472286,0.018410851648125722,0.10805635997536082,-0.04074377623349628,energie+verbrauch betreff+t
Planung,5.266665557589156,0.09485414497892534,-0.1326401060148779,0.026467990174746457,0.08289428191884587,-0.03724187350102549,Planung
betreff+t planung,5.266665557589156,0.09485414497892534,-0.1326401060148779,0.026467990174746457,0.08289428191884587,-0.03724187350102549,betreff+t planung
gesamte,5.425558629709055,0.10003426923664316,-0.12831094140858437,0.03251502500741351,0.0652421267742031,-0.035944922462126466,gesamte
planung ge+sam+t+e,5.425558629709055,0.10003426923664316,-0.12831094140858437,0.03251502500741351,0.0652421267742031,-0.035944922462126466,planung ge+sam+t+e
Haus,8.124628851581972,0.07861815412214901,-0.0659047277295333,0.02079401393165694,0.0637952834471434,-0.09275280049455219,Haus
ge+sam+t+e haus,5.560441847025384,0.10200079328842206,-0.12692850675922865,0.03514389954116908,0.059409789256793744,-0.03684555677961784,ge+sam+t+e haus
Umgebung,5.913360601862555,0.09971818036355178,-0.13033247132408432,0.034350352494530945,0.07275171321995719,-0.04528468227437023,Umgebung
haus umgebung,5.913360601862555,0.09971818036355178,-0.13033247132408432,0.034350352494530945,0.07275171321995719,-0.04528468227437023,haus umgebung
Hitze,6.231815987222689,0.09639716649456624,-0.1344039717046834,0.03227181724674847,0.08881391708881804,-0.05346349588395528,Hitze
Waldbrände,18.043284797535534,0.10925454299691403,-0.11547091602100934,0.07147404455399761,0.049597228667633955,-0.11061054051094264,Waldbrände
hitze wald+brand+e,6.671355905208382,0.08898384792070364,-0.1425396331399443,0.026401358711447425,0.12024655774629313,-0.06659322410061397,hitze wald+brand+e
wald+brand+e stark+reg+en,7.668376353194979,0.04731850641884722,-0.1849403989150355,-0.012776316213553532,0.26568297262882157,-0.11682921280079173,wald+brand+e stark+reg+en
Sturmfluten,16.885234882927712,0.10546493311308486,-0.12031622739635175,0.06610513930718044,0.06587560204928317,-0.11123071307406537,Sturmfluten
stark+reg+en sturm+flut+en,8.367298704264611,0.11077005880112362,-0.1217571812842339,0.054511262398886845,0.0433342286951755,-0.06529191506113308,stark+reg+en sturm+flut+en
sturm+flut+en hochwasser,25.15176898316436,0.11568211885448428,-0.10364342925965864,0.08513958105415301,0.016929172276289716,-0.11790509734368197,sturm+flut+en hochwasser
extreme,8.784172149709061,0.11597201273161648,-0.1164376267196598,0.061076425869212476,0.022765051402950445,-0.06400417501198896,extreme
hochwasser extrem+e,8.784172149709061,0.11597201273161648,-0.1164376267196598,0.061076425869212476,0.022765051402950445,-0.06400417501198896,hochwasser extrem+e
Wetterereignisse,7.748826746935726,0.11507641347828591,-0.11744008486311974,0.05697474194913432,0.023397648936331478,-0.05543935274958465,Wetterereignisse
extrem+e wetter+ereignis+se,7.748826746935726,0.11507641347828591,-0.11744008486311974,0.05697474194913432,0.023397648936331478,-0.05543935274958465,extrem+e wetter+ereignis+se
nehmen,9.957123972605626,0.09649400408766007,-0.13541359213231496,0.04426095300634585,0.00222350436235558,0.0401585713751332,nehmen
wetter+ereignis+se nehm+en,6.602718932304876,0.1133489184930881,-0.11831114691168548,0.05112338019303943,0.0241338334207264,-0.04350469294560429,wetter+ereignis+se nehm+en
Wohnhäuser,12.118017653663445,0.11696935086315306,-0.11302667400107425,0.07008230076179302,0.021010091674972396,-0.08342463193531739,Wohnhäuser
halten,9.791750961192358,0.3095199865946097,-0.16722222712820195,0.011511776932990518,-0.028851827303348485,-0.11902874418623559,halten
wohn+haus+er halt+en,5.8442364164950495,0.11147653229156625,-0.1185741193960699,0.046108704422545506,0.02462268390734683,-0.03352633034635585,wohn+haus+er halt+en
Naturgewalten,5.514044606610473,0.11037996501315452,-0.11854933503449612,0.04352307126590166,0.02482811937773968,-0.02846638505488528,Naturgewalten
halt+en natur+gewalt+en,5.514044606610473,0.11037996501315452,-0.11854933503449612,0.04352307126590166,0.02482811937773968,-0.02846638505488528,halt+en natur+gewalt+en
schwer,5.847658163486826,-0.004324778671890458,-0.005694991806191214,0.06471505620411093,0.03833468337264561,-0.1370372368683154,schwer
natur+gewalt+en schwer,5.220049599943881,0.1092095847366234,-0.11842425542065363,0.04095878133236859,0.025002867952208924,-0.02350287345980152,natur+gewalt+en schwer
stand,5.126089997863502,0.1087900008427993,-0.11835930834506038,0.04007955414908735,0.02505644917489855,-0.021813225083010247,stand
schwer steh,5.126089997863502,0.1087900008427993,-0.11835930834506038,0.04007955414908735,0.02505644917489855,-0.021813225083010247,schwer steh
steh aktuell+en,4.816427984372083,0.10722178984243412,-0.1180405771533707,0.03694603629892092,0.025222467800790772,-0.015840694834972205,steh aktuell+en
Gegebenhei…,4.731350259241828,0.10673452575019497,-0.11792055533950577,0.036014839550702525,0.02526459715215315,-0.01408034555813641,Gegebenhei…
aktuell+en gegebenhei…,4.731350259241828,0.10673452575019497,-0.11792055533950577,0.036014839550702525,0.02526459715215315,-0.01408034555813641,aktuell+en gegebenhei…
+6104,4.6327535336626,0.1061352877554624,-0.11776124296033874,0.034893504339704104,0.025311133639032986,-0.01196919516262524,+6104
gegebenhei… +6104,4.6327535336626,0.1061352877554624,-0.11776124296033874,0.034893504339704104,0.025311133639032986,-0.01196919516262524,gegebenhei… +6104
+6104 char+s,4.591148320136397,0.10587060664431858,-0.11768704833549466,0.03440604123332363,0.0253299648149457,-0.01105435546403815,+6104 char+s
Landeswarnzentrale,7.874938054016943,0.11521200718813683,-0.11732495213037344,0.05752478076085915,0.02331858716905255,-0.05657814773009512,Landeswarnzentrale
feiert,4.5021652089832855,0.10527946088657146,-0.11751347870530506,0.03333347571188171,0.02536848146036007,-0.009047577871955525,feiert
land+es+warn+zentrale feier+t,4.5021652089832855,0.10527946088657146,-0.11751347870530506,0.03333347571188171,0.02536848146036007,-0.009047577871955525,land+es+warn+zentrale feier+t
Jahr-Jubiläum,4.5646246688293814,0.10569804042406873,-0.11763747816128962,0.03409068151971415,0.025341703154622454,-0.010463441186016607,Jahr-Jubiläum
feier+t jahr+-+jubiläum,4.5646246688293814,0.10569804042406873,-0.11763747816128962,0.03409068151971415,0.025341703154622454,-0.010463441186016607,feier+t jahr+-+jubiläum
jahr+-+jubiläum der,4.661793418478373,0.10631579709169908,-0.11781052725733723,0.03522864209594092,0.025297698421318047,-0.012599180844812138,jahr+-+jubiläum der
steirische,4.691955144371025,0.10649969329386058,-0.11785960293346573,0.03557238433895113,0.025283500629367635,-0.013246209131719006,steirische
der steirisch+e,4.691955144371025,0.10649969329386058,-0.11785960293346573,0.03557238433895113,0.025283500629367635,-0.013246209131719006,der steirisch+e
steirisch+e land+es+warn+zentrale,4.39651925471913,0.10453026298400436,-0.1172790692520826,0.032003935333764486,0.025410793105202004,-0.006571588035564571,steirisch+e land+es+warn+zentrale
begeht,4.962920624348916,0.10800145668440447,-0.11821290823203374,0.03847598281975359,0.0251461763890509,-0.0187472810255385,begeht
land+es+warn+zentrale begeh+t,4.962920624348916,0.10800145668440447,-0.11821290823203374,0.03847598281975359,0.0251461763890509,-0.0187472810255385,land+es+warn+zentrale begeh+t
40-jähriges,5.088557965311024,0.10861557352836053,-0.11832955548968481,0.03971955833136482,0.025077482646530258,-0.0211231752206269,40-jähriges
begeh+t 40-jährig+es,5.088557965311024,0.10861557352836053,-0.11832955548968481,0.03971955833136482,0.025077482646530258,-0.0211231752206269,begeh+t 40-jährig+es
Bestehen,5.248703346846741,0.10933286891019973,-0.11844147140583772,0.0412208514131123,0.0249862827654498,-0.02400769876607835,Bestehen
40-jährig+es besteh+en,5.248703346846741,0.10933286891019973,-0.11844147140583772,0.0412208514131123,0.0249862827654498,-0.02400769876607835,40-jährig+es besteh+en
Gegründet,5.406164105025999,0.10997393277226782,-0.118516126291604,0.042613212686608476,0.024893337764398546,-0.026699100442985527,Gegründet
ge+gründ+et werd+e,5.5927334143312875,0.11066043761410375,-0.11856521103208896,0.04416556729449715,0.024779881090657027,-0.02971847503089771,ge+gründ+et werd+e
1985,5.818878885422539,0.11139942804396509,-0.11857587426470635,0.045919998621414555,0.02463870887043127,-0.03315513012694178,1985
werd+e 1985,5.818878885422539,0.11139942804396509,-0.11857587426470635,0.045919998621414555,0.02463870887043127,-0.03315513012694178,werd+e 1985
vergangenen,23.306238530286866,0.053349098250005555,-0.07690573887777369,0.09252076572609488,0.07207850524778635,-0.17491386423766664,vergangenen
1985 vergeh+en+en,6.200825208218522,0.11245310804301353,-0.11849606574099787,0.04860847543402443,0.024394473172605794,-0.038472651064835876,1985 vergeh+en+en
vergeh+en+en jahr+en,9.123077423071479,0.07930115834840033,-0.06929668998790338,0.02443551868149291,0.068931014755262,-0.10075934052056006,vergeh+en+en jahr+en
jahr+en hochwasser,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,jahr+en hochwasser
Schneemassen,8.963243295233763,0.11608475451418074,-0.11625516196003037,0.061701673509174985,0.022659721111977435,-0.06532475230547133,Schneemassen
hochwasser schnee+masse+n,8.963243295233763,0.11608475451418074,-0.11625516196003037,0.061701673509174985,0.022659721111977435,-0.06532475230547133,hochwasser schnee+masse+n
Pandemiezeit,6.650445440368706,0.11344311609350849,-0.11828373490929259,0.05140338393134968,0.024102814961466802,-0.044068489368436006,Pandemiezeit
schnee+masse+n pandemie+zeit,6.650445440368706,0.11344311609350849,-0.11828373490929259,0.05140338393134968,0.024102814961466802,-0.044068489368436006,schnee+masse+n pandemie+zeit
Verbindungs-,6.009286699411406,0.1119525280807377,-0.1185497417744036,0.04730029919338778,0.02451763266183509,-0.03587736940224014,Verbindungs-
pandemie+zeit verbindung+s+-,6.009286699411406,0.1119525280807377,-0.1185497417744036,0.04730029919338778,0.02451763266183509,-0.03587736940224014,pandemie+zeit verbindung+s+-
Schaltstelle,5.5927334143312875,0.11066043761410375,-0.11856521103208896,0.04416556729449715,0.024779881090657027,-0.02971847503089771,Schaltstelle
verbindung+s+- schalt+stelle,5.5927334143312875,0.11066043761410375,-0.11856521103208896,0.04416556729449715,0.024779881090657027,-0.02971847503089771,verbindung+s+- schalt+stelle
Krisenkoordination,5.234269258338303,0.10927103126976381,-0.1184329456584623,0.04108918198638559,0.024994651059233607,-0.023753995251088757,Krisenkoordination
schalt+stelle krise+n+koordination,5.234269258338303,0.10927103126976381,-0.1184329456584623,0.04108918198638559,0.024994651059233607,-0.023753995251088757,schalt+stelle krise+n+koordination
Wenn,4.984481944638166,0.10811027678442146,-0.11823487122550858,0.03869374000602962,0.025134586782835252,-0.019162442314793488,Wenn
wenn straße+n,4.931545699851389,0.10784046747962972,-0.11817944242664791,0.0381557936836447,0.02516288349239043,-0.018137497244341792,wenn straße+n
haus+er überflut+et,4.755952562560067,0.10687817584749529,-0.11795686266365885,0.03628748747466635,0.02525259310255475,-0.014595085597793224,haus+er überflut+et
Lawinen,4.625660658331691,0.10609067503801993,-0.11774889612048912,0.03481101559345816,0.02531437924562108,-0.011814262097988922,Lawinen
überflut+et lawine+n,4.625660658331691,0.10609067503801993,-0.11774889612048912,0.03481101559345816,0.02531437924562108,-0.011814262097988922,überflut+et lawine+n
Wohngegenden,4.571168635804779,0.10574089810532081,-0.11764987560144968,0.03416882513527656,0.025338826818760526,-0.010609796933232938,Wohngegenden
lawine+n wohn+gegend+en,4.571168635804779,0.10574089810532081,-0.11764987560144968,0.03416882513527656,0.025338826818760526,-0.010609796933232938,lawine+n wohn+gegend+en
Umwelt,4.4446210716969246,0.10487802030454084,-0.11738978844564958,0.03261711109860581,0.025392015092978518,-0.007711916904156999,Umwelt
wohn+gegend+en umwelt,4.4446210716969246,0.10487802030454084,-0.11738978844564958,0.03261711109860581,0.025392015092978518,-0.007711916904156999,wohn+gegend+en umwelt
abschneiden,4.406928327059579,0.10460648305858587,-0.11730361099959995,0.0321377585728939,0.02540680123902987,-0.006820230461734107,abschneiden
umwelt ab+schneid+en,4.406928327059579,0.10460648305858587,-0.11730361099959995,0.0321377585728939,0.02540680123902987,-0.006820230461734107,umwelt ab+schneid+en
CoV-Pandemie,4.248482605552293,0.10338512258839432,-0.11689298237389209,0.03002957756979496,0.025462937454420742,-0.0029180116630051793,CoV-Pandemie
ab+schneid+en cov-pandemi+e,4.248482605552293,0.10338512258839432,-0.11689298237389209,0.03002957756979496,0.025462937454420742,-0.0029180116630051793,ab+schneid+en cov-pandemi+e
cov-pandemi+e der,4.192859742785309,0.10292342132006203,-0.11672875673177492,0.029251506297709888,0.025480099672525992,-0.0014856878922100334,cov-pandemi+e der
Mitarbeiter,4.177817714389212,0.10279542118372563,-0.11668241890923386,0.029037503332292085,0.02548449278214138,-0.0010924728971870288,Mitarbeiter
der mitarbeiter,4.177817714389212,0.10279542118372563,-0.11668241890923386,0.029037503332292085,0.02548449278214138,-0.0010924728971870288,der mitarbeiter
mitarbeiter land+es+warn+zentrale,4.121023173811169,0.10229959777984472,-0.11649975488542848,0.02821525129142555,0.025500079431406652,0.00041542541838425435,mitarbeiter land+es+warn+zentrale
diejenigen,4.044658688689059,0.10160026224870515,-0.11623399128966323,0.027072796990332902,0.025518394244195546,0.002502877597674962,diejenigen
land+es+warn+zentrale derjenige,4.044658688689059,0.10160026224870515,-0.11623399128966323,0.027072796990332902,0.025518394244195546,0.002502877597674962,land+es+warn+zentrale derjenige
derjenige rund,3.9987275598488474,0.10116057560268335,-0.11606233318954078,0.026364293054091652,0.02552784502789967,0.0037930060620911094,derjenige rund
Uh…,3.966534803726731,0.10084345562384192,-0.11593645603377586,0.025857749629508705,0.025533724978778757,0.0047133230080745395,Uh…
rund uh…,3.966534803726731,0.10084345562384192,-0.11593645603377586,0.025857749629508705,0.025533724978778757,0.0047133230080745395,rund uh…
+1821,3.95364321497238,0.100714337952986,-0.11588472339746254,0.025652545979559217,0.025535901471215504,0.005085663059473831,+1821
uh… +1821,3.95364321497238,0.100714337952986,-0.11588472339746254,0.025652545979559217,0.025535901471215504,0.005085663059473831,uh… +1821
+1821 chars,3.9385551337879465,0.10056164666114016,-0.11582319441106607,0.025410638252530718,0.025538316341544506,0.005524243992245969,+1821 chars
Gewässer,31.777168573132876,0.008417898991098849,-0.15667369761340622,-0.019590788534142308,-0.09056598490965544,0.31743089800930374,Gewässer
gewässer hochwasser+schutz,39.17965443859822,0.004468781797399797,-0.16624183854049196,-0.019629747378805806,-0.09480336483960765,0.3341279598546273,gewässer hochwasser+schutz
Schwarze,34.68967461986924,-0.007470998674851736,-0.12446909509441231,-0.03408445561856267,-0.10656654241562527,0.32224999590536957,Schwarze
hochwasser+schutz schwarz+e,24.794765478402887,0.0028004455157300276,-0.14207383067168627,-0.030383573009048447,-0.09566806768358747,0.32111656613512835,hochwasser+schutz schwarz+e
Elster,30.881868070383206,-0.009220129761405217,-0.11329025531752245,-0.038143122332529734,-0.10812505119934117,0.31644890328081077,Elster
schwarz+e elster,30.881868070383206,-0.009220129761405217,-0.11329025531752245,-0.038143122332529734,-0.10812505119934117,0.31644890328081077,schwarz+e elster
elster mehr,20.052249778075947,-0.0013939769489111065,-0.11869918237789151,-0.039288010482381286,-0.09922229976359105,0.3103885069898736,elster mehr
Plessa/Bad,6.493450814915421,0.010643556281059653,-0.08863848730317773,-0.05461060170122655,-0.07630443890991762,0.26193379224860114,Plessa/Bad
bekomm+en plessa/bad,6.493450814915421,0.010643556281059653,-0.08863848730317773,-0.05461060170122655,-0.07630443890991762,0.26193379224860114,bekomm+en plessa/bad
Liebenwerda,6.214298807204493,0.009027098225852228,-0.07989094922464574,-0.05737366217327295,-0.07693759000151279,0.25600818317494267,Liebenwerda
plessa/bad liebenwerda,6.214298807204493,0.009027098225852228,-0.07989094922464574,-0.05737366217327295,-0.07693759000151279,0.25600818317494267,plessa/bad liebenwerda
liebenwerda der,5.852840002023019,0.006122892665744798,-0.0657496469660686,-0.061846748342437044,-0.07836576920742563,0.24673875997271705,liebenwerda der
der schwarz+e,14.60076308155416,-0.0019599788127287326,-0.1085481329134684,-0.04722166471255547,-0.09833530246483094,0.3065923733341814,der schwarz+e
Sorgenkind,11.337857661504152,-0.007057410867131651,-0.07156045288859011,-0.05863345397009565,-0.10156541575500908,0.28132247256635123,Sorgenkind
elster sorge+n+kind,11.337857661504152,-0.007057410867131651,-0.07156045288859011,-0.05863345397009565,-0.10156541575500908,0.28132247256635123,elster sorge+n+kind
Flüssen,17.621037880029856,0.041994823500480775,-0.08625523529796347,0.002161173789323059,-0.05551108921046496,0.14675847140046716,Flüssen
sorge+n+kind fluss+en,11.742769318089572,-0.005765259301613673,-0.07753409967271857,-0.05643620858772634,-0.10058564824540016,0.28445063774621343,sorge+n+kind fluss+en
