index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a96bd07ebb1ed0a20693323ab58194b2,2026-02-13T11:31:15Z,'Hochwasser Feuerwehr',www.stern.de,de,0.3,Wetter: Regen und Tauwetter lassen Flusspegel in Hessen steigen,Gießen/Wiesbaden (lhe) - Ergiebige Regenfälle und abschmelzender Schnee haben Flüsse und Bäche in einigen Regionen Hessens anschwellen lassen. Derzeit sei,https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-tauwetter-lassen-flusspegel-in-hessen-steigen-37134554.html,https://image.stern.de/37134556/t/vV/v1/w1440/r1.7778/-/13--2tc66ylviyv11axs2048jpeg---978b775783363fb8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen und schmelzender Schnee haben in einigen hessischen Regionen für Hochwasser gesorgt. Mancherorts wurden auch Straßen überflutet.
Ergiebige… [+1609 chars]",,Wetter: Regen und Tauwetter lassen Flusspegel in Hessen steigen. Gießen/Wiesbaden (lhe) - Ergiebige Regenfälle und abschmelzender Schnee haben Flüsse und Bäche in einigen Regionen Hessens anschwellen lassen. Derzeit sei,Weather: Rain and thaw cause river levels to rise in Hesse. Gießen/Wiesbaden (lhe) - Heavy rainfall and melting snow have caused rivers and streams to swell in some regions of Hesse. Currently it is,Tempestas: Pluvia et CALEFACTO causa gradus fluvii in Hassia oriuntur. Gießen/Wiesbaden (lhe) - Imbres graves et nix liquefacientes flumina et rivos in quibusdam Hassiae regionibus tumescere effecerunt. Currently est,2026-02-15 20:38:05+00:00
ec948677ec47b22f6c0b1abb8d2dd023,2026-02-11T06:09:46Z,'Überschwemmung',www.stern.de,de,0.9,Wetter in Bayern: Regen und milde Temperaturen - Überschwemmungsgefahr,München (lby) - Nach dem Schnee der letzten Wochen kommt nun das Tauwetter. Laut dem Deutschen Wetterdienst (DWD) soll es heute in ganz Bayern regnen.,https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--regen-und-milde-temperaturen---ueberschwemmungsgefahr-37125824.html,https://image.stern.de/37125826/t/ow/v1/w1440/r1.7778/-/11--6mrv45p5h2v7axs2048jpeg---43d856ea15915e8f.jpg,http://web.archive.org/web/20260211062130/https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--regen-und-milde-temperaturen---ueberschwemmungsgefahr-37125824.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tauwetter und Regen bestimmen das Wetter in Bayern. Die Behörden warnen besonders im Norden vor Hochwasser und Überschwemmungen.
Nach dem Schnee… [+1059 chars]",,Wetter in Bayern: Regen und milde Temperaturen - Überschwemmungsgefahr. München (lby) - Nach dem Schnee der letzten Wochen kommt nun das Tauwetter. Laut dem Deutschen Wetterdienst (DWD) soll es heute in ganz Bayern regnen.,"Weather in Bavaria: Rain and mild temperatures - risk of flooding. Munich (lby) - After the snow of the last few weeks, the thaw is now coming. According to the German Weather Service (DWD), it is expected to rain throughout Bavaria today.","Tempestas in Bavaria: Nubila et temperaturas mites - inundationis periculum. Munich (lby) - Post nivem ultimarum aliquot septimanarum nunc venit CALEFACTO. Secundum Service Tempestatis Germanicae (DWD), exspectatur hodie per Bavariam pluere.",2026-02-15 20:38:05+00:00
b92665ee06a4f56f17579418e2393bc4,2026-02-11T07:31:22Z,'Hochwasser',www.sueddeutsche.de,de,0.9,Wetter in Bayern: Regen und milde Temperaturen – Überschwemmungsgefahr,Tauwetter und Regen bestimmen das Wetter im Freistaat. Die Behörden warnen besonders im Norden vor Hochwasser und Überschwemmungen.,https://www.sueddeutsche.de/bayern/bayern-wetter-regen-li.3385668,https://www.sueddeutsche.de/2026/02/11/22198785-210e-4de6-bb0e-fe4badbca37e.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260211095002/https://www.sueddeutsche.de/bayern/bayern-wetter-regen-li.3385668,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+772 chars]",,Wetter in Bayern: Regen und milde Temperaturen – Überschwemmungsgefahr. Tauwetter und Regen bestimmen das Wetter im Freistaat. Die Behörden warnen besonders im Norden vor Hochwasser und Überschwemmungen.,"Weather in Bavaria: Rain and mild temperatures – risk of flooding. Thaw and rain determine the weather in the Free State. The authorities are warning of floods, particularly in the north.",Tempestas in Bavaria: Nubila et temperaturas mites - inundationis periculum. Thaw et pluvia tempestates in libera re publica determinant. Inundationes praesertim septentrionales autores admonentur.,2026-02-15 20:38:05+00:00
b201867a0f0bcc72e1702191daa222dd,2026-02-11T10:09:00Z,'Hochwasser',www.sueddeutsche.de,de,0.9,Hochwassergefahr in Bayern: Schneeschmelze und Regen lassen in Franken die Wasserstände steigen,Tauwetter und Regen bestimmen das Wetter im Freistaat. Die Behörden warnen besonders im Norden vor Hochwasser und Überschwemmungen.,https://www.sueddeutsche.de/bayern/bayern-wetter-regen-hochwasser-franken-li.3385668,https://www.sueddeutsche.de/2025/09/22/f95620ac-5649-470c-ab1d-86d5c46bd7e6.jpg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,http://web.archive.org/web/20260211131757/https://www.sueddeutsche.de/bayern/bayern-wetter-regen-hochwasser-franken-li.3385668,Mit dem Tauwetter steigen die Wasserstände der Bäche und Flüsse damit steigt auch die Überflutungsgefahr. Vor allem in Franken sind mittlerweile einige Wiesen und Straßen überschwemmt. Der Regen tut … [+1758 chars],,Hochwassergefahr in Bayern: Schneeschmelze und Regen lassen in Franken die Wasserstände steigen. Tauwetter und Regen bestimmen das Wetter im Freistaat. Die Behörden warnen besonders im Norden vor Hochwasser und Überschwemmungen.,"Danger of flooding in Bavaria: Melting snow and rain are causing water levels to rise in Franconia. Thaw and rain determine the weather in the Free State. The authorities are warning of floods, particularly in the north.",Periculum inundationis in Bavaria: nix et pluviae aquae gradus in Franconia oriuntur. Thaw et pluvia tempestates in libera re publica determinant. Inundationes praesertim septentrionales autores admonentur.,2026-02-15 20:38:05+00:00
fbe4c8db00e3bb0c7bcafa66cb4de33c,2026-02-12T07:38:42Z,'Hochwasser Pegel',www.sueddeutsche.de,de,0.9,Tauwetter kombiniert mit Regen: Hochwasser in Teilen Bayerns erwartet,"Der Pegel Rötz an der Schwarzach in der Oberpfalz soll schon in der Nacht die Meldestufe 1 erreichen und überschreiten. Auch im Unterlauf der Murach steige der Pegel kontinuierlich an, meldet das Wasserwirtschaftsamt Weiden.",https://www.sueddeutsche.de/bayern/bayern-wetter-regen-hochwasser-li.3386300,https://www.sueddeutsche.de/2026/02/12/b15120a8-8b44-432f-aca4-e50fed0b1f65.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260214032431/https://www.sueddeutsche.de/bayern/bayern-wetter-regen-hochwasser-li.3386300,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+733 chars]",,"Tauwetter kombiniert mit Regen: Hochwasser in Teilen Bayerns erwartet. Der Pegel Rötz an der Schwarzach in der Oberpfalz soll schon in der Nacht die Meldestufe 1 erreichen und überschreiten. Auch im Unterlauf der Murach steige der Pegel kontinuierlich an, meldet das Wasserwirtschaftsamt Weiden.","Thaw combined with rain: floods expected in parts of Bavaria. The Rötz an der Schwarzach water level in the Upper Palatinate is expected to reach and exceed reporting level 1 during the night. The water level in the lower reaches of the Murach is also continually rising, reports the Weiden Water Management Office.","Reneè conjuncta cum pluvia: flumina exspectantur in partibus Bavariae. Rötz an der Schwarzach campestris aquarum in Palatinatu Superiore expectatur ut perveniat et excedat relatio campi 1 per noctem. Aequum aquae in inferiori parte Murach etiam continue ortu, Weiden Water Management officium refert.",2026-02-15 20:38:05+00:00
60b617c60b4d3da688c7c2d9fb34853d,2026-02-12T08:51:40Z,'Hochwasser',www.tagesspiegel.de,de,0.9,"Brüchiges Eis, steigender Wasserstand: Hochwassergefahr in Frankfurt (Oder)",Auf der Oder wächst die Gefahr von plötzlichen Wasserstands-Anstiegen. Für Frankfurt (Oder) gibt es eine Hochwasserwarnung.,https://www.tagesspiegel.de/potsdam/brandenburg/gestiegener-wasserstand-an-der-oder-in-frankfurt-besteht-hochwassergefahr-15243211.html,https://www.tagesspiegel.de/images/15243210/alternates/BASE_16_9_W1400/1770886300000/eis-auf-der-oder.jpeg,http://web.archive.org/web/20260212132719/https://www.tagesspiegel.de/potsdam/brandenburg/gestiegener-wasserstand-an-der-oder-in-frankfurt-besteht-hochwassergefahr-15243211.html,"In Frankfurt (Oder) besteht Hochwassergefahr. Da die Eisdecke auf der Oder brüchig wird und es zu Verschiebungen kam, stieg der Wasserstand stark. Am Morgen lag er bei über 4 Metern. Das Landesamt fü… [+740 chars]",,"Brüchiges Eis, steigender Wasserstand: Hochwassergefahr in Frankfurt (Oder). Auf der Oder wächst die Gefahr von plötzlichen Wasserstands-Anstiegen. Für Frankfurt (Oder) gibt es eine Hochwasserwarnung.","Brittle ice, rising water levels: risk of flooding in Frankfurt (Oder). The danger of sudden increases in water levels on the Oder is increasing. There is a flood warning for Frankfurt (Oder).","Glacies fragilis, gradus aquae ortu: periculum inundationis in Frankfurt (Oder). Periculum repentinum auget in aqua graduum Oder increscit. Monitio diluvii apud Francofurtum (Oder).",2026-02-15 20:38:05+00:00
60ee36b22aac334c57040a1995eb1bee,2026-02-13T05:09:02Z,'Hochwasser',www.stern.de,de,0.9,Wetter: Überschwemmungen drohen – Hochwasserlage bleibt angespannt,"München (lby) - Tauwetter, Dauerregen, Sturm: Es bleibt ungemütlich in Bayern. Vor allem in Nordbayern gibt es Überschwemmungen: Die markante",https://www.stern.de/gesellschaft/regional/bayern/wetter--ueberschwemmungen-drohen---hochwasserlage-bleibt-angespannt-37133464.html,https://image.stern.de/37133466/t/4W/v1/w1440/r1.7778/-/13--ury6grwk7dv2axs2048jpeg---efd145931102e59d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Hochwasser, glatte Straßen: Die Faschingsferien starten in Bayern ungemütlich. Was der Wetterdienst vorhersagt.
Tauwetter, Dauerregen, St… [+1870 chars]",,"Wetter: Überschwemmungen drohen – Hochwasserlage bleibt angespannt. München (lby) - Tauwetter, Dauerregen, Sturm: Es bleibt ungemütlich in Bayern. Vor allem in Nordbayern gibt es Überschwemmungen: Die markante","Weather: There is a risk of flooding – the flood situation remains tense. Munich (lby) - Thaw, constant rain, storm: It remains uncomfortable in Bavaria. There are floods, especially in northern Bavaria: the striking ones","Tempestas: periculum inundationis est - condicio temporis inundationis manet. Munich (lby) - Thaw, constant rain, storm: Restat incommoditas in Bavaria. Flumina sunt, praesertim in Bavaria septentrionali;",2026-02-15 20:38:05+00:00
5a6adfd5264450fd2122aa864346c555,2026-02-13T08:55:14Z,'Hochwasser Pegel',www.tagesspiegel.de,de,0.9,Hochwasser in Brandenburg: Alarmstufe eins in Pritzwalk – Warnung für Frankfurt (Oder),Seit Mittwochabend gibt es für Frankfurt (Oder) eine Hochwasserwarnung. An einem Pegel im Kreis Prignitz wurde die erste Alarmstufe erreicht.,https://www.tagesspiegel.de/potsdam/brandenburg/hochwasser-in-brandenburg-alarmstufe-eins-in-pritzwalk--warnung-fur-frankfurt-oder-15247100.html,https://www.tagesspiegel.de/images/15247111/alternates/BASE_16_9_W1400/1770971427000/hochwassergefahr-am-deutsch-polnischen-grenzfluss-oder.jpeg,,Am Pegel Pritzwalk Hainholz (Lankreis Prignitz) an der Dömnitz ist laut dem Hochwassermeldezentrum des Landes Brandenburg der Wasserstand über den Richtwert der Alarmstufe eins gestiegen. Im Laufe de… [+795 chars],,Hochwasser in Brandenburg: Alarmstufe eins in Pritzwalk – Warnung für Frankfurt (Oder). Seit Mittwochabend gibt es für Frankfurt (Oder) eine Hochwasserwarnung. An einem Pegel im Kreis Prignitz wurde die erste Alarmstufe erreicht.,Floods in Brandenburg: Alert level one in Pritzwalk – warning for Frankfurt (Oder). There has been a flood warning for Frankfurt (Oder) since Wednesday evening. The first alert level was reached at a gauge in the Prignitz district.,Flumina Brandenburgica: erecti campestri in Pritzwalk - admonitio Francofurtensi (Oder). Diluvium monitum est Francofurt (Oder) post vesperum Mercurii. Primus gradus erectus ad coniecturam in regione Prignitz pervenit.,2026-02-15 20:38:05+00:00
142ae9e255e90e91825898714d413a76,2026-02-13T13:31:52Z,'Hochwasser',www.stern.de,de,0.9,Nach höheren Wasserständen: Wasserpegel in Frankfurt (Oder) und Prignitz gesunken,"Eisflächen, die sich im Winter untereinander schieben, können Hochwasser verursachen. In einigen Flüssen in Brandenburg stieg zuletzt der Wasserstand an. Nun scheint es sich zu entspannen.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/nach-hoeheren-wasserstaenden--wasserpegel-in-frankfurt--oder--und-prignitz-gesunken-37135128.html,https://image.stern.de/37135130/t/aW/v1/w1440/r1.7778/-/13--pwyjfejonuv3axs2048jpeg---03ab699247460b5b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eisflächen, die sich im Winter untereinander schieben, können Hochwasser verursachen. In einigen Flüssen in Brandenburg stieg zuletzt der Wassers… [+1069 chars]",,"Nach höheren Wasserständen: Wasserpegel in Frankfurt (Oder) und Prignitz gesunken. Eisflächen, die sich im Winter untereinander schieben, können Hochwasser verursachen. In einigen Flüssen in Brandenburg stieg zuletzt der Wasserstand an. Nun scheint es sich zu entspannen.",After higher water levels: water levels in Frankfurt (Oder) and Prignitz have fallen. Ice surfaces that slide under each other in winter can cause flooding. The water level has recently risen in some rivers in Brandenburg. Now things seem to be calming down.,Post gradus aquarum superiores: aquae gradus in Frankfurt (Oder) et Prignitz corruerunt. Superficies glaciales quae sub se invicem labuntur hieme inundationem causare possunt. Aquae planities in nonnullis fluminibus Brandenburgensibus nuper orta est. Res autem mitescere videntur.,2026-02-15 20:38:05+00:00
47f91f6d57595c9577cb8fb9eaa3e9f7,2026-02-13T14:15:06Z,'Hochwasserschutz',www.zeit.de,de,0.9,Pegelstände: Koblenz baut Hochwasserschutz auf – Rosenmontag steht,Hier finden Sie Informationen zu dem Thema „Pegelstände“. Lesen Sie jetzt „Koblenz baut Hochwasserschutz auf – Rosenmontag steht“.,https://www.zeit.de/news/2026-02/13/koblenz-baut-hochwasserschutz-auf-rosenmontag-steht,https://img.zeit.de/news/2026-02/13/koblenz-baut-hochwasserschutz-auf-rosenmontag-steht-image-group/wide__1300x731,,"Angesichts steigender Wasserstände von Rhein und Mosel hat die Feuerwehr in Koblenz Hochwasserschutzwände aufgebaut. Dies sei im Stadtteil Neuendorf geschehen, wo auch die Durchgänge zum Rhein versch… [+1044 chars]",,Pegelstände: Koblenz baut Hochwasserschutz auf – Rosenmontag steht. Hier finden Sie Informationen zu dem Thema „Pegelstände“. Lesen Sie jetzt „Koblenz baut Hochwasserschutz auf – Rosenmontag steht“.,Water levels: Koblenz is building flood protection – Rose Monday is here. Here you will find information on the topic of “water levels”. Now read “Koblenz is building flood protection – Rose Monday is here”.,"Aquae gradus: Koblenz praesidium diluvium aedificat – Rose Lunae adest. Hic informationes invenies in argumento ""graduum aquarum"". Nunc lege “Koblenz praesidium diluvium aedificat – Rose Lunae adest”.",2026-02-16 05:08:17+00:00
36e1e6dc3add95e68b309f3137d14a79,2026-02-13T14:15:06Z,'Hochwasserschutz',www.stern.de,de,0.9,Pegelstände: Koblenz baut Hochwasserschutz auf – Rosenmontag steht,Koblenz bereitet sich auf steigende Pegelstände vor. Der Höchststand wird am Wochenende erwartet. Welche Bereiche betroffen sind und was das für den Rosenmontagsumzug bedeutet.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/pegelstaende--koblenz-baut-hochwasserschutz-auf---rosenmontag-steht-37135280.html,https://image.stern.de/37135282/t/jo/v1/w1440/r1.7778/-/13--zvp2sjhl72v6axs2048jpeg---f693f510065ab982.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Koblenz bereitet sich auf steigende Pegelstände vor. Der Höchststand wird am Wochenende erwartet. Welche Bereiche betroffen sind und was das für … [+1236 chars]",,Pegelstände: Koblenz baut Hochwasserschutz auf – Rosenmontag steht. Koblenz bereitet sich auf steigende Pegelstände vor. Der Höchststand wird am Wochenende erwartet. Welche Bereiche betroffen sind und was das für den Rosenmontagsumzug bedeutet.,Water levels: Koblenz is building flood protection – Rose Monday is here. Koblenz is preparing for rising water levels. The peak is expected at the weekend. Which areas are affected and what that means for the Rose Monday parade.,Aquae gradus: Koblenz praesidium diluvium aedificat – Rose Lunae adest. Koblenz aquae gradus ad orientem parat. Vertex volutpat vestibulum sit amet nulla. Quibus locis afficiuntur et quid id significat ad pompam Rosae Lunae.,2026-02-16 05:08:17+00:00
